Poly Bridge 2 - 3-02C "Big Dipper" any% leaderboard (* = breaks)
Updated 2021-04-04T00:26:40.494Z
1000/3681 unique ranks shown

    1. $11,055 Roevhaal
    2. $11,607 9k5
    3. $11,607 Bellair08
    4. $11,699 MOD
    5. $11,830 Lagiiiie
    6. $11,839 CursorCoercer
    7. $11,839 Trygeve
    8. $11,969 Fathom
    9. $12,249 Confirm NotJonah
   10. $12,418 Zen
  *11. $12,553 Honn
   12. $12,757 BaconPancakes
   13. $12,769 Icysnowman
   14. $12,798 LegendOfLinq
  *15. $12,913 Herneerius
  *16. $13,047 Asyxui
   17. $13,259 Jhay80416
   18. $13,853 7777Alex7777
   19. $13,900 minecat
   20. $13,999 Soba
  *21. $14,077 Ground15
   22. $14,260 ☠☠☠YYD☠☠☠
   23. $14,273 fleurysam
   24. $14,354 adambrianschmidt
   25. $14,440 aBacIdEe
   26. $14,907 Go Seigen
   27. $15,000 Larry the Dota Guy
  *28. $15,157 jbmisi14
   29. $15,159 DildoBike
   30. $15,205 andjo403
  *31. $15,538 tao
   32. $15,849 GuacamoleLover27
   33. $15,856 Heater
   34. $15,861 lee731017
   35. $15,885 Kurtzo
   36. $15,887 torry
   37. $15,891 dav245
   38. $15,939 bastian.bello.c
   39. $15,987 jonaTHOT
   40. $16,158 DevilSquirrel
   41. $16,326 arvin900
   42. $16,354 PROwill3
  *43. $16,383 mdchaff
   44. $16,538 TheWeber
   45. $16,843 Linuxx
  *46. $17,071 olivapaa
  *47. $17,075 The_Vaccine
   48. $17,170 Luuroon
  *49. $17,239 liquor snurf
  *50. $17,330 jbe22
   51. $17,443 听冬岩尘开
  *52. $17,637 Rugs
   53. $17,857 Smokepurrp
   54. $18,099 simon.green
   55. $18,199 lucascornine
   56. $18,288 gbhg666
   57. $18,308 stephanierousseau
  *58. $18,396 VideoGamesG33k
   59. $18,506 Cix
   60. $18,645 Cookieblues
   61. $18,999 mikehuntehertz
   62. $19,093 palfly15
   63. $19,187 XxTrollFacexX
   64. $19,398 s0mmer
   65. $19,665 Seiho2659
  *66. $19,700 Triss :)
   67. $19,964 hot cereal
   68. $20,074 StumpyWumpy
   69. $20,309 Bram2323
   70. $20,437 What_did_I_SAY_?
   71. $20,456 GoodMath
  *72. $20,481 Noisyboy
  *73. $20,600 Chickenzilla
  *74. $20,659 mentalist.kanga
  *75. $20,759 Entropic Defibrillator
   76. $20,762 kevin.
   77. $20,784 connor.bray.ricks
   78. $20,955 Xelo
   79. $20,959 kraal
  *80. $20,973 jcrowley30
   81. $21,096 bigbadbedwetter
   82. $21,109 DocEquinox0739
   83. $21,113 Craigor
   84. $21,176 Somerandom1922
   85. $21,241 tonyz01234
   86. $21,446 Ryepizor
   87. $21,670 禾子
   88. $21,688 pls
   89. $21,790 manfredlift
   90. $21,794 marcus.wasastjerna
   91. $22,008 Chuek
  *92. $22,199 bjammat
   93. $22,366 Osmarツ
  *94. $22,551 david.c.hagglund
  *95. $22,701 fildaems
   96. $22,852 KettleMan
   97. $22,900 Rüdenhausen
   98. $22,919 geroniberry
   99. $23,063 Trollhand
  100. $23,153 reichu
  101. $23,362 QuantiumIm
 *102. $23,428 Zirk-inator
 *103. $23,593 yoavr123
  104. $23,613 kingcaiden66
  105. $23,637 sherry-hampton
  106. $23,726 Therners
  107. $23,819 Neptune1988
  108. $23,898 Mikie
  109. $23,955 Ogremor
  110. $24,026 叼着面包的金发吸血鬼
 *111. $24,143 Kauko
 *112. $24,288 y1k3s
  113. $24,315 Keyvian
  114. $24,378 Thorge
  115. $24,403 Noobirini
  116. $24,539 That-guy-with-the-hat
 *117. $24,594 0123
  118. $24,600 Heavysaur
  119. $24,649 Rin
 *120. $24,684 Teque5
  121. $24,820 santiago.caceres
  122. $24,888 Thomas
 *123. $25,087 PandaPenguin
 *124. $25,465 Tactical Insomnia
  125. $25,493 derookie
  126. $25,540 Jake
  127. $25,577 aigongar02
  128. $25,636 明明是我先
 *129. $25,645 Niilo
 *130. $25,945 Corona Virus
  131. $26,029 Kidsune
  132. $26,089 ma23
 *133. $26,208 speedhacked
  134. $26,245 tinytomblack
  135. $26,294 fwnh5410
  136. $26,453 Zack
  137. $26,590 Zhus118
  138. $26,890 alexmoreno524
  139. $26,947 uWu - furgamer
  140. $26,954 Terrigible
  141. $27,062 TheRainCrow
  142. $27,219 Bellei
 *143. $27,355 bille
  144. $27,368 Magma
  145. $27,488 Alex4.26
  146. $27,495 Grindyson
  147. $27,513 4hud
  148. $27,626 Catraption
  149. $27,708 Waddz781
  150. $27,806 MaxOyaggi
  151. $27,845 Killbo Fraggins
  152. $27,937 Meanen
  153. $28,064 omdidit
  154. $28,242 Kastrull
  155. $28,335 gthompson1129
  156. $28,451 R
  157. $28,637 Danyal
 *158. $28,647 epicalex4444
  159. $28,900 Neil
 *160. $28,901 Sonnenreiter100
 *161. $28,946 Yutiradon
  162. $28,965 fladrifv
  163. $29,024 Gabetron
  164. $29,063 Sorter
  165. $29,097 cjw070909
 *166. $29,111 Sanguins
  167. $29,180 123fakestreet
  168. $29,181 [I.B.]-=ViRUS=-
  169. $29,187 CWYO
  170. $29,284 Mime
  171. $29,471 cam
  172. $29,499 BlockBreaker
  173. $29,540 Cissell
  174. $29,573 傑尼龜頭痛
 *175. $29,695 weskg
  176. $29,909 Dad
  177. $29,964 3mptymag
 *178. $29,981 KAPPPS
 *179. $29,988 Beins
  180. $29,991 SpacialD4sh
  181. $30,080 jackrunchy
 *182. $30,099 shainze
  183. $30,104 Chappy
  184. $30,173 SCHM1TTY
  185. $30,326 duckman
  186. $30,407 Draradech
  187. $30,432 50potatoes
  188. $30,495 driveless654
  189. $30,546 anniefitz
 *190. $30,762 Jonas
  191. $30,774 atsumi49
 *192. $30,834 Redicendia
  193. $30,916 Paintchip
  194. $31,192 My Nothing
  195. $31,252 O KIKOS
  196. $31,301 dayuanxian
  197. $31,330 jacobsedk
 *198. $31,427 BigTristanMan
  199. $31,467 TobyDog
  200. $31,470 Croney
 *201. $31,473 iwantmore29
  202. $31,476 jikennosamurai
 *203. $31,612 davidjohnclark
  204. $31,635 egeneus
  205. $31,700 Jacowboy
  206. $31,784 chrisrothenhoefer
  207. $31,877 schaufan
  208. $32,178 Bananes
 *209. $32,194 achoo
  210. $32,246 Colossal
  211. $32,288 Rap1d
  212. $32,297 zezetel
  213. $32,351 Navinate
  214. $32,411 DaggerDoom
  215. $32,518 thepianowizzard
  216. $32,737 cROCfff
  217. $32,796 1054504729
  218. $32,856 Basseeeh
 *219. $32,906 Not_brick
 *220. $32,955 Patfou
  221. $32,976 somefakegamer
  222. $32,986 theo.louesdon
 *223. $33,024 Cs2O2
  224. $33,111 DeFiZe
  225. $33,139 Alvieee
  226. $33,148 Xeoran
  227. $33,201 g4v1ng72
 *228. $33,227 Astrodaly
 *229. $33,405 Tazmarazz
  230. $33,407 DARN
  231. $33,418 lionale29ten
 *232. $33,436 lancekro
  233. $33,489 mikeled
 *234. $33,508 cold_carmel
 *235. $33,568 Murkaeus
 *236. $33,587 Nosagi
  237. $33,634 oegg
  238. $33,637 『　　』
  239. $33,666 Not a Toaster
 *240. $33,698 everydaystranger
  241. $33,702 W@rri0r
  242. $33,769 ilia.gureev
  243. $33,974 leonid_krebs
  244. $34,011 CptJth
  245. $34,153 Feyko
  246. $34,235 tiomiya
  247. $34,305 Bunny
  248. $34,333 owenfrink177
  249. $34,354 Chipper
 *250. $34,426 Pitbull
  251. $34,432 Fiku121
 *252. $34,581 sebastian.d.higgins
  253. $34,592 Daedamid
  254. $34,632 ShrexyBeast
 *255. $34,688 SALTY
  256. $34,700 Maironne
  257. $34,717 snorkel_head
  258. $34,773 Enchanted Spider
  259. $34,843 Blind Square
  260. $34,893 DoctorFirestorm
  261. $34,904 samchung10
  262. $34,962 ✪ Owli
  263. $34,964 tkd1cool
  264. $35,028 WitherKing2000
 *265. $35,083 kahko
  266. $35,103 davidwilliam.garbutt
  267. $35,152 Fr4nyo
  268. $35,219 i'm trash
  269. $35,268 Shake Shaxx Milk Jugs
  270. $35,278 Arbeitsloser Trümmertürke
  271. $35,311 cnienstedt
  272. $35,356 ✪ tom1911
  273. $35,359 R3
 *274. $35,380 Nugs Mc nugs
  275. $35,390 VKNG
  276. $35,423 eliteporo
  277. $35,461 Anson10260
  278. $35,466 veggie stix
 *279. $35,466 Morgothor
  280. $35,572 bizijang
  281. $35,586 wonio05
  282. $35,594 crocka123
  283. $35,619 enderquest
  284. $35,697 Shimbo12
  285. $35,698 NoName
  286. $35,712 godofthunder1013
  287. $35,776 Time Kitt
  288. $35,778 cfloyd2002
 *289. $35,797 Fuyachaka
  290. $35,811 K0rnfl4k3
  291. $35,817 krzyp0lishman
  292. $35,839 biorni999
  293. $35,866 tkismr
  294. $35,904 Stay Home Dummy
  295. $35,905 quaggy
  296. $35,922 [SF3]^1Scott^0freee3
  297. $35,936 Looming
  298. $35,946 Vortexx03
 *299. $35,951 instant karma
  300. $36,100 literally a fridge
  301. $36,114 hodgkissth
  302. $36,126 Fexus
  303. $36,251 yup it's gamer time
  304. $36,299 Lord Of Beans
  305. $36,333 Klongo
 *306. $36,338 Beast 101
  307. $36,348 John
 *308. $36,405 Bakerboyo
  309. $36,504 Seldaphar
  310. $36,510 Jakke
  311. $36,523 capttroy
  312. $36,562 haejuk09
  313. $36,567 motonari_
  314. $36,656 wrestlingroks
  315. $36,656 Floop
  316. $36,664 StreamGames
  317. $36,685 jennadreams
  318. $36,701 lazy comet
 *319. $36,702 softestbear
  320. $36,709 Shieber
  321. $36,729 Pat
  322. $36,734 I Like Ugly Mammals.
  323. $36,793 dalerardon
  324. $36,807 jaxernst
  325. $36,820 TreyBombay
  326. $36,897 DAS!
  327. $36,905 Shinpitek
  328. $36,957 genevieve.m.draper
  329. $36,996 True SmolSir
 *330. $37,029 Xananth
  331. $37,048 ASK IT
 *332. $37,053 shasta.pete
  333. $37,060 NeverKlas
  334. $37,143 SWAGGERCC123
  335. $37,149 chupa71
 *336. $37,175 [PFGUs]Poisoned Fox
  337. $37,204 ABZO
  338. $37,217 BorkFanBoy
  339. $37,222 Sam.
  340. $37,252 snova0112
  341. $37,340 mikiethepenguin
  342. $37,368 Ice4322
  343. $37,370 Agente_007_albi
  344. $37,409 MillerGeek
  345. $37,422 mathieugodbout
  346. $37,427 Tracca
  347. $37,453 HellBllaze
  348. $37,478 Mr Hands
  349. $37,499 Z Ξ U S
  350. $37,504 Kaitoo
  351. $37,568 non victus
  352. $37,657 domagoj960
  353. $37,685 Scotty
  354. $37,692 mraow~
  355. $37,791 Elon Gates
  356. $37,844 GreenGunGuy
  357. $38,129 Caden15
  358. $38,144 kansaswolverines
  359. $38,158 FoonTheRaccoon
  360. $38,223 jannekloeffler
  361. $38,255 TW_Strange
  362. $38,286 Exapithicus
 *363. $38,322 SNOW
 *364. $38,333 tylerdg22
  365. $38,342 Herkenderr
  366. $38,355 adamjpoole
  367. $38,363 츄라
  368. $38,386 bizangles
 *369. $38,457 hsphere
  370. $38,484 EliteGoatWizard
  371. $38,505 dendy8098
  372. $38,507 jan-luca
 *373. $38,627 ZydraG
  374. $38,639 Uniquepotatoes
 *375. $38,654 Jormungandr
  376. $38,661 deniz.makul
 *377. $38,723 piccolo_SPA
 *378. $38,797 tarte
 *379. $38,812 CARLOL200610
  380. $38,847 mr.jingles.1985
  381. $38,868 Gideon ZA
  382. $38,905 Lord_F8L
  383. $38,910 MacDaCat
  384. $38,942 kaman
  385. $38,959 colin
  386. $38,968 FrizzFactor
  387. $38,971 Literal Vampire Potbelly Goblins
  388. $38,992 hopwalker5793
  389. $39,005 The Doctor
  390. $39,071 CharlesNorris
  391. $39,076 WasaWasaWasaaaap
  392. $39,090 Maj. Dude
  393. $39,100 Gatebase
  394. $39,141 Bubi
  395. $39,147 metalpimple
  396. $39,147 jakob.infuehr
  397. $39,159 Captain_Cuddles
  398. $39,183 TheSpyFrom1947
  399. $39,202 Elidir_Fawr
  400. $39,209 D3MONIC
  401. $39,226 CSM
 *402. $39,284 Appelsnoes
  403. $39,301 Saber
  404. $39,341 duckace
  405. $39,367 WARdd
 *406. $39,456 Tropic
 *407. $39,458 DrSoepbal
  408. $39,470 aferalsheep
  409. $39,502 (sensei) 先生
  410. $39,568 r3all0aded
  411. $39,587 ashulato
  412. $39,631 Induced
  413. $39,696 iglootop
  414. $39,793 cccmeat
  415. $39,818 AngryGinger
 *416. $39,821 liam
  417. $39,823 Teywer
  418. $39,837 flogistone
  419. $39,897 Hữu Tẹt
  420. $39,907 NeoN
 *421. $39,908 Kotto4Ever
  422. $39,935 whatever
 *423. $39,961 MageGeraint
  424. $39,977 Zolmeister
  425. $39,990 Invasian
  426. $40,048 cinnamon
  427. $40,071 Realyum
  428. $40,139 jeremywinick
  429. $40,145 CrossbowKid
  430. $40,237 Creedrah
  431. $40,238 *****
 *432. $40,288 Corgle
  433. $40,347 Arckon
  434. $40,369 Pamani
  435. $40,374 Syvha
  436. $40,421 Weebman
  437. $40,522 Fradex
  438. $40,556 MuscleMuscleDigDa
 *439. $40,577 randomalyzer
  440. $40,606 wumengyundf
  441. $40,612 RafaelJR8
  442. $40,613 emperors78
  443. $40,681 Seven
  444. $40,684 juan_ctg
  445. $40,703 Yaky
  446. $40,746 Juice Neutron
  447. $40,760 CH Sbeve
  448. $40,801 CroissantWithCheese
 *449. $40,807 mcj201
  450. $40,842 Way_of_Cows
 *451. $40,848 Jumpyball16
 *452. $40,860 Kodiaz
  453. $40,918 ose
 *454. $40,956 ya sure
  455. $41,052 Red Shoehart
  456. $41,068 the supreme gentleman
 *457. $41,119 2949257186
  458. $41,140 Gaotosky10
  459. $41,161 Coral
  460. $41,178 to915
  461. $41,248 SilverShadow
 *462. $41,303 bananapeel3234
  463. $41,319 TheSadSlinky
  464. $41,326 Liennie
  465. $41,336 Slacker
  466. $41,378 uj030221-3551
  467. $41,405 Herr Hövels
  468. $41,431 inv > Smesh
  469. $41,468 Alexer201
  470. $41,493 ferncrombie
  471. $41,524 Bull Moose
  472. $41,532 Drake84
  473. $41,543 Urmamasllama
  474. $41,577 JMichaelC98
  475. $41,577 VeniVidiArastis
  476. $41,629 Woolyfrog
  477. $41,649 kyna
  478. $41,656 Anders
  479. $41,678 ysdswallow
  480. $41,718 Yoshisapple
 *481. $41,718 TMC
 *482. $41,749 henpenben
  483. $41,759 Valquoi
  484. $41,903 Fractal
  485. $41,941 MrglMrgl
  486. $41,960 KickAssFarts
  487. $41,989 chrisfeehan
  488. $42,005 FireMuffins | RIP Yomps
  489. $42,022 chicken
  490. $42,087 oiiaa77
  491. $42,103 Stabhole
  492. $42,134 Dzing
  493. $42,142 node4230
  494. $42,213 Choochie
 *495. $42,225 Destroyer_Kev
 *496. $42,230 qiuqiuhulstrom
  497. $42,257 Andrew
  498. $42,262 gaaiia37896
  499. $42,319 ellisk1
  500. $42,407 joshwoz118
  501. $42,464 Citrus7788
  502. $42,477 Major Helper
  503. $42,488 scottage_symons
  504. $42,500 Gumii
  505. $42,511 Knooper
 *506. $42,517 pete
  507. $42,534 razpe
  508. $42,585 Kn1GhT05
  509. $42,589 GKHallGamer
 *510. $42,656 BolerPear
  511. $42,678 VaroufakisGreekMinisterOfAwesome
  512. $42,748 후렌치파이
  513. $42,758 Redvvines
  514. $42,798 forestho1
  515. $42,848 davidloh
  516. $42,866 mig_
  517. $42,949 Mico el Microfono
  518. $42,970 Streiff
  519. $42,980 lcmbo
 *520. $42,999 BeardedSausage
 *521. $43,046 Coji
  522. $43,066 mijore
  523. $43,078 Kimbul
  524. $43,104 Padre'
  525. $43,118 ToastMaker
  526. $43,133 GR 25
  527. $43,202 Hugh Jass
  528. $43,206 wmBommel
  529. $43,219 jjones18
