Poly Bridge 2 - 3-02C "Big Dipper" any% leaderboard (* = breaks)
Updated 2026-04-02T01:13:55.231Z
1000/6251 unique ranks shown

   *1. $1,468  Quillslash
   *2. $1,468  Monlig-滑地上之小稽
   *3. $1,468  9k5
   *4. $1,468  geroniberry2
   *5. $1,468  7777Alex7777
   *6. $1,468  akkun_ouo
   *7. $1,468  Shadow
   *8. $1,468  Lagiiiie
   *9. $1,468  Zen
  *10. $1,642  Crimson
  *11. $4,475  Nebula_Bebula
   12. $10,666 +!-_?/
   13. $10,699 Roevhaal
   14. $10,884 somefakegamer
   15. $11,586 JakubBouska
   16. $11,607 Bellair08
   17. $11,653 Trygeve
   18. $11,699 MOD
   19. $11,699 Cookieblues
   20. $11,699 Bibbb
   21. $11,699 Fathom
   22. $11,718 ~ Smithy ~
   23. $11,726 palfly15
   24. $11,839 CursorCoercer
   25. $12,249 Confirm NotJonah
   26. $12,366 ishikka5208
  *27. $12,553 Honn
   28. $12,757 BaconPancakes
   29. $12,764 ScamMeister
   30. $12,769 Icysnowman
   31. $12,769 Sexy Boy Industries [woop]
   32. $12,798 LegendOfLinq
  *33. $12,913 Herneerius
   34. $13,047 Asyxui
   35. $13,259 Jhay80416
   36. $13,422 Dark Comedy
   37. $13,473 maxblue456
   38. $13,729 BeastSD - Super saiyajiN
   39. $13,900 minecat
   40. $13,999 Soba
  *41. $14,077 Ground15
   42. $14,260 ☠☠☠YYD☠☠☠
   43. $14,273 fleurysam
   44. $14,354 adambrianschmidt
   45. $14,440 aBacIdEe
   46. $14,564 Weirdone
   47. $14,651 AwesomeHolden6
   48. $14,714 tylerjamesdoyle
   49. $14,743 jason.fritsch18
   50. $14,784 Luuroon
   51. $14,907 Go Seigen
   52. $14,999 Jacoco_
   53. $15,000 Larry the Dota Guy
   54. $15,068 CertifiedHappy
  *55. $15,157 jbmisi14
   56. $15,159 DildoBike
   57. $15,205 andjo403
   58. $15,383 0dyss3us
   59. $15,523 TheLesbianWitch
  *60. $15,538 tao
   61. $15,539 Alexey
   62. $15,658 dotoru80
   63. $15,743 dog
   64. $15,849 GuacamoleLover27
   65. $15,856 Heater
   66. $15,861 lee731017
   67. $15,885 Kurtzo
   68. $15,887 torry
   69. $15,891 dav245
   70. $15,939 bastian.bello.c
   71. $15,980 Kentockly
   72. $15,987 jonaTHOT
   73. $16,090 goncalo
   74. $16,158 DevilSquirrel
  *75. $16,252 stapletonryan67
   76. $16,326 arvin900
   77. $16,354 PROwill3
  *78. $16,383 mdchaff
   79. $16,475 jfo
   80. $16,538 TheWeber
   81. $16,769 杯冰
   82. $16,843 Linuxx
  *83. $17,071 olivapaa
  *84. $17,075 The_Vaccine
  *85. $17,239 liquor snurf
  *86. $17,330 jbe22
   87. $17,377 六把无尽的河道蟹
   88. $17,443 听冬岩尘开
  *89. $17,637 Rugs
   90. $17,857 Smokepurrp
   91. $17,889 ancahau
   92. $18,099 simon.green
   93. $18,199 lucascornine
   94. $18,279 Stabhole
   95. $18,288 gbhg666
   96. $18,308 Noahsorou
  *97. $18,396 VideoGamesG33k
   98. $18,403 oldmanurban
   99. $18,506 Cix
  100. $18,630 luca.cyborg8
  101. $18,885 Lemon :)
  102. $18,999 mikehuntehertz
  103. $19,162 isseyjieun
  104. $19,187 XxTrollFacexX
  105. $19,398 s0mmer
  106. $19,472 runningcrazy
  107. $19,494 Recreational Colonoscopy
  108. $19,494 RepressedButton
  109. $19,494 Rosencrance
  110. $19,530 piewilldie
  111. $19,552 Soupcan Pyro
  112. $19,554 Isaacisokay (Obama)
  113. $19,665 Seiho2659
  114. $19,684 𝙨𝙩𝙞𝙡𝙡
 *115. $19,700 Triss :)
  116. $19,810 No T
  117. $19,964 hot cereal
  118. $20,074 StumpyWumpy
  119. $20,112 操盘大师奏秃秃
  120. $20,180 dreadwolf
  121. $20,309 Bram2323
  122. $20,437 What_did_I_SAY_?
  123. $20,456 GoodMath
 *124. $20,481 Noisyboy
  125. $20,523 EggBasket
 *126. $20,600 Chickenzilla
  127. $20,640 Corona Virus
 *128. $20,659 mentalist.kanga
  129. $20,689 ういんどみる
  130. $20,732 Joe
  131. $20,732 domi
 *132. $20,759 Entropic Defibrillator
  133. $20,762 kevin.
  134. $20,784 connor.bray.ricks
  135. $20,868 Excel Entei
  136. $20,894 D3m3NCi4
  137. $20,900 allan.elwood
  138. $20,955 Xelo
  139. $20,957 bloop
  140. $20,959 kraal
  141. $20,968 Hayu 練
 *142. $20,973 jcrowley30
  143. $20,977 Saiek
  144. $20,977 jds
  145. $20,977 TeamGames
  146. $20,977 Nukkei
  147. $20,977 flpt
  148. $20,977 AlexP15
  149. $20,977 DJBabyJames
  150. $20,977 macedo
  151. $20,977 hjc666
  152. $20,983 Rainey Lovers ❤
  153. $20,990 ufoundkyle
  154. $20,995 HaxedFreez
  155. $21,004 _TxqqleTom_
  156. $21,045 twitch.tv/skin_the_goat
  157. $21,096 bigbadbedwetter
  158. $21,109 DocEquinox0739
  159. $21,113 Craigor
  160. $21,131 alksios
  161. $21,134 3_Circles
  162. $21,138 FierceKitty131
  163. $21,176 Somerandom1922
  164. $21,241 tonyz01234
  165. $21,283 Pengujedi
  166. $21,421 jacobwe06
  167. $21,446 Ryepizor
  168. $21,484 Deceptinel6T4
  169. $21,670 禾子
  170. $21,681 Kornil
  171. $21,688 pls
  172. $21,790 manfredlift
  173. $21,794 marcus.wasastjerna
  174. $21,853 YaMa
  175. $21,920 s_congdon
  176. $22,008 Chuek
  177. $22,058 sopDoomsDay
  178. $22,104 Mark.Ho
  179. $22,109 lcmbo
 *180. $22,199 bjammat
  181. $22,273 ilovepotstickers
  182. $22,366 Osmarツ
  183. $22,400 Dusty
 *184. $22,420 manubauer1989
 *185. $22,551 david.c.hagglund
  186. $22,661 GSteele
 *187. $22,701 fildaems
  188. $22,719 jpvendo
  189. $22,777 shin
  190. $22,852 KettleMan
  191. $22,900 Rüdenhausen
  192. $23,063 Trollhand
  193. $23,153 reichu
  194. $23,207 wonjunkim0323
  195. $23,362 QuantiumIm
 *196. $23,428 Zirk-inator
  197. $23,583 Holyballsinhell
 *198. $23,593 yoavr123
  199. $23,613 kingcaiden66
  200. $23,637 sherry-hampton
  201. $23,726 Therners
  202. $23,819 Neptune1988
  203. $23,898 Mikie
  204. $23,955 Ogremor
  205. $24,026 叼着面包的金发吸血鬼
  206. $24,121 AndytheMVP
 *207. $24,143 Kauko
  208. $24,256 bltboi2
 *209. $24,288 y1k3s
  210. $24,315 Keyvian
  211. $24,363 HxCsantilli
  212. $24,378 Thorge
  213. $24,403 Noobirini
  214. $24,539 That-guy-with-the-hat
  215. $24,579 D141D
 *216. $24,594 0123
  217. $24,600 Heavysaur
  218. $24,648 LavaMagnet
  219. $24,649 Rin
 *220. $24,684 Teque5
  221. $24,820 santiago.caceres
  222. $24,888 Thomas
  223. $24,952 sHad3s-67
 *224. $25,087 PandaPenguin
 *225. $25,311 dayuanxian
  226. $25,395 -mushinbush-
  227. $25,418 kunkun
  228. $25,424 Imperator
 *229. $25,465 Tactical Insomnia
  230. $25,493 derookie
  231. $25,540 Jake
  232. $25,577 aigongar02
  233. $25,636 明明是我先
 *234. $25,645 Niilo
  235. $25,767 Lui
  236. $26,029 Kidsune
  237. $26,041 ma23
  238. $26,107 WoffleDaFirst
 *239. $26,208 speedhacked
  240. $26,245 tinytomblack
  241. $26,294 fwnh5410
  242. $26,363 Nok
  243. $26,369 504874975
  244. $26,428 davidwilliam.garbutt
  245. $26,453 Zack
  246. $26,488 dstathis
  247. $26,556 傻逼祖父
  248. $26,577 Jayirondog
  249. $26,590 Zhus118
  250. $26,787 zhw_001
  251. $26,890 alexmoreno524
  252. $26,947 uWu - furgamer
  253. $26,954 Terrigible
  254. $27,062 TheRainCrow
  255. $27,219 Bellei
  256. $27,355 bille
  257. $27,368 Magma
  258. $27,412 Cirrocumulus02
  259. $27,479 R
  260. $27,482 CrowK
  261. $27,488 Alex4.26
  262. $27,495 Grindyson
  263. $27,513 4hud
  264. $27,626 Catraption
  265. $27,708 Waddz781
  266. $27,786 iwantmore29
  267. $27,806 MaxOyaggi
  268. $27,845 Killbo Fraggins
 *269. $27,936 zombiestevepig
  270. $27,937 Meanen
  271. $28,064 omdidit
  272. $28,161 TopicDogg
  273. $28,186 QUINT_09
  274. $28,195 bazoko
  275. $28,242 Kastrull
  276. $28,275 m.a.swertz
  277. $28,335 gthompson1129
  278. $28,379 Ubundi
  279. $28,421 BeiTAlaska
  280. $28,637 Danyal
 *281. $28,647 epicalex4444
  282. $28,684 KommunistaShpion
  283. $28,684 Macteus
  284. $28,710 dagiliukasjokubas
  285. $28,791 三奇道人
  286. $28,900 Neil
 *287. $28,901 Sonnenreiter100
 *288. $28,946 Yutiradon
  289. $28,962 TaoLing
  290. $28,965 fladrifv
  291. $29,000 nsedmonds
  292. $29,024 Gabetron
  293. $29,063 Sorter
  294. $29,097 cjw070909
 *295. $29,111 Sanguins
  296. $29,126 lokea
  297. $29,180 123fakestreet
  298. $29,181 [I.B.]-=ViRUS=-
  299. $29,187 CWYO
  300. $29,284 Mime
  301. $29,287 DERRICK
  302. $29,376 MechaPenguin
  303. $29,384 shyguy
  304. $29,388 Masdog
  305. $29,446 Roe Jogan
  306. $29,471 cam
  307. $29,482 josiah738
  308. $29,499 BlockBreaker
  309. $29,540 Cissell
  310. $29,573 傑尼龜頭痛
  311. $29,586 Moritzstz
  312. $29,607 ryantiaras2012
 *313. $29,695 weskg
  314. $29,773 Minnesota.Nice
  315. $29,816 SoulWager
  316. $29,850 Cap'n
  317. $29,888 matthewsabio
  318. $29,909 Dad
  319. $29,913 CarsonJoe
  320. $29,929 andy.gardner
  321. $29,964 3mptymag
 *322. $29,981 KAPPPS
 *323. $29,988 Beins
  324. $29,991 SpacialD4sh
  325. $29,991 UkiArcticFox
  326. $30,080 jackrunchy
 *327. $30,099 shainze
  328. $30,104 Chappy
  329. $30,167 hope it does
  330. $30,173 SCHM1TTY
  331. $30,295 cornebuisman
  332. $30,318 lensman00
  333. $30,326 duckman
  334. $30,333 ben.lovelock
  335. $30,407 Draradech
  336. $30,432 50potatoes
  337. $30,460 martlart
  338. $30,493 大肌霸
  339. $30,495 driveless654
  340. $30,546 anniefitz
  341. $30,585 aidanmacdonald
  342. $30,662 titon
 *343. $30,762 Jonas
  344. $30,774 atsumi49
 *345. $30,834 Redicendia
  346. $30,916 Paintchip
  347. $30,979 Luisjnc
  348. $30,999 cliff007
  349. $31,010 BadZombie99
  350. $31,192 My Nothing
  351. $31,211 angelsrule934
  352. $31,252 O KIKOS
  353. $31,292 hyominxy
  354. $31,304 alex
  355. $31,330 jacobsedk
 *356. $31,427 BigTristanMan
  357. $31,445 doc_704
  358. $31,467 TobyDog
  359. $31,470 Croney
  360. $31,476 jikennosamurai
 *361. $31,612 davidjohnclark
  362. $31,635 egeneus
  363. $31,662 123hibye321
  364. $31,700 Jacowboy
  365. $31,784 chrisrothenhoefer
  366. $31,816 jay
  367. $31,850 Lemon Sorbet
  368. $31,877 schaufan
  369. $31,907 SlowRick
  370. $31,908 zztop03
  371. $31,990 plutonian.id
  372. $32,001 Night_Monkey
  373. $32,178 Bananes
 *374. $32,194 achoo
  375. $32,246 Colossal
  376. $32,288 Rap1d
  377. $32,297 zezetel
  378. $32,351 Navinate
  379. $32,411 DaggerDoom
  380. $32,518 thepianowizzard
  381. $32,527 gajisai
  382. $32,592 pipianerg4
  383. $32,610 actionaa
  384. $32,731 hippahoppa
  385. $32,737 cROCfff
 *386. $32,788 Thoomor
  387. $32,796 1054504729
  388. $32,856 Basseeeh
  389. $32,902 Spirik
 *390. $32,906 Not_brick
  391. $32,923 Thomas The Dog
 *392. $32,955 Patfou
  393. $32,986 theo.louesdon
 *394. $33,024 Cs2O2
  395. $33,111 DeFiZe
  396. $33,128 MrLama
  397. $33,139 Alvieee
  398. $33,148 Xeoran
  399. $33,201 g4v1ng72
 *400. $33,227 Astrodaly
  401. $33,251 aaron.steinke
  402. $33,262 MaKeRu
  403. $33,271 MiddleOrder321
  404. $33,278 6175804
  405. $33,299 Sedia_Rain
  406. $33,306 LOAU
 *407. $33,319 stupid idiot
 *408. $33,405 Tazmarazz
  409. $33,407 DARN
  410. $33,418 lionale29ten
 *411. $33,436 lancekro
  412. $33,489 mikeled
 *413. $33,508 cold_carmel
 *414. $33,568 Murkaeus
 *415. $33,587 Nosagi
  416. $33,634 oegg
  417. $33,636 pesca1
  418. $33,637 『　　』
  419. $33,659 xenobite
  420. $33,666 Not a Toaster
 *421. $33,698 everydaystranger
  422. $33,702 W@rri0r
  423. $33,742 manojmact
  424. $33,769 ilia.gureev
  425. $33,776 GameGoon06
  426. $33,887 francesco.delleani
  427. $33,914 Mr Budders
  428. $33,970 seibeni06
  429. $33,974 netherals
  430. $34,011 CptJth
  431. $34,153 Feyko
  432. $34,235 tiomiya
  433. $34,237 mplewniok
  434. $34,290 chiu0611
  435. $34,305 Bunny
  436. $34,333 owenfrink177
  437. $34,354 Chipper
 *438. $34,426 Pitbull
  439. $34,432 Fiku121
 *440. $34,454 Jakalope
 *441. $34,581 sebastian.d.higgins
  442. $34,592 Daedamid
  443. $34,632 ShrexyBeast
  444. $34,635 月月
 *445. $34,688 SALTY
  446. $34,700 Maironne
  447. $34,717 snorkel_head
  448. $34,765 Anthill Bird
  449. $34,773 Enchanted Spider
  450. $34,788 NoGunsNoKnives
  451. $34,843 Blind Square
  452. $34,852 adelie
  453. $34,858 benjamin
  454. $34,893 DoctorFirestorm
  455. $34,904 samchung10
 *456. $34,951 joe
  457. $34,962 ✪ Owli
  458. $34,964 tkd1cool
  459. $35,000 aTomiser
  460. $35,020 Powerbanane23
  461. $35,028 WitherKing2000
  462. $35,035 some nerd lol
 *463. $35,083 kahko
  464. $35,108 Solar Sloth
  465. $35,152 Fr4nyo
  466. $35,155 Kennetsu
  467. $35,157 ocaj75
  468. $35,213 Turtle_God
  469. $35,219 i'm trash
  470. $35,226 changml815
  471. $35,265 World of Bonkness
  472. $35,268 Shake Shaxx Milk Jugs
  473. $35,278 Arbeitsloser Trümmertürke
  474. $35,283 huurainotoruneko
  475. $35,286 Bumble
  476. $35,311 cnienstedt
  477. $35,356 ✪ tom1911
  478. $35,359 R3
 *479. $35,380 Nugs Mc nugs
  480. $35,390 VKNG
  481. $35,423 eliteporo
  482. $35,461 Anson10260
  483. $35,466 veggie stix
 *484. $35,466 Morgothor
  485. $35,468 Potato1312
  486. $35,546 saniphant
  487. $35,572 bizijang
  488. $35,586 wonio05
  489. $35,586 littleboluonb
  490. $35,594 crocka123
  491. $35,619 enderquest
  492. $35,641 Conduzco un choclo
  493. $35,697 Shimbo12
  494. $35,698 NoName
  495. $35,712 godofthunder1013
  496. $35,739 waznyc24
  497. $35,776 Time Kitt
  498. $35,778 cfloyd2002
 *499. $35,797 Fuyachaka
  500. $35,811 K0rnfl4k3
  501. $35,817 krzyp0lishman
  502. $35,839 biorni999
  503. $35,855 yup it's gamer time
  504. $35,866 tkismr
  505. $35,904 Stay Home Dummy
  506. $35,905 quaggy
  507. $35,922 [SF3]^1Scott^0freee3
  508. $35,928 Plyr1739
  509. $35,936 Looming
  510. $35,946 Vortexx03
 *511. $35,951 instant karma
  512. $36,010 Jormungandr
  513. $36,043 wangzerui2021
  514. $36,049 Dark_MasterHッ
  515. $36,074 greenroad100
  516. $36,080 Big League
  517. $36,100 literally a fridge
  518. $36,114 hodgkissth
  519. $36,115 LENTObANAANI
  520. $36,126 Fexus
  521. $36,154 Hodson
  522. $36,170 R3alH4Cker
  523. $36,209 Bubi
  524. $36,219 cara
  525. $36,227 tulpabug
  526. $36,264 416751869
  527. $36,299 Lord Of Beans
  528. $36,314 1442303482
  529. $36,320 카르샤인
  530. $36,333 Klongo
 *531. $36,338 Beast 101
  532. $36,348 John
  533. $36,356 ShadowMirrorzZ
  534. $36,364 krystof.rozumek
 *535. $36,405 Bakerboyo
  536. $36,449 vlintim
  537. $36,482 Solar_Flare_Voyager
  538. $36,504 Seldaphar
  539. $36,510 Jakke
  540. $36,523 capttroy
  541. $36,562 haejuk09
  542. $36,567 motonari_
  543. $36,593 ForMegetAfDenGo
  544. $36,633 Mac羊羊羊
 *545. $36,633 anton.m.hagstrom
  546. $36,656 Floop
  547. $36,656 wrestlingroks
  548. $36,664 StreamGames
  549. $36,680 ClassyPika32
  550. $36,685 jennadreams
  551. $36,691 Kirby Kidd
  552. $36,701 lazy comet
 *553. $36,702 softestbear
