Poly Bridge 2 - 3-02C "Big Dipper" any% leaderboard (* = breaks)
Updated 2021-08-01T00:18:46.697Z
1000/3809 unique ranks shown

    1. $11,055 Roevhaal
    2. $11,607 9k5
    3. $11,607 Bellair08
    4. $11,699 MOD
    5. $11,699 Cookieblues
    6. $11,713 Zen
    7. $11,718 ~ Smithy ~
    8. $11,726 Fathom
    9. $11,726 Alison
   10. $11,726 palfly15
   11. $11,726 Bibbb
   12. $11,830 Lagiiiie
   13. $11,839 Trygeve
   14. $11,839 CursorCoercer
   15. $12,249 Confirm NotJonah
  *16. $12,553 Honn
   17. $12,757 BaconPancakes
   18. $12,769 Sexy Boy Industries [woop]
   19. $12,769 Icysnowman
   20. $12,798 LegendOfLinq
  *21. $12,913 Herneerius
   22. $13,047 Asyxui
   23. $13,259 Jhay80416
   24. $13,853 7777Alex7777
   25. $13,900 minecat
  *26. $13,999 Soba
  *27. $14,077 Ground15
   28. $14,260 ☠☠☠YYD☠☠☠
   29. $14,273 fleurysam
   30. $14,354 adambrianschmidt
   31. $14,440 aBacIdEe
   32. $14,907 Go Seigen
   33. $15,000 Larry the Dota Guy
  *34. $15,157 jbmisi14
   35. $15,159 DildoBike
   36. $15,205 andjo403
  *37. $15,538 tao
   38. $15,849 GuacamoleLover27
   39. $15,856 Heater
   40. $15,861 lee731017
   41. $15,885 Kurtzo
   42. $15,887 torry
   43. $15,891 dav245
   44. $15,939 bastian.bello.c
   45. $15,987 jonaTHOT
   46. $16,158 DevilSquirrel
   47. $16,326 arvin900
   48. $16,354 PROwill3
  *49. $16,383 mdchaff
   50. $16,475 jfo
   51. $16,538 TheWeber
   52. $16,843 Linuxx
  *53. $17,071 olivapaa
  *54. $17,075 The_Vaccine
   55. $17,170 Luuroon
  *56. $17,239 liquor snurf
  *57. $17,330 jbe22
   58. $17,443 听冬岩尘开
  *59. $17,637 Rugs
   60. $17,857 Smokepurrp
   61. $18,099 simon.green
   62. $18,199 lucascornine
   63. $18,288 gbhg666
   64. $18,308 Noahsorou
  *65. $18,396 VideoGamesG33k
   66. $18,506 Cix
   67. $18,999 mikehuntehertz
   68. $19,187 XxTrollFacexX
   69. $19,398 s0mmer
   70. $19,665 Seiho2659
  *71. $19,700 Triss :)
   72. $19,964 hot cereal
   73. $20,074 StumpyWumpy
   74. $20,309 Bram2323
   75. $20,437 What_did_I_SAY_?
   76. $20,456 GoodMath
  *77. $20,481 Noisyboy
  *78. $20,600 Chickenzilla
  *79. $20,659 mentalist.kanga
  *80. $20,759 Entropic Defibrillator
   81. $20,762 kevin.
   82. $20,784 connor.bray.ricks
   83. $20,955 Xelo
   84. $20,959 kraal
  *85. $20,973 jcrowley30
   86. $20,983 Rainey Lovers ❤
   87. $21,096 bigbadbedwetter
   88. $21,109 DocEquinox0739
   89. $21,113 Craigor
   90. $21,138 FierceKitty131
   91. $21,176 Somerandom1922
   92. $21,241 tonyz01234
   93. $21,446 Ryepizor
   94. $21,670 禾子
   95. $21,688 pls
   96. $21,790 manfredlift
   97. $21,794 marcus.wasastjerna
   98. $22,008 Chuek
  *99. $22,199 bjammat
  100. $22,366 Osmarツ
 *101. $22,551 david.c.hagglund
 *102. $22,701 fildaems
  103. $22,852 KettleMan
  104. $22,900 Rüdenhausen
  105. $22,919 geroniberry
  106. $23,063 Trollhand
  107. $23,153 reichu
  108. $23,362 QuantiumIm
 *109. $23,428 Zirk-inator
 *110. $23,593 yoavr123
  111. $23,613 kingcaiden66
  112. $23,637 sherry-hampton
  113. $23,726 Therners
  114. $23,819 Neptune1988
  115. $23,898 Mikie
  116. $23,955 Ogremor
  117. $24,026 叼着面包的金发吸血鬼
 *118. $24,143 Kauko
 *119. $24,288 y1k3s
  120. $24,315 Keyvian
  121. $24,378 Thorge
  122. $24,403 Noobirini
  123. $24,539 That-guy-with-the-hat
 *124. $24,594 0123
  125. $24,600 Heavysaur
  126. $24,649 Rin
 *127. $24,684 Teque5
  128. $24,820 santiago.caceres
  129. $24,888 Thomas
 *130. $25,087 PandaPenguin
 *131. $25,465 Tactical Insomnia
  132. $25,493 derookie
  133. $25,540 Jake
  134. $25,577 aigongar02
  135. $25,636 明明是我先
 *136. $25,645 Niilo
 *137. $25,945 Corona Virus
  138. $26,029 Kidsune
  139. $26,041 ma23
 *140. $26,208 speedhacked
  141. $26,245 tinytomblack
  142. $26,294 fwnh5410
  143. $26,453 Zack
  144. $26,590 Zhus118
  145. $26,890 alexmoreno524
  146. $26,947 uWu - furgamer
  147. $26,954 Terrigible
  148. $27,062 TheRainCrow
  149. $27,219 Bellei
 *150. $27,355 bille
  151. $27,368 Magma
  152. $27,488 Alex4.26
  153. $27,495 Grindyson
  154. $27,513 4hud
  155. $27,626 Catraption
  156. $27,708 Waddz781
  157. $27,806 MaxOyaggi
  158. $27,845 Killbo Fraggins
  159. $27,937 Meanen
  160. $28,064 omdidit
  161. $28,195 bazoko
 *162. $28,242 Kastrull
  163. $28,335 gthompson1129
  164. $28,451 R
  165. $28,637 Danyal
 *166. $28,647 epicalex4444
  167. $28,900 Neil
 *168. $28,901 Sonnenreiter100
 *169. $28,946 Yutiradon
  170. $28,965 fladrifv
  171. $29,024 Gabetron
  172. $29,063 Sorter
  173. $29,097 cjw070909
 *174. $29,111 Sanguins
  175. $29,180 123fakestreet
  176. $29,181 [I.B.]-=ViRUS=-
  177. $29,187 CWYO
  178. $29,284 Mime
  179. $29,471 cam
  180. $29,499 BlockBreaker
  181. $29,540 Cissell
  182. $29,573 傑尼龜頭痛
 *183. $29,695 weskg
  184. $29,773 Minnesota.Nice
  185. $29,909 Dad
  186. $29,964 3mptymag
 *187. $29,981 KAPPPS
 *188. $29,988 Beins
  189. $29,991 UkiArcticFox
  190. $29,991 SpacialD4sh
  191. $30,080 jackrunchy
 *192. $30,099 shainze
  193. $30,104 Chappy
  194. $30,173 SCHM1TTY
  195. $30,326 duckman
  196. $30,407 Draradech
  197. $30,432 50potatoes
  198. $30,495 driveless654
  199. $30,546 anniefitz
 *200. $30,762 Jonas
  201. $30,774 atsumi49
 *202. $30,834 Redicendia
  203. $30,916 Paintchip
  204. $31,192 My Nothing
  205. $31,211 angelsrule934
  206. $31,252 O KIKOS
  207. $31,301 dayuanxian
  208. $31,330 jacobsedk
 *209. $31,427 BigTristanMan
  210. $31,467 TobyDog
  211. $31,470 Croney
 *212. $31,473 iwantmore29
  213. $31,476 jikennosamurai
 *214. $31,612 davidjohnclark
  215. $31,635 egeneus
 *216. $31,700 Jacowboy
  217. $31,784 chrisrothenhoefer
  218. $31,877 schaufan
  219. $31,908 zztop03
  220. $32,178 Bananes
 *221. $32,194 achoo
  222. $32,246 Colossal
  223. $32,288 Rap1d
  224. $32,297 zezetel
  225. $32,351 Navinate
  226. $32,411 DaggerDoom
  227. $32,518 thepianowizzard
  228. $32,737 cROCfff
 *229. $32,788 Thoomor
  230. $32,796 1054504729
  231. $32,856 Basseeeh
 *232. $32,906 Not_brick
 *233. $32,955 Patfou
  234. $32,976 somefakegamer
  235. $32,986 theo.louesdon
 *236. $33,024 Cs2O2
  237. $33,111 DeFiZe
  238. $33,139 Alvieee
  239. $33,148 Xeoran
  240. $33,201 g4v1ng72
 *241. $33,227 Astrodaly
  242. $33,251 aaron.steinke
  243. $33,278 6175804
 *244. $33,405 Tazmarazz
  245. $33,407 DARN
  246. $33,418 lionale29ten
 *247. $33,436 lancekro
  248. $33,451 actionaa
  249. $33,489 mikeled
 *250. $33,508 cold_carmel
 *251. $33,568 Murkaeus
 *252. $33,587 Nosagi
  253. $33,634 oegg
  254. $33,637 『　　』
  255. $33,666 Not a Toaster
 *256. $33,698 everydaystranger
  257. $33,702 W@rri0r
  258. $33,769 ilia.gureev
  259. $33,887 francesco.delleani
  260. $33,974 leonid_krebs
  261. $34,011 CptJth
  262. $34,153 Feyko
  263. $34,235 tiomiya
  264. $34,305 Bunny
  265. $34,333 owenfrink177
  266. $34,354 Chipper
 *267. $34,426 Pitbull
  268. $34,432 Fiku121
 *269. $34,581 sebastian.d.higgins
  270. $34,592 Daedamid
  271. $34,632 ShrexyBeast
 *272. $34,688 SALTY
  273. $34,700 Maironne
  274. $34,717 snorkel_head
  275. $34,773 Enchanted Spider
  276. $34,843 Blind Square
  277. $34,893 DoctorFirestorm
  278. $34,904 samchung10
  279. $34,962 ✪ Owli
  280. $34,964 tkd1cool
  281. $35,028 WitherKing2000
 *282. $35,083 kahko
  283. $35,103 davidwilliam.garbutt
  284. $35,152 Fr4nyo
  285. $35,219 i'm trash
  286. $35,268 Shake Shaxx Milk Jugs
  287. $35,278 Arbeitsloser Trümmertürke
  288. $35,283 huurainotoruneko
  289. $35,311 cnienstedt
  290. $35,356 ✪ tom1911
  291. $35,359 R3
 *292. $35,380 Nugs Mc nugs
  293. $35,390 VKNG
  294. $35,423 eliteporo
  295. $35,461 Anson10260
  296. $35,466 veggie stix
 *297. $35,466 Morgothor
  298. $35,572 bizijang
  299. $35,586 wonio05
  300. $35,594 crocka123
  301. $35,619 enderquest
  302. $35,697 Shimbo12
  303. $35,698 NoName
  304. $35,712 godofthunder1013
  305. $35,776 Time Kitt
  306. $35,778 cfloyd2002
 *307. $35,797 Fuyachaka
  308. $35,811 K0rnfl4k3
  309. $35,817 krzyp0lishman
  310. $35,839 biorni999
  311. $35,855 yup it's gamer time
  312. $35,866 tkismr
  313. $35,904 Stay Home Dummy
  314. $35,905 quaggy
  315. $35,922 [SF3]^1Scott^0freee3
  316. $35,936 Looming
  317. $35,946 Vortexx03
 *318. $35,951 instant karma
  319. $36,100 literally a fridge
  320. $36,114 hodgkissth
  321. $36,126 Fexus
  322. $36,209 Bubi
  323. $36,299 Lord Of Beans
  324. $36,333 Klongo
 *325. $36,338 Beast 101
  326. $36,348 John
 *327. $36,405 Bakerboyo
  328. $36,504 Seldaphar
 *329. $36,510 Jakke
  330. $36,523 capttroy
  331. $36,562 haejuk09
  332. $36,567 motonari_
  333. $36,656 wrestlingroks
  334. $36,656 Floop
  335. $36,664 StreamGames
  336. $36,685 jennadreams
  337. $36,701 lazy comet
 *338. $36,702 softestbear
  339. $36,709 Shieber
  340. $36,729 Pat
  341. $36,734 I Like Ugly Mammals.
  342. $36,793 dalerardon
  343. $36,807 jaxernst
  344. $36,820 TreyBombay
  345. $36,897 DAS!
  346. $36,905 Shinpitek
  347. $36,957 genevieve.m.draper
  348. $36,996 True SmolSir
 *349. $37,029 Xananth
  350. $37,048 ASK IT
 *351. $37,053 shasta.pete
  352. $37,060 NeverKlas
  353. $37,143 SWAGGERCC123
  354. $37,149 chupa71
 *355. $37,175 [PFGUs]Poisoned Fox
  356. $37,204 ABZO
  357. $37,217 BorkFanBoy
  358. $37,222 Sam.
  359. $37,252 snova0112
  360. $37,340 mikiethepenguin
  361. $37,368 Ice4322
  362. $37,370 Agente_007_albi
  363. $37,409 MillerGeek
  364. $37,422 mathieugodbout
  365. $37,427 Tracca
  366. $37,440 w85219200wilson
  367. $37,453 HellBllaze
  368. $37,478 Mr Hands
  369. $37,499 Z Ξ U S
  370. $37,504 Kaitoo
  371. $37,568 non victus
  372. $37,657 domagoj960
  373. $37,685 Scotty
  374. $37,692 mraow~
  375. $37,791 Elon Gates
  376. $37,844 GreenGunGuy
  377. $38,129 Caden15
  378. $38,144 kansaswolverines
  379. $38,158 FoonTheRaccoon
  380. $38,197 tankmatch
  381. $38,223 jannekloeffler
  382. $38,255 TW_Strange
  383. $38,286 Exapithicus
 *384. $38,322 SNOW
 *385. $38,333 tylerdg22
  386. $38,342 Herkenderr
  387. $38,355 adamjpoole
  388. $38,363 츄라
  389. $38,386 bizangles
 *390. $38,457 hsphere
  391. $38,484 EliteGoatWizard
  392. $38,505 dendy8098
  393. $38,507 jan-luca
 *394. $38,627 ZydraG
  395. $38,639 Uniquepotatoes
 *396. $38,654 Jormungandr
  397. $38,661 deniz.makul
 *398. $38,723 piccolo_SPA
 *399. $38,797 tarte
 *400. $38,812 CARLOL200610
  401. $38,847 mr.jingles.1985
  402. $38,868 Gideon ZA
  403. $38,905 Lord_F8L
  404. $38,910 MacDaCat
  405. $38,942 kaman
  406. $38,959 colin
  407. $38,968 FrizzFactor
  408. $38,971 Literal Vampire Potbelly Goblins
  409. $38,992 hopwalker5793
  410. $39,005 The Doctor
  411. $39,040 Sem Chance
  412. $39,071 CharlesNorris
  413. $39,076 WasaWasaWasaaaap
  414. $39,090 Maj. Dude
  415. $39,100 Gatebase
  416. $39,147 jakob.infuehr
  417. $39,147 metalpimple
  418. $39,159 Captain_Cuddles
  419. $39,183 TheSpyFrom1947
  420. $39,202 Elidir_Fawr
  421. $39,209 D3MONIC
  422. $39,226 CSM
 *423. $39,284 Appelsnoes
  424. $39,301 Saber
  425. $39,341 duckace
  426. $39,367 WARdd
 *427. $39,456 Tropic
 *428. $39,458 DrSoepbal
  429. $39,470 aferalsheep
  430. $39,502 (sensei) 先生
  431. $39,568 r3all0aded
  432. $39,587 ashulato
  433. $39,631 Induced
  434. $39,696 iglootop
  435. $39,793 cccmeat
  436. $39,818 AngryGinger
 *437. $39,821 liam
  438. $39,823 Teywer
  439. $39,837 flogistone
  440. $39,897 Hữu Tẹt
  441. $39,907 NeoN
 *442. $39,908 Kotto4Ever
  443. $39,935 whatever
 *444. $39,961 MageGeraint
  445. $39,977 Zolmeister
  446. $39,990 Invasian
  447. $40,048 cinnamon
  448. $40,071 Realyum
  449. $40,139 jeremywinick
  450. $40,145 CrossbowKid
  451. $40,237 Creedrah
  452. $40,238 *****
 *453. $40,288 Corgle
  454. $40,347 Arckon
  455. $40,369 Pamani
  456. $40,374 Syvha
  457. $40,421 Weebman
  458. $40,522 Fradex
  459. $40,556 MuscleMuscleDigDa
 *460. $40,577 randomalyzer
  461. $40,606 wumengyundf
  462. $40,612 RafaelJR8
  463. $40,613 emperors78
  464. $40,681 Seven
  465. $40,684 juan_ctg
  466. $40,703 Yaky
  467. $40,746 Juice Neutron
  468. $40,760 CH Sbeve
  469. $40,801 CroissantWithCheese
 *470. $40,807 mcj201
  471. $40,814 RNG_lil_liam
  472. $40,842 Way_of_Cows
 *473. $40,848 Jumpyball16
 *474. $40,860 Kodiaz
  475. $40,918 ose
 *476. $40,956 ya sure
  477. $41,052 Red Shoehart
  478. $41,068 the supreme gentleman
 *479. $41,119 2949257186
  480. $41,140 Gaotosky10
  481. $41,161 Coral
  482. $41,178 to915
  483. $41,248 SilverShadow
 *484. $41,303 bananapeel3234
  485. $41,319 TheSadSlinky
  486. $41,326 Liennie
  487. $41,336 Slacker
  488. $41,378 uj030221-3551
  489. $41,405 Herr Hövels
  490. $41,431 inv > Smesh
  491. $41,468 Alexer201
  492. $41,493 ferncrombie
  493. $41,524 Bull Moose
  494. $41,532 Drake84
  495. $41,543 Urmamasllama
  496. $41,577 JMichaelC98
  497. $41,577 VeniVidiArastis
  498. $41,629 Woolyfrog
  499. $41,649 kyna
  500. $41,656 Anders
  501. $41,678 ysdswallow
  502. $41,718 Yoshisapple
 *503. $41,718 TMC
  504. $41,731 Mammoth
  505. $41,749 henpenben
  506. $41,759 Valquoi
  507. $41,781 Speedwagon
  508. $41,903 Fractal
  509. $41,941 MrglMrgl
  510. $41,960 KickAssFarts
  511. $41,989 chrisfeehan
  512. $42,005 FireMuffins | RIP Yomps
  513. $42,022 chicken
  514. $42,087 oiiaa77
  515. $42,103 Stabhole
  516. $42,134 Dzing
  517. $42,142 node4230
  518. $42,213 Choochie
 *519. $42,225 Destroyer_Kev
 *520. $42,230 qiuqiuhulstrom
  521. $42,257 Andrew
  522. $42,262 gaaiia37896
 *523. $42,319 ellisk1
  524. $42,407 joshwoz118
  525. $42,417 samurekun
  526. $42,464 Citrus7788
  527. $42,477 Major Helper
