Poly Bridge 2 - 3-02C "Big Dipper" any% leaderboard (* = breaks)
Updated 2023-04-29T00:32:57.005Z
1000/5048 unique ranks shown

   *1. $1,468  9k5
   *2. $1,468  geroniberry2
   *3. $1,468  7777Alex7777
   *4. $1,468  akkun_ouo
   *5. $1,468  Shadow
   *6. $1,468  Lagiiiie
   *7. $1,468  Zen
   *8. $1,642  Crimson
   *9. $4,475  Nebula_Bebula
   10. $10,666 notdocq
   11. $10,699 Roevhaal
   12. $10,884 somefakegamer
   13. $11,586 JakubBouska
   14. $11,607 Bellair08
   15. $11,653 Trygeve
   16. $11,653 Monlig-滑地上之小稽
   17. $11,699 MOD
   18. $11,699 Cookieblues
   19. $11,699 Bibbb
   20. $11,699 Fathom
   21. $11,718 ~ Smithy ~
   22. $11,726 palfly15
   23. $11,839 CursorCoercer
   24. $12,249 Confirm NotJonah
   25. $12,366 ishikka5208
  *26. $12,553 Honn
   27. $12,757 BaconPancakes
   28. $12,764 ScamMeister
   29. $12,769 Icysnowman
   30. $12,769 Sexy Boy Industries [woop]
   31. $12,798 LegendOfLinq
  *32. $12,913 Herneerius
   33. $13,047 Asyxui
   34. $13,259 Jhay80416
   35. $13,422 Dark Comedy
   36. $13,900 minecat
   37. $13,999 Soba
  *38. $14,077 Ground15
   39. $14,260 ☠☠☠YYD☠☠☠
   40. $14,273 fleurysam
   41. $14,354 adambrianschmidt
   42. $14,440 aBacIdEe
   43. $14,564 Weirdone
   44. $14,651 AwesomeHolden6
   45. $14,743 jason.fritsch18
   46. $14,784 Luuroon
   47. $14,907 Go Seigen
   48. $15,000 Larry the Dota Guy
  *49. $15,157 jbmisi14
   50. $15,159 DildoBike
   51. $15,205 andjo403
  *52. $15,538 tao
   53. $15,539 Alexey
   54. $15,658 dotoru80
   55. $15,743 dog
   56. $15,849 GuacamoleLover27
   57. $15,856 Heater
   58. $15,861 lee731017
   59. $15,885 Kurtzo
   60. $15,887 torry
   61. $15,891 dav245
   62. $15,939 bastian.bello.c
   63. $15,987 jonaTHOT
   64. $16,158 DevilSquirrel
   65. $16,173 tylerjamesdoyle
   66. $16,326 arvin900
   67. $16,354 PROwill3
  *68. $16,383 mdchaff
   69. $16,475 jfo
   70. $16,538 TheWeber
   71. $16,843 Linuxx
  *72. $17,071 olivapaa
  *73. $17,075 The_Vaccine
  *74. $17,239 liquor snurf
  *75. $17,330 jbe22
   76. $17,443 听冬岩尘开
  *77. $17,637 Rugs
   78. $17,857 Smokepurrp
   79. $18,099 simon.green
   80. $18,199 lucascornine
   81. $18,279 Stabhole
   82. $18,288 gbhg666
   83. $18,308 Noahsorou
  *84. $18,396 VideoGamesG33k
   85. $18,403 oldmanurban
   86. $18,506 Cix
   87. $18,999 mikehuntehertz
   88. $19,162 isseyjieun
   89. $19,187 XxTrollFacexX
   90. $19,398 s0mmer
   91. $19,472 runningcrazy
   92. $19,530 piewilldie
   93. $19,608 luca.cyborg8
   94. $19,665 Seiho2659
  *95. $19,700 Triss :)
   96. $19,810 No T
   97. $19,964 hot cereal
   98. $20,074 StumpyWumpy
   99. $20,112 操盘大师奏秃秃
  100. $20,180 dreadwolf
  101. $20,309 Bram2323
  102. $20,437 What_did_I_SAY_?
  103. $20,456 GoodMath
 *104. $20,481 Noisyboy
 *105. $20,600 Chickenzilla
  106. $20,640 Corona Virus
 *107. $20,659 mentalist.kanga
  108. $20,732 Joe
 *109. $20,759 Entropic Defibrillator
  110. $20,762 kevin.
  111. $20,784 connor.bray.ricks
  112. $20,894 D3m3NCi4
  113. $20,900 allan.elwood
  114. $20,955 Xelo
  115. $20,957 bloop
  116. $20,959 kraal
 *117. $20,973 jcrowley30
  118. $20,977 Saiek
  119. $20,977 jds
  120. $20,983 Rainey Lovers ❤
  121. $21,004 _TxqqleTom_
  122. $21,045 twitch.tv/skin_the_goat
  123. $21,096 bigbadbedwetter
  124. $21,109 DocEquinox0739
  125. $21,113 Craigor
  126. $21,134 3_Circles
  127. $21,138 FierceKitty131
  128. $21,176 Somerandom1922
  129. $21,241 tonyz01234
  130. $21,283 Pengujedi
  131. $21,446 Ryepizor
  132. $21,670 禾子
  133. $21,688 pls
  134. $21,790 manfredlift
  135. $21,794 marcus.wasastjerna
  136. $21,853 YaMa
  137. $21,920 s_congdon
  138. $22,008 Chuek
  139. $22,058 sopDoomsDay
  140. $22,104 Mark.Ho
 *141. $22,199 bjammat
  142. $22,366 Osmarツ
  143. $22,400 Dusty
 *144. $22,420 manubauer1989
 *145. $22,551 david.c.hagglund
 *146. $22,701 fildaems
  147. $22,777 shin
  148. $22,852 KettleMan
  149. $22,900 Rüdenhausen
  150. $23,063 Trollhand
  151. $23,153 reichu
  152. $23,362 QuantiumIm
 *153. $23,428 Zirk-inator
 *154. $23,593 yoavr123
