Poly Bridge 2 - 3-02C "Big Dipper" any% leaderboard (* = breaks)
Updated 2024-07-17T00:37:36.297Z
1000/5707 unique ranks shown

   *1. $1,468  Quillslash
   *2. $1,468  Monlig-滑地上之小稽
   *3. $1,468  9k5
   *4. $1,468  geroniberry2
   *5. $1,468  7777Alex7777
   *6. $1,468  akkun_ouo
   *7. $1,468  Shadow
   *8. $1,468  Lagiiiie
   *9. $1,468  Zen
  *10. $1,642  Crimson
  *11. $4,475  Nebula_Bebula
   12. $10,666 notdocq
   13. $10,699 Roevhaal
   14. $10,884 somefakegamer
   15. $11,586 JakubBouska
   16. $11,607 Bellair08
   17. $11,653 Trygeve
   18. $11,699 MOD
   19. $11,699 Cookieblues
   20. $11,699 Bibbb
   21. $11,699 Fathom
   22. $11,718 ~ Smithy ~
   23. $11,726 palfly15
   24. $11,839 CursorCoercer
   25. $12,249 Confirm NotJonah
   26. $12,366 ishikka5208
  *27. $12,553 Honn
   28. $12,757 BaconPancakes
   29. $12,764 ScamMeister
   30. $12,769 Icysnowman
   31. $12,769 Sexy Boy Industries [woop]
   32. $12,798 LegendOfLinq
  *33. $12,913 Herneerius
   34. $13,047 Asyxui
   35. $13,259 Jhay80416
   36. $13,422 Dark Comedy
   37. $13,473 maxblue456
   38. $13,900 minecat
   39. $13,999 Soba
  *40. $14,077 Ground15
   41. $14,260 ☠☠☠YYD☠☠☠
   42. $14,273 fleurysam
   43. $14,354 adambrianschmidt
   44. $14,440 aBacIdEe
   45. $14,564 Weirdone
   46. $14,651 AwesomeHolden6
   47. $14,714 tylerjamesdoyle
   48. $14,743 jason.fritsch18
   49. $14,784 Luuroon
   50. $14,907 Go Seigen
   51. $14,999 Jacoco_
   52. $15,000 Larry the Dota Guy
   53. $15,068 CertifiedHappy
  *54. $15,157 jbmisi14
   55. $15,159 DildoBike
   56. $15,205 andjo403
   57. $15,383 0dyss3us
   58. $15,523 TheLesbianWitch
  *59. $15,538 tao
   60. $15,539 Alexey
   61. $15,658 dotoru80
   62. $15,743 dog
   63. $15,849 GuacamoleLover27
   64. $15,856 Heater
   65. $15,861 lee731017
   66. $15,885 Kurtzo
   67. $15,887 torry
   68. $15,891 dav245
   69. $15,939 bastian.bello.c
   70. $15,980 Kentockly
   71. $15,987 jonaTHOT
   72. $16,090 goncalo
   73. $16,158 DevilSquirrel
   74. $16,326 arvin900
   75. $16,354 PROwill3
  *76. $16,383 mdchaff
   77. $16,475 jfo
   78. $16,538 TheWeber
   79. $16,843 Linuxx
  *80. $17,071 olivapaa
  *81. $17,075 The_Vaccine
  *82. $17,239 liquor snurf
  *83. $17,330 jbe22
   84. $17,443 听冬岩尘开
  *85. $17,637 Rugs
   86. $17,857 Smokepurrp
   87. $18,099 simon.green
   88. $18,199 lucascornine
   89. $18,279 Stabhole
   90. $18,288 gbhg666
   91. $18,308 Noahsorou
  *92. $18,396 VideoGamesG33k
   93. $18,403 oldmanurban
   94. $18,506 Cix
   95. $18,630 luca.cyborg8
   96. $18,885 Lemon :)
   97. $18,999 mikehuntehertz
   98. $19,162 isseyjieun
   99. $19,187 XxTrollFacexX
  100. $19,398 s0mmer
  101. $19,472 runningcrazy
  102. $19,494 Recreational Colonoscopy
  103. $19,494 RepressedButton
  104. $19,530 piewilldie
  105. $19,552 Soupcan Pyro
  106. $19,554 Isaacisokay (Obama)
  107. $19,665 Seiho2659
 *108. $19,700 Triss :)
  109. $19,810 No T
  110. $19,964 hot cereal
  111. $20,074 StumpyWumpy
  112. $20,112 操盘大师奏秃秃
  113. $20,180 dreadwolf
  114. $20,309 Bram2323
  115. $20,437 What_did_I_SAY_?
  116. $20,456 GoodMath
 *117. $20,481 Noisyboy
 *118. $20,600 Chickenzilla
  119. $20,640 Corona Virus
 *120. $20,659 mentalist.kanga
  121. $20,689 ういんどみる
  122. $20,732 Joe
  123. $20,732 domi
 *124. $20,759 Entropic Defibrillator
  125. $20,762 kevin.
  126. $20,784 connor.bray.ricks
  127. $20,894 D3m3NCi4
  128. $20,900 allan.elwood
  129. $20,955 Xelo
  130. $20,957 bloop
  131. $20,959 kraal
 *132. $20,973 jcrowley30
  133. $20,977 Saiek
  134. $20,977 jds
  135. $20,977 TeamGames
  136. $20,977 Nukkei
  137. $20,977 flpt
  138. $20,977 AlexP15
  139. $20,983 Rainey Lovers ❤
  140. $20,990 ufoundkyle
  141. $20,995 HaxedFreez
  142. $21,004 _TxqqleTom_
  143. $21,045 twitch.tv/skin_the_goat
  144. $21,096 bigbadbedwetter
  145. $21,109 DocEquinox0739
  146. $21,113 Craigor
  147. $21,134 3_Circles
  148. $21,138 FierceKitty131
  149. $21,176 Somerandom1922
  150. $21,241 tonyz01234
  151. $21,283 Pengujedi
  152. $21,421 jacobwe06
  153. $21,446 Ryepizor
  154. $21,670 禾子
  155. $21,688 pls
  156. $21,790 manfredlift
  157. $21,794 marcus.wasastjerna
  158. $21,853 YaMa
  159. $21,920 s_congdon
  160. $22,008 Chuek
  161. $22,058 sopDoomsDay
  162. $22,104 Mark.Ho
 *163. $22,199 bjammat
  164. $22,366 Osmarツ
  165. $22,400 Dusty
 *166. $22,420 manubauer1989
 *167. $22,551 david.c.hagglund
  168. $22,661 GSteele
 *169. $22,701 fildaems
  170. $22,777 shin
  171. $22,852 KettleMan
  172. $22,900 Rüdenhausen
  173. $23,063 Trollhand
  174. $23,153 reichu
  175. $23,362 QuantiumIm
 *176. $23,428 Zirk-inator
 *177. $23,593 yoavr123
  178. $23,613 kingcaiden66
  179. $23,637 sherry-hampton
  180. $23,726 Therners
  181. $23,819 Neptune1988
  182. $23,898 Mikie
  183. $23,955 Ogremor
  184. $24,026 叼着面包的金发吸血鬼
  185. $24,121 AndytheMVP
 *186. $24,143 Kauko
 *187. $24,288 y1k3s
  188. $24,315 Keyvian
  189. $24,363 HxCsantilli
  190. $24,378 Thorge
  191. $24,403 Noobirini
  192. $24,539 That-guy-with-the-hat
  193. $24,579 D141D
 *194. $24,594 0123
  195. $24,600 Heavysaur
  196. $24,648 LavaMagnet
  197. $24,649 Rin
 *198. $24,684 Teque5
  199. $24,820 santiago.caceres
  200. $24,888 Thomas
  201. $24,952 sHad3s-67
 *202. $25,087 PandaPenguin
 *203. $25,311 dayuanxian
  204. $25,395 -mushinbush-
 *205. $25,465 Tactical Insomnia
  206. $25,493 derookie
  207. $25,540 Jake
  208. $25,577 aigongar02
  209. $25,636 明明是我先
 *210. $25,645 Niilo
  211. $25,767 Lui
  212. $26,029 Kidsune
  213. $26,041 ma23
 *214. $26,208 speedhacked
  215. $26,245 tinytomblack
  216. $26,294 fwnh5410
  217. $26,363 Nok
  218. $26,369 504874975
  219. $26,428 davidwilliam.garbutt
  220. $26,453 Zack
  221. $26,488 dstathis
  222. $26,556 傻逼祖父
  223. $26,577 Jayirondog
  224. $26,590 Zhus118
  225. $26,890 alexmoreno524
  226. $26,947 uWu - furgamer
  227. $26,954 Terrigible
  228. $27,062 TheRainCrow
  229. $27,219 Bellei
  230. $27,355 bille
  231. $27,368 Magma
  232. $27,479 R
  233. $27,482 CrowK
  234. $27,488 Alex4.26
  235. $27,495 Grindyson
  236. $27,513 4hud
  237. $27,626 Catraption
  238. $27,708 Waddz781
  239. $27,806 MaxOyaggi
  240. $27,845 Killbo Fraggins
 *241. $27,936 zombiestevepig
  242. $27,937 Meanen
  243. $28,064 omdidit
  244. $28,161 TopicDogg
  245. $28,186 QUINT_09
  246. $28,195 bazoko
  247. $28,242 Kastrull
  248. $28,275 m.a.swertz
  249. $28,335 gthompson1129
  250. $28,379 Ubundi
  251. $28,421 BeiTAlaska
  252. $28,637 Danyal
 *253. $28,647 epicalex4444
  254. $28,684 KommunistaShpion
  255. $28,684 Macteus
  256. $28,710 dagiliukasjokubas
  257. $28,791 三奇道人
  258. $28,900 Neil
 *259. $28,901 Sonnenreiter100
 *260. $28,946 Yutiradon
  261. $28,962 TaoLing
  262. $28,965 fladrifv
  263. $29,000 nsedmonds
  264. $29,024 Gabetron
  265. $29,063 Sorter
  266. $29,097 cjw070909
 *267. $29,111 Sanguins
  268. $29,126 lokea
  269. $29,180 123fakestreet
  270. $29,181 [I.B.]-=ViRUS=-
  271. $29,187 CWYO
  272. $29,284 Mime
  273. $29,376 MechaPenguin
  274. $29,384 shyguy
  275. $29,388 Masdog
  276. $29,471 cam
  277. $29,482 josiah738
  278. $29,499 BlockBreaker
  279. $29,540 Cissell
  280. $29,573 傑尼龜頭痛
  281. $29,586 Moritzstz
  282. $29,607 ryantiaras2012
 *283. $29,695 weskg
  284. $29,773 Minnesota.Nice
  285. $29,816 SoulWager
  286. $29,850 Cap'n
  287. $29,888 matthewsabio
  288. $29,909 Dad
  289. $29,929 andy.gardner
  290. $29,964 3mptymag
 *291. $29,981 KAPPPS
 *292. $29,988 Beins
  293. $29,991 SpacialD4sh
  294. $29,991 UkiArcticFox
  295. $30,080 jackrunchy
 *296. $30,099 shainze
  297. $30,104 Chappy
  298. $30,167 hope it does
  299. $30,173 SCHM1TTY
  300. $30,318 lensman00
  301. $30,326 duckman
  302. $30,333 ben.lovelock
  303. $30,407 Draradech
  304. $30,432 50potatoes
  305. $30,493 大肌霸
  306. $30,495 driveless654
  307. $30,546 anniefitz
  308. $30,585 aidanmacdonald
  309. $30,662 titon
 *310. $30,762 Jonas
  311. $30,774 atsumi49
 *312. $30,834 Redicendia
  313. $30,916 Paintchip
  314. $30,979 Luisjnc
  315. $30,999 cliff007
  316. $31,010 BadZombie99
  317. $31,192 My Nothing
  318. $31,211 angelsrule934
  319. $31,252 O KIKOS
  320. $31,292 hyominxy
  321. $31,304 alex
  322. $31,330 jacobsedk
 *323. $31,427 BigTristanMan
  324. $31,445 doc_704
  325. $31,467 TobyDog
  326. $31,470 Croney
 *327. $31,473 iwantmore29
  328. $31,476 jikennosamurai
 *329. $31,612 davidjohnclark
  330. $31,635 egeneus
  331. $31,662 123hibye321
  332. $31,700 Jacowboy
  333. $31,784 chrisrothenhoefer
  334. $31,816 jay
  335. $31,850 Lemon Sorbet
  336. $31,877 schaufan
  337. $31,907 SlowRick
  338. $31,908 zztop03
  339. $31,990 plutonian.id
  340. $32,001 Night_Monkey
  341. $32,178 Bananes
 *342. $32,194 achoo
  343. $32,246 Colossal
  344. $32,288 Rap1d
  345. $32,297 zezetel
  346. $32,351 Navinate
  347. $32,411 DaggerDoom
  348. $32,518 thepianowizzard
  349. $32,592 pipianerg4
  350. $32,610 actionaa
  351. $32,731 hippahoppa
  352. $32,737 cROCfff
 *353. $32,788 Thoomor
  354. $32,796 1054504729
  355. $32,856 Basseeeh
  356. $32,902 Spirik
 *357. $32,906 Not_brick
  358. $32,923 Thomas The Dog
 *359. $32,955 Patfou
  360. $32,986 theo.louesdon
 *361. $33,024 Cs2O2
  362. $33,111 DeFiZe
  363. $33,128 MrLama
  364. $33,139 Alvieee
  365. $33,148 Xeoran
  366. $33,201 g4v1ng72
 *367. $33,227 Astrodaly
  368. $33,251 aaron.steinke
  369. $33,262 MaKeRu
  370. $33,271 MiddleOrder321
  371. $33,278 6175804
  372. $33,299 Sedia_Rain
  373. $33,306 LOAU
 *374. $33,319 stupid idiot
 *375. $33,405 Tazmarazz
  376. $33,407 DARN
  377. $33,418 lionale29ten
 *378. $33,436 lancekro
  379. $33,489 mikeled
 *380. $33,508 cold_carmel
 *381. $33,568 Murkaeus
 *382. $33,587 Nosagi
  383. $33,634 oegg
  384. $33,636 pesca1
  385. $33,637 『　　』
  386. $33,659 xenobite
  387. $33,666 Not a Toaster
 *388. $33,698 everydaystranger
  389. $33,702 W@rri0r
  390. $33,742 manojmact
  391. $33,769 ilia.gureev
  392. $33,776 GameGoon06
  393. $33,887 francesco.delleani
  394. $33,914 Mr Budders
  395. $33,970 seibeni06
  396. $33,974 netherals
  397. $34,011 CptJth
  398. $34,153 Feyko
  399. $34,235 tiomiya
  400. $34,237 mplewniok
  401. $34,290 chiu0611
  402. $34,305 Bunny
  403. $34,333 owenfrink177
  404. $34,354 Chipper
 *405. $34,426 Pitbull
  406. $34,432 Fiku121
 *407. $34,581 sebastian.d.higgins
  408. $34,592 Daedamid
  409. $34,632 ShrexyBeast
 *410. $34,688 SALTY
  411. $34,700 Maironne
  412. $34,717 snorkel_head
  413. $34,765 Anthill Bird
  414. $34,773 Enchanted Spider
  415. $34,788 NoGunsNoKnives
  416. $34,843 Blind Square
  417. $34,852 adelie
  418. $34,893 DoctorFirestorm
  419. $34,904 samchung10
 *420. $34,951 joe
  421. $34,962 ✪ Owli
  422. $34,964 tkd1cool
  423. $35,000 aTomiser
  424. $35,020 Powerbanane23
  425. $35,028 WitherKing2000
  426. $35,035 some nerd lol
 *427. $35,083 kahko
  428. $35,108 Solar Sloth
  429. $35,152 Fr4nyo
  430. $35,155 Kennetsu
  431. $35,157 ocaj75
  432. $35,213 Turtle_God
  433. $35,219 i'm trash
  434. $35,226 changml815
  435. $35,268 Shake Shaxx Milk Jugs
  436. $35,278 Arbeitsloser Trümmertürke
  437. $35,283 huurainotoruneko
  438. $35,286 Bumble
  439. $35,311 cnienstedt
  440. $35,356 ✪ tom1911
  441. $35,359 R3
 *442. $35,380 Nugs Mc nugs
  443. $35,390 VKNG
  444. $35,423 eliteporo
  445. $35,461 Anson10260
  446. $35,466 veggie stix
 *447. $35,466 Morgothor
  448. $35,572 bizijang
  449. $35,586 wonio05
  450. $35,586 littleboluonb
  451. $35,594 crocka123
  452. $35,619 enderquest
  453. $35,641 Conduzco un choclo
  454. $35,697 Shimbo12
  455. $35,698 NoName
  456. $35,712 godofthunder1013
  457. $35,739 waznyc24
  458. $35,776 Time Kitt
  459. $35,778 cfloyd2002
 *460. $35,797 Fuyachaka
  461. $35,811 K0rnfl4k3
  462. $35,817 krzyp0lishman
  463. $35,839 biorni999
  464. $35,855 yup it's gamer time
  465. $35,866 tkismr
  466. $35,904 Stay Home Dummy
  467. $35,905 quaggy
  468. $35,922 [SF3]^1Scott^0freee3
  469. $35,928 Plyr1739
  470. $35,936 Looming
  471. $35,946 Vortexx03
 *472. $35,951 instant karma
  473. $36,010 Jormungandr
  474. $36,074 greenroad100
  475. $36,080 Big League
  476. $36,100 literally a fridge
  477. $36,114 hodgkissth
  478. $36,115 LENTObANAANI
  479. $36,126 Fexus
  480. $36,154 Hodson
  481. $36,170 R3alH4Cker
  482. $36,209 Bubi
  483. $36,219 cara
  484. $36,299 Lord Of Beans
  485. $36,314 1442303482
  486. $36,333 Klongo
 *487. $36,338 Beast 101
  488. $36,348 John
  489. $36,356 ShadowMirrorzZ
  490. $36,364 krystof.rozumek
 *491. $36,405 Bakerboyo
  492. $36,504 Seldaphar
  493. $36,510 Jakke
  494. $36,523 capttroy
  495. $36,562 haejuk09
  496. $36,567 motonari_
 *497. $36,633 anton.m.hagstrom
  498. $36,656 Floop
  499. $36,656 wrestlingroks
  500. $36,664 StreamGames
  501. $36,680 ClassyPika32
  502. $36,685 jennadreams
  503. $36,691 Kirby Kidd
  504. $36,701 lazy comet
 *505. $36,702 softestbear
  506. $36,709 Shieber
  507. $36,729 Pat
  508. $36,734 I Like Ugly Mammals.
  509. $36,793 dalerardon
  510. $36,807 jaxernst
  511. $36,820 TreyBombay
  512. $36,897 DAS!
  513. $36,905 Shinpitek
  514. $36,911 Pátriárka
  515. $36,957 genevieve.m.draper
  516. $36,996 True SmolSir
 *517. $37,029 Xananth
  518. $37,048 ASK IT
 *519. $37,053 shasta.pete
  520. $37,060 NeverKlas
  521. $37,123 bitnick78
  522. $37,143 SWAGGERCC123
  523. $37,149 chupa71
  524. $37,165 Leve
 *525. $37,175 [PFGUs]Poisoned Fox
  526. $37,204 ABZO
  527. $37,217 BorkFanBoy
  528. $37,222 Sam.
  529. $37,224 Sensei_Kal
  530. $37,252 snova0112
  531. $37,261 theinvisiblecarrot
  532. $37,312 tmfoo02
  533. $37,327 K.O.
  534. $37,340 mikiethepenguin
  535. $37,368 Ice4322
  536. $37,370 Agente_007_albi
  537. $37,409 MillerGeek
  538. $37,422 mathieugodbout
  539. $37,422 dmanthomas17
  540. $37,427 Tracca
  541. $37,440 w85219200wilson
  542. $37,453 HellBllaze
  543. $37,478 Mr Hands
  544. $37,488 XAXwilliamXAX
  545. $37,499 Z Ξ U S
  546. $37,504 Kaitoo
  547. $37,568 non victus
  548. $37,643 DarkZ2650
  549. $37,657 domagoj960
  550. $37,685 Scotty
  551. $37,692 mraow~
  552. $37,765 alexwillstun
  553. $37,791 Elon Gates
  554. $37,823 lordBasti2_0
