Poly Bridge 2 - 3-02C "Big Dipper" any% leaderboard (* = breaks)
Updated 2021-06-25T00:15:31.056Z
1000/3766 unique ranks shown

    1. $11,055 Roevhaal
    2. $11,607 9k5
    3. $11,607 Bellair08
    4. $11,699 Cookieblues
    5. $11,699 MOD
    6. $11,713 Zen
    7. $11,718 ~ Smithy ~
    8. $11,726 Alison
    9. $11,726 Fathom
   10. $11,726 Bibbb
   11. $11,726 palfly15
   12. $11,830 Lagiiiie
   13. $11,839 Trygeve
   14. $11,839 CursorCoercer
   15. $12,249 Confirm NotJonah
  *16. $12,553 Honn
   17. $12,757 BaconPancakes
   18. $12,769 Icysnowman
   19. $12,769 Sexy Boy Industries [woop]
   20. $12,798 LegendOfLinq
  *21. $12,913 Herneerius
   22. $13,047 Asyxui
   23. $13,259 Jhay80416
   24. $13,853 7777Alex7777
   25. $13,900 minecat
  *26. $13,999 Soba
  *27. $14,077 Ground15
   28. $14,260 ☠☠☠YYD☠☠☠
   29. $14,273 fleurysam
   30. $14,354 adambrianschmidt
   31. $14,440 aBacIdEe
   32. $14,907 Go Seigen
   33. $15,000 Larry the Dota Guy
  *34. $15,157 jbmisi14
   35. $15,159 DildoBike
   36. $15,205 andjo403
  *37. $15,538 tao
   38. $15,849 GuacamoleLover27
   39. $15,856 Heater
   40. $15,861 lee731017
   41. $15,885 Kurtzo
   42. $15,887 torry
   43. $15,891 dav245
   44. $15,939 bastian.bello.c
   45. $15,987 jonaTHOT
   46. $16,158 DevilSquirrel
   47. $16,326 arvin900
   48. $16,354 PROwill3
  *49. $16,383 mdchaff
   50. $16,475 jfo
   51. $16,538 TheWeber
   52. $16,843 Linuxx
  *53. $17,071 olivapaa
  *54. $17,075 The_Vaccine
   55. $17,170 Luuroon
  *56. $17,239 liquor snurf
  *57. $17,330 jbe22
   58. $17,443 听冬岩尘开
  *59. $17,637 Rugs
   60. $17,857 Smokepurrp
   61. $18,099 simon.green
   62. $18,199 lucascornine
   63. $18,288 gbhg666
   64. $18,308 Noahsorou
  *65. $18,396 VideoGamesG33k
   66. $18,506 Cix
   67. $18,999 mikehuntehertz
   68. $19,187 XxTrollFacexX
   69. $19,398 s0mmer
   70. $19,665 Seiho2659
  *71. $19,700 Triss :)
   72. $19,964 hot cereal
   73. $20,074 StumpyWumpy
   74. $20,309 Bram2323
   75. $20,437 What_did_I_SAY_?
   76. $20,456 GoodMath
  *77. $20,481 Noisyboy
  *78. $20,600 Chickenzilla
  *79. $20,659 mentalist.kanga
  *80. $20,759 Entropic Defibrillator
   81. $20,762 kevin.
   82. $20,784 connor.bray.ricks
   83. $20,955 Xelo
   84. $20,959 kraal
  *85. $20,973 jcrowley30
   86. $21,096 bigbadbedwetter
   87. $21,109 DocEquinox0739
   88. $21,113 Craigor
   89. $21,176 Somerandom1922
   90. $21,241 tonyz01234
   91. $21,446 Ryepizor
   92. $21,670 禾子
   93. $21,688 pls
   94. $21,790 manfredlift
   95. $21,794 marcus.wasastjerna
   96. $22,008 Chuek
  *97. $22,199 bjammat
   98. $22,366 Osmarツ
  *99. $22,551 david.c.hagglund
 *100. $22,701 fildaems
  101. $22,852 KettleMan
  102. $22,900 Rüdenhausen
  103. $22,919 geroniberry
  104. $23,063 Trollhand
  105. $23,153 reichu
  106. $23,362 QuantiumIm
 *107. $23,428 Zirk-inator
 *108. $23,593 yoavr123
  109. $23,613 kingcaiden66
  110. $23,637 sherry-hampton
  111. $23,726 Therners
  112. $23,819 Neptune1988
  113. $23,898 Mikie
  114. $23,955 Ogremor
  115. $24,026 叼着面包的金发吸血鬼
 *116. $24,143 Kauko
 *117. $24,288 y1k3s
  118. $24,315 Keyvian
  119. $24,378 Thorge
  120. $24,403 Noobirini
  121. $24,539 That-guy-with-the-hat
 *122. $24,594 0123
  123. $24,600 Heavysaur
  124. $24,649 Rin
 *125. $24,684 Teque5
  126. $24,820 santiago.caceres
  127. $24,888 Thomas
 *128. $25,087 PandaPenguin
 *129. $25,465 Tactical Insomnia
  130. $25,493 derookie
  131. $25,540 Jake
  132. $25,577 aigongar02
  133. $25,636 明明是我先
 *134. $25,645 Niilo
 *135. $25,945 Corona Virus
  136. $26,029 Kidsune
  137. $26,041 ma23
 *138. $26,208 speedhacked
  139. $26,245 tinytomblack
  140. $26,294 fwnh5410
  141. $26,453 Zack
  142. $26,590 Zhus118
  143. $26,890 alexmoreno524
  144. $26,947 uWu - furgamer
  145. $26,954 Terrigible
  146. $27,062 TheRainCrow
  147. $27,219 Bellei
 *148. $27,355 bille
  149. $27,368 Magma
  150. $27,488 Alex4.26
  151. $27,495 Grindyson
  152. $27,513 4hud
  153. $27,626 Catraption
  154. $27,708 Waddz781
  155. $27,806 MaxOyaggi
  156. $27,845 Killbo Fraggins
  157. $27,937 Meanen
  158. $28,064 omdidit
  159. $28,195 bazoko
 *160. $28,242 Kastrull
  161. $28,335 gthompson1129
  162. $28,451 R
  163. $28,637 Danyal
 *164. $28,647 epicalex4444
  165. $28,900 Neil
 *166. $28,901 Sonnenreiter100
 *167. $28,946 Yutiradon
  168. $28,965 fladrifv
  169. $29,024 Gabetron
  170. $29,063 Sorter
  171. $29,097 cjw070909
 *172. $29,111 Sanguins
  173. $29,180 123fakestreet
  174. $29,181 [I.B.]-=ViRUS=-
  175. $29,187 CWYO
  176. $29,284 Mime
  177. $29,471 cam
  178. $29,499 BlockBreaker
  179. $29,540 Cissell
  180. $29,573 傑尼龜頭痛
 *181. $29,695 weskg
  182. $29,773 Minnesota.Nice
  183. $29,909 Dad
  184. $29,964 3mptymag
 *185. $29,981 KAPPPS
 *186. $29,988 Beins
  187. $29,991 SpacialD4sh
  188. $29,991 UkiArcticFox
  189. $30,080 jackrunchy
 *190. $30,099 shainze
  191. $30,104 Chappy
  192. $30,173 SCHM1TTY
  193. $30,326 duckman
  194. $30,407 Draradech
  195. $30,432 50potatoes
  196. $30,495 driveless654
  197. $30,546 anniefitz
 *198. $30,762 Jonas
  199. $30,774 atsumi49
 *200. $30,834 Redicendia
  201. $30,916 Paintchip
  202. $31,192 My Nothing
  203. $31,252 O KIKOS
  204. $31,301 dayuanxian
  205. $31,330 jacobsedk
 *206. $31,427 BigTristanMan
  207. $31,467 TobyDog
  208. $31,470 Croney
 *209. $31,473 iwantmore29
  210. $31,476 jikennosamurai
 *211. $31,612 davidjohnclark
  212. $31,635 egeneus
 *213. $31,700 Jacowboy
  214. $31,784 chrisrothenhoefer
  215. $31,877 schaufan
  216. $31,908 zztop03
  217. $32,178 Bananes
 *218. $32,194 achoo
  219. $32,246 Colossal
  220. $32,288 Rap1d
  221. $32,297 zezetel
  222. $32,351 Navinate
  223. $32,411 DaggerDoom
  224. $32,518 thepianowizzard
  225. $32,737 cROCfff
  226. $32,796 1054504729
  227. $32,856 Basseeeh
 *228. $32,906 Not_brick
 *229. $32,955 Patfou
  230. $32,976 somefakegamer
  231. $32,986 theo.louesdon
 *232. $33,024 Cs2O2
  233. $33,111 DeFiZe
  234. $33,139 Alvieee
  235. $33,148 Xeoran
  236. $33,201 g4v1ng72
 *237. $33,227 Astrodaly
  238. $33,251 aaron.steinke
 *239. $33,405 Tazmarazz
  240. $33,407 DARN
  241. $33,418 lionale29ten
 *242. $33,436 lancekro
  243. $33,451 actionaa
  244. $33,489 mikeled
 *245. $33,508 cold_carmel
 *246. $33,568 Murkaeus
 *247. $33,587 Nosagi
  248. $33,634 oegg
  249. $33,637 『　　』
  250. $33,666 Not a Toaster
 *251. $33,698 everydaystranger
  252. $33,702 W@rri0r
  253. $33,769 ilia.gureev
  254. $33,974 leonid_krebs
  255. $34,011 CptJth
  256. $34,153 Feyko
  257. $34,235 tiomiya
  258. $34,305 Bunny
  259. $34,333 owenfrink177
  260. $34,354 Chipper
 *261. $34,426 Pitbull
  262. $34,432 Fiku121
 *263. $34,581 sebastian.d.higgins
  264. $34,592 Daedamid
  265. $34,632 ShrexyBeast
 *266. $34,688 SALTY
  267. $34,700 Maironne
  268. $34,717 snorkel_head
  269. $34,773 Enchanted Spider
  270. $34,843 Blind Square
  271. $34,893 DoctorFirestorm
  272. $34,904 samchung10
  273. $34,962 ✪ Owli
  274. $34,964 tkd1cool
  275. $35,028 WitherKing2000
 *276. $35,083 kahko
  277. $35,103 davidwilliam.garbutt
  278. $35,152 Fr4nyo
  279. $35,219 i'm trash
  280. $35,268 Shake Shaxx Milk Jugs
  281. $35,278 Arbeitsloser Trümmertürke
  282. $35,311 cnienstedt
  283. $35,356 ✪ tom1911
  284. $35,359 R3
 *285. $35,380 Nugs Mc nugs
  286. $35,390 VKNG
  287. $35,423 eliteporo
  288. $35,461 Anson10260
  289. $35,466 veggie stix
 *290. $35,466 Morgothor
  291. $35,572 bizijang
  292. $35,586 wonio05
  293. $35,594 crocka123
  294. $35,619 enderquest
  295. $35,697 Shimbo12
  296. $35,698 NoName
  297. $35,712 godofthunder1013
  298. $35,776 Time Kitt
  299. $35,778 cfloyd2002
 *300. $35,797 Fuyachaka
  301. $35,811 K0rnfl4k3
  302. $35,817 krzyp0lishman
  303. $35,839 biorni999
  304. $35,866 tkismr
  305. $35,904 Stay Home Dummy
  306. $35,905 quaggy
  307. $35,922 [SF3]^1Scott^0freee3
  308. $35,936 Looming
  309. $35,946 Vortexx03
 *310. $35,951 instant karma
  311. $36,100 literally a fridge
  312. $36,114 hodgkissth
  313. $36,126 Fexus
  314. $36,209 Bubi
  315. $36,251 yup it's gamer time
  316. $36,299 Lord Of Beans
  317. $36,333 Klongo
 *318. $36,338 Beast 101
  319. $36,348 John
 *320. $36,405 Bakerboyo
  321. $36,504 Seldaphar
 *322. $36,510 Jakke
  323. $36,523 capttroy
  324. $36,562 haejuk09
  325. $36,567 motonari_
  326. $36,656 wrestlingroks
  327. $36,656 Floop
  328. $36,664 StreamGames
  329. $36,685 jennadreams
  330. $36,701 lazy comet
 *331. $36,702 softestbear
  332. $36,709 Shieber
  333. $36,729 Pat
  334. $36,734 I Like Ugly Mammals.
  335. $36,793 dalerardon
  336. $36,807 jaxernst
  337. $36,820 TreyBombay
  338. $36,897 DAS!
  339. $36,905 Shinpitek
  340. $36,957 genevieve.m.draper
  341. $36,996 True SmolSir
 *342. $37,029 Xananth
  343. $37,048 ASK IT
 *344. $37,053 shasta.pete
  345. $37,060 NeverKlas
  346. $37,143 SWAGGERCC123
  347. $37,149 chupa71
 *348. $37,175 [PFGUs]Poisoned Fox
  349. $37,204 ABZO
  350. $37,217 BorkFanBoy
  351. $37,222 Sam.
  352. $37,252 snova0112
  353. $37,340 mikiethepenguin
  354. $37,368 Ice4322
  355. $37,370 Agente_007_albi
  356. $37,409 MillerGeek
  357. $37,422 mathieugodbout
  358. $37,427 Tracca
  359. $37,453 HellBllaze
  360. $37,478 Mr Hands
  361. $37,499 Z Ξ U S
  362. $37,504 Kaitoo
  363. $37,568 non victus
  364. $37,657 domagoj960
  365. $37,685 Scotty
  366. $37,692 mraow~
  367. $37,791 Elon Gates
  368. $37,844 GreenGunGuy
  369. $38,129 Caden15
  370. $38,144 kansaswolverines
  371. $38,158 FoonTheRaccoon
  372. $38,223 jannekloeffler
  373. $38,255 TW_Strange
  374. $38,286 Exapithicus
 *375. $38,322 SNOW
 *376. $38,333 tylerdg22
  377. $38,342 Herkenderr
  378. $38,355 adamjpoole
  379. $38,363 츄라
  380. $38,386 bizangles
 *381. $38,457 hsphere
  382. $38,484 EliteGoatWizard
  383. $38,505 dendy8098
  384. $38,507 jan-luca
 *385. $38,627 ZydraG
  386. $38,639 Uniquepotatoes
 *387. $38,654 Jormungandr
  388. $38,661 deniz.makul
 *389. $38,723 piccolo_SPA
 *390. $38,797 tarte
 *391. $38,812 CARLOL200610
  392. $38,847 mr.jingles.1985
  393. $38,868 Gideon ZA
  394. $38,905 Lord_F8L
  395. $38,910 MacDaCat
  396. $38,942 kaman
  397. $38,959 colin
  398. $38,968 FrizzFactor
  399. $38,971 Literal Vampire Potbelly Goblins
  400. $38,992 hopwalker5793
  401. $39,005 The Doctor
  402. $39,040 Sem Chance
  403. $39,071 CharlesNorris
  404. $39,076 WasaWasaWasaaaap
  405. $39,090 Maj. Dude
  406. $39,100 Gatebase
  407. $39,147 metalpimple
  408. $39,147 jakob.infuehr
  409. $39,159 Captain_Cuddles
  410. $39,183 TheSpyFrom1947
  411. $39,202 Elidir_Fawr
  412. $39,209 D3MONIC
  413. $39,226 CSM
 *414. $39,284 Appelsnoes
  415. $39,301 Saber
  416. $39,341 duckace
  417. $39,367 WARdd
 *418. $39,456 Tropic
 *419. $39,458 DrSoepbal
  420. $39,470 aferalsheep
  421. $39,502 (sensei) 先生
  422. $39,568 r3all0aded
  423. $39,587 ashulato
  424. $39,631 Induced
  425. $39,696 iglootop
  426. $39,793 cccmeat
  427. $39,818 AngryGinger
 *428. $39,821 liam
  429. $39,823 Teywer
  430. $39,837 flogistone
  431. $39,897 Hữu Tẹt
  432. $39,907 NeoN
 *433. $39,908 Kotto4Ever
  434. $39,935 whatever
 *435. $39,961 MageGeraint
  436. $39,977 Zolmeister
  437. $39,990 Invasian
  438. $40,048 cinnamon
  439. $40,071 Realyum
  440. $40,139 jeremywinick
  441. $40,145 CrossbowKid
  442. $40,237 Creedrah
  443. $40,238 *****
 *444. $40,288 Corgle
  445. $40,347 Arckon
  446. $40,369 Pamani
  447. $40,374 Syvha
  448. $40,421 Weebman
  449. $40,522 Fradex
  450. $40,556 MuscleMuscleDigDa
 *451. $40,577 randomalyzer
  452. $40,606 wumengyundf
  453. $40,612 RafaelJR8
  454. $40,613 emperors78
  455. $40,681 Seven
  456. $40,684 juan_ctg
  457. $40,703 Yaky
  458. $40,746 Juice Neutron
  459. $40,760 CH Sbeve
  460. $40,801 CroissantWithCheese
 *461. $40,807 mcj201
  462. $40,814 RNG_lil_liam
  463. $40,842 Way_of_Cows
 *464. $40,848 Jumpyball16
 *465. $40,860 Kodiaz
  466. $40,918 ose
 *467. $40,956 ya sure
  468. $41,052 Red Shoehart
  469. $41,068 the supreme gentleman
 *470. $41,119 2949257186
  471. $41,140 Gaotosky10
  472. $41,161 Coral
  473. $41,178 to915
  474. $41,248 SilverShadow
 *475. $41,303 bananapeel3234
  476. $41,319 TheSadSlinky
  477. $41,326 Liennie
  478. $41,336 Slacker
  479. $41,378 uj030221-3551
  480. $41,405 Herr Hövels
  481. $41,431 inv > Smesh
  482. $41,468 Alexer201
  483. $41,493 ferncrombie
  484. $41,524 Bull Moose
  485. $41,532 Drake84
  486. $41,543 Urmamasllama
  487. $41,577 VeniVidiArastis
  488. $41,577 JMichaelC98
  489. $41,629 Woolyfrog
  490. $41,649 kyna
  491. $41,656 Anders
  492. $41,678 ysdswallow
  493. $41,718 Yoshisapple
 *494. $41,718 TMC
  495. $41,731 Mammoth
 *496. $41,749 henpenben
  497. $41,759 Valquoi
  498. $41,781 Speedwagon
  499. $41,903 Fractal
  500. $41,941 MrglMrgl
  501. $41,960 KickAssFarts
  502. $41,989 chrisfeehan
  503. $42,005 FireMuffins | RIP Yomps
  504. $42,022 chicken
  505. $42,087 oiiaa77
  506. $42,103 Stabhole
  507. $42,134 Dzing
  508. $42,142 node4230
  509. $42,213 Choochie
 *510. $42,225 Destroyer_Kev
 *511. $42,230 qiuqiuhulstrom
  512. $42,257 Andrew
  513. $42,262 gaaiia37896
 *514. $42,319 ellisk1
  515. $42,407 joshwoz118
  516. $42,417 samurekun
  517. $42,464 Citrus7788
  518. $42,477 Major Helper
  519. $42,488 scottage_symons
  520. $42,500 Gumii
  521. $42,511 Knooper
 *522. $42,517 pete
  523. $42,534 razpe
  524. $42,585 huurainotoruneko
  525. $42,585 Kn1GhT05
  526. $42,589 GKHallGamer
 *527. $42,656 BolerPear
