Poly Bridge 2 - 3-02C "Big Dipper" any% leaderboard (* = breaks)
Updated 2024-08-20T00:37:02.639Z
1000/5750 unique ranks shown

   *1. $1,468  Quillslash
   *2. $1,468  Monlig-滑地上之小稽
   *3. $1,468  9k5
   *4. $1,468  geroniberry2
   *5. $1,468  7777Alex7777
   *6. $1,468  akkun_ouo
   *7. $1,468  Shadow
   *8. $1,468  Lagiiiie
   *9. $1,468  Zen
  *10. $1,642  Crimson
  *11. $4,475  Nebula_Bebula
   12. $10,666 notdocq
   13. $10,699 Roevhaal
   14. $10,884 somefakegamer
   15. $11,586 JakubBouska
   16. $11,607 Bellair08
   17. $11,653 Trygeve
   18. $11,699 MOD
   19. $11,699 Cookieblues
   20. $11,699 Bibbb
   21. $11,699 Fathom
   22. $11,718 ~ Smithy ~
   23. $11,726 palfly15
   24. $11,839 CursorCoercer
   25. $12,249 Confirm NotJonah
   26. $12,366 ishikka5208
  *27. $12,553 Honn
   28. $12,757 BaconPancakes
   29. $12,764 ScamMeister
   30. $12,769 Icysnowman
   31. $12,769 Sexy Boy Industries [woop]
   32. $12,798 LegendOfLinq
  *33. $12,913 Herneerius
   34. $13,047 Asyxui
   35. $13,259 Jhay80416
   36. $13,422 Dark Comedy
   37. $13,473 maxblue456
   38. $13,900 minecat
   39. $13,999 Soba
  *40. $14,077 Ground15
   41. $14,260 ☠☠☠YYD☠☠☠
   42. $14,273 fleurysam
   43. $14,354 adambrianschmidt
   44. $14,440 aBacIdEe
   45. $14,564 Weirdone
   46. $14,651 AwesomeHolden6
   47. $14,714 tylerjamesdoyle
   48. $14,743 jason.fritsch18
   49. $14,784 Luuroon
   50. $14,907 Go Seigen
   51. $14,999 Jacoco_
   52. $15,000 Larry the Dota Guy
   53. $15,068 CertifiedHappy
  *54. $15,157 jbmisi14
   55. $15,159 DildoBike
   56. $15,205 andjo403
   57. $15,383 0dyss3us
   58. $15,523 TheLesbianWitch
  *59. $15,538 tao
   60. $15,539 Alexey
   61. $15,658 dotoru80
   62. $15,743 dog
   63. $15,849 GuacamoleLover27
   64. $15,856 Heater
   65. $15,861 lee731017
   66. $15,885 Kurtzo
   67. $15,887 torry
   68. $15,891 dav245
   69. $15,939 bastian.bello.c
   70. $15,980 Kentockly
   71. $15,987 jonaTHOT
   72. $16,090 goncalo
   73. $16,158 DevilSquirrel
   74. $16,326 arvin900
   75. $16,354 PROwill3
  *76. $16,383 mdchaff
   77. $16,475 jfo
   78. $16,538 TheWeber
   79. $16,843 Linuxx
  *80. $17,071 olivapaa
  *81. $17,075 The_Vaccine
  *82. $17,239 liquor snurf
  *83. $17,330 jbe22
   84. $17,443 听冬岩尘开
  *85. $17,637 Rugs
   86. $17,857 Smokepurrp
   87. $18,099 simon.green
   88. $18,199 lucascornine
   89. $18,279 Stabhole
   90. $18,288 gbhg666
   91. $18,308 Noahsorou
  *92. $18,396 VideoGamesG33k
   93. $18,403 oldmanurban
   94. $18,506 Cix
   95. $18,630 luca.cyborg8
   96. $18,885 Lemon :)
   97. $18,999 mikehuntehertz
   98. $19,162 isseyjieun
   99. $19,187 XxTrollFacexX
  100. $19,398 s0mmer
  101. $19,472 runningcrazy
  102. $19,494 Recreational Colonoscopy
  103. $19,494 RepressedButton
  104. $19,530 piewilldie
  105. $19,552 Soupcan Pyro
  106. $19,554 Isaacisokay (Obama)
  107. $19,665 Seiho2659
 *108. $19,700 Triss :)
  109. $19,810 No T
  110. $19,964 hot cereal
  111. $20,074 StumpyWumpy
  112. $20,112 操盘大师奏秃秃
  113. $20,180 dreadwolf
  114. $20,309 Bram2323
  115. $20,437 What_did_I_SAY_?
  116. $20,456 GoodMath
 *117. $20,481 Noisyboy
 *118. $20,600 Chickenzilla
  119. $20,640 Corona Virus
 *120. $20,659 mentalist.kanga
  121. $20,689 ういんどみる
  122. $20,732 Joe
  123. $20,732 domi
 *124. $20,759 Entropic Defibrillator
  125. $20,762 kevin.
  126. $20,784 connor.bray.ricks
  127. $20,894 D3m3NCi4
  128. $20,900 allan.elwood
  129. $20,955 Xelo
  130. $20,957 bloop
  131. $20,959 kraal
  132. $20,968 Hayu 練
 *133. $20,973 jcrowley30
  134. $20,977 Saiek
  135. $20,977 jds
  136. $20,977 TeamGames
  137. $20,977 Nukkei
  138. $20,977 flpt
  139. $20,977 AlexP15
  140. $20,977 DJBabyJames
  141. $20,983 Rainey Lovers ❤
  142. $20,990 ufoundkyle
  143. $20,995 HaxedFreez
  144. $21,004 _TxqqleTom_
  145. $21,045 twitch.tv/skin_the_goat
  146. $21,096 bigbadbedwetter
  147. $21,109 DocEquinox0739
  148. $21,113 Craigor
  149. $21,134 3_Circles
  150. $21,138 FierceKitty131
  151. $21,176 Somerandom1922
  152. $21,241 tonyz01234
  153. $21,283 Pengujedi
  154. $21,421 jacobwe06
  155. $21,446 Ryepizor
  156. $21,670 禾子
  157. $21,688 pls
  158. $21,790 manfredlift
  159. $21,794 marcus.wasastjerna
  160. $21,853 YaMa
  161. $21,920 s_congdon
  162. $22,008 Chuek
  163. $22,058 sopDoomsDay
  164. $22,104 Mark.Ho
 *165. $22,199 bjammat
  166. $22,366 Osmarツ
  167. $22,400 Dusty
 *168. $22,420 manubauer1989
 *169. $22,551 david.c.hagglund
  170. $22,661 GSteele
 *171. $22,701 fildaems
  172. $22,777 shin
  173. $22,852 KettleMan
  174. $22,900 Rüdenhausen
  175. $23,063 Trollhand
  176. $23,153 reichu
  177. $23,362 QuantiumIm
 *178. $23,428 Zirk-inator
 *179. $23,593 yoavr123
  180. $23,613 kingcaiden66
  181. $23,637 sherry-hampton
  182. $23,726 Therners
  183. $23,819 Neptune1988
  184. $23,898 Mikie
  185. $23,955 Ogremor
  186. $24,026 叼着面包的金发吸血鬼
  187. $24,121 AndytheMVP
 *188. $24,143 Kauko
 *189. $24,288 y1k3s
  190. $24,315 Keyvian
  191. $24,363 HxCsantilli
  192. $24,378 Thorge
  193. $24,403 Noobirini
  194. $24,539 That-guy-with-the-hat
  195. $24,579 D141D
 *196. $24,594 0123
  197. $24,600 Heavysaur
  198. $24,648 LavaMagnet
  199. $24,649 Rin
 *200. $24,684 Teque5
  201. $24,820 santiago.caceres
  202. $24,888 Thomas
  203. $24,952 sHad3s-67
 *204. $25,087 PandaPenguin
 *205. $25,311 dayuanxian
  206. $25,395 -mushinbush-
 *207. $25,465 Tactical Insomnia
  208. $25,493 derookie
  209. $25,540 Jake
  210. $25,577 aigongar02
  211. $25,636 明明是我先
 *212. $25,645 Niilo
  213. $25,767 Lui
  214. $26,029 Kidsune
  215. $26,041 ma23
  216. $26,107 WoffleDaFirst
 *217. $26,208 speedhacked
  218. $26,245 tinytomblack
  219. $26,294 fwnh5410
  220. $26,363 Nok
  221. $26,369 504874975
  222. $26,428 davidwilliam.garbutt
  223. $26,453 Zack
  224. $26,488 dstathis
  225. $26,556 傻逼祖父
  226. $26,577 Jayirondog
  227. $26,590 Zhus118
  228. $26,890 alexmoreno524
  229. $26,947 uWu - furgamer
  230. $26,954 Terrigible
  231. $27,062 TheRainCrow
  232. $27,219 Bellei
  233. $27,355 bille
  234. $27,368 Magma
  235. $27,479 R
  236. $27,482 CrowK
  237. $27,488 Alex4.26
  238. $27,495 Grindyson
  239. $27,513 4hud
  240. $27,626 Catraption
  241. $27,708 Waddz781
  242. $27,806 MaxOyaggi
  243. $27,845 Killbo Fraggins
 *244. $27,936 zombiestevepig
  245. $27,937 Meanen
  246. $28,064 omdidit
  247. $28,161 TopicDogg
  248. $28,186 QUINT_09
  249. $28,195 bazoko
  250. $28,242 Kastrull
  251. $28,275 m.a.swertz
  252. $28,335 gthompson1129
  253. $28,379 Ubundi
  254. $28,421 BeiTAlaska
  255. $28,637 Danyal
 *256. $28,647 epicalex4444
  257. $28,684 KommunistaShpion
  258. $28,684 Macteus
  259. $28,710 dagiliukasjokubas
  260. $28,791 三奇道人
  261. $28,900 Neil
 *262. $28,901 Sonnenreiter100
 *263. $28,946 Yutiradon
  264. $28,962 TaoLing
  265. $28,965 fladrifv
  266. $29,000 nsedmonds
  267. $29,024 Gabetron
  268. $29,063 Sorter
  269. $29,097 cjw070909
 *270. $29,111 Sanguins
  271. $29,126 lokea
  272. $29,180 123fakestreet
  273. $29,181 [I.B.]-=ViRUS=-
  274. $29,187 CWYO
  275. $29,284 Mime
  276. $29,376 MechaPenguin
  277. $29,384 shyguy
  278. $29,388 Masdog
  279. $29,471 cam
  280. $29,482 josiah738
  281. $29,499 BlockBreaker
  282. $29,540 Cissell
  283. $29,573 傑尼龜頭痛
  284. $29,586 Moritzstz
  285. $29,607 ryantiaras2012
 *286. $29,695 weskg
  287. $29,773 Minnesota.Nice
  288. $29,816 SoulWager
  289. $29,850 Cap'n
  290. $29,888 matthewsabio
  291. $29,909 Dad
  292. $29,929 andy.gardner
  293. $29,964 3mptymag
 *294. $29,981 KAPPPS
 *295. $29,988 Beins
  296. $29,991 SpacialD4sh
  297. $29,991 UkiArcticFox
  298. $30,080 jackrunchy
 *299. $30,099 shainze
  300. $30,104 Chappy
  301. $30,167 hope it does
  302. $30,173 SCHM1TTY
  303. $30,318 lensman00
  304. $30,326 duckman
  305. $30,333 ben.lovelock
  306. $30,407 Draradech
  307. $30,432 50potatoes
  308. $30,493 大肌霸
  309. $30,495 driveless654
  310. $30,546 anniefitz
  311. $30,585 aidanmacdonald
  312. $30,662 titon
 *313. $30,762 Jonas
  314. $30,774 atsumi49
 *315. $30,834 Redicendia
  316. $30,916 Paintchip
  317. $30,979 Luisjnc
  318. $30,999 cliff007
  319. $31,010 BadZombie99
  320. $31,192 My Nothing
  321. $31,211 angelsrule934
  322. $31,252 O KIKOS
  323. $31,292 hyominxy
  324. $31,304 alex
  325. $31,330 jacobsedk
 *326. $31,427 BigTristanMan
  327. $31,445 doc_704
  328. $31,467 TobyDog
  329. $31,470 Croney
 *330. $31,473 iwantmore29
  331. $31,476 jikennosamurai
 *332. $31,612 davidjohnclark
  333. $31,635 egeneus
  334. $31,662 123hibye321
  335. $31,700 Jacowboy
  336. $31,784 chrisrothenhoefer
  337. $31,816 jay
  338. $31,850 Lemon Sorbet
  339. $31,877 schaufan
  340. $31,907 SlowRick
  341. $31,908 zztop03
  342. $31,990 plutonian.id
  343. $32,001 Night_Monkey
  344. $32,178 Bananes
 *345. $32,194 achoo
  346. $32,246 Colossal
  347. $32,288 Rap1d
  348. $32,297 zezetel
  349. $32,351 Navinate
  350. $32,411 DaggerDoom
  351. $32,518 thepianowizzard
  352. $32,592 pipianerg4
  353. $32,610 actionaa
  354. $32,731 hippahoppa
  355. $32,737 cROCfff
 *356. $32,788 Thoomor
  357. $32,796 1054504729
  358. $32,856 Basseeeh
  359. $32,902 Spirik
 *360. $32,906 Not_brick
  361. $32,923 Thomas The Dog
 *362. $32,955 Patfou
  363. $32,986 theo.louesdon
 *364. $33,024 Cs2O2
  365. $33,111 DeFiZe
  366. $33,128 MrLama
  367. $33,139 Alvieee
  368. $33,148 Xeoran
  369. $33,201 g4v1ng72
 *370. $33,227 Astrodaly
  371. $33,251 aaron.steinke
  372. $33,262 MaKeRu
  373. $33,271 MiddleOrder321
  374. $33,278 6175804
  375. $33,299 Sedia_Rain
  376. $33,306 LOAU
 *377. $33,319 stupid idiot
 *378. $33,405 Tazmarazz
  379. $33,407 DARN
  380. $33,418 lionale29ten
 *381. $33,436 lancekro
  382. $33,489 mikeled
 *383. $33,508 cold_carmel
 *384. $33,568 Murkaeus
 *385. $33,587 Nosagi
  386. $33,634 oegg
  387. $33,636 pesca1
  388. $33,637 『　　』
  389. $33,659 xenobite
  390. $33,666 Not a Toaster
 *391. $33,698 everydaystranger
  392. $33,702 W@rri0r
  393. $33,742 manojmact
  394. $33,769 ilia.gureev
  395. $33,776 GameGoon06
  396. $33,887 francesco.delleani
  397. $33,914 Mr Budders
  398. $33,970 seibeni06
  399. $33,974 netherals
  400. $34,011 CptJth
  401. $34,153 Feyko
  402. $34,235 tiomiya
  403. $34,237 mplewniok
  404. $34,290 chiu0611
  405. $34,305 Bunny
  406. $34,333 owenfrink177
  407. $34,354 Chipper
 *408. $34,426 Pitbull
  409. $34,432 Fiku121
 *410. $34,581 sebastian.d.higgins
  411. $34,592 Daedamid
  412. $34,632 ShrexyBeast
 *413. $34,688 SALTY
  414. $34,700 Maironne
  415. $34,717 snorkel_head
  416. $34,765 Anthill Bird
  417. $34,773 Enchanted Spider
  418. $34,788 NoGunsNoKnives
  419. $34,843 Blind Square
  420. $34,852 adelie
  421. $34,893 DoctorFirestorm
  422. $34,904 samchung10
 *423. $34,951 joe
  424. $34,962 ✪ Owli
  425. $34,964 tkd1cool
  426. $35,000 aTomiser
  427. $35,020 Powerbanane23
  428. $35,028 WitherKing2000
  429. $35,035 some nerd lol
 *430. $35,083 kahko
  431. $35,108 Solar Sloth
  432. $35,152 Fr4nyo
  433. $35,155 Kennetsu
  434. $35,157 ocaj75
  435. $35,213 Turtle_God
  436. $35,219 i'm trash
  437. $35,226 changml815
  438. $35,268 Shake Shaxx Milk Jugs
  439. $35,278 Arbeitsloser Trümmertürke
  440. $35,283 huurainotoruneko
  441. $35,286 Bumble
  442. $35,311 cnienstedt
  443. $35,356 ✪ tom1911
  444. $35,359 R3
 *445. $35,380 Nugs Mc nugs
  446. $35,390 VKNG
  447. $35,423 eliteporo
  448. $35,461 Anson10260
  449. $35,466 veggie stix
 *450. $35,466 Morgothor
  451. $35,572 bizijang
  452. $35,586 wonio05
  453. $35,586 littleboluonb
  454. $35,594 crocka123
  455. $35,619 enderquest
  456. $35,641 Conduzco un choclo
  457. $35,697 Shimbo12
  458. $35,698 NoName
  459. $35,712 godofthunder1013
  460. $35,739 waznyc24
  461. $35,776 Time Kitt
  462. $35,778 cfloyd2002
 *463. $35,797 Fuyachaka
  464. $35,811 K0rnfl4k3
  465. $35,817 krzyp0lishman
  466. $35,839 biorni999
  467. $35,855 yup it's gamer time
  468. $35,866 tkismr
  469. $35,904 Stay Home Dummy
  470. $35,905 quaggy
  471. $35,922 [SF3]^1Scott^0freee3
  472. $35,928 Plyr1739
  473. $35,936 Looming
  474. $35,946 Vortexx03
 *475. $35,951 instant karma
  476. $36,010 Jormungandr
  477. $36,074 greenroad100
  478. $36,080 Big League
  479. $36,100 literally a fridge
  480. $36,114 hodgkissth
  481. $36,115 LENTObANAANI
  482. $36,126 Fexus
  483. $36,154 Hodson
  484. $36,170 R3alH4Cker
  485. $36,209 Bubi
  486. $36,219 cara
  487. $36,299 Lord Of Beans
  488. $36,314 1442303482
  489. $36,333 Klongo
 *490. $36,338 Beast 101
  491. $36,348 John
  492. $36,356 ShadowMirrorzZ
  493. $36,364 krystof.rozumek
 *494. $36,405 Bakerboyo
  495. $36,504 Seldaphar
  496. $36,510 Jakke
  497. $36,523 capttroy
  498. $36,562 haejuk09
  499. $36,567 motonari_
 *500. $36,633 anton.m.hagstrom
  501. $36,656 Floop
  502. $36,656 wrestlingroks
  503. $36,664 StreamGames
  504. $36,680 ClassyPika32
  505. $36,685 jennadreams
  506. $36,691 Kirby Kidd
  507. $36,701 lazy comet
 *508. $36,702 softestbear
  509. $36,709 Shieber
  510. $36,729 Pat
  511. $36,734 I Like Ugly Mammals.
  512. $36,793 dalerardon
  513. $36,807 jaxernst
  514. $36,820 TreyBombay
  515. $36,897 DAS!
  516. $36,905 Shinpitek
  517. $36,911 Pátriárka
  518. $36,957 genevieve.m.draper
  519. $36,996 True SmolSir
 *520. $37,029 Xananth
  521. $37,048 ASK IT
 *522. $37,053 shasta.pete
  523. $37,060 NeverKlas
  524. $37,123 bitnick78
  525. $37,143 SWAGGERCC123
  526. $37,149 chupa71
  527. $37,165 Leve
 *528. $37,175 [PFGUs]Poisoned Fox
  529. $37,204 ABZO
  530. $37,217 BorkFanBoy
  531. $37,222 Sam.
  532. $37,224 Sensei_Kal
  533. $37,252 snova0112
  534. $37,261 theinvisiblecarrot
  535. $37,312 tmfoo02
  536. $37,327 K.O.
  537. $37,340 mikiethepenguin
  538. $37,368 Ice4322
  539. $37,370 Agente_007_albi
  540. $37,409 MillerGeek
  541. $37,422 mathieugodbout
  542. $37,422 dmanthomas17
  543. $37,427 Tracca
  544. $37,440 w85219200wilson
  545. $37,453 HellBllaze
  546. $37,478 Mr Hands
  547. $37,488 XAXwilliamXAX
  548. $37,499 Z Ξ U S
  549. $37,504 Kaitoo
  550. $37,568 non victus
  551. $37,643 DarkZ2650
  552. $37,657 domagoj960
  553. $37,685 Scotty
