Poly Bridge 2 - 3-02C "Big Dipper" any% leaderboard (* = breaks)
Updated 2025-12-31T00:55:18.452Z
1000/6173 unique ranks shown

   *1. $1,468  Quillslash
   *2. $1,468  Monlig-滑地上之小稽
   *3. $1,468  9k5
   *4. $1,468  geroniberry2
   *5. $1,468  7777Alex7777
   *6. $1,468  akkun_ouo
   *7. $1,468  Shadow
   *8. $1,468  Lagiiiie
   *9. $1,468  Zen
  *10. $1,642  Crimson
  *11. $4,475  Nebula_Bebula
   12. $10,666 notdocq
   13. $10,699 Roevhaal
   14. $10,884 somefakegamer
   15. $11,586 JakubBouska
   16. $11,607 Bellair08
   17. $11,653 Trygeve
   18. $11,699 MOD
   19. $11,699 Cookieblues
   20. $11,699 Bibbb
   21. $11,699 Fathom
   22. $11,718 ~ Smithy ~
   23. $11,726 palfly15
   24. $11,839 CursorCoercer
   25. $12,249 Confirm NotJonah
   26. $12,366 ishikka5208
  *27. $12,553 Honn
   28. $12,757 BaconPancakes
   29. $12,764 ScamMeister
   30. $12,769 Icysnowman
   31. $12,769 Sexy Boy Industries [woop]
   32. $12,798 LegendOfLinq
  *33. $12,913 Herneerius
   34. $13,047 Asyxui
   35. $13,259 Jhay80416
   36. $13,422 Dark Comedy
   37. $13,473 maxblue456
   38. $13,729 BeastSD - Super saiyajiN
   39. $13,900 minecat
   40. $13,999 Soba
  *41. $14,077 Ground15
   42. $14,260 ☠☠☠YYD☠☠☠
   43. $14,273 fleurysam
   44. $14,354 adambrianschmidt
   45. $14,440 aBacIdEe
   46. $14,564 Weirdone
   47. $14,651 AwesomeHolden6
   48. $14,714 tylerjamesdoyle
   49. $14,743 jason.fritsch18
   50. $14,784 Luuroon
   51. $14,907 Go Seigen
   52. $14,999 Jacoco_
   53. $15,000 Larry the Dota Guy
   54. $15,068 CertifiedHappy
  *55. $15,157 jbmisi14
   56. $15,159 DildoBike
   57. $15,205 andjo403
   58. $15,383 0dyss3us
   59. $15,523 TheLesbianWitch
  *60. $15,538 tao
   61. $15,539 Alexey
   62. $15,658 dotoru80
   63. $15,743 dog
   64. $15,849 GuacamoleLover27
   65. $15,856 Heater
   66. $15,861 lee731017
   67. $15,885 Kurtzo
   68. $15,887 torry
   69. $15,891 dav245
   70. $15,939 bastian.bello.c
   71. $15,980 Kentockly
   72. $15,987 jonaTHOT
   73. $16,090 goncalo
   74. $16,158 DevilSquirrel
  *75. $16,252 stapletonryan67
   76. $16,326 arvin900
   77. $16,354 PROwill3
  *78. $16,383 mdchaff
   79. $16,475 jfo
   80. $16,538 TheWeber
   81. $16,769 杯冰
   82. $16,843 Linuxx
  *83. $17,071 olivapaa
  *84. $17,075 The_Vaccine
  *85. $17,239 liquor snurf
  *86. $17,330 jbe22
   87. $17,443 听冬岩尘开
  *88. $17,637 Rugs
   89. $17,857 Smokepurrp
   90. $17,889 ancahau
   91. $18,099 simon.green
   92. $18,199 lucascornine
   93. $18,279 Stabhole
   94. $18,288 gbhg666
   95. $18,308 Noahsorou
  *96. $18,396 VideoGamesG33k
   97. $18,403 oldmanurban
   98. $18,506 Cix
   99. $18,630 luca.cyborg8
  100. $18,885 Lemon :)
  101. $18,999 mikehuntehertz
  102. $19,162 isseyjieun
  103. $19,187 XxTrollFacexX
  104. $19,398 s0mmer
  105. $19,472 runningcrazy
  106. $19,494 Recreational Colonoscopy
  107. $19,494 RepressedButton
  108. $19,530 piewilldie
  109. $19,552 Soupcan Pyro
  110. $19,554 Isaacisokay (Obama)
  111. $19,665 Seiho2659
  112. $19,684 𝙨𝙩𝙞𝙡𝙡
 *113. $19,700 Triss :)
  114. $19,810 No T
  115. $19,964 hot cereal
  116. $20,074 StumpyWumpy
  117. $20,112 操盘大师奏秃秃
  118. $20,180 dreadwolf
  119. $20,309 Bram2323
  120. $20,437 What_did_I_SAY_?
  121. $20,456 GoodMath
 *122. $20,481 Noisyboy
  123. $20,523 EggBasket
 *124. $20,600 Chickenzilla
  125. $20,640 Corona Virus
 *126. $20,659 mentalist.kanga
  127. $20,689 ういんどみる
  128. $20,732 Joe
  129. $20,732 domi
 *130. $20,759 Entropic Defibrillator
  131. $20,762 kevin.
  132. $20,784 connor.bray.ricks
  133. $20,868 Excel Entei
  134. $20,894 D3m3NCi4
  135. $20,900 allan.elwood
  136. $20,955 Xelo
  137. $20,957 bloop
  138. $20,959 kraal
  139. $20,968 Hayu 練
 *140. $20,973 jcrowley30
  141. $20,977 Saiek
  142. $20,977 jds
  143. $20,977 TeamGames
  144. $20,977 Nukkei
  145. $20,977 flpt
  146. $20,977 AlexP15
  147. $20,977 DJBabyJames
  148. $20,977 macedo
  149. $20,977 hjc666
  150. $20,983 Rainey Lovers ❤
  151. $20,990 ufoundkyle
  152. $20,995 HaxedFreez
  153. $21,004 _TxqqleTom_
  154. $21,045 twitch.tv/skin_the_goat
  155. $21,096 bigbadbedwetter
  156. $21,109 DocEquinox0739
  157. $21,113 Craigor
  158. $21,131 alksios
  159. $21,134 3_Circles
  160. $21,138 FierceKitty131
  161. $21,176 Somerandom1922
  162. $21,241 tonyz01234
  163. $21,283 Pengujedi
  164. $21,421 jacobwe06
  165. $21,446 Ryepizor
  166. $21,670 禾子
  167. $21,681 Kornil
  168. $21,688 pls
  169. $21,790 manfredlift
  170. $21,794 marcus.wasastjerna
  171. $21,853 YaMa
  172. $21,920 s_congdon
  173. $22,008 Chuek
  174. $22,058 sopDoomsDay
  175. $22,104 Mark.Ho
  176. $22,109 lcmbo
 *177. $22,199 bjammat
  178. $22,273 ilovepotstickers
  179. $22,366 Osmarツ
  180. $22,400 Dusty
 *181. $22,420 manubauer1989
 *182. $22,551 david.c.hagglund
  183. $22,661 GSteele
 *184. $22,701 fildaems
  185. $22,719 jpvendo
  186. $22,777 shin
  187. $22,852 KettleMan
  188. $22,900 Rüdenhausen
  189. $23,063 Trollhand
  190. $23,153 reichu
  191. $23,207 wonjunkim0323
  192. $23,362 QuantiumIm
 *193. $23,428 Zirk-inator
  194. $23,583 Holyballsinhell
 *195. $23,593 yoavr123
  196. $23,613 kingcaiden66
  197. $23,637 sherry-hampton
  198. $23,726 Therners
  199. $23,819 Neptune1988
  200. $23,898 Mikie
  201. $23,955 Ogremor
  202. $24,026 叼着面包的金发吸血鬼
  203. $24,121 AndytheMVP
 *204. $24,143 Kauko
  205. $24,256 bltboi2
 *206. $24,288 y1k3s
  207. $24,315 Keyvian
  208. $24,363 HxCsantilli
  209. $24,378 Thorge
  210. $24,403 Noobirini
  211. $24,539 That-guy-with-the-hat
  212. $24,579 D141D
 *213. $24,594 0123
  214. $24,600 Heavysaur
  215. $24,648 LavaMagnet
  216. $24,649 Rin
 *217. $24,684 Teque5
  218. $24,820 santiago.caceres
  219. $24,888 Thomas
  220. $24,952 sHad3s-67
 *221. $25,087 PandaPenguin
 *222. $25,311 dayuanxian
  223. $25,395 -mushinbush-
 *224. $25,465 Tactical Insomnia
  225. $25,493 derookie
  226. $25,540 Jake
  227. $25,577 aigongar02
  228. $25,636 明明是我先
 *229. $25,645 Niilo
  230. $25,767 Lui
  231. $26,029 Kidsune
  232. $26,041 ma23
  233. $26,107 WoffleDaFirst
 *234. $26,208 speedhacked
  235. $26,245 tinytomblack
  236. $26,294 fwnh5410
  237. $26,363 Nok
  238. $26,369 504874975
  239. $26,428 davidwilliam.garbutt
  240. $26,453 Zack
  241. $26,488 dstathis
  242. $26,556 傻逼祖父
  243. $26,577 Jayirondog
  244. $26,590 Zhus118
  245. $26,890 alexmoreno524
  246. $26,947 uWu - furgamer
  247. $26,954 Terrigible
  248. $27,062 TheRainCrow
  249. $27,219 Bellei
  250. $27,355 bille
  251. $27,368 Magma
  252. $27,412 Cirrocumulus02
  253. $27,479 R
  254. $27,482 CrowK
  255. $27,488 Alex4.26
  256. $27,495 Grindyson
  257. $27,513 4hud
  258. $27,626 Catraption
  259. $27,708 Waddz781
  260. $27,786 iwantmore29
  261. $27,806 MaxOyaggi
  262. $27,845 Killbo Fraggins
 *263. $27,936 zombiestevepig
  264. $27,937 Meanen
  265. $28,064 omdidit
  266. $28,161 TopicDogg
  267. $28,186 QUINT_09
  268. $28,195 bazoko
  269. $28,242 Kastrull
  270. $28,275 m.a.swertz
  271. $28,335 gthompson1129
  272. $28,379 Ubundi
  273. $28,421 BeiTAlaska
  274. $28,637 Danyal
 *275. $28,647 epicalex4444
  276. $28,684 KommunistaShpion
  277. $28,684 Macteus
  278. $28,710 dagiliukasjokubas
  279. $28,791 三奇道人
  280. $28,900 Neil
 *281. $28,901 Sonnenreiter100
 *282. $28,946 Yutiradon
  283. $28,962 TaoLing
  284. $28,965 fladrifv
  285. $29,000 nsedmonds
  286. $29,024 Gabetron
  287. $29,063 Sorter
  288. $29,097 cjw070909
 *289. $29,111 Sanguins
  290. $29,126 lokea
  291. $29,180 123fakestreet
  292. $29,181 [I.B.]-=ViRUS=-
  293. $29,187 CWYO
  294. $29,284 Mime
  295. $29,376 MechaPenguin
  296. $29,384 shyguy
  297. $29,388 Masdog
  298. $29,446 Roe Jogan
  299. $29,471 cam
  300. $29,482 josiah738
  301. $29,499 BlockBreaker
  302. $29,540 Cissell
  303. $29,573 傑尼龜頭痛
  304. $29,586 Moritzstz
  305. $29,607 ryantiaras2012
 *306. $29,695 weskg
  307. $29,773 Minnesota.Nice
  308. $29,816 SoulWager
  309. $29,850 Cap'n
  310. $29,888 matthewsabio
  311. $29,909 Dad
  312. $29,913 CarsonJoe
  313. $29,929 andy.gardner
  314. $29,964 3mptymag
 *315. $29,981 KAPPPS
 *316. $29,988 Beins
  317. $29,991 SpacialD4sh
  318. $29,991 UkiArcticFox
  319. $30,080 jackrunchy
 *320. $30,099 shainze
  321. $30,104 Chappy
  322. $30,167 hope it does
  323. $30,173 SCHM1TTY
  324. $30,295 cornebuisman
  325. $30,318 lensman00
  326. $30,326 duckman
  327. $30,333 ben.lovelock
  328. $30,407 Draradech
  329. $30,432 50potatoes
  330. $30,460 martlart
  331. $30,493 大肌霸
  332. $30,495 driveless654
  333. $30,546 anniefitz
  334. $30,585 aidanmacdonald
  335. $30,662 titon
 *336. $30,762 Jonas
  337. $30,774 atsumi49
 *338. $30,834 Redicendia
  339. $30,916 Paintchip
  340. $30,979 Luisjnc
  341. $30,999 cliff007
  342. $31,010 BadZombie99
  343. $31,192 My Nothing
  344. $31,211 angelsrule934
  345. $31,252 O KIKOS
  346. $31,292 hyominxy
  347. $31,304 alex
  348. $31,330 jacobsedk
 *349. $31,427 BigTristanMan
  350. $31,445 doc_704
  351. $31,467 TobyDog
  352. $31,470 Croney
  353. $31,476 jikennosamurai
 *354. $31,612 davidjohnclark
  355. $31,635 egeneus
  356. $31,662 123hibye321
  357. $31,700 Jacowboy
  358. $31,784 chrisrothenhoefer
  359. $31,816 jay
  360. $31,850 Lemon Sorbet
  361. $31,877 schaufan
  362. $31,907 SlowRick
  363. $31,908 zztop03
  364. $31,990 plutonian.id
  365. $32,001 Night_Monkey
  366. $32,178 Bananes
 *367. $32,194 achoo
  368. $32,246 Colossal
  369. $32,288 Rap1d
  370. $32,297 zezetel
  371. $32,351 Navinate
  372. $32,411 DaggerDoom
  373. $32,518 thepianowizzard
  374. $32,527 gajisai
  375. $32,592 pipianerg4
  376. $32,610 actionaa
  377. $32,731 hippahoppa
  378. $32,737 cROCfff
 *379. $32,788 Thoomor
  380. $32,796 1054504729
  381. $32,856 Basseeeh
  382. $32,902 Spirik
 *383. $32,906 Not_brick
  384. $32,923 Thomas The Dog
 *385. $32,955 Patfou
  386. $32,986 theo.louesdon
 *387. $33,024 Cs2O2
  388. $33,111 DeFiZe
  389. $33,128 MrLama
  390. $33,139 Alvieee
  391. $33,148 Xeoran
  392. $33,201 g4v1ng72
 *393. $33,227 Astrodaly
  394. $33,251 aaron.steinke
  395. $33,262 MaKeRu
  396. $33,271 MiddleOrder321
  397. $33,278 6175804
  398. $33,299 Sedia_Rain
  399. $33,306 LOAU
 *400. $33,319 stupid idiot
 *401. $33,405 Tazmarazz
  402. $33,407 DARN
  403. $33,418 lionale29ten
 *404. $33,436 lancekro
  405. $33,489 mikeled
 *406. $33,508 cold_carmel
 *407. $33,568 Murkaeus
 *408. $33,587 Nosagi
  409. $33,634 oegg
  410. $33,636 pesca1
  411. $33,637 『　　』
  412. $33,659 xenobite
  413. $33,666 Not a Toaster
 *414. $33,698 everydaystranger
  415. $33,702 W@rri0r
  416. $33,742 manojmact
  417. $33,769 ilia.gureev
  418. $33,776 GameGoon06
  419. $33,887 francesco.delleani
  420. $33,914 Mr Budders
  421. $33,970 seibeni06
  422. $33,974 netherals
  423. $34,011 CptJth
  424. $34,153 Feyko
  425. $34,235 tiomiya
  426. $34,237 mplewniok
  427. $34,290 chiu0611
  428. $34,305 Bunny
  429. $34,333 owenfrink177
  430. $34,354 Chipper
 *431. $34,426 Pitbull
  432. $34,432 Fiku121
 *433. $34,454 Jakalope
 *434. $34,581 sebastian.d.higgins
  435. $34,592 Daedamid
  436. $34,632 ShrexyBeast
  437. $34,635 月月
 *438. $34,688 SALTY
  439. $34,700 Maironne
  440. $34,717 snorkel_head
  441. $34,765 Anthill Bird
  442. $34,773 Enchanted Spider
  443. $34,788 NoGunsNoKnives
  444. $34,843 Blind Square
  445. $34,852 adelie
  446. $34,858 benjamin
  447. $34,893 DoctorFirestorm
  448. $34,904 samchung10
 *449. $34,951 joe
  450. $34,962 ✪ Owli
  451. $34,964 tkd1cool
  452. $35,000 aTomiser
  453. $35,020 Powerbanane23
  454. $35,028 WitherKing2000
  455. $35,035 some nerd lol
 *456. $35,083 kahko
  457. $35,108 Solar Sloth
  458. $35,152 Fr4nyo
  459. $35,155 Kennetsu
  460. $35,157 ocaj75
  461. $35,213 Turtle_God
  462. $35,219 i'm trash
  463. $35,226 changml815
  464. $35,265 World of Bonkness
  465. $35,268 Shake Shaxx Milk Jugs
  466. $35,278 Arbeitsloser Trümmertürke
  467. $35,283 huurainotoruneko
  468. $35,286 Bumble
  469. $35,311 cnienstedt
  470. $35,356 ✪ tom1911
  471. $35,359 R3
 *472. $35,380 Nugs Mc nugs
  473. $35,390 VKNG
  474. $35,423 eliteporo
  475. $35,461 Anson10260
  476. $35,466 veggie stix
 *477. $35,466 Morgothor
  478. $35,468 Potato1312
  479. $35,572 bizijang
  480. $35,586 wonio05
  481. $35,586 littleboluonb
  482. $35,594 crocka123
  483. $35,619 enderquest
  484. $35,641 Conduzco un choclo
  485. $35,697 Shimbo12
  486. $35,698 NoName
  487. $35,712 godofthunder1013
  488. $35,739 waznyc24
  489. $35,776 Time Kitt
  490. $35,778 cfloyd2002
 *491. $35,797 Fuyachaka
  492. $35,811 K0rnfl4k3
  493. $35,817 krzyp0lishman
  494. $35,839 biorni999
  495. $35,855 yup it's gamer time
  496. $35,866 tkismr
  497. $35,904 Stay Home Dummy
  498. $35,905 quaggy
  499. $35,922 [SF3]^1Scott^0freee3
  500. $35,928 Plyr1739
  501. $35,936 Looming
  502. $35,946 Vortexx03
 *503. $35,951 instant karma
  504. $36,010 Jormungandr
  505. $36,043 wangzerui2021
  506. $36,049 Dark_MasterHッ
  507. $36,074 greenroad100
  508. $36,080 Big League
  509. $36,100 literally a fridge
  510. $36,114 hodgkissth
  511. $36,115 LENTObANAANI
  512. $36,126 Fexus
  513. $36,154 Hodson
  514. $36,170 R3alH4Cker
  515. $36,209 Bubi
  516. $36,219 cara
  517. $36,227 tulpabug
  518. $36,299 Lord Of Beans
  519. $36,314 1442303482
  520. $36,320 카르샤인
  521. $36,333 Klongo
 *522. $36,338 Beast 101
  523. $36,348 John
  524. $36,356 ShadowMirrorzZ
  525. $36,364 krystof.rozumek
 *526. $36,405 Bakerboyo
  527. $36,449 vlintim
  528. $36,504 Seldaphar
  529. $36,510 Jakke
  530. $36,523 capttroy
  531. $36,562 haejuk09
  532. $36,567 motonari_
  533. $36,593 ForMegetAfDenGo
  534. $36,633 Mac羊羊羊
 *535. $36,633 anton.m.hagstrom
  536. $36,656 Floop
  537. $36,656 wrestlingroks
  538. $36,664 StreamGames
  539. $36,680 ClassyPika32
  540. $36,685 jennadreams
  541. $36,691 Kirby Kidd
  542. $36,701 lazy comet
 *543. $36,702 softestbear
  544. $36,709 Shieber
  545. $36,729 Pat
  546. $36,734 I Like Ugly Mammals.
  547. $36,793 dalerardon
  548. $36,807 jaxernst
  549. $36,820 TreyBombay
  550. $36,891 Jon
  551. $36,897 DAS!
  552. $36,905 Shinpitek
  553. $36,911 Pátriárka
