Poly Bridge 2 - 3-02C "Big Dipper" any% leaderboard (* = breaks)
Updated 2023-03-16T00:37:28.115Z
1000/4853 unique ranks shown

   *1. $1,468  9k5
   *2. $1,468  geroniberry2
   *3. $1,468  7777Alex7777
   *4. $1,468  akkun_ouo
   *5. $1,468  Shadow
   *6. $1,468  Lagiiiie
   *7. $1,468  Zen
   *8. $1,642  Crimson
   *9. $4,475  Nebula_Bebula
   10. $10,666 notdocq
   11. $10,699 Roevhaal
   12. $10,884 somefakegamer
   13. $11,586 JakubBouska
   14. $11,607 Bellair08
   15. $11,653 Trygeve
   16. $11,653 Monlig-滑地上之小稽
   17. $11,699 MOD
   18. $11,699 Cookieblues
   19. $11,699 Bibbb
   20. $11,699 Fathom
   21. $11,718 ~ Smithy ~
   22. $11,726 palfly15
   23. $11,839 CursorCoercer
   24. $12,249 Confirm NotJonah
  *25. $12,553 Honn
   26. $12,757 BaconPancakes
   27. $12,764 ScamMeister
   28. $12,769 Icysnowman
   29. $12,769 Sexy Boy Industries [woop]
   30. $12,798 LegendOfLinq
  *31. $12,913 Herneerius
   32. $13,047 Asyxui
   33. $13,259 Jhay80416
   34. $13,900 minecat
   35. $13,999 Soba
  *36. $14,077 Ground15
   37. $14,260 ☠☠☠YYD☠☠☠
   38. $14,273 fleurysam
   39. $14,354 adambrianschmidt
   40. $14,440 aBacIdEe
   41. $14,651 AwesomeHolden6
   42. $14,743 jason.fritsch18
   43. $14,784 Luuroon
   44. $14,907 Go Seigen
   45. $15,000 Larry the Dota Guy
  *46. $15,157 jbmisi14
   47. $15,159 DildoBike
   48. $15,165 Weirdone
   49. $15,205 andjo403
  *50. $15,538 tao
   51. $15,539 Alexey
   52. $15,658 dotoru80
   53. $15,743 dog
   54. $15,849 GuacamoleLover27
   55. $15,856 Heater
   56. $15,861 lee731017
   57. $15,885 Kurtzo
   58. $15,887 torry
   59. $15,891 dav245
   60. $15,939 bastian.bello.c
   61. $15,987 jonaTHOT
   62. $16,158 DevilSquirrel
   63. $16,326 arvin900
   64. $16,354 PROwill3
  *65. $16,383 mdchaff
   66. $16,475 jfo
   67. $16,538 TheWeber
   68. $16,843 Linuxx
  *69. $17,071 olivapaa
  *70. $17,075 The_Vaccine
  *71. $17,239 liquor snurf
  *72. $17,330 jbe22
   73. $17,443 听冬岩尘开
  *74. $17,637 Rugs
   75. $17,857 Smokepurrp
   76. $18,099 simon.green
   77. $18,199 lucascornine
   78. $18,279 Stabhole
   79. $18,288 gbhg666
   80. $18,308 Noahsorou
  *81. $18,396 VideoGamesG33k
   82. $18,506 Cix
   83. $18,999 mikehuntehertz
   84. $19,162 isseyjieun
   85. $19,187 XxTrollFacexX
   86. $19,398 s0mmer
   87. $19,472 runningcrazy
   88. $19,530 piewilldie
   89. $19,665 Seiho2659
  *90. $19,700 Triss :)
   91. $19,810 No T
   92. $19,964 hot cereal
   93. $20,074 StumpyWumpy
   94. $20,112 操盘大师奏秃秃
   95. $20,180 dreadwolf
   96. $20,309 Bram2323
   97. $20,437 What_did_I_SAY_?
   98. $20,456 GoodMath
  *99. $20,481 Noisyboy
 *100. $20,600 Chickenzilla
 *101. $20,659 mentalist.kanga
  102. $20,732 Joe
 *103. $20,759 Entropic Defibrillator
  104. $20,762 kevin.
  105. $20,784 connor.bray.ricks
  106. $20,894 D3m3NCi4
  107. $20,900 allan.elwood
  108. $20,955 Xelo
  109. $20,957 bloop
  110. $20,959 kraal
 *111. $20,973 jcrowley30
  112. $20,977 Saiek
  113. $20,977 jds
  114. $20,983 Rainey Lovers ❤
  115. $21,045 twitch.tv/skin_the_goat
  116. $21,096 bigbadbedwetter
  117. $21,109 DocEquinox0739
  118. $21,113 Craigor
  119. $21,134 3_Circles
  120. $21,138 FierceKitty131
  121. $21,176 Somerandom1922
  122. $21,241 tonyz01234
  123. $21,283 Pengujedi
  124. $21,446 Ryepizor
  125. $21,670 禾子
  126. $21,688 pls
  127. $21,790 manfredlift
  128. $21,794 marcus.wasastjerna
  129. $21,853 YaMa
  130. $22,008 Chuek
  131. $22,058 sopDoomsDay
  132. $22,104 Mark.Ho
 *133. $22,199 bjammat
  134. $22,366 Osmarツ
  135. $22,400 Dusty
 *136. $22,420 manubauer1989
 *137. $22,551 david.c.hagglund
 *138. $22,701 fildaems
  139. $22,777 shin
  140. $22,852 KettleMan
  141. $22,900 Rüdenhausen
  142. $23,063 Trollhand
  143. $23,153 reichu
  144. $23,362 QuantiumIm
 *145. $23,428 Zirk-inator
 *146. $23,593 yoavr123
  147. $23,613 kingcaiden66
  148. $23,637 sherry-hampton
  149. $23,726 Therners
  150. $23,819 Neptune1988
  151. $23,898 Mikie
  152. $23,955 Ogremor
  153. $24,026 叼着面包的金发吸血鬼
 *154. $24,143 Kauko
 *155. $24,288 y1k3s
