Poly Bridge 2 - 3-02C "Big Dipper" any% leaderboard (* = breaks)
Updated 2023-01-20T00:35:46.931Z
1000/4735 unique ranks shown

   *1. $1,468  9k5
   *2. $1,468  geroniberry2
   *3. $1,468  7777Alex7777
   *4. $1,468  akkun_ouo
   *5. $1,468  Shadow
   *6. $1,468  Lagiiiie
   *7. $1,468  Zen
   *8. $1,642  Crimson
   *9. $4,475  Nebula_Bebula
   10. $10,666 notdocq
   11. $10,699 Roevhaal
   12. $10,884 somefakegamer
   13. $11,586 JakubBouska
   14. $11,607 Bellair08
   15. $11,653 Trygeve
   16. $11,699 MOD
   17. $11,699 Cookieblues
   18. $11,699 Bibbb
   19. $11,699 Fathom
   20. $11,718 ~ Smithy ~
   21. $11,726 palfly15
   22. $11,839 CursorCoercer
   23. $12,249 Confirm NotJonah
  *24. $12,553 Honn
   25. $12,757 BaconPancakes
   26. $12,764 ScamMeister
   27. $12,769 Icysnowman
   28. $12,769 Sexy Boy Industries [woop]
   29. $12,798 LegendOfLinq
  *30. $12,913 Herneerius
   31. $13,047 Asyxui
   32. $13,259 Jhay80416
   33. $13,900 minecat
   34. $13,999 Soba
  *35. $14,077 Ground15
   36. $14,260 ☠☠☠YYD☠☠☠
   37. $14,273 fleurysam
   38. $14,354 adambrianschmidt
   39. $14,440 aBacIdEe
   40. $14,651 AwesomeHolden6
   41. $14,743 jason.fritsch18
   42. $14,784 Luuroon
   43. $14,907 Go Seigen
   44. $15,000 Larry the Dota Guy
  *45. $15,157 jbmisi14
   46. $15,159 DildoBike
   47. $15,165 Weirdone
   48. $15,205 andjo403
  *49. $15,538 tao
   50. $15,539 Alexey
   51. $15,658 dotoru80
   52. $15,849 GuacamoleLover27
   53. $15,856 Heater
   54. $15,861 lee731017
   55. $15,885 Kurtzo
   56. $15,887 torry
   57. $15,891 dav245
   58. $15,939 bastian.bello.c
   59. $15,987 jonaTHOT
   60. $16,158 DevilSquirrel
   61. $16,326 arvin900
   62. $16,354 PROwill3
  *63. $16,383 mdchaff
   64. $16,475 jfo
   65. $16,538 TheWeber
   66. $16,843 Linuxx
  *67. $17,071 olivapaa
  *68. $17,075 The_Vaccine
  *69. $17,239 liquor snurf
  *70. $17,330 jbe22
   71. $17,443 听冬岩尘开
  *72. $17,637 Rugs
   73. $17,857 Smokepurrp
   74. $18,099 simon.green
   75. $18,199 lucascornine
   76. $18,279 Stabhole
   77. $18,288 gbhg666
   78. $18,308 Noahsorou
  *79. $18,396 VideoGamesG33k
   80. $18,506 Cix
   81. $18,999 mikehuntehertz
   82. $19,162 isseyjieun
   83. $19,187 XxTrollFacexX
   84. $19,398 s0mmer
   85. $19,472 runningcrazy
   86. $19,530 piewilldie
   87. $19,665 Seiho2659
  *88. $19,700 Triss :)
   89. $19,810 No T
   90. $19,964 hot cereal
   91. $20,074 StumpyWumpy
   92. $20,180 dreadwolf
   93. $20,309 Bram2323
   94. $20,437 What_did_I_SAY_?
   95. $20,456 GoodMath
  *96. $20,481 Noisyboy
  *97. $20,600 Chickenzilla
  *98. $20,659 mentalist.kanga
   99. $20,732 Joe
 *100. $20,759 Entropic Defibrillator
  101. $20,762 kevin.
  102. $20,784 connor.bray.ricks
  103. $20,894 D3m3NCi4
  104. $20,900 allan.elwood
  105. $20,955 Xelo
  106. $20,959 kraal
 *107. $20,973 jcrowley30
  108. $20,977 Saiek
  109. $20,977 jds
  110. $20,983 Rainey Lovers ❤
  111. $21,045 twitch.tv/skin_the_goat
  112. $21,096 bigbadbedwetter
  113. $21,109 DocEquinox0739
  114. $21,113 Craigor
  115. $21,138 FierceKitty131
  116. $21,176 Somerandom1922
  117. $21,241 tonyz01234
  118. $21,283 Pengujedi
  119. $21,446 Ryepizor
  120. $21,670 禾子
  121. $21,688 pls
  122. $21,790 manfredlift
  123. $21,794 marcus.wasastjerna
  124. $21,853 YaMa
  125. $22,008 Chuek
  126. $22,058 sopDoomsDay
  127. $22,104 Mark.Ho
 *128. $22,199 bjammat
  129. $22,366 Osmarツ
  130. $22,400 Dusty
 *131. $22,420 manubauer1989
 *132. $22,551 david.c.hagglund
 *133. $22,701 fildaems
  134. $22,777 shin
  135. $22,852 KettleMan
  136. $22,900 Rüdenhausen
  137. $23,063 Trollhand
  138. $23,153 reichu
  139. $23,362 QuantiumIm
 *140. $23,428 Zirk-inator
 *141. $23,593 yoavr123
  142. $23,613 kingcaiden66
  143. $23,637 sherry-hampton
  144. $23,726 Therners
  145. $23,819 Neptune1988
  146. $23,898 Mikie
  147. $23,955 Ogremor
  148. $24,026 叼着面包的金发吸血鬼
 *149. $24,143 Kauko
 *150. $24,288 y1k3s
  151. $24,315 Keyvian
  152. $24,363 HxCsantilli
  153. $24,378 Thorge
  154. $24,403 Noobirini
  155. $24,472 滑地上之小稽
