Poly Bridge 2 - 3-02C "Big Dipper" any% leaderboard (* = breaks)
Updated 2021-07-23T00:16:37.497Z
1000/3790 unique ranks shown

    1. $11,055 Roevhaal
    2. $11,607 9k5
    3. $11,607 Bellair08
    4. $11,699 MOD
    5. $11,699 Cookieblues
    6. $11,713 Zen
    7. $11,718 ~ Smithy ~
    8. $11,726 Fathom
    9. $11,726 Alison
   10. $11,726 palfly15
   11. $11,726 Bibbb
   12. $11,830 Lagiiiie
   13. $11,839 Trygeve
   14. $11,839 CursorCoercer
   15. $12,249 Confirm NotJonah
  *16. $12,553 Honn
   17. $12,757 BaconPancakes
   18. $12,769 Sexy Boy Industries [woop]
   19. $12,769 Icysnowman
   20. $12,798 LegendOfLinq
  *21. $12,913 Herneerius
   22. $13,047 Asyxui
   23. $13,259 Jhay80416
   24. $13,853 7777Alex7777
   25. $13,900 minecat
  *26. $13,999 Soba
  *27. $14,077 Ground15
   28. $14,260 ☠☠☠YYD☠☠☠
   29. $14,273 fleurysam
   30. $14,354 adambrianschmidt
   31. $14,440 aBacIdEe
   32. $14,907 Go Seigen
   33. $15,000 Larry the Dota Guy
  *34. $15,157 jbmisi14
   35. $15,159 DildoBike
   36. $15,205 andjo403
  *37. $15,538 tao
   38. $15,849 GuacamoleLover27
   39. $15,856 Heater
   40. $15,861 lee731017
   41. $15,885 Kurtzo
   42. $15,887 torry
   43. $15,891 dav245
   44. $15,939 bastian.bello.c
   45. $15,987 jonaTHOT
   46. $16,158 DevilSquirrel
   47. $16,326 arvin900
   48. $16,354 PROwill3
  *49. $16,383 mdchaff
   50. $16,475 jfo
   51. $16,538 TheWeber
   52. $16,843 Linuxx
  *53. $17,071 olivapaa
  *54. $17,075 The_Vaccine
   55. $17,170 Luuroon
  *56. $17,239 liquor snurf
  *57. $17,330 jbe22
   58. $17,443 听冬岩尘开
  *59. $17,637 Rugs
   60. $17,857 Smokepurrp
   61. $18,099 simon.green
   62. $18,199 lucascornine
   63. $18,288 gbhg666
   64. $18,308 Noahsorou
  *65. $18,396 VideoGamesG33k
   66. $18,506 Cix
   67. $18,999 mikehuntehertz
   68. $19,187 XxTrollFacexX
   69. $19,398 s0mmer
   70. $19,665 Seiho2659
  *71. $19,700 Triss :)
   72. $19,964 hot cereal
   73. $20,074 StumpyWumpy
   74. $20,309 Bram2323
   75. $20,437 What_did_I_SAY_?
   76. $20,456 GoodMath
  *77. $20,481 Noisyboy
  *78. $20,600 Chickenzilla
  *79. $20,659 mentalist.kanga
  *80. $20,759 Entropic Defibrillator
   81. $20,762 kevin.
   82. $20,784 connor.bray.ricks
   83. $20,955 Xelo
   84. $20,959 kraal
  *85. $20,973 jcrowley30
   86. $21,096 bigbadbedwetter
   87. $21,109 DocEquinox0739
   88. $21,113 Craigor
   89. $21,138 FierceKitty131
   90. $21,176 Somerandom1922
   91. $21,241 tonyz01234
   92. $21,446 Ryepizor
   93. $21,670 禾子
   94. $21,688 pls
   95. $21,790 manfredlift
   96. $21,794 marcus.wasastjerna
   97. $22,008 Chuek
  *98. $22,199 bjammat
   99. $22,366 Osmarツ
 *100. $22,551 david.c.hagglund
 *101. $22,701 fildaems
  102. $22,852 KettleMan
  103. $22,900 Rüdenhausen
  104. $22,919 geroniberry
  105. $23,063 Trollhand
  106. $23,153 reichu
  107. $23,362 QuantiumIm
 *108. $23,428 Zirk-inator
 *109. $23,593 yoavr123
  110. $23,613 kingcaiden66
  111. $23,637 sherry-hampton
  112. $23,726 Therners
  113. $23,819 Neptune1988
  114. $23,898 Mikie
  115. $23,955 Ogremor
  116. $24,026 叼着面包的金发吸血鬼
 *117. $24,143 Kauko
 *118. $24,288 y1k3s
  119. $24,315 Keyvian
  120. $24,378 Thorge
  121. $24,403 Noobirini
  122. $24,539 That-guy-with-the-hat
 *123. $24,594 0123
  124. $24,600 Heavysaur
  125. $24,649 Rin
 *126. $24,684 Teque5
  127. $24,820 santiago.caceres
  128. $24,888 Thomas
 *129. $25,087 PandaPenguin
 *130. $25,465 Tactical Insomnia
  131. $25,493 derookie
  132. $25,540 Jake
  133. $25,577 aigongar02
  134. $25,636 明明是我先
 *135. $25,645 Niilo
 *136. $25,945 Corona Virus
  137. $26,029 Kidsune
  138. $26,041 ma23
 *139. $26,208 speedhacked
  140. $26,245 tinytomblack
  141. $26,294 fwnh5410
  142. $26,453 Zack
  143. $26,590 Zhus118
  144. $26,890 alexmoreno524
  145. $26,947 uWu - furgamer
  146. $26,954 Terrigible
  147. $27,062 TheRainCrow
  148. $27,219 Bellei
  149. $27,355 bille
  150. $27,368 Magma
  151. $27,488 Alex4.26
  152. $27,495 Grindyson
  153. $27,513 4hud
  154. $27,626 Catraption
  155. $27,708 Waddz781
  156. $27,806 MaxOyaggi
  157. $27,845 Killbo Fraggins
  158. $27,937 Meanen
  159. $28,064 omdidit
  160. $28,195 bazoko
 *161. $28,242 Kastrull
  162. $28,335 gthompson1129
  163. $28,451 R
  164. $28,637 Danyal
 *165. $28,647 epicalex4444
  166. $28,900 Neil
 *167. $28,901 Sonnenreiter100
 *168. $28,946 Yutiradon
  169. $28,965 fladrifv
  170. $29,024 Gabetron
  171. $29,063 Sorter
  172. $29,097 cjw070909
 *173. $29,111 Sanguins
  174. $29,180 123fakestreet
  175. $29,181 [I.B.]-=ViRUS=-
  176. $29,187 CWYO
  177. $29,284 Mime
  178. $29,471 cam
  179. $29,499 BlockBreaker
  180. $29,540 Cissell
  181. $29,573 傑尼龜頭痛
 *182. $29,695 weskg
  183. $29,773 Minnesota.Nice
  184. $29,909 Dad
  185. $29,964 3mptymag
 *186. $29,981 KAPPPS
 *187. $29,988 Beins
  188. $29,991 UkiArcticFox
  189. $29,991 SpacialD4sh
  190. $30,080 jackrunchy
 *191. $30,099 shainze
  192. $30,104 Chappy
  193. $30,173 SCHM1TTY
  194. $30,326 duckman
  195. $30,407 Draradech
  196. $30,432 50potatoes
  197. $30,495 driveless654
  198. $30,546 anniefitz
 *199. $30,762 Jonas
  200. $30,774 atsumi49
 *201. $30,834 Redicendia
  202. $30,916 Paintchip
  203. $31,192 My Nothing
  204. $31,211 angelsrule934
  205. $31,252 O KIKOS
  206. $31,301 dayuanxian
  207. $31,330 jacobsedk
 *208. $31,427 BigTristanMan
  209. $31,467 TobyDog
  210. $31,470 Croney
 *211. $31,473 iwantmore29
  212. $31,476 jikennosamurai
 *213. $31,612 davidjohnclark
  214. $31,635 egeneus
 *215. $31,700 Jacowboy
  216. $31,784 chrisrothenhoefer
  217. $31,877 schaufan
  218. $31,908 zztop03
  219. $32,178 Bananes
 *220. $32,194 achoo
  221. $32,246 Colossal
  222. $32,288 Rap1d
  223. $32,297 zezetel
  224. $32,351 Navinate
  225. $32,411 DaggerDoom
  226. $32,518 thepianowizzard
  227. $32,737 cROCfff
 *228. $32,788 Thoomor
  229. $32,796 1054504729
  230. $32,856 Basseeeh
 *231. $32,906 Not_brick
 *232. $32,955 Patfou
  233. $32,976 somefakegamer
  234. $32,986 theo.louesdon
 *235. $33,024 Cs2O2
  236. $33,111 DeFiZe
  237. $33,139 Alvieee
  238. $33,148 Xeoran
  239. $33,201 g4v1ng72
 *240. $33,227 Astrodaly
  241. $33,251 aaron.steinke
  242. $33,278 6175804
 *243. $33,405 Tazmarazz
  244. $33,407 DARN
  245. $33,418 lionale29ten
 *246. $33,436 lancekro
  247. $33,451 actionaa
  248. $33,489 mikeled
 *249. $33,508 cold_carmel
 *250. $33,568 Murkaeus
 *251. $33,587 Nosagi
  252. $33,634 oegg
  253. $33,637 『　　』
  254. $33,666 Not a Toaster
 *255. $33,698 everydaystranger
  256. $33,702 W@rri0r
  257. $33,769 ilia.gureev
  258. $33,887 francesco.delleani
  259. $33,974 leonid_krebs
  260. $34,011 CptJth
  261. $34,153 Feyko
  262. $34,235 tiomiya
  263. $34,305 Bunny
  264. $34,333 owenfrink177
  265. $34,354 Chipper
 *266. $34,426 Pitbull
  267. $34,432 Fiku121
 *268. $34,581 sebastian.d.higgins
  269. $34,592 Daedamid
  270. $34,632 ShrexyBeast
 *271. $34,688 SALTY
  272. $34,700 Maironne
  273. $34,717 snorkel_head
  274. $34,773 Enchanted Spider
  275. $34,843 Blind Square
  276. $34,893 DoctorFirestorm
  277. $34,904 samchung10
  278. $34,962 ✪ Owli
  279. $34,964 tkd1cool
  280. $35,028 WitherKing2000
 *281. $35,083 kahko
  282. $35,103 davidwilliam.garbutt
  283. $35,152 Fr4nyo
  284. $35,219 i'm trash
  285. $35,268 Shake Shaxx Milk Jugs
  286. $35,278 Arbeitsloser Trümmertürke
  287. $35,283 huurainotoruneko
  288. $35,311 cnienstedt
  289. $35,356 ✪ tom1911
  290. $35,359 R3
 *291. $35,380 Nugs Mc nugs
  292. $35,390 VKNG
  293. $35,423 eliteporo
  294. $35,461 Anson10260
 *295. $35,466 Morgothor
  296. $35,466 veggie stix
  297. $35,572 bizijang
  298. $35,586 wonio05
  299. $35,594 crocka123
  300. $35,619 enderquest
  301. $35,697 Shimbo12
  302. $35,698 NoName
  303. $35,712 godofthunder1013
  304. $35,776 Time Kitt
  305. $35,778 cfloyd2002
 *306. $35,797 Fuyachaka
  307. $35,811 K0rnfl4k3
  308. $35,817 krzyp0lishman
  309. $35,839 biorni999
  310. $35,855 yup it's gamer time
  311. $35,866 tkismr
  312. $35,904 Stay Home Dummy
  313. $35,905 quaggy
  314. $35,922 [SF3]^1Scott^0freee3
  315. $35,936 Looming
  316. $35,946 Vortexx03
 *317. $35,951 instant karma
  318. $36,100 literally a fridge
  319. $36,114 hodgkissth
  320. $36,126 Fexus
  321. $36,209 Bubi
  322. $36,299 Lord Of Beans
  323. $36,333 Klongo
 *324. $36,338 Beast 101
  325. $36,348 John
 *326. $36,405 Bakerboyo
  327. $36,504 Seldaphar
 *328. $36,510 Jakke
  329. $36,523 capttroy
  330. $36,562 haejuk09
  331. $36,567 motonari_
  332. $36,656 wrestlingroks
  333. $36,656 Floop
  334. $36,664 StreamGames
  335. $36,685 jennadreams
  336. $36,701 lazy comet
 *337. $36,702 softestbear
  338. $36,709 Shieber
  339. $36,729 Pat
  340. $36,734 I Like Ugly Mammals.
  341. $36,793 dalerardon
  342. $36,807 jaxernst
  343. $36,820 TreyBombay
  344. $36,897 DAS!
  345. $36,905 Shinpitek
  346. $36,957 genevieve.m.draper
  347. $36,996 True SmolSir
 *348. $37,029 Xananth
  349. $37,048 ASK IT
 *350. $37,053 shasta.pete
  351. $37,060 NeverKlas
  352. $37,143 SWAGGERCC123
  353. $37,149 chupa71
 *354. $37,175 [PFGUs]Poisoned Fox
  355. $37,204 ABZO
  356. $37,217 BorkFanBoy
  357. $37,222 Sam.
  358. $37,252 snova0112
  359. $37,340 mikiethepenguin
  360. $37,368 Ice4322
  361. $37,370 Agente_007_albi
  362. $37,409 MillerGeek
  363. $37,422 mathieugodbout
  364. $37,427 Tracca
  365. $37,440 w85219200wilson
  366. $37,453 HellBllaze
  367. $37,478 Mr Hands
  368. $37,499 Z Ξ U S
  369. $37,504 Kaitoo
  370. $37,568 non victus
  371. $37,657 domagoj960
  372. $37,685 Scotty
  373. $37,692 mraow~
  374. $37,791 Elon Gates
  375. $37,844 GreenGunGuy
  376. $38,129 Caden15
  377. $38,144 kansaswolverines
  378. $38,158 FoonTheRaccoon
  379. $38,197 tankmatch
  380. $38,223 jannekloeffler
  381. $38,255 TW_Strange
  382. $38,286 Exapithicus
 *383. $38,322 SNOW
 *384. $38,333 tylerdg22
  385. $38,342 Herkenderr
  386. $38,355 adamjpoole
  387. $38,363 츄라
  388. $38,386 bizangles
 *389. $38,457 hsphere
  390. $38,484 EliteGoatWizard
  391. $38,505 dendy8098
  392. $38,507 jan-luca
 *393. $38,627 ZydraG
  394. $38,639 Uniquepotatoes
  395. $38,654 Jormungandr
  396. $38,661 deniz.makul
 *397. $38,723 piccolo_SPA
 *398. $38,797 tarte
 *399. $38,812 CARLOL200610
  400. $38,847 mr.jingles.1985
  401. $38,868 Gideon ZA
  402. $38,905 Lord_F8L
  403. $38,910 MacDaCat
  404. $38,942 kaman
  405. $38,959 colin
  406. $38,968 FrizzFactor
  407. $38,971 Literal Vampire Potbelly Goblins
  408. $38,992 hopwalker5793
  409. $39,005 The Doctor
  410. $39,040 Sem Chance
  411. $39,071 CharlesNorris
  412. $39,076 WasaWasaWasaaaap
  413. $39,090 Maj. Dude
  414. $39,100 Gatebase
  415. $39,147 jakob.infuehr
  416. $39,147 metalpimple
  417. $39,159 Captain_Cuddles
  418. $39,183 TheSpyFrom1947
  419. $39,202 Elidir_Fawr
  420. $39,209 D3MONIC
  421. $39,226 CSM
 *422. $39,284 Appelsnoes
  423. $39,301 Saber
  424. $39,341 duckace
  425. $39,367 WARdd
 *426. $39,456 Tropic
 *427. $39,458 DrSoepbal
  428. $39,470 aferalsheep
  429. $39,502 (sensei) 先生
  430. $39,568 r3all0aded
  431. $39,587 ashulato
  432. $39,631 Induced
  433. $39,696 iglootop
  434. $39,793 cccmeat
  435. $39,818 AngryGinger
 *436. $39,821 liam
  437. $39,823 Teywer
  438. $39,837 flogistone
  439. $39,897 Hữu Tẹt
  440. $39,907 NeoN
 *441. $39,908 Kotto4Ever
  442. $39,935 whatever
 *443. $39,961 MageGeraint
  444. $39,977 Zolmeister
  445. $39,990 Invasian
  446. $40,048 cinnamon
  447. $40,071 Realyum
  448. $40,139 jeremywinick
  449. $40,145 CrossbowKid
  450. $40,237 Creedrah
  451. $40,238 *****
 *452. $40,288 Corgle
  453. $40,347 Arckon
  454. $40,369 Pamani
  455. $40,374 Syvha
  456. $40,421 Weebman
  457. $40,522 Fradex
  458. $40,556 MuscleMuscleDigDa
 *459. $40,577 randomalyzer
  460. $40,606 wumengyundf
  461. $40,612 RafaelJR8
  462. $40,613 emperors78
  463. $40,681 Seven
  464. $40,684 juan_ctg
  465. $40,703 Yaky
  466. $40,746 Juice Neutron
  467. $40,760 CH Sbeve
  468. $40,801 CroissantWithCheese
 *469. $40,807 mcj201
  470. $40,814 RNG_lil_liam
  471. $40,842 Way_of_Cows
 *472. $40,848 Jumpyball16
 *473. $40,860 Kodiaz
  474. $40,918 ose
 *475. $40,956 ya sure
  476. $41,052 Red Shoehart
  477. $41,068 the supreme gentleman
 *478. $41,119 2949257186
  479. $41,140 Gaotosky10
  480. $41,161 Coral
  481. $41,178 to915
  482. $41,248 SilverShadow
 *483. $41,303 bananapeel3234
  484. $41,319 TheSadSlinky
  485. $41,326 Liennie
  486. $41,336 Slacker
  487. $41,378 uj030221-3551
  488. $41,405 Herr Hövels
  489. $41,431 inv > Smesh
  490. $41,468 Alexer201
  491. $41,493 ferncrombie
  492. $41,524 Bull Moose
  493. $41,532 Drake84
  494. $41,543 Urmamasllama
  495. $41,577 JMichaelC98
  496. $41,577 VeniVidiArastis
  497. $41,629 Woolyfrog
  498. $41,649 kyna
  499. $41,656 Anders
  500. $41,678 ysdswallow
  501. $41,718 Yoshisapple
 *502. $41,718 TMC
  503. $41,731 Mammoth
  504. $41,749 henpenben
  505. $41,759 Valquoi
  506. $41,781 Speedwagon
  507. $41,903 Fractal
  508. $41,941 MrglMrgl
  509. $41,960 KickAssFarts
  510. $41,989 chrisfeehan
  511. $42,005 FireMuffins | RIP Yomps
  512. $42,022 chicken
  513. $42,087 oiiaa77
  514. $42,103 Stabhole
  515. $42,134 Dzing
  516. $42,142 node4230
  517. $42,213 Choochie
 *518. $42,225 Destroyer_Kev
 *519. $42,230 qiuqiuhulstrom
  520. $42,257 Andrew
  521. $42,262 gaaiia37896
 *522. $42,319 ellisk1
  523. $42,407 joshwoz118
  524. $42,417 samurekun
  525. $42,464 Citrus7788
  526. $42,477 Major Helper
  527. $42,488 scottage_symons
  528. $42,500 Gumii
