Poly Bridge 2 - 3-02C "Big Dipper" any% leaderboard (* = breaks)
Updated 2026-03-18T01:11:40.880Z
1000/6240 unique ranks shown

   *1. $1,468  Monlig-滑地上之小稽
   *2. $1,468  Quillslash
   *3. $1,468  9k5
   *4. $1,468  geroniberry2
   *5. $1,468  7777Alex7777
   *6. $1,468  akkun_ouo
   *7. $1,468  Shadow
   *8. $1,468  Lagiiiie
   *9. $1,468  Zen
  *10. $1,642  Crimson
  *11. $4,475  Nebula_Bebula
   12. $10,666 +!-_?/
   13. $10,699 Roevhaal
   14. $10,884 somefakegamer
   15. $11,586 JakubBouska
   16. $11,607 Bellair08
   17. $11,653 Trygeve
   18. $11,699 MOD
   19. $11,699 Cookieblues
   20. $11,699 Bibbb
   21. $11,699 Fathom
   22. $11,718 ~ Smithy ~
   23. $11,726 palfly15
   24. $11,839 CursorCoercer
   25. $12,249 Confirm NotJonah
   26. $12,366 ishikka5208
  *27. $12,553 Honn
   28. $12,757 BaconPancakes
   29. $12,764 ScamMeister
   30. $12,769 Icysnowman
   31. $12,769 Sexy Boy Industries [woop]
   32. $12,798 LegendOfLinq
  *33. $12,913 Herneerius
   34. $13,047 Asyxui
   35. $13,259 Jhay80416
   36. $13,422 Dark Comedy
   37. $13,473 maxblue456
   38. $13,729 BeastSD - Super saiyajiN
   39. $13,900 minecat
   40. $13,999 Soba
  *41. $14,077 Ground15
   42. $14,260 ☠☠☠YYD☠☠☠
   43. $14,273 fleurysam
   44. $14,354 adambrianschmidt
   45. $14,440 aBacIdEe
   46. $14,564 Weirdone
   47. $14,651 AwesomeHolden6
   48. $14,714 tylerjamesdoyle
   49. $14,743 jason.fritsch18
   50. $14,784 Luuroon
   51. $14,907 Go Seigen
   52. $14,999 Jacoco_
   53. $15,000 Larry the Dota Guy
   54. $15,068 CertifiedHappy
  *55. $15,157 jbmisi14
   56. $15,159 DildoBike
   57. $15,205 andjo403
   58. $15,383 0dyss3us
   59. $15,523 TheLesbianWitch
  *60. $15,538 tao
   61. $15,539 Alexey
   62. $15,658 dotoru80
   63. $15,743 dog
   64. $15,849 GuacamoleLover27
   65. $15,856 Heater
   66. $15,861 lee731017
   67. $15,885 Kurtzo
   68. $15,887 torry
   69. $15,891 dav245
   70. $15,939 bastian.bello.c
   71. $15,980 Kentockly
   72. $15,987 jonaTHOT
   73. $16,090 goncalo
   74. $16,158 DevilSquirrel
  *75. $16,252 stapletonryan67
   76. $16,326 arvin900
   77. $16,354 PROwill3
  *78. $16,383 mdchaff
   79. $16,475 jfo
   80. $16,538 TheWeber
   81. $16,769 杯冰
   82. $16,843 Linuxx
  *83. $17,071 olivapaa
  *84. $17,075 The_Vaccine
  *85. $17,239 liquor snurf
  *86. $17,330 jbe22
   87. $17,443 听冬岩尘开
  *88. $17,637 Rugs
   89. $17,857 Smokepurrp
   90. $17,889 ancahau
   91. $18,099 simon.green
   92. $18,199 lucascornine
   93. $18,279 Stabhole
   94. $18,288 gbhg666
   95. $18,308 Noahsorou
  *96. $18,396 VideoGamesG33k
   97. $18,403 oldmanurban
   98. $18,506 Cix
   99. $18,630 luca.cyborg8
  100. $18,885 Lemon :)
  101. $18,999 mikehuntehertz
  102. $19,162 isseyjieun
  103. $19,187 XxTrollFacexX
  104. $19,398 s0mmer
  105. $19,472 runningcrazy
  106. $19,494 Recreational Colonoscopy
  107. $19,494 RepressedButton
  108. $19,494 Rosencrance
  109. $19,530 piewilldie
  110. $19,552 Soupcan Pyro
  111. $19,554 Isaacisokay (Obama)
  112. $19,665 Seiho2659
  113. $19,684 𝙨𝙩𝙞𝙡𝙡
 *114. $19,700 Triss :)
  115. $19,810 No T
  116. $19,964 hot cereal
  117. $20,074 StumpyWumpy
  118. $20,112 操盘大师奏秃秃
  119. $20,180 dreadwolf
  120. $20,309 Bram2323
  121. $20,437 What_did_I_SAY_?
  122. $20,456 GoodMath
 *123. $20,481 Noisyboy
  124. $20,523 EggBasket
 *125. $20,600 Chickenzilla
  126. $20,640 Corona Virus
 *127. $20,659 mentalist.kanga
  128. $20,689 ういんどみる
  129. $20,732 Joe
  130. $20,732 domi
 *131. $20,759 Entropic Defibrillator
  132. $20,762 kevin.
  133. $20,784 connor.bray.ricks
  134. $20,868 Excel Entei
  135. $20,894 D3m3NCi4
  136. $20,900 allan.elwood
  137. $20,955 Xelo
  138. $20,957 bloop
  139. $20,959 kraal
  140. $20,968 Hayu 練
 *141. $20,973 jcrowley30
  142. $20,977 Saiek
  143. $20,977 jds
  144. $20,977 TeamGames
  145. $20,977 Nukkei
  146. $20,977 flpt
  147. $20,977 AlexP15
  148. $20,977 DJBabyJames
  149. $20,977 macedo
  150. $20,977 hjc666
  151. $20,983 Rainey Lovers ❤
  152. $20,990 ufoundkyle
  153. $20,995 HaxedFreez
  154. $21,004 _TxqqleTom_
  155. $21,045 twitch.tv/skin_the_goat
  156. $21,096 bigbadbedwetter
  157. $21,109 DocEquinox0739
  158. $21,113 Craigor
  159. $21,131 alksios
  160. $21,134 3_Circles
  161. $21,138 FierceKitty131
  162. $21,176 Somerandom1922
  163. $21,241 tonyz01234
  164. $21,283 Pengujedi
  165. $21,421 jacobwe06
  166. $21,446 Ryepizor
  167. $21,484 Deceptinel6T4
  168. $21,670 禾子
  169. $21,681 Kornil
  170. $21,688 pls
  171. $21,790 manfredlift
  172. $21,794 marcus.wasastjerna
  173. $21,853 YaMa
  174. $21,920 s_congdon
  175. $22,008 Chuek
  176. $22,058 sopDoomsDay
