Poly Bridge 2 - 3-02C "Big Dipper" any% leaderboard (* = breaks)
Updated 2022-09-30T01:07:47.519Z
1000/4506 unique ranks shown

   *1. $3,299  Lagiiiie
    2. $10,666 notdocq
    3. $10,699 Roevhaal
    4. $11,586 JakubBouska
    5. $11,607 9k5
    6. $11,607 Bellair08
    7. $11,699 Fathom
    8. $11,699 Bibbb
    9. $11,699 Cookieblues
   10. $11,699 MOD
   11. $11,699 akkun_ouo
   12. $11,713 Zen
   13. $11,718 Trygeve
   14. $11,718 ~ Smithy ~
   15. $11,726 palfly15
   16. $11,726 geroniberry
   17. $11,726 Crimson
   18. $11,839 CursorCoercer
   19. $12,249 Confirm NotJonah
  *20. $12,553 Honn
   21. $12,757 BaconPancakes
   22. $12,769 Icysnowman
   23. $12,769 Sexy Boy Industries [woop]
   24. $12,798 LegendOfLinq
  *25. $12,913 Herneerius
  *26. $13,047 Asyxui
   27. $13,259 Jhay80416
   28. $13,853 7777Alex7777
   29. $13,900 minecat
  *30. $13,999 Soba
  *31. $14,077 Ground15
   32. $14,260 ☠☠☠YYD☠☠☠
   33. $14,273 fleurysam
   34. $14,354 adambrianschmidt
   35. $14,440 aBacIdEe
   36. $14,784 Luuroon
   37. $14,907 Go Seigen
   38. $15,000 Larry the Dota Guy
  *39. $15,157 jbmisi14
   40. $15,159 DildoBike
   41. $15,165 Weirdone
   42. $15,205 andjo403
  *43. $15,538 tao
   44. $15,539 Alexey
   45. $15,658 dotoru80
   46. $15,849 GuacamoleLover27
   47. $15,856 Heater
   48. $15,861 lee731017
   49. $15,885 Kurtzo
   50. $15,887 torry
   51. $15,891 dav245
   52. $15,939 bastian.bello.c
   53. $15,987 jonaTHOT
   54. $16,158 DevilSquirrel
   55. $16,326 arvin900
   56. $16,354 PROwill3
  *57. $16,383 mdchaff
   58. $16,475 jfo
   59. $16,538 TheWeber
   60. $16,843 Linuxx
  *61. $17,071 olivapaa
  *62. $17,075 The_Vaccine
  *63. $17,239 liquor snurf
  *64. $17,330 jbe22
   65. $17,443 听冬岩尘开
  *66. $17,637 Rugs
   67. $17,857 Smokepurrp
   68. $18,099 simon.green
   69. $18,199 lucascornine
   70. $18,279 Stabhole
   71. $18,288 gbhg666
   72. $18,308 Noahsorou
  *73. $18,396 VideoGamesG33k
   74. $18,506 Cix
   75. $18,999 mikehuntehertz
   76. $19,187 XxTrollFacexX
   77. $19,398 s0mmer
   78. $19,472 runningcrazy
   79. $19,530 piewilldie
   80. $19,665 Seiho2659
  *81. $19,700 Triss :)
   82. $19,964 hot cereal
   83. $20,074 StumpyWumpy
   84. $20,180 dreadwolf
   85. $20,309 Bram2323
   86. $20,437 What_did_I_SAY_?
   87. $20,456 GoodMath
  *88. $20,481 Noisyboy
  *89. $20,600 Chickenzilla
  *90. $20,659 mentalist.kanga
   91. $20,732 Joe
  *92. $20,759 Entropic Defibrillator
   93. $20,762 kevin.
   94. $20,784 connor.bray.ricks
   95. $20,894 D3m3NCi4
   96. $20,955 Xelo
   97. $20,959 kraal
  *98. $20,973 jcrowley30
   99. $20,977 Saiek
  100. $20,983 Rainey Lovers ❤
  101. $21,045 twitch.tv/skin_the_goat
  102. $21,096 bigbadbedwetter
  103. $21,109 DocEquinox0739
  104. $21,113 Craigor
  105. $21,138 FierceKitty131
  106. $21,176 Somerandom1922
  107. $21,241 tonyz01234
  108. $21,283 Pengujedi
  109. $21,446 Ryepizor
  110. $21,670 禾子
  111. $21,688 pls
  112. $21,790 manfredlift
  113. $21,794 marcus.wasastjerna
  114. $22,008 Chuek
 *115. $22,199 bjammat
  116. $22,250 Mark.Ho
  117. $22,366 Osmarツ
 *118. $22,420 manubauer1989
 *119. $22,551 david.c.hagglund
 *120. $22,701 fildaems
  121. $22,852 KettleMan
  122. $22,900 Rüdenhausen
  123. $23,063 Trollhand
  124. $23,153 reichu
  125. $23,362 QuantiumIm
 *126. $23,428 Zirk-inator
 *127. $23,593 yoavr123
  128. $23,613 kingcaiden66
  129. $23,637 sherry-hampton
  130. $23,726 Therners
  131. $23,819 Neptune1988
  132. $23,898 Mikie
  133. $23,955 Ogremor
  134. $24,026 叼着面包的金发吸血鬼
 *135. $24,143 Kauko
 *136. $24,288 y1k3s
  137. $24,315 Keyvian
  138. $24,363 HxCsantilli
  139. $24,378 Thorge
  140. $24,403 Noobirini
  141. $24,539 That-guy-with-the-hat
 *142. $24,594 0123
  143. $24,600 Heavysaur
  144. $24,648 LavaMagnet
  145. $24,649 Rin
 *146. $24,684 Teque5
  147. $24,692 maxblue456
  148. $24,820 santiago.caceres
  149. $24,888 Thomas
  150. $24,952 sHad3s-67
 *151. $25,087 PandaPenguin
  152. $25,395 -mushinbush-
 *153. $25,465 Tactical Insomnia
  154. $25,493 derookie
  155. $25,540 Jake
  156. $25,577 aigongar02
  157. $25,636 明明是我先
 *158. $25,645 Niilo
 *159. $25,945 Corona Virus
  160. $26,029 Kidsune
  161. $26,041 ma23
 *162. $26,208 speedhacked
  163. $26,245 tinytomblack
  164. $26,294 fwnh5410
  165. $26,369 504874975
  166. $26,428 davidwilliam.garbutt
  167. $26,453 Zack
  168. $26,577 Jayirondog
  169. $26,590 Zhus118
  170. $26,890 alexmoreno524
  171. $26,947 uWu - furgamer
  172. $26,954 Terrigible
  173. $27,062 TheRainCrow
  174. $27,219 Bellei
  175. $27,355 bille
  176. $27,368 Magma
  177. $27,479 R
  178. $27,488 Alex4.26
  179. $27,495 Grindyson
  180. $27,513 4hud
  181. $27,626 Catraption
  182. $27,708 Waddz781
  183. $27,806 MaxOyaggi
  184. $27,845 Killbo Fraggins
  185. $27,937 Meanen
  186. $28,064 omdidit
  187. $28,195 bazoko
  188. $28,242 Kastrull
  189. $28,335 gthompson1129
  190. $28,637 Danyal
 *191. $28,647 epicalex4444
  192. $28,684 KommunistaShpion
  193. $28,791 三奇道人
  194. $28,900 Neil
 *195. $28,901 Sonnenreiter100
 *196. $28,946 Yutiradon
  197. $28,965 fladrifv
  198. $29,000 nsedmonds
  199. $29,024 Gabetron
  200. $29,063 Sorter
  201. $29,097 cjw070909
 *202. $29,111 Sanguins
  203. $29,126 lokea
  204. $29,180 123fakestreet
  205. $29,181 [I.B.]-=ViRUS=-
  206. $29,187 CWYO
  207. $29,284 Mime
  208. $29,471 cam
  209. $29,499 BlockBreaker
  210. $29,540 Cissell
  211. $29,573 傑尼龜頭痛
