Poly Bridge 2 - 3-02C "Big Dipper" any% leaderboard (* = breaks)
Updated 2023-05-17T00:39:52.490Z
1000/5111 unique ranks shown

   *1. $1,468  9k5
   *2. $1,468  geroniberry2
   *3. $1,468  7777Alex7777
   *4. $1,468  akkun_ouo
   *5. $1,468  Shadow
   *6. $1,468  Lagiiiie
   *7. $1,468  Zen
   *8. $1,642  Crimson
   *9. $4,475  Nebula_Bebula
   10. $10,666 notdocq
   11. $10,699 Roevhaal
   12. $10,884 somefakegamer
   13. $11,586 JakubBouska
   14. $11,607 Bellair08
   15. $11,653 Trygeve
   16. $11,653 Monlig-滑地上之小稽
   17. $11,699 MOD
   18. $11,699 Cookieblues
   19. $11,699 Bibbb
   20. $11,699 Fathom
   21. $11,718 ~ Smithy ~
   22. $11,726 palfly15
   23. $11,839 CursorCoercer
   24. $12,249 Confirm NotJonah
   25. $12,366 ishikka5208
  *26. $12,553 Honn
   27. $12,757 BaconPancakes
   28. $12,764 ScamMeister
   29. $12,769 Icysnowman
   30. $12,769 Sexy Boy Industries [woop]
   31. $12,798 LegendOfLinq
  *32. $12,913 Herneerius
   33. $13,047 Asyxui
   34. $13,259 Jhay80416
   35. $13,422 Dark Comedy
   36. $13,473 maxblue456
   37. $13,900 minecat
   38. $13,999 Soba
  *39. $14,077 Ground15
   40. $14,260 ☠☠☠YYD☠☠☠
   41. $14,273 fleurysam
   42. $14,354 adambrianschmidt
   43. $14,440 aBacIdEe
   44. $14,564 Weirdone
   45. $14,651 AwesomeHolden6
   46. $14,714 tylerjamesdoyle
   47. $14,743 jason.fritsch18
   48. $14,784 Luuroon
   49. $14,907 Go Seigen
   50. $15,000 Larry the Dota Guy
   51. $15,068 CertifiedHappy
  *52. $15,157 jbmisi14
   53. $15,159 DildoBike
   54. $15,205 andjo403
  *55. $15,538 tao
   56. $15,539 Alexey
   57. $15,658 dotoru80
   58. $15,743 dog
   59. $15,849 GuacamoleLover27
   60. $15,856 Heater
   61. $15,861 lee731017
   62. $15,885 Kurtzo
   63. $15,887 torry
   64. $15,891 dav245
   65. $15,939 bastian.bello.c
   66. $15,987 jonaTHOT
   67. $16,158 DevilSquirrel
   68. $16,294 goncalo
   69. $16,326 arvin900
   70. $16,354 PROwill3
  *71. $16,383 mdchaff
   72. $16,475 jfo
   73. $16,538 TheWeber
   74. $16,843 Linuxx
  *75. $17,071 olivapaa
  *76. $17,075 The_Vaccine
  *77. $17,239 liquor snurf
  *78. $17,330 jbe22
   79. $17,443 听冬岩尘开
  *80. $17,637 Rugs
   81. $17,857 Smokepurrp
   82. $18,099 simon.green
   83. $18,199 lucascornine
   84. $18,279 Stabhole
   85. $18,288 gbhg666
   86. $18,308 Noahsorou
  *87. $18,396 VideoGamesG33k
   88. $18,403 oldmanurban
   89. $18,506 Cix
   90. $18,999 mikehuntehertz
   91. $19,162 isseyjieun
   92. $19,187 XxTrollFacexX
   93. $19,398 s0mmer
   94. $19,472 runningcrazy
   95. $19,530 piewilldie
   96. $19,608 luca.cyborg8
   97. $19,665 Seiho2659
  *98. $19,700 Triss :)
   99. $19,810 No T
  100. $19,964 hot cereal
  101. $20,074 StumpyWumpy
  102. $20,112 操盘大师奏秃秃
  103. $20,180 dreadwolf
  104. $20,309 Bram2323
  105. $20,437 What_did_I_SAY_?
  106. $20,456 GoodMath
 *107. $20,481 Noisyboy
 *108. $20,600 Chickenzilla
  109. $20,640 Corona Virus
 *110. $20,659 mentalist.kanga
  111. $20,732 Joe
 *112. $20,759 Entropic Defibrillator
  113. $20,762 kevin.
  114. $20,784 connor.bray.ricks
  115. $20,894 D3m3NCi4
  116. $20,900 allan.elwood
  117. $20,955 Xelo
  118. $20,957 bloop
  119. $20,959 kraal
 *120. $20,973 jcrowley30
  121. $20,977 Saiek
  122. $20,977 jds
  123. $20,977 TeamGames
  124. $20,983 Rainey Lovers ❤
  125. $21,004 _TxqqleTom_
  126. $21,045 twitch.tv/skin_the_goat
  127. $21,096 bigbadbedwetter
  128. $21,109 DocEquinox0739
  129. $21,113 Craigor
  130. $21,134 3_Circles
  131. $21,138 FierceKitty131
  132. $21,176 Somerandom1922
  133. $21,241 tonyz01234
  134. $21,283 Pengujedi
  135. $21,446 Ryepizor
  136. $21,670 禾子
  137. $21,688 pls
  138. $21,790 manfredlift
  139. $21,794 marcus.wasastjerna
  140. $21,853 YaMa
  141. $21,920 s_congdon
  142. $22,008 Chuek
  143. $22,058 sopDoomsDay
  144. $22,104 Mark.Ho
 *145. $22,199 bjammat
  146. $22,366 Osmarツ
  147. $22,400 Dusty
 *148. $22,420 manubauer1989
 *149. $22,551 david.c.hagglund
 *150. $22,701 fildaems
  151. $22,777 shin
  152. $22,852 KettleMan
  153. $22,900 Rüdenhausen
  154. $23,063 Trollhand
  155. $23,153 reichu
