Poly Bridge 2 - 3-02C "Big Dipper" any% leaderboard (* = breaks)
Updated 2022-11-26T00:33:04.740Z
1000/4623 unique ranks shown

   *1. $1,468  7777Alex7777
   *2. $1,468  Shadow
   *3. $1,468  Zen
   *4. $1,468  9k5
   *5. $1,468  akkun_ouo
   *6. $1,468  Lagiiiie
   *7. $1,468  geroniberry2
   *8. $1,642  Crimson
    9. $10,666 notdocq
   10. $10,699 Roevhaal
   11. $10,884 somefakegamer
   12. $11,586 JakubBouska
   13. $11,607 Bellair08
   14. $11,653 Trygeve
   15. $11,699 Cookieblues
   16. $11,699 Fathom
   17. $11,699 Bibbb
   18. $11,699 MOD
   19. $11,718 ~ Smithy ~
   20. $11,726 palfly15
   21. $11,839 CursorCoercer
   22. $12,249 Confirm NotJonah
  *23. $12,553 Honn
   24. $12,757 BaconPancakes
   25. $12,764 ScamMeister
   26. $12,769 Icysnowman
   27. $12,769 Sexy Boy Industries [woop]
   28. $12,798 LegendOfLinq
  *29. $12,913 Herneerius
   30. $13,047 Asyxui
   31. $13,259 Jhay80416
   32. $13,900 minecat
  *33. $13,999 Soba
  *34. $14,077 Ground15
   35. $14,260 ☠☠☠YYD☠☠☠
   36. $14,273 fleurysam
   37. $14,354 adambrianschmidt
   38. $14,440 aBacIdEe
   39. $14,651 AwesomeHolden6
   40. $14,743 jason.fritsch18
   41. $14,784 Luuroon
   42. $14,907 Go Seigen
   43. $15,000 Larry the Dota Guy
  *44. $15,157 jbmisi14
   45. $15,159 DildoBike
   46. $15,165 Weirdone
   47. $15,205 andjo403
  *48. $15,538 tao
   49. $15,539 Alexey
   50. $15,658 dotoru80
   51. $15,849 GuacamoleLover27
   52. $15,856 Heater
   53. $15,861 lee731017
   54. $15,885 Kurtzo
   55. $15,887 torry
   56. $15,891 dav245
   57. $15,939 bastian.bello.c
   58. $15,987 jonaTHOT
   59. $16,158 DevilSquirrel
   60. $16,326 arvin900
   61. $16,354 PROwill3
  *62. $16,383 mdchaff
   63. $16,475 jfo
   64. $16,538 TheWeber
   65. $16,843 Linuxx
  *66. $17,071 olivapaa
  *67. $17,075 The_Vaccine
  *68. $17,239 liquor snurf
  *69. $17,330 jbe22
   70. $17,443 听冬岩尘开
  *71. $17,637 Rugs
   72. $17,857 Smokepurrp
   73. $18,099 simon.green
   74. $18,199 lucascornine
