Poly Bridge 2 - 3-02C "Big Dipper" any% leaderboard (* = breaks)
Updated 2026-03-12T00:59:50.220Z
1000/6238 unique ranks shown

   *1. $1,468  Quillslash
   *2. $1,468  Monlig-滑地上之小稽
   *3. $1,468  9k5
   *4. $1,468  geroniberry2
   *5. $1,468  7777Alex7777
   *6. $1,468  akkun_ouo
   *7. $1,468  Shadow
   *8. $1,468  Lagiiiie
   *9. $1,468  Zen
  *10. $1,642  Crimson
  *11. $4,475  Nebula_Bebula
   12. $10,666 +!-_?/
   13. $10,699 Roevhaal
   14. $10,884 somefakegamer
   15. $11,586 JakubBouska
   16. $11,607 Bellair08
   17. $11,653 Trygeve
   18. $11,699 MOD
   19. $11,699 Cookieblues
   20. $11,699 Bibbb
   21. $11,699 Fathom
   22. $11,718 ~ Smithy ~
   23. $11,726 palfly15
   24. $11,839 CursorCoercer
   25. $12,249 Confirm NotJonah
   26. $12,366 ishikka5208
  *27. $12,553 Honn
   28. $12,757 BaconPancakes
   29. $12,764 ScamMeister
   30. $12,769 Icysnowman
   31. $12,769 Sexy Boy Industries [woop]
   32. $12,798 LegendOfLinq
  *33. $12,913 Herneerius
   34. $13,047 Asyxui
   35. $13,259 Jhay80416
   36. $13,422 Dark Comedy
   37. $13,473 maxblue456
   38. $13,729 BeastSD - Super saiyajiN
   39. $13,900 minecat
   40. $13,999 Soba
  *41. $14,077 Ground15
   42. $14,260 ☠☠☠YYD☠☠☠
   43. $14,273 fleurysam
   44. $14,354 adambrianschmidt
   45. $14,440 aBacIdEe
   46. $14,564 Weirdone
   47. $14,651 AwesomeHolden6
   48. $14,714 tylerjamesdoyle
   49. $14,743 jason.fritsch18
   50. $14,784 Luuroon
   51. $14,907 Go Seigen
   52. $14,999 Jacoco_
   53. $15,000 Larry the Dota Guy
   54. $15,068 CertifiedHappy
  *55. $15,157 jbmisi14
   56. $15,159 DildoBike
   57. $15,205 andjo403
   58. $15,383 0dyss3us
   59. $15,523 TheLesbianWitch
  *60. $15,538 tao
   61. $15,539 Alexey
   62. $15,658 dotoru80
   63. $15,743 dog
   64. $15,849 GuacamoleLover27
   65. $15,856 Heater
   66. $15,861 lee731017
   67. $15,885 Kurtzo
   68. $15,887 torry
   69. $15,891 dav245
   70. $15,939 bastian.bello.c
   71. $15,980 Kentockly
   72. $15,987 jonaTHOT
   73. $16,090 goncalo
   74. $16,158 DevilSquirrel
  *75. $16,252 stapletonryan67
   76. $16,326 arvin900
   77. $16,354 PROwill3
  *78. $16,383 mdchaff
   79. $16,475 jfo
   80. $16,538 TheWeber
   81. $16,769 杯冰
   82. $16,843 Linuxx
  *83. $17,071 olivapaa
  *84. $17,075 The_Vaccine
  *85. $17,239 liquor snurf
  *86. $17,330 jbe22
   87. $17,443 听冬岩尘开
  *88. $17,637 Rugs
   89. $17,857 Smokepurrp
   90. $17,889 ancahau
   91. $18,099 simon.green
   92. $18,199 lucascornine
   93. $18,279 Stabhole
   94. $18,288 gbhg666
   95. $18,308 Noahsorou
  *96. $18,396 VideoGamesG33k
   97. $18,403 oldmanurban
   98. $18,506 Cix
   99. $18,630 luca.cyborg8
  100. $18,885 Lemon :)
  101. $18,999 mikehuntehertz
  102. $19,162 isseyjieun
  103. $19,187 XxTrollFacexX
  104. $19,398 s0mmer
  105. $19,472 runningcrazy
  106. $19,494 Recreational Colonoscopy
  107. $19,494 RepressedButton
  108. $19,494 Rosencrance
  109. $19,530 piewilldie
  110. $19,552 Soupcan Pyro
  111. $19,554 Isaacisokay (Obama)
  112. $19,665 Seiho2659
  113. $19,684 𝙨𝙩𝙞𝙡𝙡
 *114. $19,700 Triss :)
  115. $19,810 No T
  116. $19,964 hot cereal
  117. $20,074 StumpyWumpy
  118. $20,112 操盘大师奏秃秃
  119. $20,180 dreadwolf
  120. $20,309 Bram2323
  121. $20,437 What_did_I_SAY_?
  122. $20,456 GoodMath
 *123. $20,481 Noisyboy
  124. $20,523 EggBasket
 *125. $20,600 Chickenzilla
  126. $20,640 Corona Virus
 *127. $20,659 mentalist.kanga
  128. $20,689 ういんどみる
  129. $20,732 Joe
  130. $20,732 domi
 *131. $20,759 Entropic Defibrillator
  132. $20,762 kevin.
  133. $20,784 connor.bray.ricks
  134. $20,868 Excel Entei
  135. $20,894 D3m3NCi4
  136. $20,900 allan.elwood
  137. $20,955 Xelo
  138. $20,957 bloop
  139. $20,959 kraal
  140. $20,968 Hayu 練
 *141. $20,973 jcrowley30
  142. $20,977 Saiek
  143. $20,977 jds
  144. $20,977 TeamGames
  145. $20,977 Nukkei
  146. $20,977 flpt
  147. $20,977 AlexP15
  148. $20,977 DJBabyJames
  149. $20,977 macedo
  150. $20,977 hjc666
  151. $20,983 Rainey Lovers ❤
  152. $20,990 ufoundkyle
  153. $20,995 HaxedFreez
  154. $21,004 _TxqqleTom_
  155. $21,045 twitch.tv/skin_the_goat
  156. $21,096 bigbadbedwetter
  157. $21,109 DocEquinox0739
  158. $21,113 Craigor
  159. $21,131 alksios
  160. $21,134 3_Circles
  161. $21,138 FierceKitty131
  162. $21,176 Somerandom1922
  163. $21,241 tonyz01234
  164. $21,283 Pengujedi
  165. $21,421 jacobwe06
  166. $21,446 Ryepizor
  167. $21,484 Deceptinel6T4
  168. $21,670 禾子
  169. $21,681 Kornil
  170. $21,688 pls
  171. $21,790 manfredlift
  172. $21,794 marcus.wasastjerna
  173. $21,853 YaMa
  174. $21,920 s_congdon
  175. $22,008 Chuek
  176. $22,058 sopDoomsDay
  177. $22,104 Mark.Ho
  178. $22,109 lcmbo
 *179. $22,199 bjammat
  180. $22,273 ilovepotstickers
  181. $22,366 Osmarツ
  182. $22,400 Dusty
 *183. $22,420 manubauer1989
 *184. $22,551 david.c.hagglund
  185. $22,661 GSteele
 *186. $22,701 fildaems
  187. $22,719 jpvendo
  188. $22,777 shin
  189. $22,852 KettleMan
  190. $22,900 Rüdenhausen
  191. $23,063 Trollhand
  192. $23,153 reichu
  193. $23,207 wonjunkim0323
  194. $23,362 QuantiumIm
 *195. $23,428 Zirk-inator
  196. $23,583 Holyballsinhell
 *197. $23,593 yoavr123
  198. $23,613 kingcaiden66
  199. $23,637 sherry-hampton
  200. $23,726 Therners
  201. $23,819 Neptune1988
  202. $23,898 Mikie
  203. $23,955 Ogremor
  204. $24,026 叼着面包的金发吸血鬼
  205. $24,121 AndytheMVP
 *206. $24,143 Kauko
  207. $24,256 bltboi2
 *208. $24,288 y1k3s
  209. $24,315 Keyvian
  210. $24,363 HxCsantilli
  211. $24,378 Thorge
  212. $24,403 Noobirini
  213. $24,539 That-guy-with-the-hat
  214. $24,579 D141D
 *215. $24,594 0123
  216. $24,600 Heavysaur
  217. $24,648 LavaMagnet
  218. $24,649 Rin
 *219. $24,684 Teque5
  220. $24,820 santiago.caceres
  221. $24,888 Thomas
  222. $24,952 sHad3s-67
 *223. $25,087 PandaPenguin
 *224. $25,311 dayuanxian
  225. $25,395 -mushinbush-
  226. $25,418 kunkun
 *227. $25,465 Tactical Insomnia
  228. $25,493 derookie
  229. $25,540 Jake
  230. $25,577 aigongar02
  231. $25,636 明明是我先
 *232. $25,645 Niilo
  233. $25,767 Lui
  234. $26,029 Kidsune
  235. $26,041 ma23
  236. $26,107 WoffleDaFirst
 *237. $26,208 speedhacked
  238. $26,245 tinytomblack
  239. $26,294 fwnh5410
  240. $26,363 Nok
  241. $26,369 504874975
  242. $26,428 davidwilliam.garbutt
  243. $26,453 Zack
  244. $26,488 dstathis
  245. $26,556 傻逼祖父
  246. $26,577 Jayirondog
  247. $26,590 Zhus118
  248. $26,787 zhw_001
  249. $26,890 alexmoreno524
  250. $26,947 uWu - furgamer
  251. $26,954 Terrigible
  252. $27,062 TheRainCrow
  253. $27,219 Bellei
  254. $27,355 bille
  255. $27,368 Magma
  256. $27,412 Cirrocumulus02
  257. $27,479 R
  258. $27,482 CrowK
  259. $27,488 Alex4.26
  260. $27,495 Grindyson
  261. $27,513 4hud
  262. $27,626 Catraption
  263. $27,708 Waddz781
  264. $27,786 iwantmore29
  265. $27,806 MaxOyaggi
  266. $27,845 Killbo Fraggins
 *267. $27,936 zombiestevepig
  268. $27,937 Meanen
  269. $28,064 omdidit
  270. $28,161 TopicDogg
  271. $28,186 QUINT_09
  272. $28,195 bazoko
  273. $28,242 Kastrull
  274. $28,275 m.a.swertz
  275. $28,335 gthompson1129
  276. $28,379 Ubundi
  277. $28,421 BeiTAlaska
  278. $28,637 Danyal
 *279. $28,647 epicalex4444
  280. $28,684 KommunistaShpion
  281. $28,684 Macteus
  282. $28,710 dagiliukasjokubas
  283. $28,791 三奇道人
  284. $28,900 Neil
 *285. $28,901 Sonnenreiter100
 *286. $28,946 Yutiradon
  287. $28,962 TaoLing
  288. $28,965 fladrifv
  289. $29,000 nsedmonds
  290. $29,024 Gabetron
  291. $29,063 Sorter
  292. $29,097 cjw070909
 *293. $29,111 Sanguins
  294. $29,126 lokea
  295. $29,180 123fakestreet
  296. $29,181 [I.B.]-=ViRUS=-
  297. $29,187 CWYO
  298. $29,284 Mime
  299. $29,376 MechaPenguin
  300. $29,384 shyguy
  301. $29,388 Masdog
  302. $29,446 Roe Jogan
  303. $29,471 cam
  304. $29,482 josiah738
  305. $29,499 BlockBreaker
  306. $29,540 Cissell
  307. $29,573 傑尼龜頭痛
  308. $29,586 Moritzstz
  309. $29,607 ryantiaras2012
 *310. $29,695 weskg
  311. $29,773 Minnesota.Nice
  312. $29,816 SoulWager
  313. $29,850 Cap'n
  314. $29,888 matthewsabio
  315. $29,909 Dad
  316. $29,913 CarsonJoe
  317. $29,929 andy.gardner
  318. $29,964 3mptymag
 *319. $29,981 KAPPPS
 *320. $29,988 Beins
  321. $29,991 SpacialD4sh
  322. $29,991 UkiArcticFox
  323. $30,080 jackrunchy
 *324. $30,099 shainze
  325. $30,104 Chappy
  326. $30,167 hope it does
  327. $30,173 SCHM1TTY
  328. $30,295 cornebuisman
  329. $30,318 lensman00
  330. $30,326 duckman
  331. $30,333 ben.lovelock
  332. $30,407 Draradech
  333. $30,432 50potatoes
  334. $30,460 martlart
  335. $30,493 大肌霸
  336. $30,495 driveless654
  337. $30,546 anniefitz
  338. $30,585 aidanmacdonald
  339. $30,662 titon
 *340. $30,762 Jonas
  341. $30,774 atsumi49
 *342. $30,834 Redicendia
  343. $30,916 Paintchip
  344. $30,979 Luisjnc
  345. $30,999 cliff007
  346. $31,010 BadZombie99
  347. $31,192 My Nothing
  348. $31,211 angelsrule934
  349. $31,252 O KIKOS
  350. $31,292 hyominxy
  351. $31,304 alex
  352. $31,330 jacobsedk
 *353. $31,427 BigTristanMan
  354. $31,445 doc_704
  355. $31,467 TobyDog
  356. $31,470 Croney
  357. $31,476 jikennosamurai
 *358. $31,612 davidjohnclark
  359. $31,635 egeneus
  360. $31,662 123hibye321
  361. $31,700 Jacowboy
  362. $31,784 chrisrothenhoefer
  363. $31,816 jay
  364. $31,850 Lemon Sorbet
  365. $31,877 schaufan
  366. $31,907 SlowRick
  367. $31,908 zztop03
  368. $31,990 plutonian.id
  369. $32,001 Night_Monkey
  370. $32,178 Bananes
 *371. $32,194 achoo
  372. $32,246 Colossal
  373. $32,288 Rap1d
  374. $32,297 zezetel
  375. $32,351 Navinate
  376. $32,411 DaggerDoom
  377. $32,518 thepianowizzard
  378. $32,527 gajisai
  379. $32,592 pipianerg4
  380. $32,610 actionaa
  381. $32,731 hippahoppa
  382. $32,737 cROCfff
 *383. $32,788 Thoomor
  384. $32,796 1054504729
  385. $32,856 Basseeeh
  386. $32,902 Spirik
 *387. $32,906 Not_brick
  388. $32,923 Thomas The Dog
 *389. $32,955 Patfou
  390. $32,986 theo.louesdon
 *391. $33,024 Cs2O2
  392. $33,111 DeFiZe
  393. $33,128 MrLama
  394. $33,139 Alvieee
  395. $33,148 Xeoran
  396. $33,201 g4v1ng72
 *397. $33,227 Astrodaly
  398. $33,251 aaron.steinke
  399. $33,262 MaKeRu
  400. $33,271 MiddleOrder321
  401. $33,278 6175804
  402. $33,299 Sedia_Rain
  403. $33,306 LOAU
 *404. $33,319 stupid idiot
 *405. $33,405 Tazmarazz
  406. $33,407 DARN
  407. $33,418 lionale29ten
 *408. $33,436 lancekro
  409. $33,489 mikeled
 *410. $33,508 cold_carmel
 *411. $33,568 Murkaeus
 *412. $33,587 Nosagi
  413. $33,634 oegg
  414. $33,636 pesca1
  415. $33,637 『　　』
  416. $33,659 xenobite
  417. $33,666 Not a Toaster
 *418. $33,698 everydaystranger
  419. $33,702 W@rri0r
  420. $33,742 manojmact
  421. $33,769 ilia.gureev
  422. $33,776 GameGoon06
  423. $33,887 francesco.delleani
  424. $33,914 Mr Budders
  425. $33,970 seibeni06
  426. $33,974 netherals
  427. $34,011 CptJth
  428. $34,153 Feyko
  429. $34,235 tiomiya
  430. $34,237 mplewniok
  431. $34,290 chiu0611
  432. $34,305 Bunny
  433. $34,333 owenfrink177
  434. $34,354 Chipper
 *435. $34,426 Pitbull
  436. $34,432 Fiku121
 *437. $34,454 Jakalope
 *438. $34,581 sebastian.d.higgins
  439. $34,592 Daedamid
  440. $34,632 ShrexyBeast
  441. $34,635 月月
 *442. $34,688 SALTY
  443. $34,700 Maironne
  444. $34,717 snorkel_head
  445. $34,765 Anthill Bird
  446. $34,773 Enchanted Spider
  447. $34,788 NoGunsNoKnives
  448. $34,843 Blind Square
  449. $34,852 adelie
  450. $34,858 benjamin
  451. $34,893 DoctorFirestorm
  452. $34,904 samchung10
 *453. $34,951 joe
  454. $34,962 ✪ Owli
  455. $34,964 tkd1cool
  456. $35,000 aTomiser
  457. $35,020 Powerbanane23
  458. $35,028 WitherKing2000
  459. $35,035 some nerd lol
 *460. $35,083 kahko
  461. $35,108 Solar Sloth
  462. $35,152 Fr4nyo
  463. $35,155 Kennetsu
  464. $35,157 ocaj75
  465. $35,213 Turtle_God
  466. $35,219 i'm trash
  467. $35,226 changml815
  468. $35,265 World of Bonkness
  469. $35,268 Shake Shaxx Milk Jugs
  470. $35,278 Arbeitsloser Trümmertürke
  471. $35,283 huurainotoruneko
  472. $35,286 Bumble
  473. $35,311 cnienstedt
  474. $35,356 ✪ tom1911
  475. $35,359 R3
 *476. $35,380 Nugs Mc nugs
  477. $35,390 VKNG
  478. $35,423 eliteporo
  479. $35,461 Anson10260
  480. $35,466 veggie stix
 *481. $35,466 Morgothor
  482. $35,468 Potato1312
  483. $35,546 saniphant
  484. $35,572 bizijang
  485. $35,586 wonio05
  486. $35,586 littleboluonb
  487. $35,594 crocka123
  488. $35,619 enderquest
  489. $35,641 Conduzco un choclo
  490. $35,697 Shimbo12
  491. $35,698 NoName
  492. $35,712 godofthunder1013
  493. $35,739 waznyc24
  494. $35,776 Time Kitt
  495. $35,778 cfloyd2002
 *496. $35,797 Fuyachaka
  497. $35,811 K0rnfl4k3
  498. $35,817 krzyp0lishman
  499. $35,839 biorni999
  500. $35,855 yup it's gamer time
  501. $35,866 tkismr
  502. $35,904 Stay Home Dummy
  503. $35,905 quaggy
  504. $35,922 [SF3]^1Scott^0freee3
  505. $35,928 Plyr1739
  506. $35,936 Looming
  507. $35,946 Vortexx03
 *508. $35,951 instant karma
  509. $36,010 Jormungandr
  510. $36,043 wangzerui2021
  511. $36,049 Dark_MasterHッ
  512. $36,074 greenroad100
  513. $36,080 Big League
  514. $36,100 literally a fridge
  515. $36,114 hodgkissth
  516. $36,115 LENTObANAANI
  517. $36,126 Fexus
  518. $36,154 Hodson
  519. $36,170 R3alH4Cker
  520. $36,209 Bubi
  521. $36,219 cara
  522. $36,227 tulpabug
  523. $36,264 416751869
  524. $36,299 Lord Of Beans
  525. $36,314 1442303482
  526. $36,320 카르샤인
  527. $36,333 Klongo
 *528. $36,338 Beast 101
  529. $36,348 John
  530. $36,356 ShadowMirrorzZ
  531. $36,364 krystof.rozumek
 *532. $36,405 Bakerboyo
  533. $36,449 vlintim
  534. $36,482 Solar_Flare_Voyager
  535. $36,504 Seldaphar
  536. $36,510 Jakke
  537. $36,523 capttroy
  538. $36,562 haejuk09
  539. $36,567 motonari_
  540. $36,593 ForMegetAfDenGo
  541. $36,633 Mac羊羊羊
 *542. $36,633 anton.m.hagstrom
  543. $36,656 Floop
  544. $36,656 wrestlingroks
  545. $36,664 StreamGames
  546. $36,680 ClassyPika32
  547. $36,685 jennadreams
  548. $36,691 Kirby Kidd
  549. $36,701 lazy comet
 *550. $36,702 softestbear
  551. $36,709 Shieber
  552. $36,729 Pat
  553. $36,734 I Like Ugly Mammals.
