Poly Bridge 2 - 3-02C "Big Dipper" any% leaderboard (* = breaks)
Updated 2021-10-13T00:19:41.534Z
1000/3922 unique ranks shown

    1. $11,055 Roevhaal
    2. $11,607 9k5
    3. $11,607 Bellair08
    4. $11,699 Bibbb
    5. $11,699 MOD
    6. $11,699 Cookieblues
    7. $11,699 Fathom
    8. $11,713 Zen
    9. $11,718 ~ Smithy ~
   10. $11,726 palfly15
   11. $11,830 Lagiiiie
   12. $11,839 Trygeve
   13. $11,839 CursorCoercer
   14. $12,249 Confirm NotJonah
  *15. $12,553 Honn
   16. $12,757 BaconPancakes
   17. $12,769 Sexy Boy Industries [woop]
   18. $12,769 Icysnowman
   19. $12,798 LegendOfLinq
  *20. $12,913 Herneerius
   21. $13,047 Asyxui
   22. $13,259 Jhay80416
   23. $13,853 7777Alex7777
   24. $13,900 minecat
  *25. $13,999 Soba
  *26. $14,077 Ground15
   27. $14,260 ☠☠☠YYD☠☠☠
   28. $14,273 fleurysam
   29. $14,354 adambrianschmidt
   30. $14,440 aBacIdEe
   31. $14,907 Go Seigen
   32. $15,000 Larry the Dota Guy
  *33. $15,157 jbmisi14
   34. $15,159 DildoBike
   35. $15,205 andjo403
  *36. $15,538 tao
   37. $15,849 GuacamoleLover27
   38. $15,856 Heater
   39. $15,861 lee731017
   40. $15,885 Kurtzo
   41. $15,887 torry
   42. $15,891 dav245
   43. $15,939 bastian.bello.c
   44. $15,987 jonaTHOT
   45. $16,158 DevilSquirrel
   46. $16,326 arvin900
   47. $16,354 PROwill3
  *48. $16,383 mdchaff
   49. $16,475 jfo
   50. $16,538 TheWeber
   51. $16,843 Linuxx
  *52. $17,071 olivapaa
  *53. $17,075 The_Vaccine
   54. $17,170 Luuroon
  *55. $17,239 liquor snurf
  *56. $17,330 jbe22
   57. $17,443 听冬岩尘开
  *58. $17,637 Rugs
   59. $17,857 Smokepurrp
   60. $18,099 simon.green
   61. $18,199 lucascornine
   62. $18,288 gbhg666
   63. $18,308 Noahsorou
  *64. $18,396 VideoGamesG33k
   65. $18,506 Cix
   66. $18,999 mikehuntehertz
   67. $19,187 XxTrollFacexX
   68. $19,398 s0mmer
   69. $19,665 Seiho2659
  *70. $19,700 Triss :)
   71. $19,964 hot cereal
   72. $20,074 StumpyWumpy
   73. $20,309 Bram2323
   74. $20,437 What_did_I_SAY_?
   75. $20,456 GoodMath
  *76. $20,481 Noisyboy
  *77. $20,600 Chickenzilla
  *78. $20,659 mentalist.kanga
  *79. $20,759 Entropic Defibrillator
   80. $20,762 kevin.
   81. $20,784 connor.bray.ricks
   82. $20,894 D3m3NCi4
   83. $20,955 Xelo
   84. $20,959 kraal
  *85. $20,973 jcrowley30
   86. $20,977 Saiek
   87. $20,983 Rainey Lovers ❤
   88. $21,096 bigbadbedwetter
   89. $21,109 DocEquinox0739
   90. $21,113 Craigor
   91. $21,138 FierceKitty131
   92. $21,176 Somerandom1922
   93. $21,241 tonyz01234
   94. $21,446 Ryepizor
   95. $21,670 禾子
   96. $21,688 pls
   97. $21,790 manfredlift
   98. $21,794 marcus.wasastjerna
   99. $22,008 Chuek
 *100. $22,199 bjammat
  101. $22,366 Osmarツ
 *102. $22,551 david.c.hagglund
 *103. $22,701 fildaems
  104. $22,852 KettleMan
  105. $22,900 Rüdenhausen
  106. $22,919 geroniberry
  107. $23,063 Trollhand
  108. $23,153 reichu
  109. $23,362 QuantiumIm
 *110. $23,428 Zirk-inator
 *111. $23,593 yoavr123
  112. $23,613 kingcaiden66
  113. $23,637 sherry-hampton
  114. $23,726 Therners
  115. $23,819 Neptune1988
  116. $23,898 Mikie
  117. $23,955 Ogremor
  118. $24,026 叼着面包的金发吸血鬼
 *119. $24,143 Kauko
 *120. $24,288 y1k3s
  121. $24,315 Keyvian
  122. $24,363 HxCsantilli
  123. $24,378 Thorge
  124. $24,403 Noobirini
  125. $24,539 That-guy-with-the-hat
 *126. $24,594 0123
  127. $24,600 Heavysaur
  128. $24,649 Rin
 *129. $24,684 Teque5
  130. $24,820 santiago.caceres
  131. $24,888 Thomas
 *132. $25,087 PandaPenguin
 *133. $25,465 Tactical Insomnia
  134. $25,493 derookie
  135. $25,540 Jake
  136. $25,577 aigongar02
  137. $25,636 明明是我先
 *138. $25,645 Niilo
 *139. $25,945 Corona Virus
  140. $26,029 Kidsune
  141. $26,041 ma23
 *142. $26,208 speedhacked
  143. $26,245 tinytomblack
  144. $26,294 fwnh5410
  145. $26,453 Zack
  146. $26,590 Zhus118
  147. $26,890 alexmoreno524
  148. $26,947 uWu - furgamer
  149. $26,954 Terrigible
  150. $27,062 TheRainCrow
  151. $27,219 Bellei
  152. $27,355 bille
  153. $27,368 Magma
  154. $27,488 Alex4.26
  155. $27,495 Grindyson
  156. $27,513 4hud
  157. $27,626 Catraption
  158. $27,708 Waddz781
  159. $27,806 MaxOyaggi
  160. $27,845 Killbo Fraggins
  161. $27,937 Meanen
  162. $28,064 omdidit
  163. $28,195 bazoko
  164. $28,242 Kastrull
  165. $28,335 gthompson1129
  166. $28,451 R
  167. $28,637 Danyal
 *168. $28,647 epicalex4444
  169. $28,900 Neil
 *170. $28,901 Sonnenreiter100
 *171. $28,946 Yutiradon
  172. $28,965 fladrifv
  173. $29,024 Gabetron
  174. $29,063 Sorter
  175. $29,097 cjw070909
 *176. $29,111 Sanguins
  177. $29,180 123fakestreet
  178. $29,181 [I.B.]-=ViRUS=-
  179. $29,187 CWYO
  180. $29,284 Mime
  181. $29,471 cam
  182. $29,499 BlockBreaker
  183. $29,540 Cissell
  184. $29,573 傑尼龜頭痛
 *185. $29,695 weskg
  186. $29,773 Minnesota.Nice
  187. $29,909 Dad
  188. $29,964 3mptymag
 *189. $29,981 KAPPPS
 *190. $29,988 Beins
  191. $29,991 SpacialD4sh
  192. $29,991 UkiArcticFox
  193. $30,080 jackrunchy
 *194. $30,099 shainze
  195. $30,104 Chappy
  196. $30,173 SCHM1TTY
  197. $30,326 duckman
  198. $30,333 ben.lovelock
  199. $30,407 Draradech
  200. $30,432 50potatoes
  201. $30,495 driveless654
  202. $30,546 anniefitz
 *203. $30,762 Jonas
  204. $30,774 atsumi49
 *205. $30,834 Redicendia
  206. $30,916 Paintchip
  207. $31,192 My Nothing
  208. $31,211 angelsrule934
  209. $31,252 O KIKOS
  210. $31,301 dayuanxian
  211. $31,330 jacobsedk
 *212. $31,427 BigTristanMan
  213. $31,467 TobyDog
  214. $31,470 Croney
 *215. $31,473 iwantmore29
  216. $31,476 jikennosamurai
 *217. $31,612 davidjohnclark
  218. $31,635 egeneus
  219. $31,700 Jacowboy
  220. $31,784 chrisrothenhoefer
  221. $31,850 Lemon Sorbet
  222. $31,877 schaufan
  223. $31,908 zztop03
  224. $32,178 Bananes
 *225. $32,194 achoo
  226. $32,246 Colossal
  227. $32,288 Rap1d
  228. $32,297 zezetel
  229. $32,351 Navinate
  230. $32,411 DaggerDoom
  231. $32,518 thepianowizzard
  232. $32,737 cROCfff
 *233. $32,788 Thoomor
  234. $32,796 1054504729
  235. $32,856 Basseeeh
 *236. $32,906 Not_brick
 *237. $32,955 Patfou
  238. $32,976 somefakegamer
  239. $32,986 theo.louesdon
 *240. $33,024 Cs2O2
  241. $33,111 DeFiZe
  242. $33,139 Alvieee
  243. $33,148 Xeoran
  244. $33,201 g4v1ng72
 *245. $33,227 Astrodaly
  246. $33,251 aaron.steinke
  247. $33,271 MiddleOrder321
  248. $33,278 6175804
 *249. $33,405 Tazmarazz
  250. $33,407 DARN
  251. $33,418 lionale29ten
 *252. $33,436 lancekro
  253. $33,451 actionaa
  254. $33,489 mikeled
 *255. $33,508 cold_carmel
 *256. $33,568 Murkaeus
 *257. $33,587 Nosagi
  258. $33,634 oegg
  259. $33,637 『　　』
  260. $33,666 Not a Toaster
 *261. $33,698 everydaystranger
  262. $33,702 W@rri0r
  263. $33,769 ilia.gureev
  264. $33,887 francesco.delleani
  265. $33,974 leonid_krebs
  266. $34,011 CptJth
  267. $34,153 Feyko
  268. $34,235 tiomiya
  269. $34,305 Bunny
  270. $34,333 owenfrink177
  271. $34,354 Chipper
 *272. $34,426 Pitbull
  273. $34,432 Fiku121
 *274. $34,581 sebastian.d.higgins
  275. $34,592 Daedamid
  276. $34,632 ShrexyBeast
 *277. $34,688 SALTY
  278. $34,700 Maironne
  279. $34,717 snorkel_head
  280. $34,773 Enchanted Spider
  281. $34,843 Blind Square
  282. $34,893 DoctorFirestorm
  283. $34,904 samchung10
  284. $34,962 ✪ Owli
  285. $34,964 tkd1cool
  286. $35,028 WitherKing2000
 *287. $35,083 kahko
  288. $35,103 davidwilliam.garbutt
  289. $35,152 Fr4nyo
  290. $35,219 i'm trash
  291. $35,268 Shake Shaxx Milk Jugs
  292. $35,278 Arbeitsloser Trümmertürke
  293. $35,283 huurainotoruneko
  294. $35,311 cnienstedt
  295. $35,356 ✪ tom1911
  296. $35,359 R3
 *297. $35,380 Nugs Mc nugs
  298. $35,390 VKNG
  299. $35,423 eliteporo
  300. $35,461 Anson10260
  301. $35,466 veggie stix
 *302. $35,466 Morgothor
  303. $35,572 bizijang
  304. $35,586 wonio05
  305. $35,594 crocka123
  306. $35,619 enderquest
  307. $35,697 Shimbo12
  308. $35,698 NoName
  309. $35,712 godofthunder1013
  310. $35,776 Time Kitt
  311. $35,778 cfloyd2002
 *312. $35,797 Fuyachaka
  313. $35,811 K0rnfl4k3
  314. $35,817 krzyp0lishman
  315. $35,839 biorni999
  316. $35,855 yup it's gamer time
  317. $35,866 tkismr
  318. $35,904 Stay Home Dummy
  319. $35,905 quaggy
  320. $35,922 [SF3]^1Scott^0freee3
  321. $35,936 Looming
  322. $35,946 Vortexx03
 *323. $35,951 instant karma
  324. $36,100 literally a fridge
  325. $36,114 hodgkissth
  326. $36,126 Fexus
  327. $36,209 Bubi
  328. $36,299 Lord Of Beans
  329. $36,333 Klongo
 *330. $36,338 Beast 101
  331. $36,348 John
 *332. $36,405 Bakerboyo
  333. $36,504 Seldaphar
 *334. $36,510 Jakke
  335. $36,523 capttroy
  336. $36,562 haejuk09
  337. $36,567 motonari_
  338. $36,656 wrestlingroks
  339. $36,656 Floop
  340. $36,664 StreamGames
  341. $36,685 jennadreams
  342. $36,701 lazy comet
 *343. $36,702 softestbear
  344. $36,709 Shieber
  345. $36,729 Pat
  346. $36,734 I Like Ugly Mammals.
  347. $36,793 dalerardon
  348. $36,807 jaxernst
  349. $36,820 TreyBombay
  350. $36,897 DAS!
  351. $36,905 Shinpitek
  352. $36,957 genevieve.m.draper
  353. $36,996 True SmolSir
 *354. $37,029 Xananth
  355. $37,048 ASK IT
 *356. $37,053 shasta.pete
  357. $37,060 NeverKlas
  358. $37,143 SWAGGERCC123
  359. $37,149 chupa71
 *360. $37,175 [PFGUs]Poisoned Fox
  361. $37,204 ABZO
  362. $37,217 BorkFanBoy
  363. $37,222 Sam.
  364. $37,252 snova0112
  365. $37,327 K.O.
  366. $37,340 mikiethepenguin
  367. $37,368 Ice4322
  368. $37,370 Agente_007_albi
  369. $37,396 1442303482
  370. $37,409 MillerGeek
  371. $37,422 mathieugodbout
  372. $37,427 Tracca
  373. $37,440 w85219200wilson
  374. $37,453 HellBllaze
  375. $37,478 Mr Hands
  376. $37,499 Z Ξ U S
  377. $37,504 Kaitoo
  378. $37,568 non victus
  379. $37,657 domagoj960
  380. $37,685 Scotty
  381. $37,692 mraow~
  382. $37,791 Elon Gates
  383. $37,844 GreenGunGuy
  384. $38,129 Caden15
  385. $38,144 kansaswolverines
  386. $38,158 FoonTheRaccoon
  387. $38,197 tankmatch
  388. $38,223 jannekloeffler
  389. $38,255 TW_Strange
  390. $38,286 Exapithicus
 *391. $38,322 SNOW
 *392. $38,333 tylerdg22
  393. $38,342 Herkenderr
  394. $38,355 adamjpoole
  395. $38,363 츄라
  396. $38,386 bizangles
  397. $38,392 Loch-Boch
 *398. $38,457 hsphere
  399. $38,484 EliteGoatWizard
  400. $38,505 dendy8098
  401. $38,507 jan-luca
 *402. $38,627 ZydraG
  403. $38,639 Uniquepotatoes
  404. $38,654 Jormungandr
  405. $38,661 deniz.makul
 *406. $38,723 piccolo_SPA
 *407. $38,797 tarte
 *408. $38,812 CARLOL200610
  409. $38,847 mr.jingles.1985
  410. $38,868 Gideon ZA
  411. $38,905 Lord_F8L
  412. $38,910 MacDaCat
  413. $38,942 kaman
  414. $38,959 colin
  415. $38,968 FrizzFactor
  416. $38,971 Literal Vampire Potbelly Goblins
  417. $38,992 hopwalker5793
  418. $39,005 The Doctor
  419. $39,040 Sem Chance
  420. $39,071 CharlesNorris
  421. $39,076 WasaWasaWasaaaap
  422. $39,090 Maj. Dude
  423. $39,100 Gatebase
  424. $39,147 jakob.infuehr
  425. $39,147 metalpimple
  426. $39,159 Captain_Cuddles
  427. $39,183 TheSpyFrom1947
  428. $39,202 Elidir_Fawr
  429. $39,209 D3MONIC
  430. $39,226 CSM
 *431. $39,284 Appelsnoes
  432. $39,301 Saber
  433. $39,341 duckace
  434. $39,367 WARdd
 *435. $39,456 Tropic
 *436. $39,458 DrSoepbal
  437. $39,470 aferalsheep
  438. $39,502 (sensei) 先生
  439. $39,568 r3all0aded
  440. $39,587 ashulato
  441. $39,631 Induced
  442. $39,696 iglootop
  443. $39,793 cccmeat
  444. $39,818 AngryGinger
 *445. $39,821 liam
  446. $39,823 Teywer
  447. $39,837 flogistone
  448. $39,863 ssolomin
  449. $39,897 Hữu Tẹt
  450. $39,907 NeoN
 *451. $39,908 Kotto4Ever
  452. $39,935 whatever
 *453. $39,961 MageGeraint
  454. $39,977 Zolmeister
  455. $39,990 Invasian
  456. $40,048 cinnamon
  457. $40,071 Realyum
  458. $40,139 jeremywinick
  459. $40,145 CrossbowKid
  460. $40,237 Creedrah
  461. $40,238 *****
 *462. $40,288 Corgle
  463. $40,347 Arckon
  464. $40,369 Pamani
  465. $40,374 Syvha
  466. $40,421 Weebman
  467. $40,522 Fradex
  468. $40,556 MuscleMuscleDigDa
 *469. $40,577 randomalyzer
  470. $40,606 wumengyundf
  471. $40,612 RafaelJR8
  472. $40,613 emperors78
  473. $40,681 Seven
  474. $40,684 juan_ctg
  475. $40,700 tylerhbateman
  476. $40,703 Yaky
  477. $40,746 Juice Neutron
  478. $40,760 CH Sbeve
  479. $40,801 CroissantWithCheese
 *480. $40,807 mcj201
  481. $40,814 RNG_lil_liam
  482. $40,842 Way_of_Cows
 *483. $40,848 Jumpyball16
 *484. $40,860 Kodiaz
  485. $40,911 jugglerleo
  486. $40,918 ose
 *487. $40,956 ya sure
  488. $41,052 Red Shoehart
  489. $41,068 the supreme gentleman
 *490. $41,119 2949257186
  491. $41,140 Gaotosky10
  492. $41,161 Coral
  493. $41,178 to915
  494. $41,248 SilverShadow
 *495. $41,303 bananapeel3234
  496. $41,319 TheSadSlinky
  497. $41,326 Liennie
  498. $41,336 Slacker
  499. $41,378 uj030221-3551
  500. $41,405 Herr Hövels
  501. $41,431 inv > Smesh
  502. $41,468 Alexer201
  503. $41,493 ferncrombie
  504. $41,524 Bull Moose
  505. $41,532 Drake84
  506. $41,543 Urmamasllama
  507. $41,577 JMichaelC98
  508. $41,577 VeniVidiArastis
  509. $41,629 Woolyfrog
  510. $41,649 kyna
  511. $41,656 Anders
  512. $41,678 ysdswallow
  513. $41,718 Yoshisapple
 *514. $41,718 TMC
  515. $41,731 Mammoth
  516. $41,749 henpenben
  517. $41,759 Valquoi
  518. $41,781 Speedwagon
  519. $41,829 spouter919
  520. $41,903 Fractal
  521. $41,941 MrglMrgl
  522. $41,960 KickAssFarts
  523. $41,989 chrisfeehan
  524. $42,005 FireMuffins | RIP Yomps
  525. $42,022 chicken
  526. $42,087 oiiaa77
  527. $42,103 Stabhole
