Poly Bridge 2 - 3-02C "Big Dipper" any% leaderboard (* = breaks)
Updated 2025-06-28T00:49:53.932Z
1000/6024 unique ranks shown

   *1. $1,468  Quillslash
   *2. $1,468  Monlig-滑地上之小稽
   *3. $1,468  9k5
   *4. $1,468  geroniberry2
   *5. $1,468  7777Alex7777
   *6. $1,468  akkun_ouo
   *7. $1,468  Shadow
   *8. $1,468  Lagiiiie
   *9. $1,468  Zen
  *10. $1,642  Crimson
  *11. $4,475  Nebula_Bebula
   12. $10,666 notdocq
   13. $10,699 Roevhaal
   14. $10,884 somefakegamer
   15. $11,586 JakubBouska
   16. $11,607 Bellair08
   17. $11,653 Trygeve
   18. $11,699 MOD
   19. $11,699 Cookieblues
   20. $11,699 Bibbb
   21. $11,699 Fathom
   22. $11,718 ~ Smithy ~
   23. $11,726 palfly15
   24. $11,839 CursorCoercer
   25. $12,249 Confirm NotJonah
   26. $12,366 ishikka5208
  *27. $12,553 Honn
   28. $12,757 BaconPancakes
   29. $12,764 ScamMeister
   30. $12,769 Icysnowman
   31. $12,769 Sexy Boy Industries [woop]
   32. $12,798 LegendOfLinq
  *33. $12,913 Herneerius
   34. $13,047 Asyxui
   35. $13,259 Jhay80416
   36. $13,422 Dark Comedy
   37. $13,473 maxblue456
   38. $13,729 BeastSD - Super saiyajiN
   39. $13,900 minecat
   40. $13,999 Soba
  *41. $14,077 Ground15
   42. $14,260 ☠☠☠YYD☠☠☠
   43. $14,273 fleurysam
   44. $14,354 adambrianschmidt
   45. $14,440 aBacIdEe
   46. $14,564 Weirdone
   47. $14,651 AwesomeHolden6
   48. $14,714 tylerjamesdoyle
   49. $14,743 jason.fritsch18
   50. $14,784 Luuroon
   51. $14,907 Go Seigen
   52. $14,999 Jacoco_
   53. $15,000 Larry the Dota Guy
   54. $15,068 CertifiedHappy
  *55. $15,157 jbmisi14
   56. $15,159 DildoBike
   57. $15,205 andjo403
   58. $15,383 0dyss3us
   59. $15,523 TheLesbianWitch
  *60. $15,538 tao
   61. $15,539 Alexey
   62. $15,658 dotoru80
   63. $15,743 dog
   64. $15,849 GuacamoleLover27
   65. $15,856 Heater
   66. $15,861 lee731017
   67. $15,885 Kurtzo
   68. $15,887 torry
   69. $15,891 dav245
   70. $15,939 bastian.bello.c
   71. $15,980 Kentockly
   72. $15,987 jonaTHOT
   73. $16,090 goncalo
   74. $16,158 DevilSquirrel
  *75. $16,252 stapletonryan67
   76. $16,326 arvin900
   77. $16,354 PROwill3
  *78. $16,383 mdchaff
   79. $16,475 jfo
   80. $16,538 TheWeber
   81. $16,769 杯冰
   82. $16,843 Linuxx
  *83. $17,071 olivapaa
  *84. $17,075 The_Vaccine
  *85. $17,239 liquor snurf
  *86. $17,330 jbe22
   87. $17,443 听冬岩尘开
  *88. $17,637 Rugs
   89. $17,857 Smokepurrp
   90. $17,889 ancahau
   91. $18,099 simon.green
   92. $18,199 lucascornine
   93. $18,279 Stabhole
   94. $18,288 gbhg666
   95. $18,308 Noahsorou
  *96. $18,396 VideoGamesG33k
   97. $18,403 oldmanurban
   98. $18,506 Cix
   99. $18,630 luca.cyborg8
  100. $18,885 Lemon :)
  101. $18,999 mikehuntehertz
  102. $19,162 isseyjieun
  103. $19,187 XxTrollFacexX
  104. $19,398 s0mmer
  105. $19,472 runningcrazy
  106. $19,494 Recreational Colonoscopy
  107. $19,494 RepressedButton
  108. $19,530 piewilldie
  109. $19,552 Soupcan Pyro
  110. $19,554 Isaacisokay (Obama)
  111. $19,665 Seiho2659
  112. $19,684 𝙨𝙩𝙞𝙡𝙡
 *113. $19,700 Triss :)
  114. $19,810 No T
  115. $19,964 hot cereal
  116. $20,074 StumpyWumpy
  117. $20,112 操盘大师奏秃秃
  118. $20,180 dreadwolf
  119. $20,309 Bram2323
  120. $20,437 What_did_I_SAY_?
  121. $20,456 GoodMath
 *122. $20,481 Noisyboy
 *123. $20,600 Chickenzilla
  124. $20,640 Corona Virus
 *125. $20,659 mentalist.kanga
  126. $20,689 ういんどみる
  127. $20,732 Joe
  128. $20,732 domi
 *129. $20,759 Entropic Defibrillator
  130. $20,762 kevin.
  131. $20,784 connor.bray.ricks
  132. $20,868 Excel Entei
  133. $20,894 D3m3NCi4
  134. $20,900 allan.elwood
  135. $20,955 Xelo
  136. $20,957 bloop
  137. $20,959 kraal
  138. $20,968 Hayu 練
 *139. $20,973 jcrowley30
  140. $20,977 Saiek
  141. $20,977 jds
  142. $20,977 TeamGames
  143. $20,977 Nukkei
  144. $20,977 flpt
  145. $20,977 AlexP15
  146. $20,977 DJBabyJames
  147. $20,977 macedo
  148. $20,983 Rainey Lovers ❤
  149. $20,990 ufoundkyle
  150. $20,995 HaxedFreez
  151. $21,004 _TxqqleTom_
  152. $21,045 twitch.tv/skin_the_goat
  153. $21,096 bigbadbedwetter
  154. $21,109 DocEquinox0739
  155. $21,113 Craigor
  156. $21,134 3_Circles
  157. $21,138 FierceKitty131
  158. $21,176 Somerandom1922
  159. $21,241 tonyz01234
  160. $21,283 Pengujedi
  161. $21,421 jacobwe06
  162. $21,446 Ryepizor
  163. $21,670 禾子
  164. $21,681 Kornil
  165. $21,688 pls
  166. $21,790 manfredlift
  167. $21,794 marcus.wasastjerna
  168. $21,853 YaMa
  169. $21,920 s_congdon
  170. $22,008 Chuek
  171. $22,058 sopDoomsDay
  172. $22,104 Mark.Ho
 *173. $22,199 bjammat
  174. $22,273 ilovepotstickers
  175. $22,366 Osmarツ
  176. $22,400 Dusty
 *177. $22,420 manubauer1989
 *178. $22,551 david.c.hagglund
  179. $22,661 GSteele
 *180. $22,701 fildaems
  181. $22,719 jpvendo
  182. $22,777 shin
  183. $22,852 KettleMan
  184. $22,900 Rüdenhausen
  185. $23,063 Trollhand
  186. $23,153 reichu
  187. $23,207 wonjunkim0323
  188. $23,362 QuantiumIm
 *189. $23,428 Zirk-inator
  190. $23,583 Holyballsinhell
 *191. $23,593 yoavr123
  192. $23,613 kingcaiden66
  193. $23,637 sherry-hampton
  194. $23,726 Therners
  195. $23,819 Neptune1988
  196. $23,898 Mikie
  197. $23,955 Ogremor
  198. $24,026 叼着面包的金发吸血鬼
  199. $24,121 AndytheMVP
 *200. $24,143 Kauko
  201. $24,256 bltboi2
 *202. $24,288 y1k3s
  203. $24,315 Keyvian
  204. $24,363 HxCsantilli
  205. $24,378 Thorge
  206. $24,403 Noobirini
  207. $24,539 That-guy-with-the-hat
  208. $24,579 D141D
 *209. $24,594 0123
  210. $24,600 Heavysaur
  211. $24,648 LavaMagnet
  212. $24,649 Rin
 *213. $24,684 Teque5
  214. $24,820 santiago.caceres
  215. $24,888 Thomas
  216. $24,952 sHad3s-67
 *217. $25,087 PandaPenguin
 *218. $25,311 dayuanxian
  219. $25,395 -mushinbush-
 *220. $25,465 Tactical Insomnia
  221. $25,493 derookie
  222. $25,540 Jake
  223. $25,577 aigongar02
  224. $25,636 明明是我先
 *225. $25,645 Niilo
  226. $25,767 Lui
  227. $26,029 Kidsune
  228. $26,041 ma23
  229. $26,107 WoffleDaFirst
 *230. $26,208 speedhacked
  231. $26,245 tinytomblack
  232. $26,294 fwnh5410
  233. $26,363 Nok
  234. $26,369 504874975
  235. $26,428 davidwilliam.garbutt
  236. $26,453 Zack
  237. $26,488 dstathis
  238. $26,556 傻逼祖父
  239. $26,577 Jayirondog
  240. $26,590 Zhus118
  241. $26,890 alexmoreno524
  242. $26,947 uWu - furgamer
  243. $26,954 Terrigible
  244. $27,062 TheRainCrow
  245. $27,219 Bellei
  246. $27,355 bille
  247. $27,368 Magma
  248. $27,412 Cirrocumulus02
  249. $27,479 R
  250. $27,482 CrowK
  251. $27,488 Alex4.26
  252. $27,495 Grindyson
  253. $27,513 4hud
  254. $27,626 Catraption
  255. $27,708 Waddz781
  256. $27,786 iwantmore29
  257. $27,806 MaxOyaggi
  258. $27,845 Killbo Fraggins
 *259. $27,936 zombiestevepig
  260. $27,937 Meanen
  261. $28,064 omdidit
  262. $28,161 TopicDogg
  263. $28,186 QUINT_09
  264. $28,195 bazoko
  265. $28,242 Kastrull
  266. $28,275 m.a.swertz
  267. $28,335 gthompson1129
  268. $28,379 Ubundi
  269. $28,421 BeiTAlaska
  270. $28,637 Danyal
 *271. $28,647 epicalex4444
  272. $28,684 KommunistaShpion
  273. $28,684 Macteus
  274. $28,710 dagiliukasjokubas
  275. $28,791 三奇道人
  276. $28,900 Neil
 *277. $28,901 Sonnenreiter100
 *278. $28,946 Yutiradon
  279. $28,962 TaoLing
  280. $28,965 fladrifv
  281. $29,000 nsedmonds
  282. $29,024 Gabetron
  283. $29,063 Sorter
  284. $29,097 cjw070909
 *285. $29,111 Sanguins
  286. $29,126 lokea
  287. $29,180 123fakestreet
  288. $29,181 [I.B.]-=ViRUS=-
  289. $29,187 CWYO
  290. $29,284 Mime
  291. $29,376 MechaPenguin
  292. $29,384 shyguy
  293. $29,388 Masdog
  294. $29,446 Roe Jogan
  295. $29,471 cam
  296. $29,482 josiah738
  297. $29,499 BlockBreaker
  298. $29,540 Cissell
  299. $29,573 傑尼龜頭痛
  300. $29,586 Moritzstz
  301. $29,607 ryantiaras2012
 *302. $29,695 weskg
  303. $29,773 Minnesota.Nice
  304. $29,816 SoulWager
  305. $29,850 Cap'n
  306. $29,888 matthewsabio
  307. $29,909 Dad
  308. $29,913 CarsonJoe
  309. $29,929 andy.gardner
  310. $29,964 3mptymag
 *311. $29,981 KAPPPS
 *312. $29,988 Beins
  313. $29,991 SpacialD4sh
  314. $29,991 UkiArcticFox
  315. $30,080 jackrunchy
 *316. $30,099 shainze
  317. $30,104 Chappy
  318. $30,167 hope it does
  319. $30,173 SCHM1TTY
  320. $30,318 lensman00
  321. $30,326 duckman
  322. $30,333 ben.lovelock
  323. $30,407 Draradech
  324. $30,432 50potatoes
  325. $30,493 大肌霸
  326. $30,495 driveless654
  327. $30,546 anniefitz
  328. $30,585 aidanmacdonald
  329. $30,662 titon
 *330. $30,762 Jonas
  331. $30,774 atsumi49
 *332. $30,834 Redicendia
  333. $30,916 Paintchip
  334. $30,979 Luisjnc
  335. $30,999 cliff007
  336. $31,010 BadZombie99
  337. $31,192 My Nothing
  338. $31,211 angelsrule934
  339. $31,252 O KIKOS
  340. $31,292 hyominxy
  341. $31,304 alex
  342. $31,330 jacobsedk
 *343. $31,427 BigTristanMan
  344. $31,445 doc_704
  345. $31,467 TobyDog
  346. $31,470 Croney
  347. $31,476 jikennosamurai
 *348. $31,612 davidjohnclark
  349. $31,635 egeneus
  350. $31,662 123hibye321
  351. $31,700 Jacowboy
  352. $31,784 chrisrothenhoefer
  353. $31,816 jay
  354. $31,850 Lemon Sorbet
  355. $31,877 schaufan
  356. $31,907 SlowRick
  357. $31,908 zztop03
  358. $31,990 plutonian.id
  359. $32,001 Night_Monkey
  360. $32,178 Bananes
 *361. $32,194 achoo
  362. $32,246 Colossal
  363. $32,288 Rap1d
  364. $32,297 zezetel
  365. $32,351 Navinate
  366. $32,411 DaggerDoom
  367. $32,518 thepianowizzard
  368. $32,527 gajisai
  369. $32,592 pipianerg4
  370. $32,610 actionaa
  371. $32,731 hippahoppa
  372. $32,737 cROCfff
 *373. $32,788 Thoomor
  374. $32,796 1054504729
  375. $32,856 Basseeeh
  376. $32,902 Spirik
 *377. $32,906 Not_brick
  378. $32,923 Thomas The Dog
 *379. $32,955 Patfou
  380. $32,986 theo.louesdon
 *381. $33,024 Cs2O2
  382. $33,111 DeFiZe
  383. $33,128 MrLama
  384. $33,139 Alvieee
  385. $33,148 Xeoran
  386. $33,201 g4v1ng72
 *387. $33,227 Astrodaly
  388. $33,251 aaron.steinke
  389. $33,262 MaKeRu
  390. $33,271 MiddleOrder321
  391. $33,278 6175804
  392. $33,299 Sedia_Rain
  393. $33,306 LOAU
 *394. $33,319 stupid idiot
 *395. $33,405 Tazmarazz
  396. $33,407 DARN
  397. $33,418 lionale29ten
 *398. $33,436 lancekro
  399. $33,489 mikeled
 *400. $33,508 cold_carmel
 *401. $33,568 Murkaeus
 *402. $33,587 Nosagi
  403. $33,634 oegg
  404. $33,636 pesca1
  405. $33,637 『　　』
  406. $33,659 xenobite
  407. $33,666 Not a Toaster
 *408. $33,698 everydaystranger
  409. $33,702 W@rri0r
  410. $33,742 manojmact
  411. $33,769 ilia.gureev
  412. $33,776 GameGoon06
  413. $33,887 francesco.delleani
  414. $33,914 Mr Budders
  415. $33,970 seibeni06
  416. $33,974 netherals
  417. $34,011 CptJth
  418. $34,153 Feyko
  419. $34,235 tiomiya
  420. $34,237 mplewniok
  421. $34,290 chiu0611
  422. $34,305 Bunny
  423. $34,333 owenfrink177
  424. $34,354 Chipper
 *425. $34,426 Pitbull
  426. $34,432 Fiku121
 *427. $34,454 Jakalope
 *428. $34,581 sebastian.d.higgins
  429. $34,592 Daedamid
  430. $34,632 ShrexyBeast
 *431. $34,688 SALTY
  432. $34,700 Maironne
  433. $34,717 snorkel_head
  434. $34,765 Anthill Bird
  435. $34,773 Enchanted Spider
  436. $34,788 NoGunsNoKnives
  437. $34,843 Blind Square
  438. $34,852 adelie
  439. $34,858 benjamin
  440. $34,893 DoctorFirestorm
  441. $34,904 samchung10
 *442. $34,951 joe
  443. $34,962 ✪ Owli
  444. $34,964 tkd1cool
  445. $35,000 aTomiser
  446. $35,020 Powerbanane23
  447. $35,028 WitherKing2000
  448. $35,035 some nerd lol
 *449. $35,083 kahko
  450. $35,108 Solar Sloth
  451. $35,152 Fr4nyo
  452. $35,155 Kennetsu
  453. $35,157 ocaj75
  454. $35,213 Turtle_God
  455. $35,219 i'm trash
  456. $35,226 changml815
  457. $35,268 Shake Shaxx Milk Jugs
  458. $35,278 Arbeitsloser Trümmertürke
  459. $35,283 huurainotoruneko
  460. $35,286 Bumble
  461. $35,311 cnienstedt
  462. $35,356 ✪ tom1911
  463. $35,359 R3
 *464. $35,380 Nugs Mc nugs
  465. $35,390 VKNG
  466. $35,423 eliteporo
  467. $35,461 Anson10260
  468. $35,466 veggie stix
 *469. $35,466 Morgothor
  470. $35,468 Potato1312
  471. $35,572 bizijang
  472. $35,586 wonio05
  473. $35,586 littleboluonb
  474. $35,594 crocka123
  475. $35,619 enderquest
  476. $35,641 Conduzco un choclo
  477. $35,697 Shimbo12
  478. $35,698 NoName
  479. $35,712 godofthunder1013
  480. $35,739 waznyc24
  481. $35,776 Time Kitt
  482. $35,778 cfloyd2002
 *483. $35,797 Fuyachaka
  484. $35,811 K0rnfl4k3
  485. $35,817 krzyp0lishman
  486. $35,839 biorni999
  487. $35,855 yup it's gamer time
  488. $35,866 tkismr
  489. $35,904 Stay Home Dummy
  490. $35,905 quaggy
  491. $35,922 [SF3]^1Scott^0freee3
  492. $35,928 Plyr1739
  493. $35,936 Looming
  494. $35,946 Vortexx03
 *495. $35,951 instant karma
  496. $36,010 Jormungandr
  497. $36,043 wangzerui2021
  498. $36,049 Dark_MasterHッ
  499. $36,074 greenroad100
  500. $36,080 Big League
  501. $36,100 literally a fridge
  502. $36,114 hodgkissth
  503. $36,115 LENTObANAANI
  504. $36,126 Fexus
  505. $36,154 Hodson
  506. $36,170 R3alH4Cker
  507. $36,209 Bubi
  508. $36,219 cara
  509. $36,227 tulpabug
  510. $36,299 Lord Of Beans
  511. $36,314 1442303482
  512. $36,320 카르샤인
  513. $36,333 Klongo
 *514. $36,338 Beast 101
  515. $36,348 John
  516. $36,356 ShadowMirrorzZ
  517. $36,364 krystof.rozumek
 *518. $36,405 Bakerboyo
  519. $36,449 vlintim
  520. $36,504 Seldaphar
  521. $36,510 Jakke
  522. $36,523 capttroy
  523. $36,562 haejuk09
  524. $36,567 motonari_
  525. $36,593 ForMegetAfDenGo
  526. $36,633 Mac羊羊羊
 *527. $36,633 anton.m.hagstrom
  528. $36,656 Floop
  529. $36,656 wrestlingroks
  530. $36,664 StreamGames
  531. $36,680 ClassyPika32
  532. $36,685 jennadreams
  533. $36,691 Kirby Kidd
  534. $36,701 lazy comet
 *535. $36,702 softestbear
  536. $36,709 Shieber
  537. $36,729 Pat
  538. $36,734 I Like Ugly Mammals.
  539. $36,793 dalerardon
  540. $36,807 jaxernst
  541. $36,820 TreyBombay
  542. $36,891 Jon
  543. $36,897 DAS!
  544. $36,905 Shinpitek
  545. $36,911 Pátriárka
  546. $36,957 genevieve.m.draper
  547. $36,996 True SmolSir
 *548. $37,029 Xananth
  549. $37,048 ASK IT
 *550. $37,053 shasta.pete
  551. $37,060 NeverKlas
  552. $37,123 bitnick78
