Poly Bridge 2 - 3-02C "Big Dipper" any% leaderboard (* = breaks)
Updated 2022-11-27T00:40:32.629Z
1000/4627 unique ranks shown

   *1. $1,468  Shadow
   *2. $1,468  9k5
   *3. $1,468  Zen
   *4. $1,468  Lagiiiie
   *5. $1,468  7777Alex7777
   *6. $1,468  akkun_ouo
   *7. $1,468  geroniberry2
   *8. $1,642  Crimson
    9. $10,666 notdocq
   10. $10,699 Roevhaal
   11. $10,884 somefakegamer
   12. $11,586 JakubBouska
   13. $11,607 Bellair08
   14. $11,653 Trygeve
   15. $11,699 Cookieblues
   16. $11,699 Fathom
   17. $11,699 Bibbb
   18. $11,699 MOD
   19. $11,718 ~ Smithy ~
   20. $11,726 palfly15
   21. $11,839 CursorCoercer
   22. $12,249 Confirm NotJonah
  *23. $12,553 Honn
   24. $12,757 BaconPancakes
   25. $12,764 ScamMeister
   26. $12,769 Icysnowman
   27. $12,769 Sexy Boy Industries [woop]
   28. $12,798 LegendOfLinq
  *29. $12,913 Herneerius
   30. $13,047 Asyxui
   31. $13,259 Jhay80416
   32. $13,900 minecat
  *33. $13,999 Soba
  *34. $14,077 Ground15
   35. $14,260 ☠☠☠YYD☠☠☠
   36. $14,273 fleurysam
   37. $14,354 adambrianschmidt
   38. $14,440 aBacIdEe
   39. $14,651 AwesomeHolden6
   40. $14,743 jason.fritsch18
   41. $14,784 Luuroon
   42. $14,907 Go Seigen
   43. $15,000 Larry the Dota Guy
  *44. $15,157 jbmisi14
   45. $15,159 DildoBike
   46. $15,165 Weirdone
   47. $15,205 andjo403
  *48. $15,538 tao
   49. $15,539 Alexey
   50. $15,658 dotoru80
   51. $15,849 GuacamoleLover27
   52. $15,856 Heater
   53. $15,861 lee731017
   54. $15,885 Kurtzo
   55. $15,887 torry
   56. $15,891 dav245
   57. $15,939 bastian.bello.c
   58. $15,987 jonaTHOT
   59. $16,158 DevilSquirrel
   60. $16,326 arvin900
   61. $16,354 PROwill3
  *62. $16,383 mdchaff
   63. $16,475 jfo
   64. $16,538 TheWeber
   65. $16,843 Linuxx
  *66. $17,071 olivapaa
  *67. $17,075 The_Vaccine
  *68. $17,239 liquor snurf
  *69. $17,330 jbe22
   70. $17,443 听冬岩尘开
  *71. $17,637 Rugs
   72. $17,857 Smokepurrp
   73. $18,099 simon.green
   74. $18,199 lucascornine
   75. $18,279 Stabhole
   76. $18,288 gbhg666
   77. $18,308 Noahsorou
  *78. $18,396 VideoGamesG33k
   79. $18,506 Cix
   80. $18,999 mikehuntehertz
   81. $19,187 XxTrollFacexX
   82. $19,398 s0mmer
   83. $19,472 runningcrazy
   84. $19,530 piewilldie
   85. $19,665 Seiho2659
  *86. $19,700 Triss :)
   87. $19,810 No T
   88. $19,964 hot cereal
   89. $20,074 StumpyWumpy
   90. $20,180 dreadwolf
   91. $20,309 Bram2323
   92. $20,437 What_did_I_SAY_?
   93. $20,456 GoodMath
  *94. $20,481 Noisyboy
  *95. $20,600 Chickenzilla
  *96. $20,659 mentalist.kanga
   97. $20,732 Joe
  *98. $20,759 Entropic Defibrillator
   99. $20,762 kevin.
  100. $20,784 connor.bray.ricks
  101. $20,894 D3m3NCi4
  102. $20,955 Xelo
  103. $20,959 kraal
 *104. $20,973 jcrowley30
  105. $20,977 Saiek
  106. $20,977 jds
  107. $20,983 Rainey Lovers ❤
  108. $21,045 twitch.tv/skin_the_goat
  109. $21,096 bigbadbedwetter
  110. $21,109 DocEquinox0739
  111. $21,113 Craigor
  112. $21,138 FierceKitty131
  113. $21,176 Somerandom1922
  114. $21,241 tonyz01234
  115. $21,283 Pengujedi
  116. $21,446 Ryepizor
  117. $21,479 isseyjieun
  118. $21,670 禾子
  119. $21,688 pls
  120. $21,790 manfredlift
  121. $21,794 marcus.wasastjerna
  122. $21,853 YaMa
  123. $22,008 Chuek
  124. $22,104 Mark.Ho
 *125. $22,199 bjammat
  126. $22,366 Osmarツ
  127. $22,400 Dusty
 *128. $22,420 manubauer1989
 *129. $22,551 david.c.hagglund
 *130. $22,701 fildaems
  131. $22,852 KettleMan
  132. $22,900 Rüdenhausen
  133. $23,063 Trollhand
  134. $23,153 reichu
  135. $23,362 QuantiumIm
 *136. $23,428 Zirk-inator
 *137. $23,593 yoavr123
  138. $23,613 kingcaiden66
  139. $23,637 sherry-hampton
  140. $23,726 Therners
  141. $23,819 Neptune1988
  142. $23,898 Mikie
  143. $23,955 Ogremor
  144. $24,026 叼着面包的金发吸血鬼
 *145. $24,143 Kauko
 *146. $24,288 y1k3s
  147. $24,315 Keyvian
  148. $24,363 HxCsantilli
  149. $24,378 Thorge
  150. $24,403 Noobirini
  151. $24,539 That-guy-with-the-hat
 *152. $24,594 0123
  153. $24,600 Heavysaur
  154. $24,648 LavaMagnet
  155. $24,649 Rin
 *156. $24,684 Teque5
  157. $24,692 maxblue456
  158. $24,820 santiago.caceres
  159. $24,888 Thomas
  160. $24,952 sHad3s-67
 *161. $25,087 PandaPenguin
  162. $25,395 -mushinbush-
 *163. $25,465 Tactical Insomnia
  164. $25,493 derookie
  165. $25,540 Jake
  166. $25,577 aigongar02
  167. $25,636 明明是我先
 *168. $25,645 Niilo
 *169. $25,945 Corona Virus
  170. $26,029 Kidsune
  171. $26,041 ma23
 *172. $26,208 speedhacked
  173. $26,245 tinytomblack
  174. $26,294 fwnh5410
  175. $26,369 504874975
  176. $26,428 davidwilliam.garbutt
  177. $26,453 Zack
  178. $26,488 dstathis
  179. $26,577 Jayirondog
  180. $26,590 Zhus118
  181. $26,890 alexmoreno524
  182. $26,947 uWu - furgamer
  183. $26,954 Terrigible
  184. $27,062 TheRainCrow
  185. $27,219 Bellei
 *186. $27,355 bille
  187. $27,368 Magma
  188. $27,479 R
  189. $27,488 Alex4.26
  190. $27,495 Grindyson
  191. $27,513 4hud
  192. $27,626 Catraption
  193. $27,708 Waddz781
  194. $27,806 MaxOyaggi
  195. $27,845 Killbo Fraggins
  196. $27,937 Meanen
  197. $28,064 omdidit
  198. $28,195 bazoko
  199. $28,242 Kastrull
  200. $28,335 gthompson1129
  201. $28,637 Danyal
 *202. $28,647 epicalex4444
  203. $28,684 KommunistaShpion
  204. $28,791 三奇道人
  205. $28,900 Neil
 *206. $28,901 Sonnenreiter100
 *207. $28,946 Yutiradon
  208. $28,965 fladrifv
  209. $29,000 nsedmonds
  210. $29,024 Gabetron
  211. $29,063 Sorter
  212. $29,097 cjw070909
 *213. $29,111 Sanguins
  214. $29,126 lokea
  215. $29,180 123fakestreet
  216. $29,181 [I.B.]-=ViRUS=-
  217. $29,187 CWYO
  218. $29,284 Mime
  219. $29,471 cam
  220. $29,499 BlockBreaker
  221. $29,540 Cissell
  222. $29,573 傑尼龜頭痛
