Poly Bridge 2 - 3-02C "Big Dipper" any% leaderboard (* = breaks)
Updated 2022-11-13T00:38:27.112Z
1000/4583 unique ranks shown

   *1. $1,468  akkun_ouo
   *2. $1,468  Shadow
   *3. $1,468  geroniberry2
   *4. $1,468  Zen
   *5. $1,468  Lagiiiie
   *6. $1,468  7777Alex7777
   *7. $1,642  Crimson
    8. $10,666 notdocq
    9. $10,699 Roevhaal
   10. $10,884 somefakegamer
   11. $11,586 JakubBouska
   12. $11,607 Bellair08
   13. $11,607 9k5
   14. $11,653 Trygeve
   15. $11,699 Fathom
   16. $11,699 MOD
   17. $11,699 Bibbb
   18. $11,699 Cookieblues
   19. $11,718 ~ Smithy ~
   20. $11,726 palfly15
   21. $11,839 CursorCoercer
   22. $12,249 Confirm NotJonah
  *23. $12,553 Honn
   24. $12,757 BaconPancakes
   25. $12,764 ScamMeister
   26. $12,769 Icysnowman
   27. $12,769 Sexy Boy Industries [woop]
   28. $12,798 LegendOfLinq
  *29. $12,913 Herneerius
   30. $13,047 Asyxui
   31. $13,259 Jhay80416
   32. $13,900 minecat
  *33. $13,999 Soba
  *34. $14,077 Ground15
   35. $14,260 ☠☠☠YYD☠☠☠
   36. $14,273 fleurysam
   37. $14,354 adambrianschmidt
   38. $14,440 aBacIdEe
   39. $14,743 jason.fritsch18
   40. $14,784 Luuroon
   41. $14,907 Go Seigen
   42. $15,000 Larry the Dota Guy
  *43. $15,157 jbmisi14
   44. $15,159 DildoBike
   45. $15,165 Weirdone
   46. $15,205 andjo403
  *47. $15,538 tao
   48. $15,539 Alexey
   49. $15,658 dotoru80
   50. $15,849 GuacamoleLover27
   51. $15,856 Heater
   52. $15,861 lee731017
   53. $15,885 Kurtzo
   54. $15,887 torry
   55. $15,891 dav245
   56. $15,939 bastian.bello.c
   57. $15,987 jonaTHOT
   58. $16,158 DevilSquirrel
   59. $16,326 arvin900
   60. $16,354 PROwill3
  *61. $16,383 mdchaff
   62. $16,475 jfo
   63. $16,538 TheWeber
   64. $16,843 Linuxx
  *65. $17,071 olivapaa
  *66. $17,075 The_Vaccine
  *67. $17,239 liquor snurf
  *68. $17,330 jbe22
   69. $17,443 听冬岩尘开
  *70. $17,637 Rugs
   71. $17,857 Smokepurrp
   72. $18,099 simon.green
   73. $18,199 lucascornine
   74. $18,279 Stabhole
   75. $18,288 gbhg666
   76. $18,308 Noahsorou
  *77. $18,396 VideoGamesG33k
   78. $18,506 Cix
   79. $18,999 mikehuntehertz
   80. $19,187 XxTrollFacexX
   81. $19,398 s0mmer
   82. $19,472 runningcrazy
   83. $19,530 piewilldie
   84. $19,665 Seiho2659
  *85. $19,700 Triss :)
   86. $19,810 No T
   87. $19,964 hot cereal
   88. $20,074 StumpyWumpy
   89. $20,180 dreadwolf
   90. $20,309 Bram2323
   91. $20,437 What_did_I_SAY_?
   92. $20,456 GoodMath
  *93. $20,481 Noisyboy
  *94. $20,600 Chickenzilla
  *95. $20,659 mentalist.kanga
   96. $20,732 Joe
  *97. $20,759 Entropic Defibrillator
   98. $20,762 kevin.
   99. $20,784 connor.bray.ricks
  100. $20,894 D3m3NCi4
  101. $20,955 Xelo
  102. $20,959 kraal
 *103. $20,973 jcrowley30
  104. $20,977 Saiek
  105. $20,983 Rainey Lovers ❤
  106. $21,045 twitch.tv/skin_the_goat
  107. $21,096 bigbadbedwetter
  108. $21,109 DocEquinox0739
  109. $21,113 Craigor
  110. $21,138 FierceKitty131
  111. $21,176 Somerandom1922
  112. $21,241 tonyz01234
  113. $21,283 Pengujedi
  114. $21,446 Ryepizor
  115. $21,479 isseyjieun
  116. $21,670 禾子
  117. $21,688 pls
  118. $21,790 manfredlift
  119. $21,794 marcus.wasastjerna
  120. $21,853 YaMa
  121. $22,008 Chuek
 *122. $22,199 bjammat
  123. $22,250 Mark.Ho
  124. $22,366 Osmarツ
  125. $22,400 Dusty
 *126. $22,420 manubauer1989
 *127. $22,551 david.c.hagglund
 *128. $22,701 fildaems
  129. $22,852 KettleMan
  130. $22,900 Rüdenhausen
  131. $23,063 Trollhand
  132. $23,153 reichu
  133. $23,362 QuantiumIm
 *134. $23,428 Zirk-inator
 *135. $23,593 yoavr123
  136. $23,613 kingcaiden66
  137. $23,637 sherry-hampton
  138. $23,726 Therners
  139. $23,819 Neptune1988
  140. $23,898 Mikie
  141. $23,955 Ogremor
  142. $24,026 叼着面包的金发吸血鬼
 *143. $24,143 Kauko
 *144. $24,288 y1k3s
  145. $24,315 Keyvian
  146. $24,363 HxCsantilli
  147. $24,378 Thorge
  148. $24,403 Noobirini
  149. $24,539 That-guy-with-the-hat
 *150. $24,594 0123
  151. $24,600 Heavysaur
  152. $24,648 LavaMagnet
  153. $24,649 Rin
 *154. $24,684 Teque5
  155. $24,692 maxblue456
  156. $24,820 santiago.caceres
  157. $24,888 Thomas
  158. $24,952 sHad3s-67
 *159. $25,087 PandaPenguin
  160. $25,395 -mushinbush-
 *161. $25,465 Tactical Insomnia
  162. $25,493 derookie
  163. $25,540 Jake
  164. $25,577 aigongar02
  165. $25,636 明明是我先
 *166. $25,645 Niilo
 *167. $25,945 Corona Virus
  168. $26,029 Kidsune
  169. $26,041 ma23
 *170. $26,208 speedhacked
  171. $26,245 tinytomblack
  172. $26,294 fwnh5410
  173. $26,369 504874975
