Poly Bridge 2 - 3-02C "Big Dipper" any% leaderboard (* = breaks)
Updated 2023-08-12T00:27:46.244Z
1000/5331 unique ranks shown

   *1. $1,468  9k5
   *2. $1,468  geroniberry2
   *3. $1,468  7777Alex7777
   *4. $1,468  akkun_ouo
   *5. $1,468  Shadow
   *6. $1,468  Lagiiiie
   *7. $1,468  Zen
   *8. $1,642  Crimson
   *9. $4,475  Nebula_Bebula
   10. $10,666 notdocq
   11. $10,699 Roevhaal
   12. $10,884 somefakegamer
   13. $11,586 JakubBouska
   14. $11,607 Bellair08
   15. $11,607 Monlig-滑地上之小稽
   16. $11,653 Trygeve
   17. $11,699 MOD
   18. $11,699 Cookieblues
   19. $11,699 Bibbb
   20. $11,699 Fathom
   21. $11,718 ~ Smithy ~
   22. $11,726 palfly15
   23. $11,839 CursorCoercer
   24. $12,249 Confirm NotJonah
   25. $12,366 ishikka5208
  *26. $12,553 Honn
   27. $12,757 BaconPancakes
   28. $12,764 ScamMeister
   29. $12,769 Icysnowman
   30. $12,769 Sexy Boy Industries [woop]
   31. $12,798 LegendOfLinq
  *32. $12,913 Herneerius
   33. $13,047 Asyxui
   34. $13,259 Jhay80416
   35. $13,422 Dark Comedy
   36. $13,473 maxblue456
   37. $13,900 minecat
   38. $13,999 Soba
  *39. $14,077 Ground15
   40. $14,260 ☠☠☠YYD☠☠☠
   41. $14,273 fleurysam
   42. $14,354 adambrianschmidt
   43. $14,440 aBacIdEe
   44. $14,564 Weirdone
   45. $14,651 AwesomeHolden6
   46. $14,714 tylerjamesdoyle
   47. $14,743 jason.fritsch18
   48. $14,784 Luuroon
   49. $14,907 Go Seigen
   50. $14,999 Jacoco_
   51. $15,000 Larry the Dota Guy
   52. $15,068 CertifiedHappy
  *53. $15,157 jbmisi14
   54. $15,159 DildoBike
   55. $15,205 andjo403
   56. $15,383 0dyss3us
   57. $15,523 TheLesbianWitch
  *58. $15,538 tao
   59. $15,539 Alexey
   60. $15,658 dotoru80
   61. $15,743 dog
   62. $15,849 GuacamoleLover27
   63. $15,856 Heater
   64. $15,861 lee731017
   65. $15,885 Kurtzo
   66. $15,887 torry
   67. $15,891 dav245
   68. $15,939 bastian.bello.c
   69. $15,980 Kentockly
   70. $15,987 jonaTHOT
   71. $16,158 DevilSquirrel
   72. $16,294 goncalo
   73. $16,326 arvin900
   74. $16,354 PROwill3
  *75. $16,383 mdchaff
   76. $16,475 jfo
   77. $16,538 TheWeber
   78. $16,843 Linuxx
  *79. $17,071 olivapaa
  *80. $17,075 The_Vaccine
  *81. $17,239 liquor snurf
  *82. $17,330 jbe22
   83. $17,443 听冬岩尘开
  *84. $17,637 Rugs
   85. $17,857 Smokepurrp
   86. $18,099 simon.green
   87. $18,199 lucascornine
   88. $18,279 Stabhole
   89. $18,288 gbhg666
   90. $18,308 Noahsorou
  *91. $18,396 VideoGamesG33k
   92. $18,403 oldmanurban
   93. $18,506 Cix
   94. $18,999 mikehuntehertz
   95. $19,162 isseyjieun
   96. $19,187 XxTrollFacexX
   97. $19,398 s0mmer
   98. $19,472 runningcrazy
   99. $19,530 piewilldie
  100. $19,552 Soupcan Pyro
  101. $19,554 Isaacisokay (Obama)
  102. $19,608 luca.cyborg8
  103. $19,665 Seiho2659
 *104. $19,700 Triss :)
  105. $19,810 No T
  106. $19,964 hot cereal
  107. $20,074 StumpyWumpy
  108. $20,112 操盘大师奏秃秃
  109. $20,180 dreadwolf
  110. $20,309 Bram2323
  111. $20,437 What_did_I_SAY_?
  112. $20,456 GoodMath
 *113. $20,481 Noisyboy
 *114. $20,600 Chickenzilla
  115. $20,640 Corona Virus
 *116. $20,659 mentalist.kanga
  117. $20,689 ういんどみる
  118. $20,732 Joe
  119. $20,732 domi
 *120. $20,759 Entropic Defibrillator
  121. $20,762 kevin.
  122. $20,784 connor.bray.ricks
  123. $20,894 D3m3NCi4
  124. $20,900 allan.elwood
  125. $20,955 Xelo
  126. $20,957 bloop
  127. $20,959 kraal
 *128. $20,973 jcrowley30
  129. $20,977 Saiek
  130. $20,977 jds
  131. $20,977 TeamGames
  132. $20,977 Nukkei
  133. $20,983 Rainey Lovers ❤
  134. $20,990 ufoundkyle
  135. $21,004 _TxqqleTom_
  136. $21,045 twitch.tv/skin_the_goat
  137. $21,096 bigbadbedwetter
  138. $21,109 DocEquinox0739
  139. $21,113 Craigor
  140. $21,134 3_Circles
  141. $21,138 FierceKitty131
  142. $21,176 Somerandom1922
  143. $21,241 tonyz01234
  144. $21,283 Pengujedi
  145. $21,446 Ryepizor
  146. $21,670 禾子
  147. $21,688 pls
  148. $21,790 manfredlift
  149. $21,794 marcus.wasastjerna
  150. $21,853 YaMa
  151. $21,920 s_congdon
  152. $22,008 Chuek
  153. $22,058 sopDoomsDay
  154. $22,104 Mark.Ho
