Poly Bridge 2 - 3-02C "Big Dipper" any% leaderboard (* = breaks)
Updated 2022-11-08T00:40:05.575Z
1000/4570 unique ranks shown

   *1. $3,299  Lagiiiie
   *2. $3,299  Zen
   *3. $3,715  geroniberry2
   *4. $3,715  akkun_ouo
   *5. $3,715  7777Alex7777
   *6. $3,797  Shadow
    7. $10,666 notdocq
    8. $10,699 Roevhaal
    9. $10,884 somefakegamer
   10. $11,586 JakubBouska
   11. $11,607 Bellair08
   12. $11,607 9k5
   13. $11,699 MOD
   14. $11,699 Cookieblues
   15. $11,699 Fathom
   16. $11,699 Bibbb
   17. $11,718 ~ Smithy ~
   18. $11,718 Trygeve
   19. $11,726 palfly15
   20. $11,726 Crimson
   21. $11,726 geroniberry
   22. $11,839 CursorCoercer
   23. $12,249 Confirm NotJonah
  *24. $12,553 Honn
   25. $12,757 BaconPancakes
   26. $12,764 ScamMeister
   27. $12,769 Icysnowman
   28. $12,769 Sexy Boy Industries [woop]
   29. $12,798 LegendOfLinq
  *30. $12,913 Herneerius
  *31. $13,047 Asyxui
   32. $13,259 Jhay80416
   33. $13,900 minecat
  *34. $13,999 Soba
  *35. $14,077 Ground15
   36. $14,260 ☠☠☠YYD☠☠☠
   37. $14,273 fleurysam
   38. $14,354 adambrianschmidt
   39. $14,440 aBacIdEe
   40. $14,784 Luuroon
   41. $14,907 Go Seigen
   42. $15,000 Larry the Dota Guy
  *43. $15,157 jbmisi14
   44. $15,159 DildoBike
   45. $15,165 Weirdone
   46. $15,205 andjo403
  *47. $15,538 tao
   48. $15,539 Alexey
   49. $15,658 dotoru80
   50. $15,849 GuacamoleLover27
   51. $15,856 Heater
   52. $15,861 lee731017
   53. $15,885 Kurtzo
   54. $15,887 torry
   55. $15,891 dav245
   56. $15,939 bastian.bello.c
   57. $15,987 jonaTHOT
   58. $16,158 DevilSquirrel
   59. $16,326 arvin900
   60. $16,354 PROwill3
  *61. $16,383 mdchaff
   62. $16,475 jfo
   63. $16,538 TheWeber
   64. $16,843 Linuxx
  *65. $17,071 olivapaa
  *66. $17,075 The_Vaccine
  *67. $17,239 liquor snurf
  *68. $17,330 jbe22
   69. $17,443 听冬岩尘开
  *70. $17,637 Rugs
   71. $17,857 Smokepurrp
   72. $18,099 simon.green
   73. $18,199 lucascornine
   74. $18,279 Stabhole
   75. $18,288 gbhg666
   76. $18,308 Noahsorou
  *77. $18,396 VideoGamesG33k
   78. $18,506 Cix
   79. $18,999 mikehuntehertz
   80. $19,187 XxTrollFacexX
   81. $19,398 s0mmer
   82. $19,472 runningcrazy
   83. $19,530 piewilldie
   84. $19,665 Seiho2659
  *85. $19,700 Triss :)
   86. $19,810 No T
   87. $19,964 hot cereal
   88. $20,074 StumpyWumpy
   89. $20,180 dreadwolf
   90. $20,309 Bram2323
   91. $20,437 What_did_I_SAY_?
   92. $20,456 GoodMath
  *93. $20,481 Noisyboy
  *94. $20,600 Chickenzilla
  *95. $20,659 mentalist.kanga
   96. $20,732 Joe
  *97. $20,759 Entropic Defibrillator
   98. $20,762 kevin.
   99. $20,784 connor.bray.ricks
  100. $20,894 D3m3NCi4
  101. $20,955 Xelo
  102. $20,959 kraal
 *103. $20,973 jcrowley30
  104. $20,977 Saiek
  105. $20,983 Rainey Lovers ❤
  106. $21,045 twitch.tv/skin_the_goat
  107. $21,096 bigbadbedwetter
  108. $21,109 DocEquinox0739
  109. $21,113 Craigor
  110. $21,138 FierceKitty131
  111. $21,176 Somerandom1922
  112. $21,241 tonyz01234
  113. $21,283 Pengujedi
  114. $21,446 Ryepizor
  115. $21,479 isseyjieun
  116. $21,670 禾子
  117. $21,688 pls
  118. $21,790 manfredlift
  119. $21,794 marcus.wasastjerna
  120. $21,853 YaMa
  121. $22,008 Chuek
 *122. $22,199 bjammat
