Poly Bridge 2 - 3-02C "Big Dipper" any% leaderboard (* = breaks)
Updated 2024-11-10T00:44:50.707Z
1000/5817 unique ranks shown

   *1. $1,468  Quillslash
   *2. $1,468  Monlig-滑地上之小稽
   *3. $1,468  9k5
   *4. $1,468  geroniberry2
   *5. $1,468  7777Alex7777
   *6. $1,468  akkun_ouo
   *7. $1,468  Shadow
   *8. $1,468  Lagiiiie
   *9. $1,468  Zen
  *10. $1,642  Crimson
  *11. $4,475  Nebula_Bebula
   12. $10,666 notdocq
   13. $10,699 Roevhaal
   14. $10,884 somefakegamer
   15. $11,586 JakubBouska
   16. $11,607 Bellair08
   17. $11,653 Trygeve
   18. $11,699 MOD
   19. $11,699 Cookieblues
   20. $11,699 Bibbb
   21. $11,699 Fathom
   22. $11,718 ~ Smithy ~
   23. $11,726 palfly15
   24. $11,839 CursorCoercer
   25. $12,249 Confirm NotJonah
   26. $12,366 ishikka5208
  *27. $12,553 Honn
   28. $12,757 BaconPancakes
   29. $12,764 ScamMeister
   30. $12,769 Icysnowman
   31. $12,769 Sexy Boy Industries [woop]
   32. $12,798 LegendOfLinq
  *33. $12,913 Herneerius
   34. $13,047 Asyxui
   35. $13,259 Jhay80416
   36. $13,422 Dark Comedy
   37. $13,473 maxblue456
   38. $13,900 minecat
   39. $13,999 Soba
  *40. $14,077 Ground15
   41. $14,260 ☠☠☠YYD☠☠☠
   42. $14,273 fleurysam
   43. $14,354 adambrianschmidt
   44. $14,440 aBacIdEe
   45. $14,564 Weirdone
   46. $14,651 AwesomeHolden6
   47. $14,714 tylerjamesdoyle
   48. $14,743 jason.fritsch18
   49. $14,784 Luuroon
   50. $14,907 Go Seigen
   51. $14,999 Jacoco_
   52. $15,000 Larry the Dota Guy
   53. $15,068 CertifiedHappy
  *54. $15,157 jbmisi14
   55. $15,159 DildoBike
   56. $15,205 andjo403
   57. $15,383 0dyss3us
   58. $15,523 TheLesbianWitch
  *59. $15,538 tao
   60. $15,539 Alexey
   61. $15,658 dotoru80
   62. $15,743 dog
   63. $15,849 GuacamoleLover27
   64. $15,856 Heater
   65. $15,861 lee731017
   66. $15,885 Kurtzo
   67. $15,887 torry
   68. $15,891 dav245
   69. $15,939 bastian.bello.c
   70. $15,980 Kentockly
   71. $15,987 jonaTHOT
   72. $16,090 goncalo
   73. $16,158 DevilSquirrel
   74. $16,326 arvin900
   75. $16,354 PROwill3
  *76. $16,383 mdchaff
   77. $16,475 jfo
   78. $16,538 TheWeber
   79. $16,843 Linuxx
  *80. $17,071 olivapaa
  *81. $17,075 The_Vaccine
  *82. $17,239 liquor snurf
  *83. $17,330 jbe22
   84. $17,443 听冬岩尘开
  *85. $17,637 Rugs
   86. $17,857 Smokepurrp
   87. $18,099 simon.green
   88. $18,199 lucascornine
   89. $18,279 Stabhole
   90. $18,288 gbhg666
   91. $18,308 Noahsorou
  *92. $18,396 VideoGamesG33k
   93. $18,403 oldmanurban
   94. $18,506 Cix
   95. $18,630 luca.cyborg8
   96. $18,885 Lemon :)
   97. $18,999 mikehuntehertz
   98. $19,162 isseyjieun
   99. $19,187 XxTrollFacexX
  100. $19,398 s0mmer
  101. $19,472 runningcrazy
  102. $19,494 Recreational Colonoscopy
  103. $19,494 RepressedButton
  104. $19,530 piewilldie
  105. $19,552 Soupcan Pyro
  106. $19,554 Isaacisokay (Obama)
  107. $19,665 Seiho2659
 *108. $19,700 Triss :)
  109. $19,810 No T
  110. $19,964 hot cereal
  111. $20,074 StumpyWumpy
  112. $20,112 操盘大师奏秃秃
  113. $20,180 dreadwolf
  114. $20,309 Bram2323
  115. $20,437 What_did_I_SAY_?
  116. $20,456 GoodMath
 *117. $20,481 Noisyboy
 *118. $20,600 Chickenzilla
  119. $20,640 Corona Virus
 *120. $20,659 mentalist.kanga
  121. $20,689 ういんどみる
  122. $20,732 Joe
  123. $20,732 domi
 *124. $20,759 Entropic Defibrillator
  125. $20,762 kevin.
  126. $20,784 connor.bray.ricks
  127. $20,894 D3m3NCi4
  128. $20,900 allan.elwood
  129. $20,955 Xelo
  130. $20,957 bloop
  131. $20,959 kraal
  132. $20,968 Hayu 練
 *133. $20,973 jcrowley30
  134. $20,977 Saiek
  135. $20,977 jds
  136. $20,977 TeamGames
  137. $20,977 Nukkei
  138. $20,977 flpt
  139. $20,977 AlexP15
  140. $20,977 DJBabyJames
  141. $20,983 Rainey Lovers ❤
  142. $20,990 ufoundkyle
  143. $20,995 HaxedFreez
  144. $21,004 _TxqqleTom_
  145. $21,045 twitch.tv/skin_the_goat
  146. $21,096 bigbadbedwetter
  147. $21,109 DocEquinox0739
  148. $21,113 Craigor
  149. $21,134 3_Circles
  150. $21,138 FierceKitty131
  151. $21,176 Somerandom1922
  152. $21,241 tonyz01234
  153. $21,283 Pengujedi
  154. $21,421 jacobwe06
  155. $21,446 Ryepizor
  156. $21,670 禾子
  157. $21,681 Kornil
  158. $21,688 pls
  159. $21,790 manfredlift
  160. $21,794 marcus.wasastjerna
  161. $21,853 YaMa
  162. $21,920 s_congdon
  163. $22,008 Chuek
  164. $22,058 sopDoomsDay
  165. $22,104 Mark.Ho
 *166. $22,199 bjammat
  167. $22,273 ilovepotstickers
  168. $22,366 Osmarツ
  169. $22,400 Dusty
 *170. $22,420 manubauer1989
 *171. $22,551 david.c.hagglund
  172. $22,661 GSteele
 *173. $22,701 fildaems
  174. $22,719 jpvendo
  175. $22,777 shin
  176. $22,852 KettleMan
  177. $22,900 Rüdenhausen
  178. $23,063 Trollhand
  179. $23,153 reichu
  180. $23,362 QuantiumIm
 *181. $23,428 Zirk-inator
 *182. $23,593 yoavr123
  183. $23,613 kingcaiden66
  184. $23,637 sherry-hampton
  185. $23,726 Therners
  186. $23,819 Neptune1988
  187. $23,898 Mikie
  188. $23,955 Ogremor
  189. $24,026 叼着面包的金发吸血鬼
  190. $24,121 AndytheMVP
 *191. $24,143 Kauko
 *192. $24,288 y1k3s
  193. $24,315 Keyvian
  194. $24,363 HxCsantilli
  195. $24,378 Thorge
  196. $24,403 Noobirini
  197. $24,539 That-guy-with-the-hat
  198. $24,579 D141D
 *199. $24,594 0123
  200. $24,600 Heavysaur
  201. $24,648 LavaMagnet
  202. $24,649 Rin
 *203. $24,684 Teque5
  204. $24,820 santiago.caceres
  205. $24,888 Thomas
  206. $24,952 sHad3s-67
 *207. $25,087 PandaPenguin
 *208. $25,311 dayuanxian
  209. $25,395 -mushinbush-
 *210. $25,465 Tactical Insomnia
  211. $25,493 derookie
  212. $25,540 Jake
  213. $25,577 aigongar02
  214. $25,636 明明是我先
 *215. $25,645 Niilo
  216. $25,767 Lui
  217. $26,029 Kidsune
  218. $26,041 ma23
  219. $26,107 WoffleDaFirst
 *220. $26,208 speedhacked
  221. $26,245 tinytomblack
  222. $26,294 fwnh5410
  223. $26,363 Nok
  224. $26,369 504874975
  225. $26,428 davidwilliam.garbutt
  226. $26,453 Zack
  227. $26,488 dstathis
  228. $26,556 傻逼祖父
  229. $26,577 Jayirondog
  230. $26,590 Zhus118
  231. $26,890 alexmoreno524
  232. $26,947 uWu - furgamer
  233. $26,954 Terrigible
  234. $27,062 TheRainCrow
  235. $27,219 Bellei
  236. $27,355 bille
  237. $27,368 Magma
  238. $27,479 R
  239. $27,482 CrowK
  240. $27,488 Alex4.26
  241. $27,495 Grindyson
  242. $27,513 4hud
  243. $27,626 Catraption
  244. $27,708 Waddz781
  245. $27,786 iwantmore29
  246. $27,806 MaxOyaggi
  247. $27,845 Killbo Fraggins
 *248. $27,936 zombiestevepig
  249. $27,937 Meanen
  250. $28,064 omdidit
  251. $28,161 TopicDogg
  252. $28,186 QUINT_09
  253. $28,195 bazoko
  254. $28,242 Kastrull
  255. $28,275 m.a.swertz
  256. $28,335 gthompson1129
  257. $28,379 Ubundi
  258. $28,421 BeiTAlaska
  259. $28,637 Danyal
 *260. $28,647 epicalex4444
  261. $28,684 KommunistaShpion
  262. $28,684 Macteus
  263. $28,710 dagiliukasjokubas
  264. $28,791 三奇道人
  265. $28,900 Neil
 *266. $28,901 Sonnenreiter100
 *267. $28,946 Yutiradon
  268. $28,962 TaoLing
  269. $28,965 fladrifv
  270. $29,000 nsedmonds
  271. $29,024 Gabetron
  272. $29,063 Sorter
  273. $29,097 cjw070909
 *274. $29,111 Sanguins
  275. $29,126 lokea
  276. $29,180 123fakestreet
  277. $29,181 [I.B.]-=ViRUS=-
  278. $29,187 CWYO
  279. $29,284 Mime
  280. $29,376 MechaPenguin
  281. $29,384 shyguy
  282. $29,388 Masdog
  283. $29,471 cam
  284. $29,482 josiah738
  285. $29,499 BlockBreaker
  286. $29,540 Cissell
  287. $29,573 傑尼龜頭痛
  288. $29,586 Moritzstz
  289. $29,607 ryantiaras2012
 *290. $29,695 weskg
  291. $29,773 Minnesota.Nice
  292. $29,816 SoulWager
  293. $29,850 Cap'n
  294. $29,888 matthewsabio
  295. $29,909 Dad
  296. $29,929 andy.gardner
  297. $29,964 3mptymag
 *298. $29,981 KAPPPS
 *299. $29,988 Beins
  300. $29,991 SpacialD4sh
  301. $29,991 UkiArcticFox
  302. $30,080 jackrunchy
 *303. $30,099 shainze
  304. $30,104 Chappy
  305. $30,167 hope it does
  306. $30,173 SCHM1TTY
  307. $30,318 lensman00
  308. $30,326 duckman
  309. $30,333 ben.lovelock
  310. $30,407 Draradech
  311. $30,432 50potatoes
  312. $30,493 大肌霸
  313. $30,495 driveless654
  314. $30,546 anniefitz
  315. $30,585 aidanmacdonald
  316. $30,662 titon
 *317. $30,762 Jonas
  318. $30,774 atsumi49
 *319. $30,834 Redicendia
  320. $30,916 Paintchip
  321. $30,979 Luisjnc
  322. $30,999 cliff007
  323. $31,010 BadZombie99
  324. $31,192 My Nothing
  325. $31,211 angelsrule934
  326. $31,252 O KIKOS
  327. $31,292 hyominxy
  328. $31,304 alex
  329. $31,330 jacobsedk
 *330. $31,427 BigTristanMan
  331. $31,445 doc_704
  332. $31,467 TobyDog
  333. $31,470 Croney
  334. $31,476 jikennosamurai
 *335. $31,612 davidjohnclark
  336. $31,635 egeneus
  337. $31,662 123hibye321
  338. $31,700 Jacowboy
  339. $31,784 chrisrothenhoefer
  340. $31,816 jay
  341. $31,850 Lemon Sorbet
  342. $31,877 schaufan
  343. $31,907 SlowRick
  344. $31,908 zztop03
  345. $31,990 plutonian.id
  346. $32,001 Night_Monkey
  347. $32,178 Bananes
 *348. $32,194 achoo
  349. $32,246 Colossal
  350. $32,288 Rap1d
  351. $32,297 zezetel
  352. $32,351 Navinate
  353. $32,411 DaggerDoom
  354. $32,518 thepianowizzard
  355. $32,592 pipianerg4
  356. $32,610 actionaa
  357. $32,731 hippahoppa
  358. $32,737 cROCfff
 *359. $32,788 Thoomor
  360. $32,796 1054504729
  361. $32,856 Basseeeh
  362. $32,902 Spirik
 *363. $32,906 Not_brick
  364. $32,923 Thomas The Dog
 *365. $32,955 Patfou
  366. $32,986 theo.louesdon
 *367. $33,024 Cs2O2
  368. $33,111 DeFiZe
  369. $33,128 MrLama
  370. $33,139 Alvieee
  371. $33,148 Xeoran
  372. $33,201 g4v1ng72
 *373. $33,227 Astrodaly
  374. $33,251 aaron.steinke
  375. $33,262 MaKeRu
  376. $33,271 MiddleOrder321
  377. $33,278 6175804
  378. $33,299 Sedia_Rain
  379. $33,306 LOAU
 *380. $33,319 stupid idiot
 *381. $33,405 Tazmarazz
  382. $33,407 DARN
  383. $33,418 lionale29ten
 *384. $33,436 lancekro
  385. $33,489 mikeled
 *386. $33,508 cold_carmel
 *387. $33,568 Murkaeus
 *388. $33,587 Nosagi
  389. $33,634 oegg
  390. $33,636 pesca1
  391. $33,637 『　　』
  392. $33,659 xenobite
  393. $33,666 Not a Toaster
 *394. $33,698 everydaystranger
  395. $33,702 W@rri0r
  396. $33,742 manojmact
  397. $33,769 ilia.gureev
  398. $33,776 GameGoon06
  399. $33,887 francesco.delleani
  400. $33,914 Mr Budders
  401. $33,970 seibeni06
  402. $33,974 netherals
  403. $34,011 CptJth
  404. $34,153 Feyko
  405. $34,235 tiomiya
  406. $34,237 mplewniok
  407. $34,290 chiu0611
  408. $34,305 Bunny
  409. $34,333 owenfrink177
  410. $34,354 Chipper
 *411. $34,426 Pitbull
  412. $34,432 Fiku121
 *413. $34,581 sebastian.d.higgins
  414. $34,592 Daedamid
  415. $34,632 ShrexyBeast
 *416. $34,688 SALTY
  417. $34,700 Maironne
  418. $34,717 snorkel_head
  419. $34,765 Anthill Bird
  420. $34,773 Enchanted Spider
  421. $34,788 NoGunsNoKnives
  422. $34,843 Blind Square
  423. $34,852 adelie
  424. $34,893 DoctorFirestorm
  425. $34,904 samchung10
 *426. $34,951 joe
  427. $34,962 ✪ Owli
  428. $34,964 tkd1cool
  429. $35,000 aTomiser
  430. $35,020 Powerbanane23
  431. $35,028 WitherKing2000
  432. $35,035 some nerd lol
 *433. $35,083 kahko
  434. $35,108 Solar Sloth
  435. $35,152 Fr4nyo
  436. $35,155 Kennetsu
  437. $35,157 ocaj75
  438. $35,213 Turtle_God
  439. $35,219 i'm trash
  440. $35,226 changml815
  441. $35,268 Shake Shaxx Milk Jugs
  442. $35,278 Arbeitsloser Trümmertürke
  443. $35,283 huurainotoruneko
  444. $35,286 Bumble
  445. $35,311 cnienstedt
  446. $35,356 ✪ tom1911
  447. $35,359 R3
 *448. $35,380 Nugs Mc nugs
  449. $35,390 VKNG
  450. $35,423 eliteporo
  451. $35,461 Anson10260
  452. $35,466 veggie stix
 *453. $35,466 Morgothor
  454. $35,572 bizijang
  455. $35,586 wonio05
  456. $35,586 littleboluonb
  457. $35,594 crocka123
  458. $35,619 enderquest
  459. $35,641 Conduzco un choclo
  460. $35,697 Shimbo12
  461. $35,698 NoName
  462. $35,712 godofthunder1013
  463. $35,739 waznyc24
  464. $35,776 Time Kitt
  465. $35,778 cfloyd2002
 *466. $35,797 Fuyachaka
  467. $35,811 K0rnfl4k3
  468. $35,817 krzyp0lishman
  469. $35,839 biorni999
  470. $35,855 yup it's gamer time
  471. $35,866 tkismr
  472. $35,904 Stay Home Dummy
  473. $35,905 quaggy
  474. $35,922 [SF3]^1Scott^0freee3
  475. $35,928 Plyr1739
  476. $35,936 Looming
  477. $35,946 Vortexx03
 *478. $35,951 instant karma
  479. $36,010 Jormungandr
  480. $36,043 wangzerui2021
  481. $36,049 Dark_MasterHッ
  482. $36,074 greenroad100
  483. $36,080 Big League
  484. $36,100 literally a fridge
  485. $36,114 hodgkissth
  486. $36,115 LENTObANAANI
  487. $36,126 Fexus
  488. $36,154 Hodson
  489. $36,170 R3alH4Cker
  490. $36,209 Bubi
  491. $36,219 cara
  492. $36,227 tulpabug
  493. $36,299 Lord Of Beans
  494. $36,314 1442303482
  495. $36,333 Klongo
 *496. $36,338 Beast 101
  497. $36,348 John
  498. $36,356 ShadowMirrorzZ
  499. $36,364 krystof.rozumek
 *500. $36,405 Bakerboyo
  501. $36,504 Seldaphar
  502. $36,510 Jakke
  503. $36,523 capttroy
  504. $36,562 haejuk09
  505. $36,567 motonari_
 *506. $36,633 anton.m.hagstrom
  507. $36,656 Floop
  508. $36,656 wrestlingroks
  509. $36,664 StreamGames
  510. $36,680 ClassyPika32
  511. $36,685 jennadreams
  512. $36,691 Kirby Kidd
  513. $36,701 lazy comet
 *514. $36,702 softestbear
  515. $36,709 Shieber
  516. $36,729 Pat
  517. $36,734 I Like Ugly Mammals.
  518. $36,793 dalerardon
  519. $36,807 jaxernst
  520. $36,820 TreyBombay
  521. $36,897 DAS!
  522. $36,905 Shinpitek
  523. $36,911 Pátriárka
  524. $36,957 genevieve.m.draper
  525. $36,996 True SmolSir
 *526. $37,029 Xananth
  527. $37,048 ASK IT
 *528. $37,053 shasta.pete
  529. $37,060 NeverKlas
  530. $37,123 bitnick78
  531. $37,143 SWAGGERCC123
  532. $37,149 chupa71
  533. $37,165 Leve
 *534. $37,175 [PFGUs]Poisoned Fox
  535. $37,204 ABZO
  536. $37,213 Deltatime
  537. $37,217 BorkFanBoy
  538. $37,222 Sam.
  539. $37,224 Sensei_Kal
  540. $37,252 snova0112
  541. $37,261 theinvisiblecarrot
  542. $37,312 tmfoo02
  543. $37,327 K.O.
  544. $37,340 mikiethepenguin
  545. $37,368 Ice4322
  546. $37,370 Agente_007_albi
  547. $37,409 MillerGeek
  548. $37,422 mathieugodbout
  549. $37,422 dmanthomas17
  550. $37,427 Tracca
  551. $37,440 w85219200wilson
  552. $37,453 HellBllaze
  553. $37,478 Mr Hands
