Poly Bridge 2 - 3-02C "Big Dipper" any% leaderboard (* = breaks)
Updated 2023-02-22T00:33:23.802Z
1000/4801 unique ranks shown

   *1. $1,468  9k5
   *2. $1,468  geroniberry2
   *3. $1,468  7777Alex7777
   *4. $1,468  akkun_ouo
   *5. $1,468  Shadow
   *6. $1,468  Lagiiiie
   *7. $1,468  Zen
   *8. $1,642  Crimson
   *9. $4,475  Nebula_Bebula
   10. $10,666 notdocq
   11. $10,699 Roevhaal
   12. $10,884 somefakegamer
   13. $11,586 JakubBouska
   14. $11,607 Bellair08
   15. $11,653 Trygeve
   16. $11,699 MOD
   17. $11,699 Cookieblues
   18. $11,699 Bibbb
   19. $11,699 Fathom
   20. $11,718 ~ Smithy ~
   21. $11,726 palfly15
   22. $11,839 CursorCoercer
   23. $12,249 Confirm NotJonah
  *24. $12,553 Honn
   25. $12,757 BaconPancakes
   26. $12,764 ScamMeister
   27. $12,769 Icysnowman
   28. $12,769 Sexy Boy Industries [woop]
   29. $12,798 LegendOfLinq
  *30. $12,913 Herneerius
   31. $13,047 Asyxui
   32. $13,259 Jhay80416
   33. $13,900 minecat
   34. $13,999 Soba
  *35. $14,077 Ground15
   36. $14,260 ☠☠☠YYD☠☠☠
   37. $14,273 fleurysam
   38. $14,354 adambrianschmidt
   39. $14,440 aBacIdEe
   40. $14,651 AwesomeHolden6
   41. $14,743 jason.fritsch18
   42. $14,784 Luuroon
   43. $14,907 Go Seigen
   44. $15,000 Larry the Dota Guy
  *45. $15,157 jbmisi14
   46. $15,159 DildoBike
   47. $15,165 Weirdone
   48. $15,205 andjo403
  *49. $15,538 tao
   50. $15,539 Alexey
   51. $15,658 dotoru80
   52. $15,743 dog
   53. $15,849 GuacamoleLover27
   54. $15,856 Heater
   55. $15,861 lee731017
   56. $15,885 Kurtzo
   57. $15,887 torry
   58. $15,891 dav245
   59. $15,939 bastian.bello.c
   60. $15,987 jonaTHOT
   61. $16,158 DevilSquirrel
   62. $16,326 arvin900
   63. $16,354 PROwill3
  *64. $16,383 mdchaff
   65. $16,475 jfo
   66. $16,538 TheWeber
   67. $16,843 Linuxx
  *68. $17,071 olivapaa
  *69. $17,075 The_Vaccine
  *70. $17,239 liquor snurf
  *71. $17,330 jbe22
   72. $17,443 听冬岩尘开
  *73. $17,637 Rugs
   74. $17,857 Smokepurrp
   75. $18,099 simon.green
   76. $18,199 lucascornine
   77. $18,279 Stabhole
   78. $18,288 gbhg666
   79. $18,308 Noahsorou
  *80. $18,396 VideoGamesG33k
   81. $18,506 Cix
   82. $18,999 mikehuntehertz
   83. $19,162 isseyjieun
   84. $19,187 XxTrollFacexX
   85. $19,398 s0mmer
   86. $19,472 runningcrazy
   87. $19,530 piewilldie
   88. $19,665 Seiho2659
  *89. $19,700 Triss :)
   90. $19,810 No T
   91. $19,964 hot cereal
   92. $20,074 StumpyWumpy
   93. $20,180 dreadwolf
   94. $20,309 Bram2323
   95. $20,437 What_did_I_SAY_?
   96. $20,456 GoodMath
  *97. $20,481 Noisyboy
  *98. $20,600 Chickenzilla
  *99. $20,659 mentalist.kanga
  100. $20,732 Joe
 *101. $20,759 Entropic Defibrillator
  102. $20,762 kevin.
  103. $20,784 connor.bray.ricks
  104. $20,894 D3m3NCi4
  105. $20,900 allan.elwood
  106. $20,955 Xelo
  107. $20,959 kraal
 *108. $20,973 jcrowley30
  109. $20,977 Saiek
  110. $20,977 jds
  111. $20,983 Rainey Lovers ❤
  112. $21,045 twitch.tv/skin_the_goat
  113. $21,096 bigbadbedwetter
  114. $21,109 DocEquinox0739
  115. $21,113 Craigor
  116. $21,134 3_Circles
  117. $21,138 FierceKitty131
  118. $21,176 Somerandom1922
  119. $21,241 tonyz01234
  120. $21,283 Pengujedi
  121. $21,446 Ryepizor
  122. $21,670 禾子
  123. $21,688 pls
  124. $21,790 manfredlift
  125. $21,794 marcus.wasastjerna
  126. $21,853 YaMa
  127. $22,008 Chuek
  128. $22,058 sopDoomsDay
  129. $22,104 Mark.Ho
 *130. $22,199 bjammat
  131. $22,366 Osmarツ
  132. $22,400 Dusty
 *133. $22,420 manubauer1989
 *134. $22,551 david.c.hagglund
 *135. $22,701 fildaems
  136. $22,777 shin
  137. $22,852 KettleMan
  138. $22,900 Rüdenhausen
  139. $23,063 Trollhand
  140. $23,153 reichu
  141. $23,362 QuantiumIm
 *142. $23,428 Zirk-inator
 *143. $23,593 yoavr123
  144. $23,609 Monlig-滑地上之小稽
  145. $23,613 kingcaiden66
  146. $23,637 sherry-hampton
  147. $23,726 Therners
  148. $23,819 Neptune1988
  149. $23,898 Mikie
  150. $23,955 Ogremor
  151. $24,026 叼着面包的金发吸血鬼
 *152. $24,143 Kauko
 *153. $24,288 y1k3s
  154. $24,315 Keyvian
  155. $24,363 HxCsantilli
