Poly Bridge 2 - 3-02C "Big Dipper" any% leaderboard (* = breaks)
Updated 2021-08-04T00:15:42.251Z
1000/3812 unique ranks shown

    1. $11,055 Roevhaal
    2. $11,607 9k5
    3. $11,607 Bellair08
    4. $11,699 Cookieblues
    5. $11,699 MOD
    6. $11,713 Zen
    7. $11,718 ~ Smithy ~
    8. $11,726 Fathom
    9. $11,726 palfly15
   10. $11,830 Lagiiiie
   11. $11,839 Trygeve
   12. $11,839 CursorCoercer
   13. $12,249 Confirm NotJonah
  *14. $12,553 Honn
   15. $12,757 BaconPancakes
   16. $12,769 Sexy Boy Industries [woop]
   17. $12,769 Icysnowman
   18. $12,798 LegendOfLinq
  *19. $12,913 Herneerius
   20. $13,047 Asyxui
   21. $13,259 Jhay80416
   22. $13,853 7777Alex7777
   23. $13,900 minecat
  *24. $13,999 Soba
  *25. $14,077 Ground15
   26. $14,260 ☠☠☠YYD☠☠☠
   27. $14,273 fleurysam
   28. $14,354 adambrianschmidt
   29. $14,440 aBacIdEe
   30. $14,907 Go Seigen
   31. $15,000 Larry the Dota Guy
  *32. $15,157 jbmisi14
   33. $15,159 DildoBike
   34. $15,205 andjo403
  *35. $15,538 tao
   36. $15,849 GuacamoleLover27
   37. $15,856 Heater
   38. $15,861 lee731017
   39. $15,885 Kurtzo
   40. $15,887 torry
   41. $15,891 dav245
   42. $15,939 bastian.bello.c
   43. $15,987 jonaTHOT
   44. $16,158 DevilSquirrel
   45. $16,326 arvin900
   46. $16,354 PROwill3
  *47. $16,383 mdchaff
   48. $16,475 jfo
   49. $16,538 TheWeber
   50. $16,843 Linuxx
  *51. $17,071 olivapaa
  *52. $17,075 The_Vaccine
   53. $17,170 Luuroon
  *54. $17,239 liquor snurf
  *55. $17,330 jbe22
   56. $17,443 听冬岩尘开
  *57. $17,637 Rugs
   58. $17,857 Smokepurrp
   59. $18,099 simon.green
   60. $18,199 lucascornine
   61. $18,288 gbhg666
   62. $18,308 Noahsorou
  *63. $18,396 VideoGamesG33k
   64. $18,506 Cix
   65. $18,999 mikehuntehertz
   66. $19,187 XxTrollFacexX
   67. $19,398 s0mmer
   68. $19,665 Seiho2659
  *69. $19,700 Triss :)
   70. $19,964 hot cereal
   71. $20,074 StumpyWumpy
   72. $20,309 Bram2323
   73. $20,437 What_did_I_SAY_?
   74. $20,456 GoodMath
  *75. $20,481 Noisyboy
  *76. $20,600 Chickenzilla
  *77. $20,659 mentalist.kanga
  *78. $20,759 Entropic Defibrillator
   79. $20,762 kevin.
   80. $20,784 connor.bray.ricks
   81. $20,955 Xelo
   82. $20,959 kraal
  *83. $20,973 jcrowley30
   84. $20,983 Rainey Lovers ❤
   85. $21,096 bigbadbedwetter
   86. $21,109 DocEquinox0739
   87. $21,113 Craigor
   88. $21,138 FierceKitty131
   89. $21,176 Somerandom1922
   90. $21,241 tonyz01234
   91. $21,446 Ryepizor
   92. $21,670 禾子
   93. $21,688 pls
   94. $21,790 manfredlift
   95. $21,794 marcus.wasastjerna
   96. $22,008 Chuek
  *97. $22,199 bjammat
   98. $22,366 Osmarツ
  *99. $22,551 david.c.hagglund
 *100. $22,701 fildaems
  101. $22,852 KettleMan
  102. $22,900 Rüdenhausen
  103. $22,919 geroniberry
  104. $23,063 Trollhand
  105. $23,153 reichu
  106. $23,362 QuantiumIm
 *107. $23,428 Zirk-inator
 *108. $23,593 yoavr123
  109. $23,613 kingcaiden66
  110. $23,637 sherry-hampton
  111. $23,726 Therners
  112. $23,819 Neptune1988
  113. $23,898 Mikie
  114. $23,955 Ogremor
  115. $24,026 叼着面包的金发吸血鬼
 *116. $24,143 Kauko
 *117. $24,288 y1k3s
  118. $24,315 Keyvian
  119. $24,378 Thorge
  120. $24,403 Noobirini
  121. $24,539 That-guy-with-the-hat
 *122. $24,594 0123
  123. $24,600 Heavysaur
  124. $24,649 Rin
 *125. $24,684 Teque5
  126. $24,820 santiago.caceres
  127. $24,888 Thomas
 *128. $25,087 PandaPenguin
 *129. $25,465 Tactical Insomnia
  130. $25,493 derookie
  131. $25,540 Jake
  132. $25,577 aigongar02
  133. $25,636 明明是我先
 *134. $25,645 Niilo
 *135. $25,945 Corona Virus
  136. $26,029 Kidsune
  137. $26,041 ma23
 *138. $26,208 speedhacked
  139. $26,245 tinytomblack
  140. $26,294 fwnh5410
  141. $26,453 Zack
  142. $26,590 Zhus118
  143. $26,890 alexmoreno524
  144. $26,947 uWu - furgamer
  145. $26,954 Terrigible
  146. $27,062 TheRainCrow
  147. $27,219 Bellei
 *148. $27,355 bille
  149. $27,368 Magma
  150. $27,488 Alex4.26
  151. $27,495 Grindyson
  152. $27,513 4hud
  153. $27,626 Catraption
  154. $27,708 Waddz781
  155. $27,806 MaxOyaggi
  156. $27,845 Killbo Fraggins
  157. $27,937 Meanen
  158. $28,064 omdidit
  159. $28,195 bazoko
 *160. $28,242 Kastrull
  161. $28,335 gthompson1129
  162. $28,451 R
  163. $28,637 Danyal
 *164. $28,647 epicalex4444
  165. $28,900 Neil
 *166. $28,901 Sonnenreiter100
 *167. $28,946 Yutiradon
  168. $28,965 fladrifv
  169. $29,024 Gabetron
  170. $29,063 Sorter
  171. $29,097 cjw070909
 *172. $29,111 Sanguins
  173. $29,180 123fakestreet
  174. $29,181 [I.B.]-=ViRUS=-
  175. $29,187 CWYO
  176. $29,284 Mime
  177. $29,471 cam
  178. $29,499 BlockBreaker
  179. $29,540 Cissell
  180. $29,573 傑尼龜頭痛
 *181. $29,695 weskg
  182. $29,773 Minnesota.Nice
  183. $29,909 Dad
  184. $29,964 3mptymag
 *185. $29,981 KAPPPS
 *186. $29,988 Beins
  187. $29,991 UkiArcticFox
  188. $29,991 SpacialD4sh
  189. $30,080 jackrunchy
 *190. $30,099 shainze
  191. $30,104 Chappy
  192. $30,173 SCHM1TTY
  193. $30,326 duckman
  194. $30,407 Draradech
  195. $30,432 50potatoes
  196. $30,495 driveless654
  197. $30,546 anniefitz
 *198. $30,762 Jonas
  199. $30,774 atsumi49
 *200. $30,834 Redicendia
  201. $30,916 Paintchip
  202. $31,192 My Nothing
  203. $31,211 angelsrule934
  204. $31,252 O KIKOS
  205. $31,301 dayuanxian
  206. $31,330 jacobsedk
 *207. $31,427 BigTristanMan
  208. $31,467 TobyDog
  209. $31,470 Croney
 *210. $31,473 iwantmore29
  211. $31,476 jikennosamurai
 *212. $31,612 davidjohnclark
  213. $31,635 egeneus
 *214. $31,700 Jacowboy
  215. $31,784 chrisrothenhoefer
  216. $31,877 schaufan
  217. $31,908 zztop03
  218. $32,178 Bananes
 *219. $32,194 achoo
  220. $32,246 Colossal
  221. $32,288 Rap1d
  222. $32,297 zezetel
  223. $32,351 Navinate
  224. $32,411 DaggerDoom
  225. $32,518 thepianowizzard
  226. $32,737 cROCfff
 *227. $32,788 Thoomor
  228. $32,796 1054504729
  229. $32,856 Basseeeh
 *230. $32,906 Not_brick
 *231. $32,955 Patfou
  232. $32,976 somefakegamer
  233. $32,986 theo.louesdon
 *234. $33,024 Cs2O2
  235. $33,111 DeFiZe
  236. $33,139 Alvieee
  237. $33,148 Xeoran
  238. $33,201 g4v1ng72
 *239. $33,227 Astrodaly
  240. $33,251 aaron.steinke
  241. $33,271 MiddleOrder321
  242. $33,278 6175804
 *243. $33,405 Tazmarazz
  244. $33,407 DARN
  245. $33,418 lionale29ten
 *246. $33,436 lancekro
  247. $33,451 actionaa
  248. $33,489 mikeled
 *249. $33,508 cold_carmel
 *250. $33,568 Murkaeus
 *251. $33,587 Nosagi
  252. $33,634 oegg
  253. $33,637 『　　』
  254. $33,666 Not a Toaster
 *255. $33,698 everydaystranger
  256. $33,702 W@rri0r
  257. $33,769 ilia.gureev
  258. $33,887 francesco.delleani
  259. $33,974 leonid_krebs
  260. $34,011 CptJth
  261. $34,153 Feyko
  262. $34,235 tiomiya
  263. $34,305 Bunny
  264. $34,333 owenfrink177
  265. $34,354 Chipper
 *266. $34,426 Pitbull
  267. $34,432 Fiku121
 *268. $34,581 sebastian.d.higgins
  269. $34,592 Daedamid
  270. $34,632 ShrexyBeast
 *271. $34,688 SALTY
  272. $34,700 Maironne
  273. $34,717 snorkel_head
  274. $34,773 Enchanted Spider
  275. $34,843 Blind Square
  276. $34,893 DoctorFirestorm
  277. $34,904 samchung10
  278. $34,962 ✪ Owli
  279. $34,964 tkd1cool
  280. $35,028 WitherKing2000
 *281. $35,083 kahko
  282. $35,103 davidwilliam.garbutt
  283. $35,152 Fr4nyo
  284. $35,219 i'm trash
  285. $35,268 Shake Shaxx Milk Jugs
  286. $35,278 Arbeitsloser Trümmertürke
  287. $35,283 huurainotoruneko
  288. $35,311 cnienstedt
  289. $35,356 ✪ tom1911
  290. $35,359 R3
 *291. $35,380 Nugs Mc nugs
  292. $35,390 VKNG
  293. $35,423 eliteporo
  294. $35,461 Anson10260
  295. $35,466 veggie stix
 *296. $35,466 Morgothor
  297. $35,572 bizijang
  298. $35,586 wonio05
  299. $35,594 crocka123
  300. $35,619 enderquest
  301. $35,697 Shimbo12
  302. $35,698 NoName
  303. $35,712 godofthunder1013
  304. $35,776 Time Kitt
  305. $35,778 cfloyd2002
 *306. $35,797 Fuyachaka
  307. $35,811 K0rnfl4k3
  308. $35,817 krzyp0lishman
  309. $35,839 biorni999
  310. $35,855 yup it's gamer time
  311. $35,866 tkismr
  312. $35,904 Stay Home Dummy
  313. $35,905 quaggy
  314. $35,922 [SF3]^1Scott^0freee3
  315. $35,936 Looming
  316. $35,946 Vortexx03
 *317. $35,951 instant karma
  318. $36,100 literally a fridge
  319. $36,114 hodgkissth
  320. $36,126 Fexus
  321. $36,209 Bubi
  322. $36,299 Lord Of Beans
  323. $36,333 Klongo
 *324. $36,338 Beast 101
  325. $36,348 John
 *326. $36,405 Bakerboyo
  327. $36,504 Seldaphar
 *328. $36,510 Jakke
  329. $36,523 capttroy
  330. $36,562 haejuk09
  331. $36,567 motonari_
  332. $36,656 wrestlingroks
  333. $36,656 Floop
  334. $36,664 StreamGames
  335. $36,685 jennadreams
  336. $36,701 lazy comet
 *337. $36,702 softestbear
  338. $36,709 Shieber
  339. $36,729 Pat
  340. $36,734 I Like Ugly Mammals.
  341. $36,793 dalerardon
  342. $36,807 jaxernst
  343. $36,820 TreyBombay
  344. $36,897 DAS!
  345. $36,905 Shinpitek
  346. $36,957 genevieve.m.draper
  347. $36,996 True SmolSir
 *348. $37,029 Xananth
  349. $37,048 ASK IT
 *350. $37,053 shasta.pete
  351. $37,060 NeverKlas
  352. $37,143 SWAGGERCC123
  353. $37,149 chupa71
 *354. $37,175 [PFGUs]Poisoned Fox
  355. $37,204 ABZO
  356. $37,217 BorkFanBoy
  357. $37,222 Sam.
  358. $37,252 snova0112
  359. $37,340 mikiethepenguin
  360. $37,368 Ice4322
  361. $37,370 Agente_007_albi
  362. $37,409 MillerGeek
  363. $37,422 mathieugodbout
  364. $37,427 Tracca
  365. $37,440 w85219200wilson
  366. $37,453 HellBllaze
  367. $37,478 Mr Hands
  368. $37,499 Z Ξ U S
  369. $37,504 Kaitoo
  370. $37,568 non victus
  371. $37,657 domagoj960
  372. $37,685 Scotty
  373. $37,692 mraow~
  374. $37,791 Elon Gates
  375. $37,844 GreenGunGuy
  376. $38,129 Caden15
  377. $38,144 kansaswolverines
  378. $38,158 FoonTheRaccoon
  379. $38,197 tankmatch
  380. $38,223 jannekloeffler
  381. $38,255 TW_Strange
  382. $38,286 Exapithicus
 *383. $38,322 SNOW
 *384. $38,333 tylerdg22
  385. $38,342 Herkenderr
  386. $38,355 adamjpoole
  387. $38,363 츄라
  388. $38,386 bizangles
  389. $38,392 Loch-Boch
 *390. $38,457 hsphere
  391. $38,484 EliteGoatWizard
  392. $38,505 dendy8098
  393. $38,507 jan-luca
 *394. $38,627 ZydraG
  395. $38,639 Uniquepotatoes
 *396. $38,654 Jormungandr
  397. $38,661 deniz.makul
 *398. $38,723 piccolo_SPA
 *399. $38,797 tarte
 *400. $38,812 CARLOL200610
  401. $38,847 mr.jingles.1985
  402. $38,868 Gideon ZA
  403. $38,905 Lord_F8L
  404. $38,910 MacDaCat
  405. $38,942 kaman
  406. $38,959 colin
  407. $38,968 FrizzFactor
  408. $38,971 Literal Vampire Potbelly Goblins
  409. $38,992 hopwalker5793
  410. $39,005 The Doctor
  411. $39,040 Sem Chance
  412. $39,071 CharlesNorris
  413. $39,076 WasaWasaWasaaaap
  414. $39,090 Maj. Dude
  415. $39,100 Gatebase
  416. $39,147 jakob.infuehr
  417. $39,147 metalpimple
  418. $39,159 Captain_Cuddles
  419. $39,183 TheSpyFrom1947
  420. $39,202 Elidir_Fawr
  421. $39,209 D3MONIC
  422. $39,226 CSM
 *423. $39,284 Appelsnoes
  424. $39,301 Saber
  425. $39,341 duckace
  426. $39,367 WARdd
 *427. $39,456 Tropic
 *428. $39,458 DrSoepbal
  429. $39,470 aferalsheep
  430. $39,502 (sensei) 先生
  431. $39,568 r3all0aded
  432. $39,587 ashulato
  433. $39,631 Induced
  434. $39,696 iglootop
  435. $39,793 cccmeat
  436. $39,818 AngryGinger
 *437. $39,821 liam
  438. $39,823 Teywer
  439. $39,837 flogistone
  440. $39,897 Hữu Tẹt
  441. $39,907 NeoN
 *442. $39,908 Kotto4Ever
  443. $39,935 whatever
 *444. $39,961 MageGeraint
  445. $39,977 Zolmeister
  446. $39,990 Invasian
  447. $40,048 cinnamon
  448. $40,071 Realyum
  449. $40,139 jeremywinick
  450. $40,145 CrossbowKid
  451. $40,237 Creedrah
  452. $40,238 *****
 *453. $40,288 Corgle
  454. $40,347 Arckon
  455. $40,369 Pamani
  456. $40,374 Syvha
  457. $40,421 Weebman
  458. $40,522 Fradex
  459. $40,556 MuscleMuscleDigDa
 *460. $40,577 randomalyzer
  461. $40,606 wumengyundf
  462. $40,612 RafaelJR8
  463. $40,613 emperors78
  464. $40,681 Seven
  465. $40,684 juan_ctg
  466. $40,703 Yaky
  467. $40,746 Juice Neutron
  468. $40,760 CH Sbeve
  469. $40,801 CroissantWithCheese
 *470. $40,807 mcj201
  471. $40,814 RNG_lil_liam
  472. $40,842 Way_of_Cows
 *473. $40,848 Jumpyball16
 *474. $40,860 Kodiaz
  475. $40,918 ose
 *476. $40,956 ya sure
  477. $41,052 Red Shoehart
  478. $41,068 the supreme gentleman
 *479. $41,119 2949257186
  480. $41,140 Gaotosky10
  481. $41,161 Coral
  482. $41,178 to915
  483. $41,248 SilverShadow
 *484. $41,303 bananapeel3234
  485. $41,319 TheSadSlinky
  486. $41,326 Liennie
  487. $41,336 Slacker
  488. $41,378 uj030221-3551
  489. $41,405 Herr Hövels
  490. $41,431 inv > Smesh
  491. $41,468 Alexer201
  492. $41,493 ferncrombie
  493. $41,524 Bull Moose
  494. $41,532 Drake84
  495. $41,543 Urmamasllama
  496. $41,577 JMichaelC98
  497. $41,577 VeniVidiArastis
  498. $41,629 Woolyfrog
  499. $41,649 kyna
  500. $41,656 Anders
  501. $41,678 ysdswallow
  502. $41,718 Yoshisapple
 *503. $41,718 TMC
  504. $41,731 Mammoth
  505. $41,749 henpenben
  506. $41,759 Valquoi
  507. $41,781 Speedwagon
  508. $41,903 Fractal
  509. $41,941 MrglMrgl
  510. $41,960 KickAssFarts
  511. $41,989 chrisfeehan
  512. $42,005 FireMuffins | RIP Yomps
  513. $42,022 chicken
  514. $42,087 oiiaa77
  515. $42,103 Stabhole
  516. $42,134 Dzing
  517. $42,142 node4230
  518. $42,213 Choochie
 *519. $42,225 Destroyer_Kev
 *520. $42,230 qiuqiuhulstrom
  521. $42,257 Andrew
  522. $42,262 gaaiia37896
 *523. $42,319 ellisk1
  524. $42,407 joshwoz118
  525. $42,417 samurekun
  526. $42,464 Citrus7788
  527. $42,477 Major Helper
