Poly Bridge 2 - 3-02C "Big Dipper" any% leaderboard (* = breaks)
Updated 2025-10-25T00:46:02.618Z
1000/6120 unique ranks shown

   *1. $1,468  Quillslash
   *2. $1,468  Monlig-滑地上之小稽
   *3. $1,468  9k5
   *4. $1,468  geroniberry2
   *5. $1,468  7777Alex7777
   *6. $1,468  akkun_ouo
   *7. $1,468  Shadow
   *8. $1,468  Lagiiiie
   *9. $1,468  Zen
  *10. $1,642  Crimson
  *11. $4,475  Nebula_Bebula
   12. $10,666 notdocq
   13. $10,699 Roevhaal
   14. $10,884 somefakegamer
   15. $11,586 JakubBouska
   16. $11,607 Bellair08
   17. $11,653 Trygeve
   18. $11,699 MOD
   19. $11,699 Cookieblues
   20. $11,699 Bibbb
   21. $11,699 Fathom
   22. $11,718 ~ Smithy ~
   23. $11,726 palfly15
   24. $11,839 CursorCoercer
   25. $12,249 Confirm NotJonah
   26. $12,366 ishikka5208
  *27. $12,553 Honn
   28. $12,757 BaconPancakes
   29. $12,764 ScamMeister
   30. $12,769 Icysnowman
   31. $12,769 Sexy Boy Industries [woop]
   32. $12,798 LegendOfLinq
  *33. $12,913 Herneerius
   34. $13,047 Asyxui
   35. $13,259 Jhay80416
   36. $13,422 Dark Comedy
   37. $13,473 maxblue456
   38. $13,729 BeastSD - Super saiyajiN
   39. $13,900 minecat
   40. $13,999 Soba
  *41. $14,077 Ground15
   42. $14,260 ☠☠☠YYD☠☠☠
   43. $14,273 fleurysam
   44. $14,354 adambrianschmidt
   45. $14,440 aBacIdEe
   46. $14,564 Weirdone
   47. $14,651 AwesomeHolden6
   48. $14,714 tylerjamesdoyle
   49. $14,743 jason.fritsch18
   50. $14,784 Luuroon
   51. $14,907 Go Seigen
   52. $14,999 Jacoco_
   53. $15,000 Larry the Dota Guy
   54. $15,068 CertifiedHappy
  *55. $15,157 jbmisi14
   56. $15,159 DildoBike
   57. $15,205 andjo403
   58. $15,383 0dyss3us
   59. $15,523 TheLesbianWitch
  *60. $15,538 tao
   61. $15,539 Alexey
   62. $15,658 dotoru80
   63. $15,743 dog
   64. $15,849 GuacamoleLover27
   65. $15,856 Heater
   66. $15,861 lee731017
   67. $15,885 Kurtzo
   68. $15,887 torry
   69. $15,891 dav245
   70. $15,939 bastian.bello.c
   71. $15,980 Kentockly
   72. $15,987 jonaTHOT
   73. $16,090 goncalo
   74. $16,158 DevilSquirrel
  *75. $16,252 stapletonryan67
   76. $16,326 arvin900
   77. $16,354 PROwill3
  *78. $16,383 mdchaff
   79. $16,475 jfo
   80. $16,538 TheWeber
   81. $16,769 杯冰
   82. $16,843 Linuxx
  *83. $17,071 olivapaa
  *84. $17,075 The_Vaccine
  *85. $17,239 liquor snurf
  *86. $17,330 jbe22
   87. $17,443 听冬岩尘开
  *88. $17,637 Rugs
   89. $17,857 Smokepurrp
   90. $17,889 ancahau
   91. $18,099 simon.green
   92. $18,199 lucascornine
   93. $18,279 Stabhole
   94. $18,288 gbhg666
   95. $18,308 Noahsorou
  *96. $18,396 VideoGamesG33k
   97. $18,403 oldmanurban
   98. $18,506 Cix
   99. $18,630 luca.cyborg8
  100. $18,885 Lemon :)
  101. $18,999 mikehuntehertz
  102. $19,162 isseyjieun
  103. $19,187 XxTrollFacexX
  104. $19,398 s0mmer
  105. $19,472 runningcrazy
  106. $19,494 Recreational Colonoscopy
  107. $19,494 RepressedButton
  108. $19,530 piewilldie
  109. $19,552 Soupcan Pyro
  110. $19,554 Isaacisokay (Obama)
  111. $19,665 Seiho2659
  112. $19,684 𝙨𝙩𝙞𝙡𝙡
 *113. $19,700 Triss :)
  114. $19,810 No T
  115. $19,964 hot cereal
  116. $20,074 StumpyWumpy
  117. $20,112 操盘大师奏秃秃
  118. $20,180 dreadwolf
  119. $20,309 Bram2323
  120. $20,437 What_did_I_SAY_?
  121. $20,456 GoodMath
 *122. $20,481 Noisyboy
  123. $20,523 EggBasket
 *124. $20,600 Chickenzilla
  125. $20,640 Corona Virus
 *126. $20,659 mentalist.kanga
  127. $20,689 ういんどみる
  128. $20,732 Joe
  129. $20,732 domi
 *130. $20,759 Entropic Defibrillator
  131. $20,762 kevin.
  132. $20,784 connor.bray.ricks
  133. $20,868 Excel Entei
  134. $20,894 D3m3NCi4
  135. $20,900 allan.elwood
  136. $20,955 Xelo
  137. $20,957 bloop
  138. $20,959 kraal
  139. $20,968 Hayu 練
 *140. $20,973 jcrowley30
  141. $20,977 Saiek
  142. $20,977 jds
  143. $20,977 TeamGames
  144. $20,977 Nukkei
  145. $20,977 flpt
  146. $20,977 AlexP15
  147. $20,977 DJBabyJames
  148. $20,977 macedo
  149. $20,983 Rainey Lovers ❤
  150. $20,990 ufoundkyle
  151. $20,995 HaxedFreez
  152. $21,004 _TxqqleTom_
  153. $21,045 twitch.tv/skin_the_goat
  154. $21,096 bigbadbedwetter
  155. $21,109 DocEquinox0739
  156. $21,113 Craigor
  157. $21,131 alksios
  158. $21,134 3_Circles
  159. $21,138 FierceKitty131
  160. $21,176 Somerandom1922
  161. $21,241 tonyz01234
  162. $21,283 Pengujedi
  163. $21,421 jacobwe06
  164. $21,446 Ryepizor
  165. $21,670 禾子
  166. $21,681 Kornil
  167. $21,688 pls
  168. $21,790 manfredlift
  169. $21,794 marcus.wasastjerna
  170. $21,853 YaMa
  171. $21,920 s_congdon
  172. $22,008 Chuek
  173. $22,058 sopDoomsDay
  174. $22,104 Mark.Ho
  175. $22,109 lcmbo
 *176. $22,199 bjammat
  177. $22,273 ilovepotstickers
  178. $22,366 Osmarツ
  179. $22,400 Dusty
 *180. $22,420 manubauer1989
 *181. $22,551 david.c.hagglund
  182. $22,661 GSteele
 *183. $22,701 fildaems
  184. $22,719 jpvendo
  185. $22,777 shin
  186. $22,852 KettleMan
  187. $22,900 Rüdenhausen
  188. $23,063 Trollhand
  189. $23,153 reichu
  190. $23,207 wonjunkim0323
  191. $23,362 QuantiumIm
 *192. $23,428 Zirk-inator
  193. $23,583 Holyballsinhell
 *194. $23,593 yoavr123
  195. $23,613 kingcaiden66
  196. $23,637 sherry-hampton
  197. $23,726 Therners
  198. $23,819 Neptune1988
  199. $23,898 Mikie
  200. $23,955 Ogremor
  201. $24,026 叼着面包的金发吸血鬼
  202. $24,121 AndytheMVP
 *203. $24,143 Kauko
  204. $24,256 bltboi2
 *205. $24,288 y1k3s
  206. $24,315 Keyvian
  207. $24,363 HxCsantilli
  208. $24,378 Thorge
  209. $24,403 Noobirini
  210. $24,539 That-guy-with-the-hat
  211. $24,579 D141D
 *212. $24,594 0123
  213. $24,600 Heavysaur
  214. $24,648 LavaMagnet
  215. $24,649 Rin
 *216. $24,684 Teque5
  217. $24,820 santiago.caceres
  218. $24,888 Thomas
  219. $24,952 sHad3s-67
 *220. $25,087 PandaPenguin
 *221. $25,311 dayuanxian
  222. $25,395 -mushinbush-
 *223. $25,465 Tactical Insomnia
  224. $25,493 derookie
  225. $25,540 Jake
  226. $25,577 aigongar02
  227. $25,636 明明是我先
 *228. $25,645 Niilo
  229. $25,767 Lui
  230. $26,029 Kidsune
  231. $26,041 ma23
  232. $26,107 WoffleDaFirst
 *233. $26,208 speedhacked
  234. $26,245 tinytomblack
  235. $26,294 fwnh5410
  236. $26,363 Nok
  237. $26,369 504874975
  238. $26,428 davidwilliam.garbutt
  239. $26,453 Zack
  240. $26,488 dstathis
  241. $26,556 傻逼祖父
  242. $26,577 Jayirondog
  243. $26,590 Zhus118
  244. $26,890 alexmoreno524
  245. $26,947 uWu - furgamer
  246. $26,954 Terrigible
  247. $27,062 TheRainCrow
  248. $27,219 Bellei
  249. $27,355 bille
  250. $27,368 Magma
  251. $27,412 Cirrocumulus02
  252. $27,479 R
  253. $27,482 CrowK
  254. $27,488 Alex4.26
  255. $27,495 Grindyson
  256. $27,513 4hud
  257. $27,626 Catraption
  258. $27,708 Waddz781
  259. $27,786 iwantmore29
  260. $27,806 MaxOyaggi
  261. $27,845 Killbo Fraggins
 *262. $27,936 zombiestevepig
  263. $27,937 Meanen
  264. $28,064 omdidit
  265. $28,161 TopicDogg
  266. $28,186 QUINT_09
  267. $28,195 bazoko
  268. $28,242 Kastrull
  269. $28,275 m.a.swertz
  270. $28,335 gthompson1129
  271. $28,379 Ubundi
  272. $28,421 BeiTAlaska
  273. $28,637 Danyal
 *274. $28,647 epicalex4444
  275. $28,684 KommunistaShpion
  276. $28,684 Macteus
  277. $28,710 dagiliukasjokubas
  278. $28,791 三奇道人
  279. $28,900 Neil
 *280. $28,901 Sonnenreiter100
 *281. $28,946 Yutiradon
  282. $28,962 TaoLing
  283. $28,965 fladrifv
  284. $29,000 nsedmonds
  285. $29,024 Gabetron
  286. $29,063 Sorter
  287. $29,097 cjw070909
 *288. $29,111 Sanguins
  289. $29,126 lokea
  290. $29,180 123fakestreet
  291. $29,181 [I.B.]-=ViRUS=-
  292. $29,187 CWYO
  293. $29,284 Mime
  294. $29,376 MechaPenguin
  295. $29,384 shyguy
  296. $29,388 Masdog
  297. $29,446 Roe Jogan
  298. $29,471 cam
  299. $29,482 josiah738
  300. $29,499 BlockBreaker
  301. $29,540 Cissell
  302. $29,573 傑尼龜頭痛
  303. $29,586 Moritzstz
  304. $29,607 ryantiaras2012
 *305. $29,695 weskg
  306. $29,773 Minnesota.Nice
  307. $29,816 SoulWager
  308. $29,850 Cap'n
  309. $29,888 matthewsabio
  310. $29,909 Dad
  311. $29,913 CarsonJoe
  312. $29,929 andy.gardner
  313. $29,964 3mptymag
 *314. $29,981 KAPPPS
 *315. $29,988 Beins
  316. $29,991 SpacialD4sh
  317. $29,991 UkiArcticFox
  318. $30,080 jackrunchy
 *319. $30,099 shainze
  320. $30,104 Chappy
  321. $30,167 hope it does
  322. $30,173 SCHM1TTY
  323. $30,318 lensman00
  324. $30,326 duckman
  325. $30,333 ben.lovelock
  326. $30,407 Draradech
  327. $30,432 50potatoes
  328. $30,460 martlart
  329. $30,493 大肌霸
  330. $30,495 driveless654
  331. $30,546 anniefitz
  332. $30,585 aidanmacdonald
  333. $30,662 titon
 *334. $30,762 Jonas
  335. $30,774 atsumi49
 *336. $30,834 Redicendia
  337. $30,916 Paintchip
  338. $30,979 Luisjnc
  339. $30,999 cliff007
  340. $31,010 BadZombie99
  341. $31,192 My Nothing
  342. $31,211 angelsrule934
  343. $31,252 O KIKOS
  344. $31,292 hyominxy
  345. $31,304 alex
  346. $31,330 jacobsedk
 *347. $31,427 BigTristanMan
  348. $31,445 doc_704
  349. $31,467 TobyDog
  350. $31,470 Croney
  351. $31,476 jikennosamurai
 *352. $31,612 davidjohnclark
  353. $31,635 egeneus
  354. $31,662 123hibye321
  355. $31,700 Jacowboy
  356. $31,784 chrisrothenhoefer
  357. $31,816 jay
  358. $31,850 Lemon Sorbet
  359. $31,877 schaufan
  360. $31,907 SlowRick
  361. $31,908 zztop03
  362. $31,990 plutonian.id
  363. $32,001 Night_Monkey
  364. $32,178 Bananes
 *365. $32,194 achoo
  366. $32,246 Colossal
  367. $32,288 Rap1d
  368. $32,297 zezetel
  369. $32,351 Navinate
  370. $32,411 DaggerDoom
  371. $32,518 thepianowizzard
  372. $32,527 gajisai
  373. $32,592 pipianerg4
  374. $32,610 actionaa
  375. $32,731 hippahoppa
  376. $32,737 cROCfff
 *377. $32,788 Thoomor
  378. $32,796 1054504729
  379. $32,856 Basseeeh
  380. $32,902 Spirik
 *381. $32,906 Not_brick
  382. $32,923 Thomas The Dog
 *383. $32,955 Patfou
  384. $32,986 theo.louesdon
 *385. $33,024 Cs2O2
  386. $33,111 DeFiZe
  387. $33,128 MrLama
  388. $33,139 Alvieee
  389. $33,148 Xeoran
  390. $33,201 g4v1ng72
 *391. $33,227 Astrodaly
  392. $33,251 aaron.steinke
  393. $33,262 MaKeRu
  394. $33,271 MiddleOrder321
  395. $33,278 6175804
  396. $33,299 Sedia_Rain
  397. $33,306 LOAU
 *398. $33,319 stupid idiot
 *399. $33,405 Tazmarazz
  400. $33,407 DARN
  401. $33,418 lionale29ten
 *402. $33,436 lancekro
  403. $33,489 mikeled
 *404. $33,508 cold_carmel
 *405. $33,568 Murkaeus
 *406. $33,587 Nosagi
  407. $33,634 oegg
  408. $33,636 pesca1
  409. $33,637 『　　』
  410. $33,659 xenobite
  411. $33,666 Not a Toaster
 *412. $33,698 everydaystranger
  413. $33,702 W@rri0r
  414. $33,742 manojmact
  415. $33,769 ilia.gureev
  416. $33,776 GameGoon06
  417. $33,887 francesco.delleani
  418. $33,914 Mr Budders
  419. $33,970 seibeni06
  420. $33,974 netherals
  421. $34,011 CptJth
  422. $34,153 Feyko
  423. $34,235 tiomiya
  424. $34,237 mplewniok
  425. $34,290 chiu0611
  426. $34,305 Bunny
  427. $34,333 owenfrink177
  428. $34,354 Chipper
 *429. $34,426 Pitbull
  430. $34,432 Fiku121
 *431. $34,454 Jakalope
 *432. $34,581 sebastian.d.higgins
  433. $34,592 Daedamid
  434. $34,632 ShrexyBeast
 *435. $34,688 SALTY
  436. $34,700 Maironne
  437. $34,717 snorkel_head
  438. $34,765 Anthill Bird
  439. $34,773 Enchanted Spider
  440. $34,788 NoGunsNoKnives
  441. $34,843 Blind Square
  442. $34,852 adelie
  443. $34,858 benjamin
  444. $34,893 DoctorFirestorm
  445. $34,904 samchung10
 *446. $34,951 joe
  447. $34,962 ✪ Owli
  448. $34,964 tkd1cool
  449. $35,000 aTomiser
  450. $35,020 Powerbanane23
  451. $35,028 WitherKing2000
  452. $35,035 some nerd lol
 *453. $35,083 kahko
  454. $35,108 Solar Sloth
  455. $35,152 Fr4nyo
  456. $35,155 Kennetsu
  457. $35,157 ocaj75
  458. $35,213 Turtle_God
  459. $35,219 i'm trash
  460. $35,226 changml815
  461. $35,265 World of Bonkness
  462. $35,268 Shake Shaxx Milk Jugs
  463. $35,278 Arbeitsloser Trümmertürke
  464. $35,283 huurainotoruneko
  465. $35,286 Bumble
  466. $35,311 cnienstedt
  467. $35,356 ✪ tom1911
  468. $35,359 R3
 *469. $35,380 Nugs Mc nugs
  470. $35,390 VKNG
  471. $35,423 eliteporo
  472. $35,461 Anson10260
  473. $35,466 veggie stix
 *474. $35,466 Morgothor
  475. $35,468 Potato1312
  476. $35,572 bizijang
  477. $35,586 wonio05
  478. $35,586 littleboluonb
  479. $35,594 crocka123
  480. $35,619 enderquest
  481. $35,641 Conduzco un choclo
  482. $35,697 Shimbo12
  483. $35,698 NoName
  484. $35,712 godofthunder1013
  485. $35,739 waznyc24
  486. $35,776 Time Kitt
  487. $35,778 cfloyd2002
 *488. $35,797 Fuyachaka
  489. $35,811 K0rnfl4k3
  490. $35,817 krzyp0lishman
  491. $35,839 biorni999
  492. $35,855 yup it's gamer time
  493. $35,866 tkismr
  494. $35,904 Stay Home Dummy
  495. $35,905 quaggy
  496. $35,922 [SF3]^1Scott^0freee3
  497. $35,928 Plyr1739
  498. $35,936 Looming
  499. $35,946 Vortexx03
 *500. $35,951 instant karma
  501. $36,010 Jormungandr
  502. $36,043 wangzerui2021
  503. $36,049 Dark_MasterHッ
  504. $36,074 greenroad100
  505. $36,080 Big League
  506. $36,100 literally a fridge
  507. $36,114 hodgkissth
  508. $36,115 LENTObANAANI
  509. $36,126 Fexus
  510. $36,154 Hodson
  511. $36,170 R3alH4Cker
  512. $36,209 Bubi
  513. $36,219 cara
  514. $36,227 tulpabug
  515. $36,299 Lord Of Beans
  516. $36,314 1442303482
  517. $36,320 카르샤인
  518. $36,333 Klongo
 *519. $36,338 Beast 101
  520. $36,348 John
  521. $36,356 ShadowMirrorzZ
  522. $36,364 krystof.rozumek
 *523. $36,405 Bakerboyo
  524. $36,449 vlintim
  525. $36,504 Seldaphar
  526. $36,510 Jakke
  527. $36,523 capttroy
  528. $36,562 haejuk09
  529. $36,567 motonari_
  530. $36,593 ForMegetAfDenGo
  531. $36,633 Mac羊羊羊
 *532. $36,633 anton.m.hagstrom
  533. $36,656 Floop
  534. $36,656 wrestlingroks
  535. $36,664 StreamGames
  536. $36,680 ClassyPika32
  537. $36,685 jennadreams
  538. $36,691 Kirby Kidd
  539. $36,701 lazy comet
 *540. $36,702 softestbear
  541. $36,709 Shieber
  542. $36,729 Pat
  543. $36,734 I Like Ugly Mammals.
  544. $36,793 dalerardon
  545. $36,807 jaxernst
  546. $36,820 TreyBombay
  547. $36,891 Jon
  548. $36,897 DAS!
  549. $36,905 Shinpitek
  550. $36,911 Pátriárka
  551. $36,957 genevieve.m.draper
  552. $36,996 True SmolSir
 *553. $37,029 Xananth
