Poly Bridge 2 - 3-02C "Big Dipper" any% leaderboard (* = breaks)
Updated 2026-05-20T02:04:22.024Z
1000/6277 unique ranks shown

   *1. $1,468  Quillslash
   *2. $1,468  Monlig-滑地上之小稽
   *3. $1,468  9k5
   *4. $1,468  geroniberry2
   *5. $1,468  7777Alex7777
   *6. $1,468  akkun_ouo
   *7. $1,468  Shadow
   *8. $1,468  Lagiiiie
   *9. $1,468  Zen
  *10. $1,642  Crimson
  *11. $4,475  Nebula_Bebula
   12. $10,666 +!-_?/
   13. $10,699 Roevhaal
   14. $10,884 somefakegamer
   15. $11,586 JakubBouska
   16. $11,607 Bellair08
   17. $11,653 Trygeve
   18. $11,699 MOD
   19. $11,699 Cookieblues
   20. $11,699 Bibbb
   21. $11,699 Fathom
   22. $11,718 ~ Smithy ~
   23. $11,726 palfly15
   24. $11,839 CursorCoercer
   25. $12,249 Confirm NotJonah
   26. $12,366 ishikka5208
  *27. $12,553 Honn
   28. $12,757 BaconPancakes
   29. $12,764 ScamMeister
   30. $12,769 Icysnowman
   31. $12,769 Sexy Boy Industries [woop]
   32. $12,798 LegendOfLinq
  *33. $12,913 Herneerius
   34. $13,047 Asyxui
   35. $13,259 Jhay80416
   36. $13,422 Dark Comedy
   37. $13,473 maxblue456
   38. $13,729 BeastSD - Super saiyajiN
   39. $13,900 minecat
   40. $13,999 Soba
  *41. $14,077 Ground15
   42. $14,260 ☠☠☠YYD☠☠☠
   43. $14,273 fleurysam
   44. $14,354 adambrianschmidt
   45. $14,440 aBacIdEe
   46. $14,564 Weirdone
   47. $14,651 AwesomeHolden6
   48. $14,714 tylerjamesdoyle
   49. $14,743 jason.fritsch18
   50. $14,784 Luuroon
   51. $14,907 Go Seigen
   52. $14,999 Jacoco_
   53. $15,000 Larry the Dota Guy
   54. $15,068 CertifiedHappy
  *55. $15,157 jbmisi14
   56. $15,159 DildoBike
   57. $15,205 andjo403
   58. $15,383 0dyss3us
   59. $15,523 TheLesbianWitch
  *60. $15,538 tao
   61. $15,539 Alexey
   62. $15,658 dotoru80
   63. $15,743 dog
   64. $15,849 GuacamoleLover27
   65. $15,856 Heater
   66. $15,861 lee731017
   67. $15,885 Kurtzo
   68. $15,887 torry
   69. $15,891 dav245
   70. $15,939 bastian.bello.c
   71. $15,980 Kentockly
   72. $15,987 jonaTHOT
   73. $16,090 goncalo
   74. $16,158 DevilSquirrel
  *75. $16,252 stapletonryan67
   76. $16,326 arvin900
   77. $16,354 PROwill3
  *78. $16,383 mdchaff
   79. $16,475 jfo
   80. $16,538 TheWeber
   81. $16,769 杯冰
   82. $16,843 Linuxx
  *83. $17,071 olivapaa
  *84. $17,075 The_Vaccine
  *85. $17,239 liquor snurf
  *86. $17,330 jbe22
   87. $17,377 六把无尽的河道蟹
   88. $17,443 听冬岩尘开
  *89. $17,637 Rugs
   90. $17,857 Smokepurrp
   91. $17,889 ancahau
   92. $18,099 simon.green
   93. $18,199 lucascornine
   94. $18,279 Stabhole
   95. $18,288 gbhg666
   96. $18,308 Noahsorou
  *97. $18,396 VideoGamesG33k
   98. $18,403 oldmanurban
   99. $18,506 Cix
  100. $18,630 luca.cyborg8
  101. $18,885 Lemon :)
  102. $18,999 mikehuntehertz
  103. $19,162 isseyjieun
  104. $19,187 XxTrollFacexX
  105. $19,398 s0mmer
  106. $19,472 runningcrazy
  107. $19,494 Recreational Colonoscopy
  108. $19,494 RepressedButton
  109. $19,494 Rosencrance
  110. $19,530 piewilldie
  111. $19,552 Soupcan Pyro
  112. $19,554 Isaacisokay (Obama)
  113. $19,665 Seiho2659
  114. $19,684 𝙨𝙩𝙞𝙡𝙡
 *115. $19,700 Triss :)
  116. $19,810 No T
  117. $19,964 hot cereal
  118. $20,074 StumpyWumpy
  119. $20,112 操盘大师奏秃秃
  120. $20,180 dreadwolf
  121. $20,309 Bram2323
  122. $20,437 What_did_I_SAY_?
  123. $20,456 GoodMath
 *124. $20,481 Noisyboy
  125. $20,523 EggBasket
 *126. $20,600 Chickenzilla
  127. $20,640 Corona Virus
 *128. $20,659 mentalist.kanga
  129. $20,689 ういんどみる
  130. $20,732 Joe
  131. $20,732 domi
 *132. $20,759 Entropic Defibrillator
  133. $20,762 kevin.
  134. $20,784 connor.bray.ricks
  135. $20,868 Excel Entei
  136. $20,894 D3m3NCi4
  137. $20,900 allan.elwood
  138. $20,955 Xelo
  139. $20,957 bloop
  140. $20,959 kraal
  141. $20,968 Hayu 練
 *142. $20,973 jcrowley30
  143. $20,977 Saiek
  144. $20,977 jds
  145. $20,977 TeamGames
  146. $20,977 Nukkei
  147. $20,977 flpt
  148. $20,977 AlexP15
  149. $20,977 DJBabyJames
  150. $20,977 macedo
  151. $20,977 hjc666
  152. $20,983 Rainey Lovers ❤
  153. $20,990 ufoundkyle
  154. $20,995 HaxedFreez
  155. $21,004 _TxqqleTom_
  156. $21,045 twitch.tv/skin_the_goat
  157. $21,085 comtedehonk
  158. $21,096 bigbadbedwetter
  159. $21,109 DocEquinox0739
  160. $21,113 Craigor
  161. $21,131 alksios
  162. $21,134 3_Circles
  163. $21,138 FierceKitty131
  164. $21,176 Somerandom1922
  165. $21,241 tonyz01234
  166. $21,283 Pengujedi
  167. $21,421 jacobwe06
  168. $21,446 Ryepizor
  169. $21,484 Deceptinel6T4
  170. $21,670 禾子
  171. $21,681 Kornil
  172. $21,688 pls
  173. $21,790 manfredlift
  174. $21,794 marcus.wasastjerna
  175. $21,853 YaMa
  176. $21,920 s_congdon
  177. $22,008 Chuek
  178. $22,058 sopDoomsDay
  179. $22,104 Mark.Ho
  180. $22,109 lcmbo
 *181. $22,199 bjammat
  182. $22,273 ilovepotstickers
  183. $22,366 Osmarツ
  184. $22,400 Dusty
 *185. $22,420 manubauer1989
 *186. $22,551 david.c.hagglund
  187. $22,661 GSteele
 *188. $22,701 fildaems
  189. $22,719 jpvendo
  190. $22,777 shin
  191. $22,852 KettleMan
  192. $22,900 Rüdenhausen
  193. $23,063 Trollhand
  194. $23,153 reichu
  195. $23,207 wonjunkim0323
  196. $23,362 QuantiumIm
 *197. $23,428 Zirk-inator
  198. $23,583 Holyballsinhell
 *199. $23,593 yoavr123
  200. $23,613 kingcaiden66
  201. $23,637 sherry-hampton
  202. $23,726 Therners
  203. $23,819 Neptune1988
  204. $23,898 Mikie
  205. $23,955 Ogremor
  206. $24,026 叼着面包的金发吸血鬼
  207. $24,121 AndytheMVP
 *208. $24,143 Kauko
  209. $24,256 bltboi2
 *210. $24,288 y1k3s
  211. $24,315 Keyvian
  212. $24,363 HxCsantilli
  213. $24,378 Thorge
  214. $24,403 Noobirini
  215. $24,539 That-guy-with-the-hat
  216. $24,579 D141D
 *217. $24,594 0123
  218. $24,600 Heavysaur
  219. $24,648 LavaMagnet
  220. $24,649 Rin
 *221. $24,684 Teque5
  222. $24,820 santiago.caceres
  223. $24,888 Thomas
  224. $24,952 sHad3s-67
 *225. $25,087 PandaPenguin
 *226. $25,311 dayuanxian
  227. $25,395 -mushinbush-
  228. $25,418 kunkun
  229. $25,424 Imperator
 *230. $25,465 Tactical Insomnia
  231. $25,493 derookie
  232. $25,540 Jake
  233. $25,577 aigongar02
  234. $25,636 明明是我先
 *235. $25,645 Niilo
  236. $25,767 Lui
  237. $26,029 Kidsune
  238. $26,041 ma23
  239. $26,107 WoffleDaFirst
 *240. $26,208 speedhacked
  241. $26,245 tinytomblack
  242. $26,294 fwnh5410
  243. $26,363 Nok
  244. $26,369 504874975
  245. $26,428 davidwilliam.garbutt
  246. $26,453 Zack
  247. $26,488 dstathis
  248. $26,556 傻逼祖父
  249. $26,577 Jayirondog
  250. $26,590 Zhus118
  251. $26,787 zhw_001
  252. $26,890 alexmoreno524
  253. $26,947 uWu - furgamer
  254. $26,954 Terrigible
  255. $27,062 TheRainCrow
  256. $27,219 Bellei
  257. $27,355 bille
  258. $27,368 Magma
  259. $27,412 Cirrocumulus02
  260. $27,479 R
  261. $27,482 CrowK
  262. $27,488 Alex4.26
  263. $27,495 Grindyson
  264. $27,513 4hud
  265. $27,626 Catraption
  266. $27,708 Waddz781
  267. $27,786 iwantmore29
  268. $27,806 MaxOyaggi
  269. $27,845 Killbo Fraggins
 *270. $27,936 zombiestevepig
  271. $27,937 Meanen
  272. $28,064 omdidit
  273. $28,161 TopicDogg
  274. $28,186 QUINT_09
  275. $28,195 bazoko
  276. $28,242 Kastrull
  277. $28,275 m.a.swertz
  278. $28,335 gthompson1129
  279. $28,379 Ubundi
  280. $28,421 BeiTAlaska
  281. $28,637 Danyal
 *282. $28,647 epicalex4444
  283. $28,684 KommunistaShpion
  284. $28,684 Macteus
  285. $28,710 dagiliukasjokubas
  286. $28,791 三奇道人
  287. $28,900 Neil
 *288. $28,901 Sonnenreiter100
 *289. $28,946 Yutiradon
  290. $28,962 TaoLing
  291. $28,965 fladrifv
  292. $29,000 nsedmonds
  293. $29,024 Gabetron
  294. $29,063 Sorter
  295. $29,097 cjw070909
 *296. $29,111 Sanguins
  297. $29,126 lokea
  298. $29,180 123fakestreet
  299. $29,181 [I.B.]-=ViRUS=-
  300. $29,187 CWYO
  301. $29,284 Mime
  302. $29,287 DERRICK
  303. $29,376 MechaPenguin
  304. $29,384 shyguy
  305. $29,388 Masdog
  306. $29,446 Roe Jogan
  307. $29,471 cam
  308. $29,482 josiah738
  309. $29,499 BlockBreaker
  310. $29,540 Cissell
  311. $29,573 傑尼龜頭痛
  312. $29,586 Moritzstz
  313. $29,607 ryantiaras2012
 *314. $29,695 weskg
  315. $29,773 Minnesota.Nice
  316. $29,816 SoulWager
  317. $29,850 Cap'n
  318. $29,888 matthewsabio
  319. $29,909 Dad
  320. $29,913 CarsonJoe
  321. $29,929 andy.gardner
  322. $29,964 3mptymag
 *323. $29,981 KAPPPS
 *324. $29,988 Beins
  325. $29,991 SpacialD4sh
  326. $29,991 UkiArcticFox
  327. $30,000 nanaireo
  328. $30,080 jackrunchy
 *329. $30,099 shainze
  330. $30,104 Chappy
  331. $30,167 hope it does
  332. $30,173 SCHM1TTY
  333. $30,295 cornebuisman
  334. $30,318 lensman00
  335. $30,326 duckman
  336. $30,333 ben.lovelock
  337. $30,407 Draradech
  338. $30,432 50potatoes
  339. $30,460 martlart
  340. $30,493 大肌霸
  341. $30,495 driveless654
  342. $30,546 anniefitz
  343. $30,585 aidanmacdonald
  344. $30,662 titon
 *345. $30,762 Jonas
  346. $30,774 atsumi49
 *347. $30,834 Redicendia
  348. $30,916 Paintchip
  349. $30,979 Luisjnc
  350. $30,999 cliff007
  351. $31,010 BadZombie99
  352. $31,192 My Nothing
  353. $31,211 angelsrule934
  354. $31,252 O KIKOS
  355. $31,292 hyominxy
  356. $31,304 alex
  357. $31,330 jacobsedk
 *358. $31,427 BigTristanMan
  359. $31,445 doc_704
  360. $31,467 TobyDog
  361. $31,470 Croney
  362. $31,476 jikennosamurai
 *363. $31,612 davidjohnclark
  364. $31,635 egeneus
  365. $31,662 123hibye321
  366. $31,700 Jacowboy
  367. $31,784 chrisrothenhoefer
  368. $31,816 jay
  369. $31,850 Lemon Sorbet
  370. $31,877 schaufan
  371. $31,907 SlowRick
  372. $31,908 zztop03
  373. $31,990 plutonian.id
  374. $32,001 Night_Monkey
  375. $32,178 Bananes
 *376. $32,194 achoo
  377. $32,246 Colossal
  378. $32,288 Rap1d
  379. $32,297 zezetel
  380. $32,351 Navinate
  381. $32,411 DaggerDoom
  382. $32,518 thepianowizzard
  383. $32,527 gajisai
  384. $32,592 pipianerg4
  385. $32,610 actionaa
  386. $32,731 hippahoppa
  387. $32,737 cROCfff
 *388. $32,788 Thoomor
  389. $32,796 1054504729
  390. $32,856 Basseeeh
  391. $32,902 Spirik
 *392. $32,906 Not_brick
  393. $32,923 Thomas The Dog
 *394. $32,955 Patfou
  395. $32,986 theo.louesdon
 *396. $33,024 Cs2O2
  397. $33,111 DeFiZe
  398. $33,128 MrLama
  399. $33,139 Alvieee
  400. $33,148 Xeoran
  401. $33,201 g4v1ng72
 *402. $33,227 Astrodaly
  403. $33,251 aaron.steinke
  404. $33,262 MaKeRu
  405. $33,271 MiddleOrder321
  406. $33,278 6175804
  407. $33,299 Sedia_Rain
  408. $33,306 LOAU
 *409. $33,319 stupid idiot
 *410. $33,405 Tazmarazz
  411. $33,407 DARN
  412. $33,418 lionale29ten
 *413. $33,436 lancekro
  414. $33,489 mikeled
 *415. $33,508 cold_carmel
 *416. $33,568 Murkaeus
 *417. $33,587 Nosagi
  418. $33,634 oegg
  419. $33,636 pesca1
  420. $33,637 『　　』
  421. $33,659 xenobite
  422. $33,666 Not a Toaster
 *423. $33,698 everydaystranger
  424. $33,702 W@rri0r
  425. $33,742 manojmact
  426. $33,769 ilia.gureev
  427. $33,776 GameGoon06
  428. $33,887 francesco.delleani
  429. $33,914 Mr Budders
  430. $33,970 seibeni06
  431. $33,974 netherals
  432. $34,011 CptJth
  433. $34,153 Feyko
  434. $34,235 tiomiya
  435. $34,237 mplewniok
  436. $34,290 chiu0611
  437. $34,305 Bunny
  438. $34,333 owenfrink177
  439. $34,354 Chipper
 *440. $34,426 Pitbull
  441. $34,432 Fiku121
 *442. $34,454 Jakalope
 *443. $34,581 sebastian.d.higgins
  444. $34,592 Daedamid
  445. $34,632 ShrexyBeast
  446. $34,635 月月
 *447. $34,688 SALTY
  448. $34,700 Maironne
  449. $34,717 snorkel_head
  450. $34,765 Anthill Bird
  451. $34,773 Enchanted Spider
  452. $34,788 NoGunsNoKnives
  453. $34,843 Blind Square
  454. $34,852 adelie
  455. $34,858 benjamin
  456. $34,893 DoctorFirestorm
  457. $34,904 samchung10
 *458. $34,951 joe
  459. $34,962 ✪ Owli
  460. $34,964 tkd1cool
  461. $35,000 aTomiser
  462. $35,020 Powerbanane23
  463. $35,028 WitherKing2000
  464. $35,035 some nerd lol
 *465. $35,083 kahko
  466. $35,108 Solar Sloth
  467. $35,152 Fr4nyo
  468. $35,155 Kennetsu
  469. $35,157 ocaj75
  470. $35,213 Turtle_God
  471. $35,219 i'm trash
  472. $35,226 changml815
  473. $35,265 World of Bonkness
  474. $35,268 Shake Shaxx Milk Jugs
  475. $35,278 Arbeitsloser Trümmertürke
  476. $35,283 huurainotoruneko
  477. $35,286 Bumble
  478. $35,311 cnienstedt
  479. $35,356 ✪ tom1911
  480. $35,359 R3
 *481. $35,380 Nugs Mc nugs
  482. $35,390 VKNG
  483. $35,423 eliteporo
  484. $35,461 Anson10260
  485. $35,466 veggie stix
 *486. $35,466 Morgothor
  487. $35,468 Potato1312
  488. $35,546 saniphant
  489. $35,572 bizijang
  490. $35,586 wonio05
  491. $35,586 littleboluonb
  492. $35,594 crocka123
  493. $35,619 enderquest
  494. $35,641 Conduzco un choclo
  495. $35,697 Shimbo12
  496. $35,698 NoName
  497. $35,712 godofthunder1013
  498. $35,739 waznyc24
  499. $35,776 Time Kitt
  500. $35,778 cfloyd2002
 *501. $35,797 Fuyachaka
  502. $35,811 K0rnfl4k3
  503. $35,817 krzyp0lishman
  504. $35,839 biorni999
  505. $35,855 yup it's gamer time
  506. $35,866 tkismr
  507. $35,904 Stay Home Dummy
  508. $35,905 quaggy
  509. $35,922 [SF3]^1Scott^0freee3
  510. $35,928 Plyr1739
  511. $35,936 Looming
  512. $35,946 Vortexx03
 *513. $35,951 instant karma
  514. $36,010 Jormungandr
  515. $36,043 wangzerui2021
  516. $36,049 Dark_MasterHッ
  517. $36,074 greenroad100
  518. $36,080 Big League
  519. $36,100 literally a fridge
  520. $36,114 hodgkissth
  521. $36,115 LENTObANAANI
  522. $36,126 Fexus
  523. $36,154 Hodson
  524. $36,170 R3alH4Cker
  525. $36,209 Bubi
  526. $36,219 cara
  527. $36,227 tulpabug
  528. $36,264 416751869
  529. $36,299 Lord Of Beans
  530. $36,314 1442303482
  531. $36,320 카르샤인
  532. $36,333 Klongo
 *533. $36,338 Beast 101
  534. $36,348 John
  535. $36,356 ShadowMirrorzZ
  536. $36,364 krystof.rozumek
 *537. $36,405 Bakerboyo
  538. $36,449 vlintim
  539. $36,482 Solar_Flare_Voyager
  540. $36,504 Seldaphar
  541. $36,510 Jakke
  542. $36,523 capttroy
  543. $36,562 haejuk09
  544. $36,567 motonari_
  545. $36,593 ForMegetAfDenGo
  546. $36,633 Mac羊羊羊
 *547. $36,633 anton.m.hagstrom
  548. $36,656 Floop
  549. $36,656 wrestlingroks
  550. $36,664 StreamGames
  551. $36,680 ClassyPika32
  552. $36,685 jennadreams
  553. $36,691 Kirby Kidd
