Poly Bridge 2 - W0247 "Weekly Challenge #247" unbreaking leaderboard
Updated 2025-11-18T00:50:38.033Z
36/36 unique ranks shown

    1. $40,026  フールス
    2. $44,196  Tbomber
    3. $44,804  wylie5cents
    4. $49,600  honky
    5. $53,131  카르샤인
    6. $55,951  silverchario2
    7. $56,519  aidanmacdonald
    8. $58,222  antonizyg5
    9. $62,329  ZMan T
   10. $62,765  takayoshi_0111
   11. $67,173  琉璃兔丶
   12. $67,348  rucklet
   13. $67,546  jazzthelass
   14. $71,138  nils
   15. $73,667  buksan4
   16. $79,612  sodaprince79
   17. $79,902  Racing Lukas
   18. $80,062  dark
   19. $80,205  おいちゃん
   20. $81,117  irciron
   21. $82,448  daan.noordermeer
   22. $82,925  E_MAX_10
   23. $85,271  kryckmannen
   24. $89,893  kayoucat
   25. $91,879  sayapy0101
   26. $93,659  him006666
   27. $94,532  hideki.saito
   28. $97,335  Phitl
   29. $97,457  deathcard1221
   30. $97,524  Targe
   31. $97,532  brettadc
   32. $99,020  blauzwerg
   33. $100,000 metzgers1
   34. $112,450 hsfbc188
   35. $117,638 lairasan
   36. $197,008 Chickenmaster
