Poly Bridge 2 - W0247 "Weekly Challenge #247" unbreaking leaderboard
Updated 2025-05-25T00:55:23.881Z
30/30 unique ranks shown

    1. $40,026  フールス
    2. $44,804  wylie5cents
    3. $49,600  honky
    4. $53,131  카르샤인
    5. $55,951  silverchario2
    6. $56,519  aidanmacdonald
    7. $58,222  antonizyg5
    8. $62,329  ZMan T
    9. $62,765  takayoshi_0111
   10. $67,173  琉璃兔丶
   11. $67,348  rucklet
   12. $67,546  jazzthelass
   13. $71,138  nils
   14. $73,667  buksan4
   15. $79,612  sodaprince79
   16. $79,902  Racing Lukas
   17. $80,205  おいちゃん
   18. $81,117  irciron
   19. $85,271  kryckmannen
   20. $89,893  kayoucat
   21. $91,879  sayapy0101
   22. $93,659  him006666
   23. $97,335  Phitl
   24. $97,457  deathcard1221
   25. $97,524  Targe
   26. $97,532  brettadc
   27. $99,020  blauzwerg
   28. $112,450 hsfbc188
   29. $117,638 lairasan
   30. $197,008 Chickenmaster
