Poly Bridge 2 - W0247 "Weekly Challenge #247" unbreaking leaderboard
Updated 2025-05-22T00:49:45.604Z
23/23 unique ranks shown

    1. $40,026  フールス
    2. $44,804  wylie5cents
    3. $49,600  honky
    4. $53,131  카르샤인
    5. $56,519  aidanmacdonald
    6. $58,222  antonizyg5
    7. $62,329  ZMan T
    8. $62,765  takayoshi_0111
    9. $67,173  琉璃兔丶
   10. $67,348  rucklet
   11. $71,138  nils
   12. $79,902  Racing Lukas
   13. $80,205  おいちゃん
   14. $81,117  irciron
   15. $85,271  kryckmannen
   16. $89,893  kayoucat
   17. $91,879  sayapy0101
   18. $97,524  Targe
   19. $97,532  brettadc
   20. $99,020  blauzwerg
   21. $112,450 hsfbc188
   22. $117,638 lairasan
   23. $197,008 Chickenmaster
