Poly Bridge 2 - W0247 "Weekly Challenge #247" unbreaking leaderboard
Updated 2025-05-24T00:46:58.959Z
27/27 unique ranks shown

    1. $40,026  フールス
    2. $44,804  wylie5cents
    3. $49,600  honky
    4. $53,131  카르샤인
    5. $56,519  aidanmacdonald
    6. $58,222  antonizyg5
    7. $62,329  ZMan T
    8. $62,765  takayoshi_0111
    9. $67,173  琉璃兔丶
   10. $67,348  rucklet
   11. $67,546  jazzthelass
   12. $71,138  nils
   13. $73,667  buksan4
   14. $79,902  Racing Lukas
   15. $80,205  おいちゃん
   16. $81,117  irciron
   17. $85,271  kryckmannen
   18. $89,893  kayoucat
   19. $91,879  sayapy0101
   20. $97,335  Phitl
   21. $97,457  deathcard1221
   22. $97,524  Targe
   23. $97,532  brettadc
   24. $99,020  blauzwerg
   25. $112,450 hsfbc188
   26. $117,638 lairasan
   27. $197,008 Chickenmaster
