Poly Bridge 2 - 2-02C "Long Drawbridge" any% leaderboard (* = breaks)
Updated 2022-12-18T00:32:46.363Z
1000/11313 unique ranks shown

   *1. $2,429  Dusty
   *2. $2,429  Lagiiiie
   *3. $2,429  7777Alex7777
   *4. $2,429  akkun_ouo
    5. $11,799 MOD
   *6. $12,999 somefakegamer
    7. $13,754 Bellair08
    8. $13,754 Roevhaal
    9. $14,141 notdocq
   10. $15,377 Zen
   11. $15,387 ScamMeister
   12. $15,487 Trygeve
  *13. $15,487 lukas.bornheim
  *14. $15,788 Dwerto
   15. $15,841 Cookieblues
   16. $15,869 9k5
  *17. $15,999 minecat
  *18. $16,595 DrSoepbal
  *19. $16,950 Fathom
  *20. $17,040 goldenpggie
   21. $17,627 cam
   22. $17,662 Weirdone
   23. $17,720 alexmoreno524
  *24. $17,820 GoldTarget
  *25. $18,150 Noahsorou
   26. $18,249 Heater
   27. $18,382 jikennosamurai
   28. $18,585 Go Seigen
   29. $18,658 YaMa
  *30. $18,794 Xena-8791
   31. $18,888 VaWo13
  *32. $18,897 Jhay80416
   33. $18,970 zbf539942737
   34. $19,111 JakubBouska
  *35. $19,135 torry
   36. $19,136 lancekro
   37. $19,227 Minnesota.Nice
   38. $19,233 Shadow
   39. $19,357 BaconPancakes
   40. $19,409 Fugukichi
   41. $19,422 Babou
   42. $19,525 XxTrollFacexX
  *43. $19,548 caldermarshall
  *44. $19,646 레이치
   45. $19,715 Bibbb
   46. $19,763 gurch
   47. $19,766 Tryrik
   48. $19,799 Luca
   49. $19,889 Old Man Silencer
   50. $20,033 Jezre
   51. $20,136 Ahajha
   52. $20,140 stackofpancakes
   53. $20,171 iressle
   54. $20,185 J_immers
   55. $20,242 R
   56. $20,255 Martin
   57. $20,322 Mopar Madness
   58. $20,326 guaranteed_whales
   59. $20,547 Treshaun420
   60. $20,550 Existence is Pain
   61. $20,584 ki1law
   62. $20,639 ado
   63. $20,683 Soba
   64. $20,738 opfa 4 you
   65. $20,755 Kalorienreduziert
  *66. $20,792 qiuqiuhulstrom
  *67. $20,793 adambrianschmidt
   68. $20,812 palfly15
   69. $20,860 n2it
   70. $20,864 zeller-alex
   71. $20,868 geroniberry2
   72. $20,954 Confirm NotJonah
   73. $20,973 Laberynthium13YT
   74. $20,975 The_Vaccine
   75. $20,976 Dig Bick
   76. $20,982 vonderhaarwalker
   77. $21,114 christopher.elliottj
   78. $21,180 Enchanted Spider
  *79. $21,181 Painless
   80. $21,186 1lukefrey
   81. $21,224 santiago.caceres
   82. $21,245 aTomiser
