Poly Bridge 2 - 2-02C "Long Drawbridge" any% leaderboard (* = breaks)
Updated 2021-04-04T00:26:40.363Z
1000/8045 unique ranks shown

    1. $13,999 Roevhaal
    2. $13,999 Bellair08
    3. $15,487 Trygeve
   *4. $15,487 lukas.bornheim
   *5. $15,788 Dwerto
   *6. $15,999 minecat
   *7. $16,419 7777Alex7777
   *8. $16,595 DrSoepbal
   *9. $17,040 goldenpggie
   10. $17,720 alexmoreno524
   11. $17,794 Cookieblues
  *12. $17,820 GoldTarget
   13. $18,130 MOD
   14. $18,249 Heater
   15. $18,382 jikennosamurai
   16. $18,585 Go Seigen
  *17. $18,794 Xena-8791
   18. $18,888 VaWo13
  *19. $18,897 Jhay80416
   20. $18,970 zbf539942737
  *21. $19,135 torry
   22. $19,136 lancekro
   23. $19,357 BaconPancakes
   24. $19,409 Fugukichi
   25. $19,422 Babou
   26. $19,525 XxTrollFacexX
  *27. $19,548 caldermarshall
  *28. $19,646 레이치
   29. $19,766 Tryrik
   30. $19,889 Old Man Silencer
   31. $20,033 Jezre
   32. $20,136 Ahajha
   33. $20,140 stackofpancakes
   34. $20,171 iressle
   35. $20,185 J_immers
   36. $20,255 Martin
   37. $20,322 Mopar Madness
   38. $20,326 guaranteed_whales
   39. $20,550 Existence is Pain
   40. $20,584 ki1law
   41. $20,683 Soba
   42. $20,699 9k5
  *43. $20,792 qiuqiuhulstrom
  *44. $20,793 adambrianschmidt
   45. $20,812 palfly15
   46. $20,880 Fathom
   47. $20,880 Bibbb
   48. $20,973 Laberynthium13YT
   49. $20,975 The_Vaccine
   50. $20,976 Dig Bick
   51. $21,114 christopher.elliottj
   52. $21,180 Enchanted Spider
  *53. $21,181 Painless
   54. $21,224 santiago.caceres
  *55. $21,319 Envy
   56. $21,334 Slutmuffin
   57. $21,391 Apicedda
  *58. $21,399 Debz
   59. $21,472 lee731017
   60. $21,483 Ex gon give it to ya
   61. $21,513 thomasjboote
   62. $21,526 Cix
   63. $21,539 Maikey
   64. $21,552 Luuroon
  *65. $21,603 West
  *66. $21,674 0123
   67. $21,684 benjamingibs
  *68. $21,715 Frits
  *69. $21,735 Phraxious
   70. $21,742 Jormungandr
   71. $21,786 Chickenzilla
  *72. $21,794 『　　』
   73. $21,799 Zen
  *74. $21,819 Zhus118
   75. $21,823 Confirm NotJonah
   76. $21,833 GuacamoleLover27
   77. $21,837 Herr Hövels
   78. $21,839 Nelux
  *79. $21,856 I Like Ugly Mammals.
  *80. $21,860 Honn
   81. $21,861 Frächdax cs.money
   82. $21,867 v-fourteen
   83. $21,877 jonaTHOT
  *84. $21,879 jason.fritsch18
   85. $21,890 bastian.bello.c
   86. $21,898 ExposedTrain412
   87. $21,913 MarkV43
   88. $21,920 hæmoride henning
   89. $21,934 QuantiumIm
   90. $21,956 DeTomeloze
   91. $21,975 TakenoAki
   92. $21,990 mansfieldjaredk
   93. $21,998 olivapaa
   94. $22,006 Lampy
  *95. $22,046 ole.van.tiel
   96. $22,110 DildoBike
   97. $22,120 Wilco
   98. $22,170 Croney
   99. $22,183 Meeresdruide
  100. $22,206 9847
  101. $22,211 sim1manson
  102. $22,231 POLAR
  103. $22,232 ayhonglu
  104. $22,307 A spy in the haus
  105. $22,313 Scott Ludlam
  106. $22,318 Kimnet328
  107. $22,326 coltsjg18
  108. $22,348 gaming.gaming
 *109. $22,376 lollyH2O
  110. $22,377 Tarontos
  111. $22,378 George Von Fergz
 *112. $22,378 pietschie
  113. $22,400 Larry the Dota Guy
  114. $22,400 veggie stix
  115. $22,404 Andre
  116. $22,418 Hazmat
  117. $22,433 Pineappleboi96
  118. $22,436 1145852669
  119. $22,487 Un Lápiz
  120. $22,489 781725227
  121. $22,491 inv > Smesh
  122. $22,504 emil_mniszko
