Poly Bridge 2 - 2-02C "Long Drawbridge" any% leaderboard (* = breaks)
Updated 2021-04-11T00:28:26.942Z
1000/8067 unique ranks shown

    1. $13,999 Roevhaal
    2. $13,999 Bellair08
   *3. $15,487 lukas.bornheim
    4. $15,487 Trygeve
   *5. $15,788 Dwerto
   *6. $15,999 minecat
   *7. $16,419 7777Alex7777
   *8. $16,595 DrSoepbal
   *9. $17,040 goldenpggie
   10. $17,720 alexmoreno524
   11. $17,794 Cookieblues
  *12. $17,820 GoldTarget
   13. $18,130 MOD
   14. $18,249 Heater
   15. $18,382 jikennosamurai
   16. $18,585 Go Seigen
  *17. $18,794 Xena-8791
   18. $18,888 VaWo13
  *19. $18,897 Jhay80416
   20. $18,970 zbf539942737
  *21. $19,135 torry
   22. $19,136 lancekro
   23. $19,357 BaconPancakes
   24. $19,409 Fugukichi
   25. $19,422 Babou
   26. $19,525 XxTrollFacexX
  *27. $19,548 caldermarshall
  *28. $19,646 레이치
   29. $19,766 Tryrik
   30. $19,889 Old Man Silencer
   31. $20,033 Jezre
   32. $20,136 Ahajha
   33. $20,140 stackofpancakes
   34. $20,171 iressle
   35. $20,185 J_immers
   36. $20,255 Martin
   37. $20,322 Mopar Madness
   38. $20,326 guaranteed_whales
   39. $20,550 Existence is Pain
   40. $20,584 ki1law
   41. $20,683 Soba
   42. $20,699 9k5
   43. $20,755 Kalorienreduziert
  *44. $20,792 qiuqiuhulstrom
  *45. $20,793 adambrianschmidt
   46. $20,812 palfly15
   47. $20,880 Fathom
   48. $20,880 Bibbb
   49. $20,973 Laberynthium13YT
   50. $20,975 The_Vaccine
   51. $20,976 Dig Bick
   52. $21,114 christopher.elliottj
   53. $21,180 Enchanted Spider
  *54. $21,181 Painless
   55. $21,224 santiago.caceres
   56. $21,319 Envy
   57. $21,334 Slutmuffin
   58. $21,391 Apicedda
  *59. $21,399 Debz
   60. $21,472 lee731017
   61. $21,483 Ex gon give it to ya
   62. $21,513 thomasjboote
