Poly Bridge 2 - 2-02C "Long Drawbridge" any% leaderboard (* = breaks)
Updated 2022-10-26T00:43:04.949Z
1000/10972 unique ranks shown

    1. $11,799 MOD
    2. $11,999 Lagiiiie
    3. $12,999 7777Alex7777
   *4. $12,999 somefakegamer
   *5. $12,999 akkun_ouo
    6. $13,754 Bellair08
    7. $13,754 Roevhaal
    8. $14,141 notdocq
    9. $15,377 Zen
   10. $15,387 ScamMeister
   11. $15,487 Trygeve
  *12. $15,487 lukas.bornheim
  *13. $15,788 Dwerto
   14. $15,841 Cookieblues
   15. $15,869 9k5
  *16. $15,999 minecat
  *17. $16,595 DrSoepbal
  *18. $16,950 Fathom
  *19. $17,040 goldenpggie
   20. $17,627 cam
   21. $17,662 Weirdone
   22. $17,720 alexmoreno524
  *23. $17,820 GoldTarget
  *24. $18,150 Noahsorou
   25. $18,249 Heater
   26. $18,382 jikennosamurai
   27. $18,585 Go Seigen
  *28. $18,794 Xena-8791
   29. $18,888 VaWo13
  *30. $18,897 Jhay80416
   31. $18,970 zbf539942737
   32. $19,111 JakubBouska
  *33. $19,135 torry
   34. $19,136 lancekro
   35. $19,227 Minnesota.Nice
   36. $19,233 Shadow
   37. $19,357 BaconPancakes
   38. $19,409 Fugukichi
   39. $19,422 Babou
   40. $19,525 XxTrollFacexX
  *41. $19,548 caldermarshall
  *42. $19,646 레이치
   43. $19,715 Bibbb
   44. $19,763 gurch
  *45. $19,766 Tryrik
   46. $19,799 Luca
   47. $19,889 Old Man Silencer
   48. $20,033 Jezre
   49. $20,136 Ahajha
   50. $20,140 stackofpancakes
   51. $20,171 iressle
   52. $20,185 J_immers
   53. $20,242 R
   54. $20,255 Martin
   55. $20,322 Mopar Madness
   56. $20,326 guaranteed_whales
   57. $20,547 Treshaun420
   58. $20,550 Existence is Pain
   59. $20,584 ki1law
   60. $20,639 ado
   61. $20,683 Soba
   62. $20,738 opfa 4 you
   63. $20,755 Kalorienreduziert
  *64. $20,792 qiuqiuhulstrom
