Poly Bridge 2 - 2-02C "Long Drawbridge" any% leaderboard (* = breaks)
Updated 2021-08-14T00:16:48.978Z
1000/8500 unique ranks shown

    1. $13,754 Roevhaal
    2. $13,754 Bellair08
    3. $15,487 Trygeve
   *4. $15,487 lukas.bornheim
   *5. $15,788 Dwerto
    6. $15,869 9k5
   *7. $15,999 minecat
   *8. $16,419 7777Alex7777
   *9. $16,595 DrSoepbal
  *10. $16,950 Fathom
  *11. $17,040 goldenpggie
   12. $17,699 Cookieblues
   13. $17,720 alexmoreno524
  *14. $17,820 GoldTarget
   15. $18,130 MOD
  *16. $18,150 Noahsorou
   17. $18,249 Heater
   18. $18,382 jikennosamurai
   19. $18,585 Go Seigen
  *20. $18,794 Xena-8791
   21. $18,888 VaWo13
  *22. $18,897 Jhay80416
   23. $18,970 zbf539942737
  *24. $19,135 torry
   25. $19,136 lancekro
   26. $19,227 Minnesota.Nice
   27. $19,357 BaconPancakes
   28. $19,409 Fugukichi
   29. $19,422 Babou
   30. $19,525 XxTrollFacexX
  *31. $19,548 caldermarshall
  *32. $19,646 레이치
   33. $19,715 Bibbb
   34. $19,763 gurch
   35. $19,766 Tryrik
   36. $19,889 Old Man Silencer
   37. $20,033 Jezre
   38. $20,100 Zen
   39. $20,136 Ahajha
   40. $20,140 stackofpancakes
   41. $20,171 iressle
   42. $20,185 J_immers
   43. $20,255 Martin
   44. $20,322 Mopar Madness
   45. $20,326 guaranteed_whales
   46. $20,550 Existence is Pain
   47. $20,584 ki1law
   48. $20,639 ado
   49. $20,683 Soba
   50. $20,755 Kalorienreduziert
  *51. $20,792 qiuqiuhulstrom
  *52. $20,793 adambrianschmidt
   53. $20,812 palfly15
   54. $20,973 Laberynthium13YT
   55. $20,975 The_Vaccine
   56. $20,976 Dig Bick
   57. $20,982 vonderhaarwalker
   58. $21,114 christopher.elliottj
   59. $21,180 Enchanted Spider
  *60. $21,181 Painless
   61. $21,224 santiago.caceres
  *62. $21,319 Envy
   63. $21,334 Slutmuffin
   64. $21,391 Apicedda
  *65. $21,399 Debz
  *66. $21,472 lee731017
   67. $21,483 Ex gon give it to ya
   68. $21,513 thomasjboote
   69. $21,526 Cix
   70. $21,539 Maikey
   71. $21,552 Luuroon
  *72. $21,603 West
  *73. $21,670 Valnix
  *74. $21,674 0123
   75. $21,684 benjamingibs
  *76. $21,715 Frits
  *77. $21,735 Phraxious
   78. $21,742 Jormungandr
   79. $21,786 Chickenzilla
  *80. $21,794 『　　』
  *81. $21,819 Zhus118
   82. $21,823 Confirm NotJonah
   83. $21,833 GuacamoleLover27
   84. $21,837 Herr Hövels
   85. $21,839 Nelux
   86. $21,856 actionaa
  *87. $21,856 I Like Ugly Mammals.
  *88. $21,860 Honn
   89. $21,861 Frächdax cs.money
   90. $21,867 v-fourteen
   91. $21,877 jonaTHOT
