Poly Bridge 2 - 2-02C "Long Drawbridge" any% leaderboard (* = breaks)
Updated 2023-04-19T00:34:40.608Z
1000/12353 unique ranks shown

   *1. $1,399  Lagiiiie
   *2. $2,077  9k5
   *3. $2,077  akkun_ouo
   *4. $2,429  Nebula_Bebula
   *5. $2,429  Dusty
   *6. $2,429  7777Alex7777
    7. $11,799 MOD
   *8. $12,999 somefakegamer
    9. $13,754 Bellair08
   10. $13,754 Roevhaal
   11. $13,754 notdocq
   12. $15,019 ScamMeister
   13. $15,377 Zen
   14. $15,487 Trygeve
  *15. $15,487 lukas.bornheim
  *16. $15,788 Dwerto
   17. $15,841 Cookieblues
  *18. $15,999 minecat
  *19. $16,595 DrSoepbal
  *20. $16,950 Fathom
  *21. $17,040 goldenpggie
   22. $17,627 cam
   23. $17,662 Weirdone
   24. $17,720 alexmoreno524
  *25. $17,820 GoldTarget
  *26. $18,150 Noahsorou
   27. $18,249 Heater
   28. $18,382 jikennosamurai
   29. $18,585 Go Seigen
   30. $18,658 YaMa
  *31. $18,794 Xena-8791
   32. $18,888 VaWo13
  *33. $18,897 Jhay80416
   34. $18,970 zbf539942737
   35. $19,111 JakubBouska
  *36. $19,135 torry
   37. $19,136 lancekro
   38. $19,227 Minnesota.Nice
   39. $19,233 Shadow
   40. $19,357 BaconPancakes
   41. $19,397 DaveMcW
   42. $19,409 Fugukichi
   43. $19,422 Babou
   44. $19,525 XxTrollFacexX
  *45. $19,548 caldermarshall
  *46. $19,646 레이치
   47. $19,715 Bibbb
   48. $19,763 gurch
   49. $19,766 Tryrik
   50. $19,799 Luca
   51. $19,889 Old Man Silencer
   52. $19,998 snrd3r
  *53. $19,999 1745167207
   54. $20,033 Jezre
   55. $20,136 Ahajha
   56. $20,140 stackofpancakes
   57. $20,171 iressle
   58. $20,185 J_immers
   59. $20,242 R
   60. $20,255 Martin
   61. $20,322 Mopar Madness
   62. $20,326 guaranteed_whales
   63. $20,509 alt_ctr_del
   64. $20,547 Treshaun420
   65. $20,550 Existence is Pain
   66. $20,584 ki1law
   67. $20,639 ado
   68. $20,666 Monlig-滑地上之小稽
   69. $20,683 Soba
   70. $20,738 opfa 4 you
   71. $20,755 Kalorienreduziert
  *72. $20,792 qiuqiuhulstrom
  *73. $20,793 adambrianschmidt
   74. $20,812 palfly15
   75. $20,844 s_congdon
   76. $20,860 n2it
   77. $20,864 zeller-alex
   78. $20,868 geroniberry2
   79. $20,954 Confirm NotJonah
   80. $20,973 Laberynthium13YT
   81. $20,975 The_Vaccine
   82. $20,976 Dig Bick
   83. $20,982 vonderhaarwalker
   84. $21,114 christopher.elliottj
   85. $21,180 Enchanted Spider
  *86. $21,181 Painless
   87. $21,186 1lukefrey
   88. $21,224 santiago.caceres
   89. $21,245 aTomiser
   90. $21,319 Envy
   91. $21,334 Slutmuffin
   92. $21,357 the_flaps
   93. $21,391 Apicedda
  *94. $21,399 Debz
   95. $21,403 Leumas
   96. $21,472 lee731017
   97. $21,483 Ex gon give it to ya
   98. $21,513 thomasjboote
   99. $21,526 Cix
  100. $21,539 Maikey
  101. $21,552 Luuroon
  102. $21,565 AwesomeHolden6
 *103. $21,603 West
  104. $21,621 mikiethepenguin
 *105. $21,670 Valnix
 *106. $21,674 0123
  107. $21,684 benjamingibs
  108. $21,699 piewilldie
 *109. $21,715 Frits
 *110. $21,735 Phraxious
  111. $21,742 Jormungandr
  112. $21,786 Chickenzilla
 *113. $21,794 『　　』
 *114. $21,819 Zhus118
  115. $21,833 GuacamoleLover27
  116. $21,837 Herr Hövels
  117. $21,839 Nelux
  118. $21,854 jason.fritsch18
  119. $21,855 Alexey
  120. $21,856 actionaa
 *121. $21,856 I Like Ugly Mammals.
 *122. $21,860 Honn
  123. $21,861 Frächdax cs.money
  124. $21,867 v-fourteen
  125. $21,867 6ixinchmayne
  126. $21,877 jonaTHOT
  127. $21,890 bastian.bello.c
  128. $21,898 ExposedTrain412
  129. $21,913 MarkV43
  130. $21,920 hæmoride henning
  131. $21,934 QuantiumIm
  132. $21,956 DeTomeloze
  133. $21,959 |FAQ-YU| Fishezzz
  134. $21,965 DeepsportsOne
  135. $21,975 TakenoAki
  136. $21,990 mansfieldjaredk
  137. $21,998 olivapaa
  138. $22,006 Lampy
  139. $22,025 cliff007
  140. $22,046 ole.van.tiel
  141. $22,110 DildoBike
  142. $22,120 Wilco
  143. $22,170 Croney
 *144. $22,181 Darkhalis
  145. $22,183 Meeresdruide
  146. $22,206 9847
  147. $22,211 sim1manson
  148. $22,231 POLAR
  149. $22,232 ayhonglu
  150. $22,248 jannik.bischof
  151. $22,292 grzanek333
  152. $22,307 A spy in the haus
  153. $22,313 Scott Ludlam
  154. $22,318 Kimnet328
  155. $22,326 coltsjg18
  156. $22,348 gaming.gaming
 *157. $22,376 lollyH2O
  158. $22,377 Tarontos
  159. $22,378 George Von Fergz
 *160. $22,378 pietschie
  161. $22,400 veggie stix
  162. $22,400 Larry the Dota Guy
  163. $22,404 Andre
  164. $22,418 Hazmat
  165. $22,433 Pineappleboi96
  166. $22,436 1145852669
 *167. $22,468 lengvicky
  168. $22,487 Un Lápiz
  169. $22,489 781725227
  170. $22,491 inv > Smesh
  171. $22,504 emil_mniszko
  172. $22,533 B1nk
  173. $22,534 fladrifv
  174. $22,538 flo
  175. $22,558 Uncle
  176. $22,559 Jurassic Paladin
  177. $22,592 Linearlink
  178. $22,614 Patt
  179. $22,618 Gumii
  180. $22,636 Meanen
  181. $22,642 -mushinbush-
  182. $22,652 Willow
  183. $22,655 alexe500
  184. $22,670 Redple
  185. $22,680 plantboi
  186. $22,694 Schwag
  187. $22,706 alicele14
 *188. $22,713 InfinitySay
 *189. $22,743 henri123lemoine
 *190. $22,747 ~ Smithy ~
  191. $22,756 jeremywinick
  192. $22,785 Moon_Stone_Rose
  193. $22,817 Anti-Spin
