Poly Bridge 2 - 2-02C "Long Drawbridge" any% leaderboard (* = breaks)
Updated 2022-12-03T00:33:53.760Z
1000/11209 unique ranks shown

    1. $11,799 MOD
    2. $11,999 Lagiiiie
    3. $12,999 7777Alex7777
   *4. $12,999 somefakegamer
   *5. $12,999 akkun_ouo
    6. $13,754 Bellair08
    7. $13,754 Roevhaal
    8. $14,141 notdocq
    9. $15,377 Zen
   10. $15,387 ScamMeister
   11. $15,487 Trygeve
  *12. $15,487 lukas.bornheim
  *13. $15,788 Dwerto
   14. $15,841 Cookieblues
   15. $15,869 9k5
  *16. $15,999 minecat
  *17. $16,595 DrSoepbal
  *18. $16,950 Fathom
  *19. $17,040 goldenpggie
   20. $17,627 cam
   21. $17,662 Weirdone
   22. $17,720 alexmoreno524
  *23. $17,820 GoldTarget
  *24. $18,150 Noahsorou
   25. $18,249 Heater
   26. $18,382 jikennosamurai
   27. $18,585 Go Seigen
   28. $18,658 YaMa
  *29. $18,794 Xena-8791
   30. $18,888 VaWo13
  *31. $18,897 Jhay80416
   32. $18,970 zbf539942737
   33. $19,111 JakubBouska
  *34. $19,135 torry
   35. $19,136 lancekro
   36. $19,227 Minnesota.Nice
   37. $19,233 Shadow
   38. $19,357 BaconPancakes
   39. $19,409 Fugukichi
   40. $19,422 Babou
   41. $19,525 XxTrollFacexX
  *42. $19,548 caldermarshall
  *43. $19,646 레이치
   44. $19,715 Bibbb
   45. $19,763 gurch
   46. $19,766 Tryrik
   47. $19,799 Luca
   48. $19,889 Old Man Silencer
   49. $20,033 Jezre
   50. $20,136 Ahajha
   51. $20,140 stackofpancakes
   52. $20,171 iressle
   53. $20,185 J_immers
   54. $20,242 R
   55. $20,255 Martin
   56. $20,322 Mopar Madness
   57. $20,326 guaranteed_whales
   58. $20,547 Treshaun420
   59. $20,550 Existence is Pain
   60. $20,584 ki1law
   61. $20,639 ado
   62. $20,683 Soba
   63. $20,738 opfa 4 you
   64. $20,755 Kalorienreduziert
