Poly Bridge 2 - 2-02C "Long Drawbridge" any% leaderboard (* = breaks)
Updated 2025-09-21T00:52:48.603Z
1000/15140 unique ranks shown

   *1. $1,399  Lagiiiie
   *2. $2,077  Quillslash
   *3. $2,077  9k5
   *4. $2,077  akkun_ouo
   *5. $2,429  Nebula_Bebula
   *6. $2,429  Dusty
   *7. $2,429  7777Alex7777
    8. $11,799 MOD
    9. $11,999 Monlig-滑地上之小稽
  *10. $12,999 somefakegamer
   11. $13,754 Bellair08
   12. $13,754 Roevhaal
   13. $13,754 notdocq
   14. $14,344 Nobody
   15. $15,019 ScamMeister
   16. $15,377 Zen
   17. $15,487 Trygeve
  *18. $15,487 lukas.bornheim
  *19. $15,788 Dwerto
   20. $15,841 Cookieblues
  *21. $15,999 minecat
  *22. $16,595 DrSoepbal
  *23. $16,950 Fathom
  *24. $17,040 goldenpggie
   25. $17,627 cam
   26. $17,662 Weirdone
   27. $17,720 alexmoreno524
  *28. $17,820 GoldTarget
  *29. $18,150 Noahsorou
   30. $18,249 Heater
   31. $18,382 jikennosamurai
   32. $18,585 Go Seigen
   33. $18,658 YaMa
  *34. $18,794 Xena-8791
   35. $18,888 VaWo13
  *36. $18,897 Jhay80416
   37. $18,970 zbf539942737
   38. $19,111 JakubBouska
  *39. $19,135 torry
   40. $19,136 lancekro
   41. $19,140 lcmbo
   42. $19,227 Minnesota.Nice
   43. $19,233 Shadow
   44. $19,357 BaconPancakes
   45. $19,397 DaveMcW
   46. $19,409 Fugukichi
   47. $19,422 Babou
   48. $19,525 XxTrollFacexX
  *49. $19,548 caldermarshall
  *50. $19,646 레이치
   51. $19,715 Bibbb
   52. $19,763 gurch
   53. $19,766 Tryrik
   54. $19,799 Luca
   55. $19,889 Old Man Silencer
   56. $19,998 snrd3r
   57. $19,999 CertifiedHappy
  *58. $19,999 1745167207
   59. $20,033 Jezre
   60. $20,088 Lord Lynok
   61. $20,136 Ahajha
   62. $20,140 stackofpancakes
   63. $20,171 iressle
   64. $20,185 J_immers
   65. $20,242 R
   66. $20,255 Martin
   67. $20,322 Mopar Madness
   68. $20,326 guaranteed_whales
   69. $20,481 lee731017
   70. $20,509 alt_ctr_del
   71. $20,547 Treshaun420
   72. $20,550 Existence is Pain
   73. $20,584 ki1law
   74. $20,639 ado
   75. $20,683 Soba
   76. $20,738 opfa 4 you
   77. $20,755 Kalorienreduziert
  *78. $20,792 qiuqiuhulstrom
  *79. $20,793 adambrianschmidt
   80. $20,812 palfly15
   81. $20,844 s_congdon
   82. $20,860 n2it
   83. $20,864 zeller-alex
