Poly Bridge 2 - W0113 "Weekly Challenge #113" any% leaderboard (* = breaks)
Updated 2022-10-25T00:58:40.750Z
84/91 unique ranks shown

   *1. $21,369  MOD
    2. $42,420  Zen
    3. $49,999  SoulWager
    4. $49,999  Dusty
    5. $51,097  opfa 4 you
    6. $56,261  pufaxx
    7. $57,300  杯冰
    8. $58,159  transvana
    9. $58,218  R
   10. $61,752  josefa
   11. $62,130  No problem.
   12. $64,428  lillian918416
   13. $64,564  xiangpu
   14. $65,350  Stabhole
   15. $65,598  MiddleOrder321
   16. $66,198  kareki00
   17. $66,412  MiniMeMuffin
   18. $67,998  cam
   19. $68,033  Crimson
   20. $69,696  CursorCoercer
   21. $70,931  Kyubey /人◕ ‿‿ ◕人\
   22. $73,196  Valnix
   23. $75,634  nikola.radivoj1
   24. $77,750  afunguy2121
   25. $79,371  DirtyMike
   26. $80,217  Turnbitch
   27. $81,825  lensman00
   28. $83,000  mpmanikas
   29. $83,646  Danmar33
   30. $83,866  孤独
   31. $84,605  Thoomor
   32. $85,107  LeonardRodriguez
   33. $85,773  dolfyn.t
   34. $87,387  drewsdesktop
   35. $90,096  pork_cake
   36. $91,986  3256201730
   37. $92,864  mikkel383ss
   38. $92,870  摸鱼-老手
   39. $93,579  Ovine.Aviation
   40. $96,131  hoizklezl
   41. $96,975  killofki
   42. $97,875  Jeevus
   43. $97,894  SuperMidget_99
   44. $98,864  tinypenguin000
   45. $101,486 Mega Rayquaza
   46. $102,605 airone_anacronistico
   47. $102,665 valter
   48. $103,382 Bandito dorito
   49. $103,684 leuo
   50. $107,680 Bubi
   51. $109,154 @Headshotmaschine
   52. $109,706 zhaohuaye54
   53. $111,281 A_Person
   54. $116,062 niff-Tea_UK
   55. $116,066 ViVi
   56. $116,369 dennismail4
  *57. $122,793 S13
   58. $125,695 jeremywinick
   59. $125,922 wefâ
   60. $132,765 wcopeland25
   61. $133,537 proikan
   62. $134,204 steele.ryan
   63. $134,526 Slomotion
   64. $134,853 crash1340
   65. $135,953 nemo100.hong
   66. $138,434 GUS_BOY44
   67. $138,738 billeves
   68. $139,384 BearsAndSuff
   69. $141,597 maremole
   70. $143,457 しおらいだー
  *71. $144,381 Schledodri
   72. $145,244 SmilePD
   73. $148,168 Pimp Daddy Long Legs
   74. $148,756 xd_BluePanda_Dk
   75. $148,851 icestorm
   76. $149,062 Mini Koala
   77. $149,383 bloonsboi98
   78. $149,609 Ny mus
   79. $149,983 Kizzer
   80. $166,524 Amy
  *81. $178,428 bhain
   82. $188,647 vinckorbi
   83. $217,899 cbilibio
   84. $264,241 Bobagadon
