Poly Bridge 2 - W0088 "Weekly Challenge #88" any% leaderboard (* = breaks)
Updated 2022-05-03T00:35:22.748Z
27/40 unique ranks shown

   *1. $42,999  Zen
    2. $43,136  Pat-Rikki
    3. $48,869  R
   *4. $52,290  palfly15
    5. $58,268  maxblue456
   *6. $61,881  Stabhole
    7. $62,744  cliff007
   *8. $68,733  Shmojelfed
    9. $79,443  SoulWager
   10. $87,273  mbutton15
   11. $91,911  Bubi
   12. $96,637  scout_2001
   13. $103,067 santydias892
  *14. $106,839 antony.interlandi
  *15. $116,178 lutenblag
   16. $120,165 niff-Tea_UK
   17. $120,571 tetsu_yamamon
   18. $121,224 Jeevus
  *19. $139,273 zhaohuaye54
   20. $150,060 Lapael
   21. $151,460 jonaTHOT
   22. $153,483 Noob
   23. $163,510 Lerin
   24. $165,275 leuo
   25. $166,877 Jamie
   26. $176,453 transvana
   27. $199,671 Nigi9002.
