Poly Bridge 2 - W0259 "Weekly Challenge #259" any% leaderboard (* = breaks)
Updated 2025-08-12T00:51:30.514Z
23/27 unique ranks shown

    1. $21,810 silverchario2
    2. $24,518 dexbikes06
    3. $24,952 honky
    4. $30,000 hoizklezl
    5. $32,479 okanehoshii100000000
    6. $35,452 alaincorbe55
   *7. $37,242 Goofykid123
    8. $38,898 Natebaquero
   *9. $41,037 antonizyg5
  *10. $42,287 cannon.sands28
   11. $45,875 Dave 18
   12. $46,180 GameGoon06
   13. $47,242 nn567089
   14. $49,992 silvia.fergo
   15. $55,852 Valarik564
  *16. $57,714 Freddy7867
   17. $59,705 おいちゃん
   18. $62,422 Excalibur324
   19. $65,840 thegath3
  *20. $66,511 KillerRaptor09
  *21. $72,921 esha wg
   22. $72,930 MacnMuffin
   23. $74,849 STEALYOUHDMI
