Poly Bridge 2 - W0259 "Weekly Challenge #259" any% leaderboard (* = breaks)
Updated 2025-08-15T00:52:54.571Z
72/87 unique ranks shown

    1. $11,535  dexbikes06
    2. $11,794  silverchario2
    3. $11,888  Thomas The Dog
    4. $16,620  martlart
    5. $19,380  honky
   *6. $21,765  琉璃兔丶
   *7. $27,853  terrencelaw8
    8. $29,518  hoizklezl
    9. $29,977  Largato
   10. $29,979  Hadrel
   11. $31,527  1563289716
  *12. $32,335  Dream.xyz
   13. $32,479  okanehoshii100000000
   14. $33,390  buksan4
   15. $35,025  alaincorbe55
   16. $36,665  canadaridesagain
   17. $37,166  timzillo
  *18. $37,242  Goofykid123
   19. $37,710  샌즈tv
   20. $38,898  Natebaquero
  *21. $41,037  antonizyg5
  *22. $42,243  -Delta-07-
  *23. $42,287  cannon.sands28
   24. $44,312  scharfjens
   25. $45,875  Dave 18
   26. $46,180  GameGoon06
   27. $47,167  Psyren
   28. $47,242  nn567089
   29. $49,342  JIEPO4KA
  *30. $49,417  poopstealer2010
  *31. $49,570  caladan
  *32. $49,778  tumusong
   33. $49,992  silvia.fergo
  *34. $52,917  ivy
   35. $53,242  Merdane
  *36. $54,080  yoshikino0220
   37. $55,852  Valarik564
  *38. $56,511  myrtille
   39. $56,557  Fumika
  *40. $56,989  kplayer882900
  *41. $57,714  Freddy7867
   42. $58,224  Zurli
   43. $59,595  Russian Doggo
   44. $59,705  おいちゃん
   45. $60,042  TheSchilke
   46. $62,422  Excalibur324
   47. $64,183  brettadc
   48. $65,013  conlethhh
   49. $65,840  thegath3
  *50. $66,511  KillerRaptor09
   51. $67,287  A.Nemus
  *52. $68,230  pallehoff
  *53. $70,327  Snipper54
   54. $72,025  curiousmarc
   55. $72,870  sodaprince79
  *56. $72,921  esha wg
   57. $72,930  MacnMuffin
   58. $73,060  Mengoso
   59. $73,915  logan.young2000
   60. $74,429  chuzo
   61. $74,788  Markrosoft Word
   62. $74,849  STEALYOUHDMI
  *63. $78,742  Kishabub
   64. $82,809  Halo Choir
  *65. $82,917  Demonxsoul
  *66. $88,508  SeblBaut
  *67. $89,526  hibiki
  *68. $92,275  benjaminstobbe
  *69. $95,497  Tualdeniz52
  *70. $101,309 jasonr22va
   71. $110,393 leonidashi
   72. $145,090 kodich101
