Poly Bridge 2 - W0259 "Weekly Challenge #259" any% leaderboard (* = breaks)
Updated 2025-08-13T00:55:03.764Z
43/52 unique ranks shown

    1. $14,000  dexbikes06
    2. $16,620  martlart
    3. $20,989  silverchario2
   *4. $21,765  琉璃兔丶
    5. $24,952  honky
    6. $30,000  hoizklezl
    7. $31,527  1563289716
    8. $32,479  okanehoshii100000000
    9. $35,452  alaincorbe55
   10. $36,665  canadaridesagain
   11. $37,166  timzillo
  *12. $37,242  Goofykid123
   13. $38,898  Natebaquero
  *14. $41,037  antonizyg5
  *15. $42,287  cannon.sands28
   16. $45,875  Dave 18
   17. $46,180  GameGoon06
   18. $47,242  nn567089
   19. $49,342  JIEPO4KA
  *20. $49,570  caladan
   21. $49,992  silvia.fergo
   22. $53,242  Merdane
   23. $55,852  Valarik564
  *24. $56,989  kplayer882900
  *25. $57,714  Freddy7867
   26. $59,595  Russian Doggo
   27. $59,705  おいちゃん
   28. $60,042  TheSchilke
   29. $62,422  Excalibur324
   30. $64,183  brettadc
   31. $65,013  conlethhh
   32. $65,840  thegath3
  *33. $66,511  KillerRaptor09
  *34. $72,921  esha wg
   35. $72,930  MacnMuffin
   36. $73,060  Mengoso
   37. $73,915  logan.young2000
   38. $74,429  chuzo
   39. $74,849  STEALYOUHDMI
   40. $82,809  Halo Choir
  *41. $89,526  hibiki
  *42. $92,275  benjaminstobbe
   43. $145,090 kodich101
