unbreaking leaderboards PB2 level 4-13c updated 2020-09-30T16:21:03.133Z

    1. $18,474 Trygeve
    2. $18,767 Kyle
    3. $19,426 Soba
    4. $19,499 SuperGamerDude
    5. $19,579 lukas.bornheim
    6. $19,593 rinrin
    7. $20,123 Zoniday
    8. $20,458 Trollhand
    9. $20,523 minecat
   10. $20,613 cooperjramos
   11. $20,919 egulio
   12. $20,932 Enchanted Spider
   13. $20,979 bolt986
   14. $20,983 SmileyFace799
   15. $20,987 ✪CaptainBiceps
   16. $21,064 XxTrollFacexX
   17. $21,223 I never finish anyth
   18. $21,248 Linuxx
   19. $21,302 Go Seigen
   20. $21,437 Jujublackmagic
   21. $21,524 ellisk1
   22. $21,625 xuve2
   23. $21,840 DARN
   24. $21,917 Asyxui
   25. $22,037 loganstephensmith
   26. $22,129 Catraption
   27. $22,163 ultimatedgambler
   28. $22,242 jonaTHOT
   29. $22,272 Hey all you cool cats n kittens
   30. $22,387 andrew
   31. $22,527 Ex gon give it to ya
   32. $22,568 0LL1
   33. $22,579 antioxidanti
   34. $22,867 MilkThe
   35. $22,959 Chickenzilla
   36. $23,021 zach90888
   37. $23,105 goaljim1
   38. $23,460 jeremywinick
   39. $23,468 pufaxx
   40. $23,562 TheSadSlinky
   41. $23,588 gpisthebest
   42. $23,616 The_Vaccine
   43. $23,645 DuuSuu
   44. $23,680 Arbeitsloser Trümmertürke
   45. $23,693 LUCAS1
   46. $23,748 dylanwenger9
   47. $23,775 extreme.cs
   48. $23,809 CursorCoercer
   49. $23,836 Tomimator
   50. $23,906 Beorn the Great
   51. $23,949 superneuras
   52. $24,000 Looming
   53. $24,173 Daedamid
   54. $24,225 snowfire247
   55. $24,259 dclark13
   56. $24,295 PQ
   57. $24,332 BuildingDR
   58. $24,495 bille
   59. $24,637 chupa71
   60. $24,747 Oatball
   61. $24,829 razpe
   62. $24,881 jason.fritsch18
   63. $24,882 Tovenaar
   64. $24,885 alex
   65. $24,901 Kidsune
   66. $24,936 theo.louesdon
   67. $24,957 popcorniosaurus
   68. $24,995 fantakilla
   69. $25,049 lee731017
   70. $25,100 Gatebase
   71. $25,126 Cookieblues
   72. $25,307 Zhus118
   73. $25,368 henpenben
   74. $25,391 Jormungandr
