Poly Bridge 2 - 4-06C "Safety Gap" unbreaking leaderboard
Updated 2026-04-30T01:51:58.282Z
1000/3935 unique ranks shown

    1. $555    9k5
    2. $688    +!-_?/
    3. $1,650  akkun_ouo
    4. $1,650  Monlig-滑地上之小稽
    5. $15,954 Roevhaal
    6. $16,026 Cookieblues
    7. $16,221 Trygeve
    8. $16,658 Bibbb
    9. $16,660 Sexy Boy Industries [woop]
   10. $16,661 Soba
   11. $16,699 Heater
   12. $16,699 CertifiedHappy
   13. $16,722 aBacIdEe
   14. $16,735 7777Alex7777
   15. $16,739 Trollhand
   16. $16,749 minecat
   17. $16,766 AwesomeHolden6
   18. $16,772 jason.fritsch18
   19. $16,777 mills.regan
   20. $16,795 ScamMeister
   21. $16,798 Honn
   22. $16,803 猫
   23. $16,868 theo.louesdon
   24. $16,927 BaconPancakes
   25. $16,968 DERRICK
   26. $16,974 Quillslash
   27. $17,022 Luuroon
   28. $17,030 Fathom
   29. $17,042 Bellair08
   30. $17,043 adambrianschmidt
   31. $17,083 MOD
   32. $17,085 XxTrollFacexX
   33. $17,102 lee731017
   34. $17,106 bastian.bello.c
   35. $17,152 maltz
   36. $17,175 tinypenguin000
   37. $17,234 shin
   38. $17,294 kraal
   39. $17,307 GoodMath
   40. $17,332 ☢KingHyperion777☢
   41. $17,337 I don't wanna do this anymore 🎮
   42. $17,364 cfloyd2002
   43. $17,400 Elodie
   44. $17,423 jbe22
   45. $17,540 Lagiiiie
   46. $18,036 YaMa
   47. $18,300 Alexey
   48. $18,408 Nobody
   49. $18,472 Enchanted Spider
   50. $18,742 Thoomor
   51. $19,091 Noahsorou
   52. $19,198 Mistral.Weed
   53. $19,565 Icysnowman
   54. $20,361 torry
   55. $20,585 DevilSquirrel
   56. $21,008 No Nipple Nate
   57. $21,045 Go Seigen
   58. $21,335 Zen
   59. $21,393 Master
   60. $21,684 TitiMcFly_
   61. $22,467 JakubBouska
   62. $22,609 jannik.bischof
   63. $22,889 Paintchip
   64. $22,968 Marcel
   65. $23,252 Azean
   66. $23,473 pipianerg4
   67. $24,072 DARN
   68. $24,388 Confirm NotJonah
   69. $24,449 Cix
   70. $24,596 henpenben
   71. $24,962 Babou
   72. $25,409 Me 10 Jin
   73. $25,492 Forty2 [#]
   74. $25,505 Teacher Hang
   75. $25,679 Kennetsu
   76. $25,755 -mushinbush-
   77. $25,927 Bram2323
   78. $26,113 alexmoreno524
   79. $26,182 floofiepoes
   80. $26,190 Chyon
   81. $26,616 EpicGod888
   82. $26,648 rgoodman4u
   83. $26,740 Igloo
   84. $26,851 kctryon
   85. $26,936 chrischen94
   86. $26,977 Looming
   87. $27,034 MACaron
   88. $27,099 zinon2
   89. $27,198 Kwek
   90. $27,385 bille
   91. $27,442 Blind Square
   92. $27,457 Edward
   93. $27,462 player1
   94. $27,497 Croney
   95. $27,514 This isn't Valorant
   96. $27,526 HammeR
   97. $27,555 doc_704
   98. $27,621 jikennosamurai
   99. $27,667 platozp
  100. $27,899 OnyxCrayon
  101. $27,910 x401
  102. $27,940 jtrimbl3
  103. $28,012 Frits
