Poly Bridge 2 - W0296 "Weekly Challenge #296" any% leaderboard (* = breaks)
Updated 2026-05-01T01:53:29.853Z
47/52 unique ranks shown

    1. $86,947  akkun_ouo
    2. $108,443 NUWEKODORI
    3. $108,949 lillian918416
    4. $109,000 Hadrel
    5. $112,262 Kuma
    6. $114,411 416751869
    7. $116,516 leigh.pattinson
    8. $120,818 wylie5cents
    9. $124,039 Shalilagh
   10. $129,635 BenjaminCat
   11. $131,900 didacfg12
   12. $133,883 kryckmannen
   13. $141,651 TwBloodStar
   14. $144,933 irciron
   15. $146,196 alaincorbe55
   16. $146,778 El Caeso
   17. $149,137 okanehoshii100000000
   18. $152,673 おいちゃん
   19. $153,193 Ayamdut
   20. $158,192 hejok6464
   21. $162,129 .ned0emo
   22. $166,046 Solar_Flare_Voyager
   23. $166,700 joey dill
   24. $174,565 matoteo01
   25. $179,569 buisnesman2007
   26. $179,792 R.JY
   27. $180,253 TetrilHF
   28. $181,016 2685731200
   29. $181,155 Automgen
   30. $182,453 ΛLIMIИΛ2
   31. $184,337 leonnardolrn
   32. $187,100 noble_night_sky
   33. $187,772 Veneno
   34. $188,790 brettadc
   35. $188,836 Ulysses97
   36. $193,308 ltp3
   37. $195,924 rudecash
   38. $196,694 sodaprince79
   39. $199,226 crash1340
  *40. $214,815 97mikeyt
   41. $260,286 pit der zocker
  *42. $268,278 peter.ebeltoft
   43. $284,411 donovanjackhilton2009
   44. $289,645 evereliquestk
   45. $291,877 坤坤666
   46. $319,681 mateo.james.plaga.13
   47. $374,841 arnetheis
