Poly Bridge 2 - W0296 "Weekly Challenge #296" any% leaderboard (* = breaks)
Updated 2026-05-02T01:31:04.366Z
57/63 unique ranks shown

    1. $86,947  akkun_ouo
    2. $106,726 NUWEKODORI
    3. $107,548 lillian918416
    4. $107,816 Hadrel
    5. $112,262 Kuma
    6. $114,411 416751869
    7. $116,516 leigh.pattinson
    8. $120,818 wylie5cents
    9. $124,039 Shalilagh
   10. $129,635 BenjaminCat
   11. $131,900 didacfg12
   12. $133,883 kryckmannen
   13. $137,340 GeorgeWinchestr
   14. $138,409 wzyy
   15. $141,651 TwBloodStar
   16. $144,933 irciron
   17. $146,196 alaincorbe55
   18. $146,778 El Caeso
   19. $149,137 okanehoshii100000000
   20. $152,673 おいちゃん
   21. $153,193 Ayamdut
   22. $158,192 hejok6464
   23. $162,129 .ned0emo
   24. $166,046 Solar_Flare_Voyager
   25. $166,700 joey dill
   26. $174,565 matoteo01
   27. $179,569 buisnesman2007
   28. $179,792 R.JY
   29. $180,253 TetrilHF
   30. $181,016 2685731200
   31. $181,155 Automgen
   32. $182,453 ΛLIMIИΛ2
   33. $184,337 leonnardolrn
   34. $185,733 mateusgobbi48
   35. $187,100 noble_night_sky
   36. $187,772 Veneno
   37. $188,790 brettadc
   38. $188,836 Ulysses97
   39. $189,453 Meepz
   40. $193,308 ltp3
   41. $195,533 Randomplayer
   42. $195,924 rudecash
   43. $196,694 sodaprince79
   44. $198,440 bar3ann
   45. $199,226 crash1340
   46. $199,406 matheusengelmannfarias
  *47. $214,815 97mikeyt
   48. $239,490 tychara
   49. $260,286 pit der zocker
  *50. $268,278 peter.ebeltoft
   51. $284,411 donovanjackhilton2009
   52. $289,645 evereliquestk
   53. $291,877 坤坤666
   54. $319,681 mateo.james.plaga.13
   55. $341,304 XTX
   56. $347,794 3044054
   57. $374,841 arnetheis
