unbreaking leaderboards PB2 level 5-04 updated 2020-09-30T16:21:03.168Z

    1. $16,076 Alelon28
    2. $16,407 Bellair08
    3. $16,734 Trygeve
    4. $16,885 9k5
    5. $17,258 I never finish anyth
    6. $17,284 sethandtiki
    7. $17,757 Honn
    8. $17,911 EUNICE
    9. $19,269 DaveMcW
   10. $19,938 Word
   11. $20,156 ehawk42
   12. $20,405 kraal
   13. $21,499 Soba
   14. $21,701 tonyz01234
   15. $21,762 BillBruh
   16. $22,135 Heater
   17. $22,303 0123
   18. $22,421 BaconPancakes
   19. $22,456 .
   20. $22,700 getShooked
   21. $22,824 Juersk
   22. $23,133 Ava
   23. $23,158 EAMoney97
   24. $23,366 nVentex
   25. $23,427 ernet[KSF]
   26. $23,442 Tactical Insomnia
   27. $23,473 Sorter
   28. $23,610 Hnnter
   29. $23,681 CS2100
   30. $23,983 kristoffer
   31. $23,984 Friar Laurence
   32. $24,045 plane
   33. $24,173 connor.bray.ricks
   34. $24,193 我是你超哥
   35. $24,202 PLIER
   36. $24,206 XxTrollFacexX
   37. $24,241 nhaven14
   38. $24,316 Gromit
   39. $24,447 olivapaa
   40. $24,654 Drayk B.
   41. $24,682 fantakilla
   42. $24,690 Kalorienreduziert
   43. $24,824 madmax95
   44. $24,831 Croney
   45. $24,844 minecat
   46. $24,950 Mommy
   47. $25,031 uj030221-3551
   48. $25,113 anlumo
   49. $25,127 Apicedda
   50. $25,196 Certified Whale Biologist
   51. $25,300 Commie Slotter
   52. $25,330 Teh
   53. $25,446 Miku
   54. $25,499 Throwout123
   55. $25,500 Freedom_IT
   56. $25,533 j.bottomley87595
   57. $25,565 midandfeed
   58. $25,799 RylanTHEHammer
   59. $25,900 FiTy
   60. $25,908 lee731017
   61. $25,948 XionSteel
   62. $25,972 andrew
   63. $25,997 Turkeyto
   64. $26,043 Morgothor
   65. $26,065 stackofpancakes
   66. $26,119 Laberynthium13YT
   67. $26,146 ellisk1
   68. $26,196 Adolf Lincoln
   69. $26,243 Domesticated_Child
   70. $26,285 OofMe
   71. $26,398 nathan.spend
   72. $26,483 non victus
   73. $26,633 TheBoredHobo
   74. $26,697 Tompie01
   75. $26,709 Pumpkin
   76. $26,750 YiNaN
   77. $26,807 LUCAS1
   78. $26,808 French
   79. $26,854 plasmaguy154
   80. $26,862 raym55
   81. $26,917 jonaTHOT
   82. $26,933 0LL1
   83. $26,938 Atomguy
   84. $26,943 Praechaox
   85. $26,970 Jacowboy
   86. $27,040 Ebin
   87. $27,095 What_did_I_SAY_?
   88. $27,182 okiro4
   89. $27,196 Bellei
   90. $27,270 Malogro
   91. $27,271 popcorniosaurus
   92. $27,271 ben25allan
   93. $27,282 Zky-Chan
   94. $27,304 Cytobit
   95. $27,370 The_Vaccine
   96. $27,412 Zaxvert
   97. $27,438 Reto
   98. $27,517 Flash_works_alone
