Poly Bridge 2 - W0298 "Weekly Challenge #298" any% leaderboard (* = breaks)
Updated 2026-05-13T02:01:04.589Z
34/43 unique ranks shown

    1. $21,932  akkun_ouo
    2. $26,179  AI:DPPB
    3. $32,929  416751869
    4. $35,966  TwBloodStar
    5. $37,405  GoodGuyMetz
    6. $38,799  wzyy
    7. $39,074  Zalex
   *8. $40,162  lillian918416
    9. $41,035  alaincorbe55
   10. $42,471  清节丶红尘
   11. $42,855  kryckmannen
   12. $47,595  Valarik564
   13. $48,098  wylie5cents
   14. $49,570  noble_night_sky
   15. $51,469  okanehoshii100000000
   16. $52,102  Hadrel
   17. $52,267  Kuma
   18. $55,658  MichiJelli
   19. $58,501  おいちゃん
   20. $60,606  1206053128
   21. $61,907  matoteo01
   22. $67,986  joey dill
   23. $71,494  stapletonryan67
   24. $71,880  TetrilHF
   25. $73,281  didacfg12
   26. $73,906  carol_mulhall
   27. $74,079  hejok6464
   28. $74,097  matheusengelmannfarias
   29. $74,263  wallisonsantosperes
   30. $74,310  diannehudson72
   31. $74,766  sodaprince79
   32. $83,143  坤坤666
  *33. $92,919  KenraaliMajuri Kaivuri Hiiri :D
   34. $148,816 Konken
