Poly Bridge 2 - W0298 "Weekly Challenge #298" any% leaderboard (* = breaks)
Updated 2026-05-15T02:03:01.291Z
48/59 unique ranks shown

    1. $21,932  akkun_ouo
    2. $26,179  AI:DPPB
    3. $32,929  416751869
    4. $35,966  TwBloodStar
    5. $37,405  GoodGuyMetz
    6. $38,799  wzyy
    7. $39,074  Zalex
   *8. $40,082  lillian918416
    9. $41,035  alaincorbe55
   10. $41,189  Kuma
   11. $42,471  清节丶红尘
   12. $42,855  kryckmannen
   13. $47,104  irciron
   14. $47,595  Valarik564
   15. $47,668  2685731200
   16. $48,098  wylie5cents
   17. $49,570  noble_night_sky
   18. $51,469  okanehoshii100000000
   19. $52,102  Hadrel
   20. $55,658  MichiJelli
   21. $58,501  おいちゃん
   22. $59,204  matheusengelmannfarias
   23. $60,606  1206053128
   24. $61,893  sabaku12
   25. $61,907  matoteo01
   26. $64,542  riaan32
   27. $66,517  seefee7002
   28. $67,986  joey dill
   29. $68,105  justinzhou73
   30. $71,494  stapletonryan67
   31. $71,880  TetrilHF
   32. $73,281  didacfg12
  *33. $73,654  vince_do_urden
   34. $73,906  carol_mulhall
   35. $74,079  hejok6464
   36. $74,263  wallisonsantosperes
   37. $74,310  diannehudson72
   38. $74,654  LetsplayKorbini
   39. $74,766  sodaprince79
   40. $74,850  brettadc
   41. $83,143  坤坤666
   42. $90,970  Anton180906
  *43. $92,919  KenraaliMajuri Kaivuri Hiiri :D
   44. $98,977  ivar.stilling
  *45. $118,703 Asian papi
  *46. $126,063 carocartus
  *47. $144,238 EliPookie
   48. $148,816 Konken
