Poly Bridge 2 - W0298 "Weekly Challenge #298" any% leaderboard (* = breaks)
Updated 2026-05-16T01:54:23.519Z
59/72 unique ranks shown

    1. $21,932  akkun_ouo
    2. $26,179  AI:DPPB
    3. $32,929  416751869
    4. $35,966  TwBloodStar
    5. $37,405  GoodGuyMetz
    6. $38,799  wzyy
    7. $39,074  Zalex
    8. $39,890  Kuma
   *9. $40,082  lillian918416
   10. $41,035  alaincorbe55
   11. $42,471  清节丶红尘
   12. $42,855  kryckmannen
   13. $47,104  irciron
   14. $47,595  Valarik564
   15. $47,668  2685731200
   16. $48,098  wylie5cents
   17. $49,570  noble_night_sky
   18. $51,469  okanehoshii100000000
   19. $52,102  Hadrel
   20. $55,658  MichiJelli
   21. $57,132  matoteo01
   22. $58,501  おいちゃん
   23. $58,545  Grml
   24. $59,204  matheusengelmannfarias
   25. $60,606  1206053128
   26. $61,893  sabaku12
   27. $64,542  riaan32
   28. $66,517  seefee7002
   29. $67,986  joey dill
   30. $68,105  justinzhou73
   31. $70,087  또배
   32. $71,494  stapletonryan67
   33. $71,880  TetrilHF
   34. $72,679  tychara
   35. $73,281  didacfg12
   36. $73,315  crash1340
  *37. $73,654  vince_do_urden
   38. $73,906  carol_mulhall
   39. $74,079  hejok6464
   40. $74,263  wallisonsantosperes
   41. $74,310  diannehudson72
   42. $74,336  shorekeeper
   43. $74,654  LetsplayKorbini
   44. $74,733  aphelan4
   45. $74,766  sodaprince79
   46. $74,850  brettadc
   47. $76,457  nsd1975
   48. $83,143  坤坤666
   49. $90,970  Anton180906
  *50. $92,919  KenraaliMajuri Kaivuri Hiiri :D
   51. $97,654  Clemi
   52. $98,977  ivar.stilling
  *53. $118,703 Asian papi
  *54. $126,063 carocartus
  *55. $127,263 matthiasjacob
  *56. $144,238 EliPookie
   57. $146,096 IcedKILLER95
  *58. $148,090 jojojoris9915
   59. $148,816 Konken
