any% leaderboards PB2 level 3-08c updated 2020-09-30T16:21:02.995Z

    1. $9,405  Go Seigen
    2. $9,680  minecat
    3. $9,768  Trygeve
   *4. $9,774  I never finish anyth
   *5. $9,775  Pan Vaflička
    6. $9,848  Ex gon give it to ya
   *7. $9,852  olivapaa
    8. $9,865  adambrianschmidt
    9. $9,866  Cookieblues
   10. $9,870  Bellair08
  *11. $9,875  DrSoepbal
  *12. $9,899  Soba
  *13. $10,062 Honn
  *14. $10,508 torry
   15. $10,527 jonaTHOT
  *16. $10,681 GoldTarget
  *17. $10,820 Rap1d
  *18. $10,829 lancekro
  *19. $10,858 jason.fritsch18
  *20. $10,925 piewilldie
  *21. $10,994 The Shire
  *22. $10,999 Tectushay
  *23. $11,083 jjmartin
  *24. $11,131 CephasX
  *25. $11,174 Luuroon
   26. $11,406 Enchanted Spider
  *27. $11,508 DildoBike
   28. $11,738 Cix
  *29. $12,567 aronlund
  *30. $12,722 Kalose75
  *31. $12,802 ✪ Owli
   32. $12,838 Magma
  *33. $12,867 bjammat
   34. $12,956 Seldaphar
  *35. $12,991 joseph.pesqui
   36. $13,105 Teh
   37. $13,166 Adjoint
   38. $13,360 Gatebase
  *39. $13,511 Red Five Is Alive
   40. $13,596 aigongar02
   41. $13,659 1624413338
   42. $14,259 Supernye
  *43. $14,497 bille
   44. $14,563 lee731017
   45. $14,825 Fugukichi
   46. $14,860 tonyz01234
   47. $15,134 Муджимер
   48. $15,147 Qcrist
   49. $15,305 QuantiumIm
  *50. $15,343 Linuxx
   51. $15,540 Retrolith
   52. $15,608 alicele14
   53. $15,620 zezetel
   54. $15,759 XxTrollFacexX
   55. $15,824 alex
  *56. $16,027 pete
   57. $16,037 Croney
  *58. $16,099 ferncrombie
   59. $16,555 Trollhand
   60. $16,656 _MooseCheese_
  *61. $16,766 xuve2
  *62. $16,808 instant karma
   63. $17,109 Zhus118
   64. $17,281 flustered
   65. $17,303 ayhonglu
  *66. $17,459 Marcel
  *67. $17,500 AroraXD
   68. $17,614 Jormungandr
   69. $17,696 tylerdg22
