Poly Bridge 2 - W0074 "Weekly Challenge #74" any% leaderboard (* = breaks)
Updated 2025-10-16T00:46:47.678Z
100/113 unique ranks shown

    1. $12,999 palfly15
    2. $13,156 BaconPancakes
    3. $13,399 Zen
    4. $13,480 Shmojelfed
    5. $14,082 jonaTHOT
    6. $14,617 lee731017
   *7. $14,976 Trygeve
   *8. $14,976 GOZZ
    9. $15,570 Dregu
   10. $15,613 Crian
   11. $16,407 chukuthulu
   12. $17,092 MaKeRu
   13. $17,517 R
   14. $17,633 mbutton15
   15. $17,999 No problem.
   16. $19,279 Looming
   17. $19,387 keithfisch
   18. $19,714 jotawarsd
   19. $20,902 w00zy
   20. $21,514 SoulWager
   21. $21,612 theslaad
   22. $22,496 Stabhole
   23. $24,373 HowieFTW
   24. $25,005 Bubi
   25. $25,152 Resilia_
   26. $25,404 tonyz01234
   27. $25,416 ~ Smithy ~
   28. $25,536 eric
   29. $25,750 hmx0311
   30. $26,043 jeremywinick
   31. $26,088 1794982934
   32. $26,235 Alison
   33. $26,529 wylie5cents
   34. $26,623 46.MrCrunch
   35. $26,638 Cap'n
   36. $27,450 omnu
   37. $27,734 lutenblag
   38. $27,883 Jeevus
   39. $28,240 dxiled
   40. $28,396 SRA
   41. $28,588 QuantiumIm
   42. $28,765 花鸟风月
   43. $28,795 W_Lettuce
   44. $28,935 minecat
   45. $29,435 wcopeland25
   46. $29,696 BuildingDR
   47. $29,909 zhaohuaye54
   48. $30,205 EricAtRandom
   49. $30,494 SmileyFace799
   50. $30,621 pesca1
   51. $30,638 staubman1
   52. $30,753 maxblue456
   53. $31,207 adelie
   54. $31,217 Valnix
   55. $31,226 kilalolabo
   56. $31,327 -znegva-
   57. $31,390 91453128aa
   58. $31,407 BearsAndSuff
   59. $31,560 killofki
   60. $31,569 s08hasegawa
   61. $31,625 SuperMidget_99
   62. $31,887 derksjja
   63. $32,160 SwordlessMimeTown
   64. $32,848 YongLiang
   65. $33,077 maxxverrr
   66. $33,210 Konfuselius
   67. $34,307 SirPlay
   68. $34,664 Nanaki
   69. $35,262 hippolippo
   70. $35,457 Bram2323
   71. $35,887 huurainotoruneko
   72. $36,251 Lippy aka Ted
   73. $36,975 liquor snurf
  *74. $36,988 takayoshi_0111
   75. $37,298 Teki
   76. $37,467 Reaper Slayer
   77. $38,676 Schledodri
   78. $38,810 TheGreatDictator
   79. $39,079 tetsu_yamamon
  *80. $39,239 Chikan
   81. $39,448 lazy comet
   82. $40,139 Thoomor
  *83. $40,351 _Zdex007
   84. $40,583 Marlon2607
   85. $40,611 hjerppe
   86. $40,837 leuo
   87. $41,039 Ion Storm
   88. $41,110 scout_2001
   89. $41,213 Slomotion
   90. $41,668 gajiro240
   91. $41,828 raosun19981007
   92. $41,843 Brumbál
   93. $41,951 ruby
   94. $41,964 heogeon5
   95. $46,024 georgiakpage
  *96. $47,884 Barppy
  *97. $56,831 Shoe
   98. $57,824 dennismail4
   99. $62,259 claytonroy82
  100. $67,379 TakedownChain23
