Poly Bridge 2 - W0137 "Weekly Challenge #137" any% leaderboard (* = breaks)
Updated 2023-04-11T00:34:15.334Z
38/42 unique ranks shown

   *1. $3,820  BaconPancakes
   *2. $3,872  9k5
   *3. $4,269  palfly15
   *4. $5,510  Zen
    5. $5,997  mbutton15
    6. $7,163  R
    7. $7,750  dinosaur.feish20114
    8. $7,791  Bubi
    9. $8,838  A_Person
   10. $8,962  SoulWager
   11. $9,143  SoleSatry
   12. $9,165  bmacauley1684
   13. $9,552  esterin V2 KeyDrop.com
   14. $9,775  Stabhole
   15. $10,728 杯冰
   16. $10,818 nshulstad
   17. $10,975 MyTMorty
   18. $11,050 Thomas The Dog
   19. $11,147 DS42
   20. $11,893 Valnix
   21. $14,175 BearsAndSuff
   22. $14,470 kids2
   23. $14,557 jeongwoo34
   24. $15,397 dayuanxian
   25. $15,720 oldmanurban
   26. $15,746 koutanpuni
   27. $15,901 maxblue456
   28. $16,539 rowanboel
  *29. $17,101 seper444
  *30. $17,344 nuuger
   31. $17,528 Lerin
   32. $17,567 Thoomor
   33. $18,606 axedema
   34. $19,195 CertifiedHappy
   35. $19,663 carolin_koenig
   36. $19,725 canevarijp
   37. $19,994 RompeshPL
  *38. $29,798 thatrandomtoad
