Poly Bridge 2 - W0137 "Weekly Challenge #137" any% leaderboard (* = breaks)
Updated 2023-04-13T00:31:25.976Z
78/88 unique ranks shown

   *1. $3,820  BaconPancakes
   *2. $3,872  9k5
   *3. $4,269  palfly15
   *4. $5,510  Zen
   *5. $5,615  maxblue456
    6. $5,997  mbutton15
    7. $6,330  R
    8. $6,964  kareki00
    9. $7,458  Pat-Rikki
   10. $7,750  dinosaur.feish20114
   11. $7,791  Bubi
   12. $8,293  Stabhole
   13. $8,838  A_Person
   14. $8,841  scout_2001
   15. $8,962  SoulWager
   16. $9,143  SoleSatry
   17. $9,165  bmacauley1684
   18. $9,214  SRSpencer247
   19. $9,552  esterin V2 KeyDrop.com
   20. $10,728 杯冰
   21. $10,736 No problem.
   22. $10,818 nshulstad
   23. $10,915 wylie5cents
   24. $10,975 MyTMorty
   25. $11,012 minecat
   26. $11,050 Thomas The Dog
   27. $11,101 leiberich
   28. $11,147 DS42
   29. $11,321 leff.yashin2015
   30. $11,377 Lolappa1234
   31. $11,545 liamjb10
   32. $11,893 Valnix
   33. $12,233 theslaad
   34. $12,491 SuperMidget_99
   35. $12,820 netherals
   36. $13,531 TheKing
   37. $14,175 BearsAndSuff
   38. $14,470 kids2
   39. $14,527 RandomKitten
   40. $14,557 jeongwoo34
   41. $14,700 ishikka5208
   42. $14,703 BeiTAlaska
   43. $14,705 I Like Fire
   44. $14,950 LavaMagnet
   45. $15,332 JangoTheMerc
   46. $15,397 dayuanxian
   47. $15,571 Teacher Hang
  *48. $15,702 Mikru
   49. $15,720 oldmanurban
   50. $15,746 koutanpuni
   51. $16,030 niff-Tea_UK
   52. $16,289 AlbinoBoii
   53. $16,539 rowanboel
   54. $16,691 Geese are Hot
  *55. $17,101 seper444
  *56. $17,344 nuuger
   57. $17,528 Lerin
   58. $17,567 Thoomor
   59. $17,727 buksan4
   60. $17,969 canevarijp
   61. $18,231 Mega Rayquaza
   62. $18,606 axedema
   63. $18,661 Jan_Niek
   64. $19,008 Peeze
   65. $19,195 CertifiedHappy
   66. $19,393 chuck
  *67. $19,525 tijl.brans
   68. $19,663 carolin_koenig
   69. $19,869 Thpetre
   70. $19,931 nina.tammelander
   71. $19,993 vcw1992
   72. $19,994 RompeshPL
  *73. $19,995 jeremywinick
   74. $20,000 Popsibogyó
   75. $22,727 Thunder
   76. $23,028 jbmisi14
   77. $23,370 y.okuma.y
  *78. $29,798 thatrandomtoad
