Poly Bridge 2 - W0137 "Weekly Challenge #137" any% leaderboard (* = breaks)
Updated 2023-04-12T00:32:13.352Z
64/69 unique ranks shown

   *1. $3,820  BaconPancakes
   *2. $3,872  9k5
   *3. $4,269  palfly15
   *4. $5,510  Zen
    5. $5,997  mbutton15
    6. $6,962  R
    7. $6,964  kareki00
    8. $7,458  Pat-Rikki
    9. $7,750  dinosaur.feish20114
   10. $7,791  Bubi
   11. $8,838  A_Person
   12. $8,841  scout_2001
   13. $8,962  SoulWager
   14. $9,143  SoleSatry
   15. $9,165  bmacauley1684
   16. $9,214  SRSpencer247
   17. $9,552  esterin V2 KeyDrop.com
   18. $9,775  Stabhole
   19. $10,728 杯冰
   20. $10,736 No problem.
   21. $10,818 nshulstad
   22. $10,915 wylie5cents
   23. $10,975 MyTMorty
   24. $11,012 minecat
   25. $11,050 Thomas The Dog
   26. $11,147 DS42
   27. $11,321 leff.yashin2015
   28. $11,545 liamjb10
   29. $11,893 Valnix
   30. $14,175 BearsAndSuff
   31. $14,470 kids2
   32. $14,557 jeongwoo34
   33. $14,700 ishikka5208
   34. $14,703 BeiTAlaska
   35. $14,705 I Like Fire
   36. $14,950 LavaMagnet
   37. $15,397 dayuanxian
   38. $15,571 Teacher Hang
   39. $15,720 oldmanurban
   40. $15,746 koutanpuni
   41. $15,901 maxblue456
   42. $16,030 niff-Tea_UK
   43. $16,539 rowanboel
  *44. $17,101 seper444
  *45. $17,344 nuuger
   46. $17,528 Lerin
   47. $17,567 Thoomor
   48. $17,969 canevarijp
   49. $18,231 Mega Rayquaza
   50. $18,606 axedema
   51. $18,661 Jan_Niek
   52. $18,756 Geese are Hot
   53. $19,008 Peeze
   54. $19,195 CertifiedHappy
   55. $19,393 chuck
   56. $19,663 carolin_koenig
   57. $19,931 nina.tammelander
   58. $19,993 vcw1992
   59. $19,994 RompeshPL
  *60. $19,995 jeremywinick
   61. $20,000 buksan4
   62. $22,727 Thunder
   63. $23,370 y.okuma.y
  *64. $29,798 thatrandomtoad
