Poly Bridge 2 - W0299 "Weekly Challenge #299" any% leaderboard (* = breaks)
Updated 2026-05-23T01:58:00.927Z
39/44 unique ranks shown

    1. $16,069  akkun_ouo
    2. $18,875  Sp000ds
    3. $23,753  416751869
    4. $25,831  TwBloodStar
    5. $26,223  Hadrel
    6. $27,935  mingyee
    7. $28,030  wzyy
    8. $28,399  lillian918416
    9. $28,422  AI:DPPB
   10. $29,162  verhulstdaan
   11. $29,195  kryckmannen
   12. $29,930  irciron
   13. $30,936  noble_night_sky
   14. $31,332  alaincorbe55
   15. $31,764  Kuma
   16. $39,676  Duweri
   17. $39,795  GoodGuyMetz
   18. $39,800  joey dill
   19. $40,872  GOUZI
   20. $46,086  okanehoshii100000000
   21. $47,952  didacfg12
   22. $48,839  Evinha
   23. $49,723  AnonymouXtr
   24. $52,840  miko1000000
   25. $54,173  matheusengelmannfarias
   26. $60,138  HotWAGAmama
   27. $64,622  crash1340
   28. $67,882  brettadc
   29. $69,530  TetrilHF
   30. $71,498  junsei1214
   31. $74,814  2685731200
   32. $75,181  hejok6464
   33. $81,031  sodaprince79
   34. $81,792  matoteo01
   35. $82,112  egzoteka
   36. $92,828  RaminReinhart16
   37. $97,006  potato.kim2011
  *38. $120,832 清节丶红尘
  *39. $136,886 Álvarox
