Poly Bridge 2 - W0299 "Weekly Challenge #299" any% leaderboard (* = breaks)
Updated 2026-05-19T02:08:32.141Z
16/17 unique ranks shown

    1. $16,069  akkun_ouo
    2. $23,868  Sp000ds
    3. $26,319  Hadrel
    4. $28,030  wzyy
    5. $28,422  AI:DPPB
    6. $29,195  kryckmannen
    7. $32,259  alaincorbe55
    8. $36,348  lillian918416
    9. $46,529  GoodGuyMetz
   10. $47,952  didacfg12
  *11. $48,912  joey dill
   12. $54,173  matheusengelmannfarias
   13. $64,622  crash1340
   14. $67,882  brettadc
   15. $81,031  sodaprince79
  *16. $120,832 清节丶红尘
