Poly Bridge 2 - W0147 "Weekly Challenge #147" any% leaderboard (* = breaks)
Updated 2023-06-21T00:39:54.390Z
69/92 unique ranks shown

   *1. $32,777  Quillslash
    2. $38,834  cliff007
    3. $39,826  dayuanxian
    4. $40,488  whale
    5. $44,495  kids2
    6. $45,385  nikola.radivoj1
    7. $45,966  hoizklezl
   *8. $46,326  axel.c.sch
    9. $46,333  yc云城
   10. $47,730  Thomas The Dog
   11. $47,777  BS
  *12. $48,454  MiddleOrder321
   13. $49,513  antony.interlandi
   14. $50,806  BeiTAlaska
   15. $53,071  buksan4
  *16. $53,182  somefakegamer
   17. $53,285  michaelschouten
   18. $54,263  mbutton15
   19. $57,760  Reuvan16
   20. $59,336  killofki
   21. $61,056  julius.dehnel
   22. $61,601  ben.kodde
   23. $63,879  R
   24. $65,844  3281914590
   25. $65,876  niff-Tea_UK
   26. $68,221  Niall
   27. $68,222  Bubi
   28. $69,435  kferber2002
  *29. $69,916  maash
   30. $74,091  wcopeland25
  *31. $75,700  Zurli
  *32. $76,578  byron.tory
   33. $76,604  1620bx0301
  *34. $76,729  DrRawley
   35. $77,038  Wholesome Bober | Road2DMG
   36. $78,818  Natebaquero
   37. $80,892  Kyubey /人◕ ‿‿ ◕人\
  *38. $80,997  tanyidoor
   39. $82,889  leuo
   40. $83,238  Thoomor
  *41. $88,695  MiKubaMa
   42. $90,990  F0T0F0T
   43. $92,243  jojodong1983
   44. $94,251  Fusion64
   45. $94,723  manguedro
   46. $95,116  XDcop
  *47. $95,944  Creation X
   48. $96,088  𝕿𝖔𝖒𝖊𝖈𝖆𝕶
   49. $96,197  Fireel
   50. $96,461  顶真测你码
   51. $96,727  MageGeraint
   52. $96,891  nunr8j2l
   53. $97,378  eli.p
   54. $97,516  bradleepalmer108
   55. $97,884  damy020
   56. $98,701  Uncommon Rat
   57. $99,249  dolfyn.t
   58. $99,441  SimplySmiley
   59. $99,483  APPLE_0934
   60. $99,637  jmalferrari
   61. $99,995  lukasantonie
   62. $117,642 S13
   63. $123,736 $H0CKWAV3 <:><:> thepurge.xyz
   64. $123,777 Asool
   65. $126,085 vacolts
  *66. $139,203 jamesng323
  *67. $150,484 CocaColaCole
   68. $163,375 xLunaParkx
  *69. $175,575 Whalechew
