Poly Bridge 2 - W0114 "Weekly Challenge #114" any% leaderboard (* = breaks)
Updated 2022-11-01T00:52:46.096Z
44/63 unique ranks shown

    1. $15,420  Zen
    2. $56,414  No problem.
    3. $62,106  Nigi9002.
    4. $62,210  mbutton15
    5. $62,938  Thoomor
    6. $63,015  Confirm NotJonah
    7. $63,017  R
    8. $63,119  drewsdesktop
   *9. $68,143  lillian918416
   10. $75,036  xiangpu
  *11. $76,362  lensman00
   12. $79,175  NANONANN
   13. $82,124  cam
   14. $94,054  Popsibogyó
   15. $94,114  killofki
   16. $97,751  leiberich
   17. $98,670  scout_2001
   18. $99,820  Teacher Hang
  *19. $104,135 Fetichiste
  *20. $107,555 용자
   21. $107,724 theskier9000
   22. $110,457 zhaohuaye54
   23. $112,364 Bubi
  *24. $113,660 AdvA7
   25. $120,299 leuo
   26. $121,173 Looming
   27. $122,006 しおらいだー
   28. $122,681 Lerin
  *29. $122,773 niff-Tea_UK
   30. $127,229 wcopeland25
   31. $127,636 Bread
   32. $128,151 Bram2323
  *33. $129,601 BearsAndSuff
   34. $131,658 buksan4
   35. $131,861 SmilePD
   36. $131,896 Helter Skelter
  *37. $132,383 angelsrule934
   38. $132,478 Kyubey /人◕ ‿‿ ◕人\
   39. $138,295 valter
   40. $146,523 A_Person
   41. $146,739 jingyuanhuang75311
   42. $150,403 FLAOFEI
   43. $156,314 Max Galingumas
  *44. $260,155 Madan
