Poly Bridge 2 - W0114 "Weekly Challenge #114" any% leaderboard (* = breaks)
Updated 2022-11-02T00:49:39.369Z
54/79 unique ranks shown

    1. $15,420  Zen
    2. $34,428  Trygeve
   *3. $55,842  drewsdesktop
    4. $55,960  Dusty
    5. $56,414  No problem.
   *6. $57,288  lillian918416
   *7. $58,429  Stabhole
    8. $59,940  R
    9. $62,106  Nigi9002.
   10. $62,210  mbutton15
   11. $62,938  Thoomor
   12. $63,015  Confirm NotJonah
  *13. $69,406  auntratty
   14. $75,036  xiangpu
  *15. $76,362  lensman00
   16. $79,175  NANONANN
   17. $79,725  Bubi
   18. $82,124  cam
   19. $94,054  Popsibogyó
   20. $94,114  killofki
   21. $97,751  leiberich
   22. $98,670  scout_2001
  *23. $98,889  qweasdzxc253
   24. $99,820  Teacher Hang
  *25. $101,837 bendaehyunlee
  *26. $104,135 Fetichiste
  *27. $107,555 용자
   28. $107,724 theskier9000
   29. $110,457 zhaohuaye54
  *30. $113,660 AdvA7
   31. $119,577 opfa 4 you
   32. $120,299 leuo
   33. $121,173 Looming
   34. $122,006 しおらいだー
   35. $122,681 Lerin
  *36. $122,773 niff-Tea_UK
   37. $122,933 SmilePD
   38. $124,126 wookiemash
   39. $127,229 wcopeland25
   40. $127,636 Bread
   41. $128,151 Bram2323
  *42. $129,601 BearsAndSuff
   43. $131,658 buksan4
   44. $131,896 Helter Skelter
  *45. $132,383 angelsrule934
   46. $132,478 Kyubey /人◕ ‿‿ ◕人\
   47. $132,700 xd_BluePanda_Dk
   48. $132,788 chancespreitzer
   49. $138,295 valter
   50. $146,523 A_Person
   51. $146,739 jingyuanhuang75311
   52. $150,403 FLAOFEI
   53. $156,314 Max Galingumas
  *54. $260,155 Madan
