Poly Bridge 2 - W0114 "Weekly Challenge #114" any% leaderboard (* = breaks)
Updated 2022-11-04T00:44:25.633Z
71/102 unique ranks shown

    1. $15,420  Zen
    2. $34,428  Trygeve
    3. $53,282  drewsdesktop
    4. $53,809  Dusty
   *5. $56,268  Stabhole
    6. $56,414  No problem.
   *7. $57,288  lillian918416
    8. $59,940  R
    9. $62,106  Nigi9002.
   10. $62,210  mbutton15
   11. $62,420  Thoomor
  *12. $62,435  auntratty
   13. $63,015  Confirm NotJonah
   14. $75,036  xiangpu
  *15. $76,362  lensman00
   16. $79,175  NANONANN
   17. $79,642  Bubi
   18. $82,124  cam
   19. $83,792  OeTTINGER
   20. $84,310  Popsibogyó
   21. $85,669  Jeevus
   22. $94,114  killofki
   23. $97,751  leiberich
   24. $98,670  scout_2001
  *25. $98,889  qweasdzxc253
   26. $99,820  Teacher Hang
  *27. $101,837 bendaehyunlee
   28. $103,745 MiniMeMuffin
  *29. $104,135 Fetichiste
  *30. $107,555 용자
   31. $107,724 theskier9000
   32. $110,457 zhaohuaye54
   33. $112,724 Selane
  *34. $113,143 Berenmuts
  *35. $113,660 AdvA7
   36. $114,683 MeisterProper
  *37. $114,912 Schledodri
  *38. $115,987 drwatsonlosen
  *39. $116,953 神奇的蓝脑壳
  *40. $119,522 Phitl
   41. $119,577 opfa 4 you
   42. $120,299 leuo
   43. $121,173 Looming
   44. $121,337 wcopeland25
   45. $122,006 しおらいだー
   46. $122,681 Lerin
  *47. $122,773 niff-Tea_UK
   48. $122,926 SmilePD
  *49. $123,979 kerridodds
   50. $124,126 wookiemash
   51. $127,636 Bread
   52. $128,151 Bram2323
   53. $129,231 kitchen appliance
  *54. $129,601 BearsAndSuff
   55. $129,769 qsjvwomy
  *56. $130,705 McFnask
   57. $131,658 buksan4
   58. $131,896 Helter Skelter
  *59. $132,383 angelsrule934
   60. $132,478 Kyubey /人◕ ‿‿ ◕人\
   61. $132,700 xd_BluePanda_Dk
   62. $132,788 chancespreitzer
  *63. $132,844 WizardChunk
   64. $138,295 valter
  *65. $144,531 patyeetdab
   66. $146,523 A_Person
   67. $146,739 jingyuanhuang75311
   68. $150,403 FLAOFEI
   69. $156,314 Max Galingumas
  *70. $236,549 有种魔术叫剪辑
  *71. $260,155 Madan
