Poly Bridge 2 - W0114 "Weekly Challenge #114" any% leaderboard (* = breaks)
Updated 2022-11-03T00:45:58.120Z
65/95 unique ranks shown

    1. $15,420  Zen
    2. $34,428  Trygeve
    3. $53,282  drewsdesktop
    4. $54,208  Dusty
   *5. $56,268  Stabhole
    6. $56,414  No problem.
   *7. $57,288  lillian918416
    8. $59,940  R
    9. $62,106  Nigi9002.
   10. $62,210  mbutton15
   11. $62,420  Thoomor
  *12. $62,835  auntratty
   13. $63,015  Confirm NotJonah
   14. $75,036  xiangpu
  *15. $76,362  lensman00
   16. $79,175  NANONANN
   17. $79,642  Bubi
   18. $82,124  cam
   19. $83,792  OeTTINGER
   20. $84,310  Popsibogyó
   21. $94,114  killofki
   22. $97,751  leiberich
   23. $98,670  scout_2001
  *24. $98,889  qweasdzxc253
   25. $99,820  Teacher Hang
  *26. $101,837 bendaehyunlee
   27. $103,745 MiniMeMuffin
  *28. $104,135 Fetichiste
  *29. $107,555 용자
   30. $107,724 theskier9000
   31. $110,457 zhaohuaye54
   32. $112,724 Selane
  *33. $113,660 AdvA7
  *34. $114,912 Schledodri
  *35. $116,953 神奇的蓝脑壳
   36. $119,577 opfa 4 you
   37. $120,299 leuo
   38. $121,173 Looming
   39. $122,006 しおらいだー
   40. $122,681 Lerin
  *41. $122,773 niff-Tea_UK
   42. $122,933 SmilePD
  *43. $123,979 kerridodds
   44. $124,126 wookiemash
   45. $127,229 wcopeland25
   46. $127,636 Bread
   47. $128,151 Bram2323
   48. $129,231 kitchen appliance
  *49. $129,601 BearsAndSuff
  *50. $130,705 McFnask
   51. $131,658 buksan4
   52. $131,896 Helter Skelter
  *53. $132,383 angelsrule934
   54. $132,478 Kyubey /人◕ ‿‿ ◕人\
   55. $132,586 qsjvwomy
   56. $132,700 xd_BluePanda_Dk
   57. $132,788 chancespreitzer
   58. $138,295 valter
  *59. $144,531 patyeetdab
   60. $146,523 A_Person
   61. $146,739 jingyuanhuang75311
   62. $150,403 FLAOFEI
   63. $156,314 Max Galingumas
  *64. $236,549 有种魔术叫剪辑
  *65. $260,155 Madan
